,Sysnet
11107,uralski jezik kojim govore Jenisejci
2657,"u klasičnoj mitologiji bog vina, pandan mu je Dionis"
6891,pretvoriti u karamel
15185,militantni reformator
16644,čin iznalaženja nove reči ili fraze
7198,Naterati na odlazak sa nekog mesta.
8770,osnovna novčana jedinica Zambije
279,Ukazati poverenje kome.
17739,"Listovi nan koriste se sveži, sušeni ili kandirani."
12637,"delovi egzoskeleta, spoljašnjeg skeleta artropoda koji daju potporu organima a za njih su pričvršćeni i mišići"
19379,osnovna novčana jedinica u SAD-u
12452,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
7278,bivša osnovna novčana jedinica Čada
18241,detaljni opis kriterijuma za osmišljavanje nekog dela
12929,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
6859,drvena ili plastična ploča na kojoj se mesi testo za hleb
15469,zeleni mineral koji se sastoji od hidriranog silikata kalijuma ili gvožđa ili magnezijuma ili aluminijuma; javlja se u zelenom peščaniku
8427,biti nalik ili sličan
173,svako jedinjenje koje ne sadrži ugljen
18158,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
19133,Neka biljka iz roda Eryngium.
280,veoma lošeg kvaliteta ili u veoma lošem stanju
19429,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
19037,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
15852,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
16769,sušeno mesto na način severnoameričkih Indijanaca
10066,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
17737,Nefikcionalna proza koja čini nezavisan deo publikacije.
11142,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
17986,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
1207,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
10545,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
5639,(najčešće u pluralu) donji veš koji nose žene
4366,Ciniti ili predstavljati nešto.
9781,mandarina bez semena sa glatkom korom srednje veličine
4822,glavoči.
17419,Osoba koje ne radi.
10299,položaj najvišeg autoriteta
15626,Otac vašeg oca ili majke.
19157,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
9387,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
17963,Deo nameštaja koji je namenjen sedenju.
11637,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
9680,Hotel koji obezbeđuje smeštaj putnicima preko noći.
15298,dužinska jedinica koja je jednaka jednoj dvanaestini stope
15976,Neformalan termin za ulogu neke osobe.
7318,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
13785,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
15929,zmijuljice
16214,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
11477,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
13858,"Drvo iz roda Populus, lišće mu treperi na vetru."
5863,Koji se odnosi glas koji peva ili je njemu namenjen.
6011,"glavni grad Malija, na reci Niger"
12849,odnos nalegle i naspramne stranice u pravouglom trouglu
3370,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
13098,"zamenica (kao 'koji' ili 'čiji') kojom se odnosna rečenica uvodi u imeničku sintagmu, pri čemu upućuje na centar te sintagme"
1499,uzrokovati da se šta kreće napred i nazad
14800,Optički instrument koji se sastoji od para sočiva koji služe za korekciju vida.
10760,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
6384,koji se tiče seoskih stvari
17959,pustiti krv.
6278,južna grupa keltskih jezika
2716,Biljka koja živi na drugoj biljci od koje dobija hranu.
6961,osinica
8095,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
10020,koji se tiče ili je karakterističan za Gvatemalu
4308,supruga koja se stara o kući dok joj muž zarađuje za porodicu
14929,Specijalna apstrakcija.
15915,rotaciona mašina za umnožavanje koja koristi matricu kroz koju se nanosi štamparska boja
12715,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
2751,"file, pečenica od svinjskog mesa"
7314,Nešto što se desi u datom trenutku i na datom mestu.
534,Meso divlje ili domaće ptice koje se koristi kao hrana.
638,"redak koji glumac govori publici, ali nije namenjen drugima na sceni"
17155,elektronski prenos podataka koji su digitalno kodirani (npr. za skladištenje i obradu putem računara)
17107,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
18235,Natovariti teretom.
10623,Ići na put iz zadovoljstva.
18474,Napuniti ili natovariti do kraja.
19139,prekidač koji se koristi za selektovanje između alternativa
11578,arhipelag dugačak 130 milji severozapadno od Škotske
10770,dno okeana ili mora
5519,Štap od voska sa fitiljem u sredini.
18344,Inkvizicija koja je branika katolicizam u Španiji (posebno od XV do XVII veka)
16773,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
12714,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
15096,Gušteri iz starog sveta.
11948,Ozimnica
6441,Tvrdi omotač zemlje.
1224,"Složeni karbohidrat koji se sreće usemenkama, voću, gomolju, korenu i stabljici biljaka, a posebno kukuruza, krompira, pirinča i pšenice; važan prehrambeni proizvod, koristi se u aditivima i za zgunjnjavanje."
15537,beli glinasti mineral
19356,Urezati brazdu u stub
13323,grupa od oko 80 korlanih ostrva Francuske Polinezije
15898,izgovarati sa šuškanjem
5036,štap koji se sastoji od čelične šipke sa oštrim vrhom i koji se koristi za razbijanje blokova leda
18820,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
12857,grupa jezika koji potiču od latinskog
8975,Merač vremena koji odmera vremenski interval i signalizuje njegov kraj.
251,Zaokupiti na prijatan ili zabavan način.
7308,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
188,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
13902,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
256,teška okeanska ptica kratkog repa
6819,Začin koji se dobija od malog osušenog pupoljka tropskog zimzelenog drveta biljke karanfilić.
6390,odbiti ulazak ili članstvo
15901,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
710,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
9199,koji je ograničen na eksplicitno značenje reči ili teksta
10178,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
16565,Opšta linija orijentacije.
14601,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
18807,osoba koja je zatvorena; posebno ratni zarobljenik
8795,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
19344,bilo koji neklasični dijalekat latinskog
16020,Vodene škorpije.
13650,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
5821,Izumrli rod: mamuti.
17178,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
8057,voće nalik na divlje jabuke koje se koristi za slatko
18003,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
5886,učiniti normalnim ili izazvati da bude usklađen sa normom ili standardom
12775,tabla od metala ili drveta ili stakla ili plastike
9619,Posedovanje kontrolisanja uticaja.
11009,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
1711,grana lingvistike koja proučava leksičku komponentu jezika
11863,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
1485,izvršavanje programa koji ima prioritetno pravo na računarski sistem
12839,koji obezbeđuje interpretaciju
5155,"u računarstvu, instrukcija koja povezuje jedan deo programa ili jedna element u listi s drugim programom ili listom"
280,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
12121,(odnosi se na tlo) meko i vodeno
5475,Razred bodljokožaca koju uključuje morske krastavce.
4169,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
4894,Radnja u kojoj se muškarci šišaju.
3987,baciti svetlo (npr. lampe) na nešto
14493,Voljena osoba; koristi se u izrazima od milja.
15401,"jako, veoma tamno, teško pivo napravljeno od svetlog slada, pečenog neslađenog ječma i (često) karamelizovanog slada sa hmeljem"
6126,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
15776,Otići ispod površine vode.
10114,Kretati se sa kliskim pokretima.
689,Posavetujte se sa svojim lokalnim brokerom
11883,Lokvanj sa belim cvetovima.
1918,koji se odnosi na trigonometriju
8642,Primitivni vodeni kičmenjaci.
7993,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
16518,onaj koji je smešten na lokaciji kojoj se ne može pristupiti
12706,koji se odnosi na padež kojim se izražava obraćanje
5026,Meri se dnevnim kretanjem zvezda.
19105,pripremati hranu na masti ili ulju u tiganju
18525,Osoba koja se bavi štampanjem kao zanimanjem.
18262,Velike ravnice bez drveća (u istočnoj Rusiji i Sibiru).
19201,Osoba koja nastanjuje neko mesto.
3716,grupa ostrva koja pripadaju Karibima
19386,napraviti širim
11356,"Put, kanal ili duktus kroz koji nešto može da prolazi."
7203,porodica amerindijanskih jezika kojima govore majanski narodi
4246,izjava koja objašnjava
1880,konfiguracija mrežne topologije
9394,Koji predtsvlja suštinsku komponentu
119,Koji može da se desi ili da postoji.
4790,Pričvrstiti nešto negde pomoću eksera.
7000,škampi u Njuburg sosu posluženi u krugu od pirinča
519,dijalekat degihe kojim govori narod Ponka
5193,korišćenje izgovorenih zvukova u slušnoj komunikaciji
10084,vežbanje za neki javni nastup
18724,iseći (ribu) u filete
3426,položaj studenta
19458,"duži prozni rad, najčešće u formi priče"
17347,"Parazit, najčešće konja."
11776,Ceremonija na kojoj se mrtva osoba pokopava ili spaljuje.
4778,Verski praznik za hrišćane.
11231,"Izraziti brojem, merom ili veličinom."
3873,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
2795,o sociobiologiji ili koji se odnosi na sociobiologiju
211,šiber kojim se mere male razdaljine
14060,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
7577,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
7870,Red životinja koji uključuje slonove i mamute.
12598,uskladištena informacija koja se koristi da da identifikuje neku stavku u sistemu za skladištenje i pronalaženje informacija
8846,Kalifornijsko drvo (ima dve vrste) koje može da dostigne visinu od 300 stopa; nekad se smešta u porodicu Taxodiaceae.
14910,stanovnik Islanda ili poreklom sa Islanda
11735,YE
13216,novčana jedinica Ujedinjenih Arapskih Emirata
7523,Ponekad se smatra podrodom roda Bos: američki bufalo.
3217,sistem versifikacije
15367,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
3903,Ljudi koji dele neke društvene odnose.
7484,čadski jezik kojim se govori južno od jezera Čad
1404,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
12115,"Mali, ravan, slatki kolač ('biskvit' je pojam britanskog porekla)"
6352,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
3259,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
9019,fagocit koji cirkuliše u krvi
10244,Vod koji poseća na most ali prenosi vodu preko ravnice.
17968,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
6302,glagolski oblik koji označava trajnu radnju
3856,svojstvo koje se uočava dodirom
16257,Staviti u vodoravan položaj.
9744,Ljoskavac
1844,osnovna novčana jedinica Indije
15417,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
5973,visoka višegodišna biljka starog sveta sa ljubičasto plavim cvetovima
12573,protozoe koje imaju telo slično amebi i zrakaste filamentozne pseudopodije
12227,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
8151,govorni zvuk koji je praćen zvukom vokalnih žica
13391,Krajnji spoljašnji ili najudaljeniji region ili tačka.
16317,bilo koja telesna struktura ili deo nalik na ploču
14525,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
14041,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
17502,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
18487,engleski autor koji se stvorio Šerloka Holmsa (1859-1930)
15012,PK
8030,vidljiv znak napravljen an površini
19162,po legendi čarobnjak koji se predstavljao kao savetnik Kralja Artura
8264,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
19120,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
17854,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
10413,Velika crvena jabuka
2726,Skup koji sadrži sve članove dva ili više datih skupova.
14179,biti sveden na pepeo
16477,diskriminacija ili zlostavljanje pripadnika druge rase
696,Ispitivanje alternativnih pretpostavki.
2874,jedna od država koje čine Australiju
11494,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
6815,dekorativni aranžman od cveća
2399,bantu jezik kojim se govori u jugoistočnom Kongu
11376,indoevropski jezik kojim se govori uglavnom u Jermeniji
10167,formiranje kristala
3291,"Veliki rod biljaka koje rastu u vlažnim šumama, jarkovima i uz vodu: šaš."
7112,"u grčkoj mitologiji kralj u staroj Grčkoj koji je uvredio Zevsa a čija kazna je bila da gura ogromnu stenu na vrh strmog brda; svaki put kad bi stena stigla skoro do vrha, ona bi se otkotrljala nazad i Sizif je morao da počne sve iz početka"
14866,"Sprečiti da se pokvari, o hrani."
8247,riba slična haringi koja putuje iz mora u slatke vode da bi se mrestila
12456,Tkivo kojim se neki mekušci prihvataju za stene.
9883,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
2526,magmatska stena koje je očvrsla blizu ili na površini Zemlje
11115,koji je karakterističan za Koknije ili za njihov dijalekt
