,Sysnet
6769,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
5142,čvrsto pripijajuća odeća koja se nosi za plivanje
216,Vratiti se posle odbijanja.
5323,Tropsko američko drvo koje rađa kakaova zrna.
12478,Vreme između zalaska sunca i ponoći.
12093,šarena ptica koja se hrani lešnicima i orasima
13950,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
19422,Zatvorena posuda u kojoj se voda pretvara u paru.
8195,Manić
8829,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
9419,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
11687,Vozilo koje ide po šinama i kreće se na električni pogon.
18660,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
14155,operacija s tačno jednim operandom
2861,Tipski rod porodice Salviniaceae: vodena paprat.
2093,proporcija pomnožena sa 100
1178,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
19106,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
17356,Zakon koji donosi zakonodavno telo.
9928,"karakteristika apsolutnog vladara ili vladanja, koji ima putpunu vlast"
18507,komad tkanog materijala
14198,u grčkoj mitologiji mitsko čudovište sa glavom bika i telom čoveka; ubio ga je Tezej
5909,novčana jedinica Demokratske republike Kongo (bivši Zair)
16918,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
10999,Hrana za laki obrok ili koja se jede između obroka.
16141,jestivi ptičji organ
17219,Čin kažnjavanja.
17541,zaliv Crnog mora između Rusije i Ukrajine
10449,Vreme kada se obično jede.
11420,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
1045,Sposobnost fizičkih sistema da rade; jedinice za energiju su džuli i ergi.
12013,Neka od različitih trava iz starog sveta iz roda Anchusa koje imaju cvetove u obliku trubice grupisane na jednoj strani.
9571,Riba sa mekim kostima iz familije Gadidae.
5137,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
14885,Grupa ratnih brodova koja se organizuje kao taktička jedinica
1329,put kojim se mogu prenositi signali
6261,pisani karakter koji se u fonetskoj transkripciji koristi za označavanje određenog glasa
18732,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
8226,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
111,objaviti sudsku presudu (nekome)
15482,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
13837,Znak postavljen na javnom mestu radi oglašavanja.
5160,Sastoji se od ambrozije; u nekim klasifikacijama se smatra rodom koji je odvojen od porodice Ambrosiaceae.
4520,izdanje (kao npr. knjiga) koje je izmenjeno ili dopunjeno i stavljeno u prodaju
12461,Poklapa se sa porodicom Ophioglossaceae.
6938,istaknuti aspekat nečega
7824,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
12955,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
3056,Biti dužan.
14510,Izazvati da postane opšte poznato.
509,koji ide naniže ili se smanjuje
17742,"zajednički naziv za grupu malih, jestivih školjki koje imaju okruglu ljusku sa sjajnim rebrima"
10962,u retorici završni deo govora (besede)
3359,Pisanje koje nije u stihu.
16974,odnosi se na društva kojima nedostaje kapital za industrijalizaciju
17467,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
1944,"koji se tiče Filipna, njegovih ljudi ili kutlure"
10887,"Sfinkter koji okružuje anus, čmar."
15505,Organ specijalizovan za usisavanje hrane ili za prijanjanje objekta usisavanjem.
17922,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
6266,penjači
19191,Ići nagore.
13529,osnovna novčana jedinica u Hongkongu
8738,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
8716,javni objekat za rekreaciju
14072,felcana kapa (obično crvena) za čoveka ; oblikovan kao kupa sa ravnim vrhom i sa kićankom koja visi od krune
5133,"Bodljokožac koji ima svaitljivo duguljasto telo, tubasto stopalo i ticala oko usta."
14306,"Vrsta ptice selice čiji mužjak ima žuto perje, sem krila i repa koji su crni."
2932,Čin sklanjanja iz službe ili zaposlenja.
6438,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
2353,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
9888,Takva matematička relacija koja jednom element jednog skupa pridružuje bar jedan element drugog sk
7769,Evroazijsko drvo koje je gaji u mnogim varijetetima zbog čvrstog okruglog jestivog ploda.
6264,Paprat iz roda Polypodium.
14604,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
13402,"koji se odnosi ili pogađa samo deo, ne celinu"
7897,dodati modifikator nekom konstituentu
236,Koža i njeni dodaci.
12866,loviti (divlje životinje) za hranu ili zabavu
18781,discuss the pros and cons of an issue
18774,Deo nameštaja koji je namenjen sedenju.
12535,reči opere ili muzičkog komada
19194,porodica jezika kojom govore Karibljani
14936,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
16865,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
15261,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
700,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
5697,strah koji oseća osoba koja treba da nastupi pred publikom
14863,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
8628,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
6686,grana zoologije koja proučava insekte
8719,olovka napravljena od ptičijeg pera
10474,"Učiniti praznim, osloboditi sadržaja."
2531,the basic unit of money in the Congo
3762,jačina zvuka (obično u određenom pravcu)
7599,"detlić, žuna, tukan."
11023,male anatomske strukture u obliku kesice ii mehura koji sadrže tečnost.
10187,Kinesko drvo koje se posebno gaji na Filipinima i u Indiji ybog jestivog ploda; ponekad se smešta u rod Nephelium.
2198,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
128,najrasprostranjeniji savremeni indijski govor; govori se mahom na severu Indije; jedan je od zvaničnih jezika Indije (pored engleskog); obično se piše devanagarijem
12352,Bosiljak.
13436,odašiljač koji pretvara tečnost (poput parfema) u fin sprej
652,a genus of coelenterates
9661,kraća stanka u toku kakvog putovanja
2554,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
9568,"korpus pravila, regulative, naloga i odluka koje donose administrativne agencije vlade"
14147,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
17246,poljoprivredna zgrada u kojoj su smeštena pernata živina
4887,izraziti dobre želje pri susretu sa nekim
137,"Koji nije normalan, tipičan, uobičajen, regularan ili nije u saglasnosti sa normom."
14065,Majmuni drekavci.
6357,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
5299,"sos koji sadrži majonez začinjen biljem, senfom i kaprom; služi se npr. uz salatu i hladno meso"
10124,Najčešće sredstvo za razmenu.
12701,"promenljiva u logičkom ili matematičkom izrazu čija vrednost određuje zavisne promenjive; ako je f(x)=y, onda je x nezavisna promenljiva"
2895,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
5512,Oblikovati duvanjem.
10515,Dete koje je izgubilo oba roditelja.
2108,Spremište koje sadrži istorijske spise i dokumente.
18969,"koji se odnosi na uretru, mokraćni kanal"
1870,Bilo šta što se nekome duguje.
15971,tipski rod porodice Passifloraceae.
11771,Trakavica čije su larve paraziti u telu ljudi i domaćih životinja.
16076,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
15204,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
6283,Pobeći.
18113,onaj koji ima ili proizvodi visok ton poput piska ili zvuka zarđalih šarki
2879,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
8537,situacija koja se tretira kao osmotriv predmet
30,divljačko i prekomerno ubijanje mnogih ljudi
19113,oružje koje koriste vojne ili pomorske snage
12284,"Hirurg koji ulepšava telo, posebno lice."
3785,Francuski kompozitor impresionista (1875-1937).
521,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
9006,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
19151,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
10339,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
9246,čorba sa kukuruzom
17856,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
19351,Pojedinačna količina hrane ili pića kao deo obroka.
16993,a native or inhabitant of Austronesia
1806,Najmanja administrativna oblast u više evropskih zemalja.
3968,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
15071,"Donja odeća koja se nosi do kože, ispod druge odeće."
6587,aktivnost usmerena ka postizanju određenog čulnog rezultata
9985,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
872,"prostor odvojen za rad, npr. u kancelariji"
15547,Grupa ljudi koja živi u određenom lokalnom području.
16003,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
14797,"mali, jestivi morski puževi; kuvaju se u vinu ili se peku"
1926,stanje promene
3874,zao postupak
5177,Sekret endokrine žlezde koji se prenosi preko krvi do tkiva na kome proizvodi poseban efekat.
5486,na šta prava zadržati
17207,Održavati rastojanje.
8112,predmeti za upotrebu za stolom
10525,voda koja se služi sa ledom
12553,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
11529,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
2967,"Gušter nalik zmiji, nema ni traga prednjih udova, a od zadnjih samo patrljke; rep mu je veoma dugačak i može da se regeneriše."
11117,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
10329,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
9490,stanovnik Slovačke ili poreklom iz Slovačke
18760,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
14266,Mesec koji dolazi posle septembra a pre novembra u kalendaru.
3878,Način na koji je neko ili nešto sastavljeno.
14608,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
17292,koji se odnosi na epistemologiju
12828,"je država na ostrvu privetrine Sveta Lucija, stekla nezavisnost 1979"
13972,"Razred dikotiledona koji uključuje porodice Moraceae, Urticaceae i Ulmaceae."
17158,stanje jakog besa u kome lice pomodri
19442,Igra na otvorenom koja se igra na polju određenih dimenzija
16264,vrsta knjige u srednjem veku (obično ilustrovana) sa alegoričnim i zabavnim opisima stvarnih i izmišljenih životinja
19299,Obuhvatasve skorije članove reda Hyracoidea.
4911,Tipski rod porodice Helodermatidae; američki otrovni gušter.
3834,vrsta engleskog plavog sira
14257,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
13294,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
9673,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
8892,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
12242,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
594,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
10636,Pridati značenje nečemu.
5327,knjiga koja sadrži zbirku pesama
10501,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
4682,poluprovodnik koji se sastoji od p-n junkcije
15718,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
4362,grafikon eksponencijalne funkcije
21,osećati pokajanje zbog nečega (?)
210,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
70,nadmoćan ili povoljniji položaj
7539,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta istoku kada je lice prema severu.
16396,Jedna od porodica u koje je porodica Polypodiaceae podeljena u nekim klasifikacijama; uključuje rodove: Blechnum; Doodia; Sadleria; Stenochlaena; Woodwardia.
12934,stih sa šest metričkih stopa
3571,"Ptica selica koja obično ne savija vlastito gnezdo, nego ostavlja jaja u tuđem gnezdu."
14429,"nauka o merama, o formiranju sistema mera"
11652,meso mlade domaće ovce koje se koristi u ishrani
8341,koji se odnosi na alfanumeričke karaktere (slova i cifre)
9775,koji je umoran od sveta i života
17792,smešati ili uskladiti
2263,izazivač Lajmske bolesti; prenosi ga prvenstveno krpelj iz roda Ixodes
3050,magmatska stena koje je očvrsla blizu ili na površini Zemlje
18499,duvan namotan za pušenje
19440,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
12948,Udubljenje u površini nastalo pritiskom.
1547,prenositi ili otkrivati informacije
16738,ugravirana posveta
13700,posmatrati ili razmotriti na poseban način
5783,Prevozno sredstvo koje vozi poštu.
6544,Skloniti se od učestvovanja u nečemu ili prekinuti veze s nečim.
12567,Hleb sa aromom cimeta;često sadrži suvo grožđe.
3972,poseban splet okolnosti
2191,novčana jedinica Avganistana
310,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
9012,Rod višegodišnjih biljaka iz starog sveta; ponekad se smešta u porodicu Asphodelaceae.
14725,"Kretati se ili uzrokovati kretanje u krivudavom, spiralnom ili kružnom toku."
6137,"oženjen muškarac, ženin partner u braku"
12717,napisati pravni dokument
3882,izvorni ili ograničen na određeni region
9427,himalajski jezik kojim se govori na Tibetu
15808,odnos srodstva između oca i njegovog potomstva
9478,Jezička jedinica po kojoj je poznata osoba ili stvar.
7105,broj ili količina sa kojom se postupa kao sa jedinicom
