,Sysnet
7739,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
11519,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
8985,biti deo šta 
8127,stanovnik El Salvador ili poreklo iz El Salvador 
14892,stanovnik Švajcarska ili poreklo iz Švajcarska 
19324,( prava ) razlika u stav jedan sudija u odnos na drugi 
14499,staviti nešto natrag na mesto koji pripadati 
16479,ljepljiva traka koji se koristiti za oblaganje rana 
759,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
3050,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
9194,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
1669,koji jesam samo jedan boja 
17927,Reč koji imati tri sloga . 
16643,geranijum sa okrugao mirisan list i mali beo cvet . 
9304,Meksičko pića od fermentisanih sok agava 
18288,stanje življenje . 
9501,fotograf koji rukovati filmski kamera . 
9424,kostruisati ili strukturisati iznova 
12807,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
7978,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
17907,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
11835,Čin primena sila da nešto pogoniti . 
11938,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
5794,Kolač koji sadži suv grožđe . 
7900,razbiti se na komad 
190,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
16895,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
8648,"ogoliti zid od tapeta , na primer . "
8309,pripadnik narodni istočni i centralni Evropa i Rusija 
8113,nešto ponoviti iyraditi unositi izmena 
9374,krutiti spiralno izviti dug bakterija 
17240,tečnost u koji se kuvati povrće ili meso 
2183,strofa sastaviti od dva uzastopan stih ; obično rimovan 
17188,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
16513,deo životinja koji odgovarati ljudski lice . 
13007,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
2923,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
14867,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
6797,neki od mnogi paprat koji rasti na stenovit zemljište iz rod Asplenium . 
2387,neki od više uglavnom tropski udav sa ? vestigal zadnji ud . 
1331,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
1451,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
596,koji se odnositi na procedura 
19314,glavni grad Novog Zeland 
7097,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
7853,neki akcija . 
12966,"alkoholni pića pomešan sa voda , šećer i začin koji se služiti toplo "
14651,kognitivan proces utvrđivanje valjan dokaz 
16740,dravidski jezik koji se govoriti pretežno u južnoj Indija 
14411,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
17821,mr 
12048,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
9976,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
17434,pića koji se praviti mešanje vino i mineralan voda 
15696,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
2157,Događaj koji se ponavljati . 
5752,deo telo kičmenjak između toraksa i karlica . 
6491,Korovska trava iz rod Agropyron . 
15578,toranj sa svetiljka koji upozoravati prolazeće brod na plićak 
3145,prestonica i glavna luka Tunis . 
13427,grupa parni brod koji prevoziti za isti vlasnik . 
10282,patuljast aromatičan žbun mediteranski područje . 
6034,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
9411,rod porodica Falconidae . 
300,proizvesti deo ( npr . zgrada ) u fabrika tako da se moći lako transportovati i brzo spojiti na mesto gradnja 
12916,sup od raznih vrsta povrće 
12242,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
19374,kost u oblik leptir u sonovi lobanja 
2006,"sprečiti neki da ući , i sl . "
2457,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
18230,rezonovati i zaključivati dedukcija 
12394,grupa fiziološki ili anatomski povezan organ ili delovati . 
10827,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
7913,dva reč koji označavati suprotno značenje . 
11097,rod crvati . 
10430,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
5635,koji se odnositi na anjone 
17335,Područje definisati za administrativan namena . 
11339,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
3481,velik batokljunac koji živiti u četinarski šuma 
11681,stanovnik Rusija ili poreklo iz Rusija 
12187,tipski rod porodica Tragulidae . 
426,dati verbalan ili drugi izraz svoj osećanje . 
15115,Učiniti da neki postati državljanin . 
13133,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
1200,riba s kost iz podklasa Teleostei 
17185,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
7418,stanje zrelost ; pun razvoj . 
9349,engleski romantičarski pesnik ( @card@ ) 
6056,zimzelen mediteranski drvo sa jestiv plod . 
30,svaki šteta proisteći iz povreda prava 
5830,novčan jedinica Južne Afrika 
10775,the people of France 
9571,crkven obred koji se nešto činiti svetiti . 
3213,parazitski bičari u intestinumu ( crevo ) kičmenjak 
2033,urezivati izbojak pitom biljka u divljak 
18932,utvrditi autentičnost šta 
2946,imati oči na donji strana ; meso se koristiti za ishrana ; uobičajen u toplim evropski more . 
18003,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
195,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
5121,o nebo ili koji se odnositi na nebo . 
15838,novčan jedinica Malta 
9694,pisan evaluacija akademski uspeh i ponašanje student 
1737,šppagete sa ćufta u sos od paradajz 
11043,ploča koji jesam izgravirana 
7749,postati ravan ili ravan 
14357,količina dobijen sabiranje 
1802,Spoljašni omotač jaje ptica . 
101,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
1830,"stabilan tok , prirodno prouzrokovati "
15144,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
2498,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
14004,Količina za koji nešto rasti . 
15061,Leteći zmaj ( gušter ) 
5944,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
18665,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
21,koji jesam moralno lož ili pogrešan . 
2852,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
3109,zagušiti mulj 
18144,šastanski jezik koji govoriti narod Acugevi 
4949,"tuljan , morski lav , morž . "
7485,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
10053,ljudi Еngleske 
5733,lokalan i dobro definisati uzvišenje zemlja . 
16357,torba u koji se nositi novac i sitan ličan stvar i pribor ( posebno žena ) . 
6252,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
332,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
17866,"biti vlasnik , posednik ( stanje ) . "
6269,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
7219,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
213,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
18406,staviti nešto u nešto 
13433,Događaj koji se sastojati od početak nešto . 
12812,Učiniti predlog ; objaviti plan za nešto . 
13052,"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma "
14733,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
2220,proći poput urin 
11969,osnovni novčan jedinica Pakistan 
18034,uneti šta kao dugovanje 
7327,telo koji činiti član organizacija ili grupa . 
15666,zapis o kompletan legislacija u dat jurisdikcija . 
15076,Remećenje mir ili javan red . 
14399,pevati slopljenih usna . 
5678,novčan jedinica Kenija 
12272,poslovan aktivnost pribavljanje novac i kapitala . 
5782,prestonica Turska ; smestiti u zapadni delo centralni Turska ; ranije se zvati angora . 
6988,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
8881,komercijalan preduzetništvo u vida prevoz dobro i roba . 
3277,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
12116,napraviti litograskim postupak 
45,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
8155,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
19321,koji se odnositi na klavir . 
5553,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
14720,"povrediti ili ubiti gaženje , na primer , automobil "
6574,vrlo nestabilan radioaktivan element - težak od sav halogeni element ; produkt raspadanje uranijum i torijuma 
3917,prava paprat ( leptosporangiate ) . 
18681,"neposredno pre ili posle , kao u lanac uzrok i posledica "
38,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
16010,čin cepanje na dva grana 
16375,Ispuštati miris . 
802,kruna kakav žena nositi u formalan prilika 
13487,Snažan pokret pesnica ili oružje . 
8270,"razmenjivati misao , pričati sa neki . "
10866,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
2491,tanak pileći šnicla punjen sir i šunka i potom kratko dinstati 
8791,"Izložiti politički , religiozan ili moralan cenzura . "
11955,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
11276,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
6077,vojni jedinica koji koristiti velik top . 
6864,sisara mesožder koji stupati na zemlja ceo stopala . 
6306,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
8133,Dvoredac 
18893,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
6965,dolina reka Loara gde se gajiti mnogi Francuska vino 
7269,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
914,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
13713,fleksibilan cev koji se sprovoditi tečnost ili gas . 
1034,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
2843,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
14891,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
17540,bivši osnovni novčan jedinica Togo 
18707,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
13327,teorijski raspodela broj uspešan pokušaj u konačan skup nezavisan pokušaj sa konstantan verovatnoća uspeh 
12657,koji se odnositi na intersticijum 
11646,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
2631,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
11655,deo Tirenskog morati kod Napulj 
9603,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
6572,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
8360,kuvati na vreo površina koristiti masnoća . 
472,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
1881,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
18651,Sem koji se uglavnom koristiti kao začin . 
4248,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
15258,arhipelag od oko @card@ sotrva u Severnom Atlantik kod severni obala Škotska 
16664,administrativan jedinica u vlada . 
64,koji osećati ili ispoljavati žalost i tuga 
3540,kanal koji jesam dovoljno širok da brod moći da proći 
2752,relacija koji postojati kada se stvar odvijati istovremeno 
9223,odrezak sa mesnat delo bok životinja između rebro i noga 
6281,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
141,razvijati se u pozitivan smer 
879,"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak "
12064,kognitivan proces razumevanje pisan lingvistički poruka 
6506,sport u koji se dva borac dohvatati ruka s cilj da jedan drugi obor na zemlja . 
6968,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
18191,predmet koji se istresati prašina iz tepih . 
3091,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
8031,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
2273,medicinski doza u forma kuglica ili disko 
2551,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
3340,particip koji se izražavati završiti radnja 
8076,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
8098,velik rasprostraniti ro biljka sa raznobojan upadljiv cveće : pucavac . 
2963,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
