,Sysnet
10277,piće slično pivu; napravljeno od fermentisanog soka manioke
5179,uvijuša
13327,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
5782,jedan od dva dela igre koje deli pauza
6574,"koga na kakvu radnju ili kakvo stanje prisiliti ili ga da kakvu radnju vrši ili u kakvom stanju da bude sprečiti, bilo fizički bilo metaforički"
4291,irokeški jezik kojim govori narod Seneka
17512,seme soje koje se koristi za ishranu stoke
1508,ideja o federalnoj organizaciji više ili manje samoupravnih jedinica
9497,jak cider koji se pravi u zapadnom delu Engleski
3802,Godišnja žitna trava iz mediteranskog područja; široko se gaji u umerenim područjima.
9057,KP
17417,koji se odnosi na životinje iz klase Amphibia
8454,"Stanje kada deo srčane muskulature treperi umesto da izvodi, kao normalno, kontrakcije. Može se lokalizovati u pretkomorama ili u komorama."
16216,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
1227,Postaviti u neki položaj.
748,prepelica
386,Naprava smišljena da spreči povrede.
7002,Rod familije Gasterophilidae: konjski štrkalj.
13348,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
4528,Neka od porodica vodozemaca.
11291,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
1082,Poklapa se sa rodom Tarsius: aveti
9023,Događaj koji završava nešto.
11100,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
946,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
9114,"tečnost koja se koristi ya štampanje, pisanje ili crtanje"
2507,javna plesna dvorana gde se pleše uz snimljenu muziku
7095,"širok, ravan deo tela, kao što su leđa ili jezik"
11507,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
11125,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
18282,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
6786,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
14627,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
1915,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
15286,žabe češnjarke
2528,Čin usklađivanja ili podešavanja delova nekog uređaja u odnosu jednog prema drugome.
759,Tropske drvenasta penjačica.
12773,zeba severnih predela Evrope i Azije
7764,Prolaziti ili se kretati nenametljivo ili glatko.
1482,Alatke koje se koriste za pripremanje hrane.
15889,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
9087,bitan rani obrok koji uključuje i čaj
15449,"Niz popadalih očica (mašni), obično na čarapi."
3126,Ustavna monarhija koja zauzima Japanski arhipelag; svetski lider u elektronskoj i automobilskoj proizvodnji i brodogradnji.
5791,nilo-saharski jezik kojim se govori u delovima Čada
10261,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
628,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
4037,student koji jako puno uči
5198,okrenuti se od; odustati
8380,Vodene škorpije.
4143,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
10584,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
12859,Rod iz porodice Cicadidae: cvrčak.
13741,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
5483,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
17372,Organizovana akcija proizvodnje robe ili usluga za prodaju.
949,Radio-aparat kod koga se stanica bira pritiskom na dugme.
6860,"Utvrđeno uobičajeno stanje, posebno u društvu."
10472,Izvršiti operaciju na nekome.
2446,mekan srebrnobeo tetravalentan radioaktivni metal; izotop 232 se koristi kao izvor u nuklearnim reaktorima
87,Ispuniti očekivanja.
15609,Rod porodice Pročonidae.
9553,Republika na zapadnom Balkanu u južnoj Evropi na istočnoj obali Jadranskog mora; ranije deo Habzburške monarhije i Jugoslavije; postala nezavisna 1991.
19108,tipski rod porodice Peridiniidae
17673,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
12998,Tehnički aspekti funkcije nečega.
11276,ostati iza
15990,krem koji sadrži voće
6106,"meso obično malih, masnih riba"
2955,slatka jabukovača zagrejana sa začinima i citrusima
19387,Regulator koji kontroliše isticanje tečnosti iz rezervoara.
11349,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
13878,parče ribe dobijeno poprečnim presekom
17347,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
9201,rat Engleske i Pruske protiv Francuske i Austrije (1756-1763); Britanija i Pruska su u ovom ratu dobro prošle
11453,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
4274,Parazitski valjkasti crv iz Indije i Afrike koji živi u abdomenu ili ispod kože ljudi i drugih kičmenjaka.
3641,podeliti u komponente ili sastojke
13068,stanovnik Litvanije ili poreklom iz Litvanije
5724,Događaj umiranja ili napuštanja života.
8354,jedinica za merenje atmosferskog pritiska
18386,"ugaona daljina iznad horizonta, posebno nekog nebeskog tela"
19040,Promeniti veličinu ili jačinu.
13521,osnovna novčana jedinica Iraka
15850,"Zelena travnata biljka sa uskim lišćem, uzgaja se u travnjacima; koristi se za ispašu životinja preživara; kosi se i suši za seno."
16994,Zemlja oko kuće ili druge zgrade.
15061,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
770,Povećanje broja neizmirenih deonica korporacije bez menjanja osnove akcionara.
18121,"Potpuno razvija osoba, od doba zrelosti nadalje."
6777,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
3561,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
16734,Prestonica Uzbekistana.
17796,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
6275,kari napravljen sa jagnjetinom
18297,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
2363,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
13771,Prisilno potčinjenje kontroli drugih.
9059,produžiti rok da se šta plati
18670,sijuski jezik kojim govori narod Hidaca
106,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
4635,Rod porodice Strigidae.
15050,region u obliku polumeseca koji se nalazi uz donji rub nokta
15639,Napraviti mogućnost ili obezbediti mogućnost za nešto; dozvoliti da se dostigne ili izazvati da ostane.
13694,bilo koji algonkinski jezik kojim govori narod Blekfut
17588,Tipski rod porodice Physeteridae.
1488,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
59,razgnevxlen nečim nepravednim ili pogrešnim
2928,čiji prethodnik biti
18497,Administrativna jedinica u vladi.
18686,Vladina politika koja se tiče budžeta (posebno na poreze i zaduživanje).
16134,ritmička grupa od šest stihova u strofi
14740,"fleksija imenica, prideva i zamenica u indoevropskim jezicima"
11543,Klatno koje otkucava tačni tempo nekog muzičkog komada.
15131,koji se odnosi na etnografiju
1418,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
15044,rod bakterija
2,osećanje velike utučenosti i melanholije
4556,Opipljiva materija koja ulazi u sastav fizičkih objekata.
4536,ženski skraćeni dvodelni kupaći kostim
14971,izraziti zahvalnost ili pokazati poštovanje
249,tanki sloj na nečemu
10046,novčana jedinica Južne Afrike
17853,čin ubijanja sebe samog
8572,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
15474,"Malo drvo iz Kine i Vijetnama koji rađa zvezdasti plod s mirisom anisa, koji se koristi u prehrani i u medicini."
9615,treći odeljak stomaka preživara
9089,piće destilovano od vina ili fermentiranog voćnog soka
68,koji je tužan ili priziva tugu
2946,"Čin udaranja lopte palicom, reketom ili rukom (sport)."
18478,stanovnik Katara ili poreklom iz Katara
18943,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
8302,oborina koju čine komadići leda
6143,Deo tela kičmenjaka između toraksa i karlice.
15905,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
2430,"tamno, zrelo pivo pravljeno u Minhenu od desetog veka; ima karakterističan ukus slada"
3134,seckano meso jastoga u mleku ili pavlaci
9117,"Malo australijsko drvo sa grozdastim ružičastim cvetovima; gaji se na mnogim mestima, posebno Havajima, zbog slatkog jestivog oraha."
17415,ćelija koja je deo malignog tumora
4897,pokazivač koji se sastoji od instrumenta za merenje količine padavina
9971,Određena karakteristika ili element u problemu.
14496,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
3632,majmuni hvatači
343,koji se odnosi ili uključuje više nacija ili država
5144,kurzivna forma egipatskih hijeroglifa koju je koristilo pre svega sveštenstvo
15722,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
14554,Bilo koja strana lica ispod očiju.
7345,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
12821,nemogućnost prisustva
4983,Trakavica čije su larve paraziti u telu ljudi i domaćih životinja.
5012,izviti zajedno ili isprepletati u zbunjujuću masu
13276,odnosi se na jedinjenja u kojima je srebro jednovalentno
7434,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
4128,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
1962,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
12655,Iseći nekim alatom.
2696,flounders with both eyes on the right side of the head
1326,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
11554,Isplatiti nadoknadu; odužiti se.
4685,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
13333,novčana jedinica Italije
5535,"Formalna odeća, koja se nosi uveče."
6900,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
18810,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
4597,GT
3233,protozoe koje uglavnom žive u čistoj vodi
13200,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
7741,Obezbediti negu.
6074,Vrlo pokretna vojna jedinica.
18712,novčana jedinica Nigerije
4618,žuta Pipin jabuka sa karakterističnim ukusom
4334,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
9897,koji se odnosi na trigonometriju
12608,reč ili fraza kojom se dopunjuje neka gramatička konstrukcija
13181,"softver koji olakšava kreiranje, održavanje i korišćenje baze podataka"
13696,"Bučno slaviti, uključiti se u bučne proslave."
8748,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
16589,Jupiterov epitet
8967,električna centrala koja koristi turbine na vetar za proizvodnju struje
17410,pešac
4652,Crno-bela ptica dugog i šarenog repa.
11136,stanovnik Argentine ili poreklom iz Argentine
19228,čorba od junetine
11536,pretvoriti u dramski oblik
12833,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
19086,koji je umoran od sveta i života
8016,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
7170,"Veliki prirodni tok vode, veći od potoka."
3647,Konfiguracija zvezda kako se vide sa Zemlje.
8061,Neko ko poseduje farmu i radi na njoj.
5596,koji se odnosi na demografiju
17919,Izgovoriti sa roljajući; o fonemi /r/
17209,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
4163,CO
11663,grana germanskih jezika
14411,Vodena ptica koja živi u slatkim vodama.
7394,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
818,ravna tortilja sa raznim filovima naslaganim preko
12047,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
10455,Ustavna monarhija u zapadnoj Evropi na Severnom moru; stekla nezavisnost od Španije 1579. godine; polovina zemlje leži ispod nivoa mora.
4808,Ženka konja.
8541,Bilo šta što se nekome duguje.
6333,vrsta astrocita koja se nalazi u sivoj masi
12813,Koji se odnosi na grafikon ili je predstavljen grafikonom.
10158,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
12204,matematički iskaz da su dva izraza jednaka
75,any of various beetles of the family (or subfamily) Melolonthidae
434,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
2168,kazna za prekoračenje odnosno zbog prekoračenja brzine
4253,Ovce
5801,Slomiti malo parče od nečega.
8877,proučavanje upravnih sistema u državama i drugih političkih jedinica
1211,pešadinac koji je naoružan musketom
9467,muški odevni predmet bez kragne za gornji deo tela
14747,jednačina koja sadrži diferencijale neke funkcije
12832,Vojna jedinica koja je dovoljno velika da izdrži borbu.
19022,"sadrži sve vaskularne biljke koje ne nose seme, kao što su paprati; u nekim klasifikacijama se smatra podtipom Tracheophyta."
2055,koji se tiče Tajvana i njegovih stanovnika
8270,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
18583,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
9638,Komad posuđa koji se obično koristi kao posuda za smeštanje ili serviranje krane.
877,Niz moćnih lidera iz iste porodice.
11736,Neka od riba iz porodice Scombridae.
251,Dan posvećen nekoj posebnoj nameni.
2100,vrlo visoka zgrada sa mnogo spratova
2020,Neka od malih aktivnih ptica severne hemisfere sa kratkim podignutim repom; hrani se insektima.
12545,stvaranje novog (uređaja ili procesa) kao rezultat ispitivanja i eksperimentisanja
18916,irska verzija burgua
13844,"koji se tiče Burundija, njegovih ljudi i kulture"
16912,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
3990,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
4904,Stanje u kome je nešto povezano.
6207,mušmula
7327,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
4620,Imati uvek uza sebe.
19194,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
14094,Dobiti nazad ili ponovo zadobiti.
10645,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
2541,Zimzeleno drvo ili žbun koji rađa uljast plod koji ima jednu košticu.
