,Sysnet
426,porodica jezik koji govoriti narod raštrkati po centralni Indija 
15115,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
13133,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
1200,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
17185,mešavina alkohol jačina @card@ stepen Farenhajt 
7418,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
9349,nedostatak darežljivost ; nesklonost da se da novac . 
6056,sistem koji kontrolisati rad drugi sistema 
30,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
5830,tipski rod porodica Astacidae ; rečni rak star svet 
10775,deo nešto koji jesam udaljen od normalan posmatrač . 
9571,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
3213,sintagma koji se uvoditi predlog 
2033,Meri se dnevni kretanje zvezda . 
18932,porodica jezik koji govoriti Karibljani 
2946,staviti na račun u banka . 
18003,mišić koji približavati deo telo ka centralni osa 
195,smatrati da jesam nešto loše ili pogrešno . 
5121,koji se odnositi ili jesam karakterističan za grad . 
15838,usisati u sebe 
9694,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
1737,fino zrnast granitan stena svetao boja koji se sastojati uglavnom od kvarc i feldspara 
11043,Čin pribavljanje nešto . 
7749,način artikulacija koji uključivati zvučno oslobađanje dah 
14357,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
1802,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
101,koji odražavati sumornost i smrknutost 
1830,naterati na odlazak sa neki mesto . 
15144,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
2498,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
14004,"biti u sklad , harmonija . "
15061,"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti "
5944,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
18665,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
21,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
2852,stanovnik Jermenija ili poreklo iz ona 
3109,povećati razmak između red 
18144,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
4949,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
7485,porodica lišaj . 
10053,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
5733,u grčki mitologija bog beskonačan i dubok voda 
16357,Površina koji predstavljati deo spoljašnjost neki objekt . 
6252,životinja iz red averova koji se hraniti strvina i zudara . 
332,kontinentalan država u centralni Azija 
17866,prozni spis koji jesam pripovedački . 
6269,hulmani 
7219,Tačka gde voden tok uticati u velik voden površina . 
213,okrutno ili nehuman postupanje 
18406,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
13433,neki ko prav violina . 
12812,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
13052,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
14733,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
2220,"u računarstvo , baza podatak koji se moći pristupiti putem računar "
11969,( računarstvo ) štampan ploča ili čip koji prevoditi komanda u forma koji moći kontrolisati Hard disk 
18034,mužjak u proleće imati ogrlica od perje dok jesam ženka bez ona i mnogo manja 
7327,odnos između anafora i njen antecedenta 
15666,rod ? koji pripadati familija Pteridaceae . 
15076,odrediti vrsta materija sa uniforman osobina 
14399,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
5678,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
12272,zamisliti neki ideja . 
5782,koji moći razumeti samo posvećen uzak krug ljudi 
6988,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
8881,čin koji se nešto davati neki na uvid 
3277,familija koji se sastojati samo od orda trap ; u neki se klasifikacija smatrati podfamilijom familija Onagraceae . 
12116,tuljan . 
45,zlonameran zadovoljstvo 
8155,utvrditi konačno ili merodavno . 
19321,"udariti o nešto , doći u iznenadan kontakt s nešto . "
5553,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
14720,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
6574,tipski rod porodica Geomyidae . 
3917,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
18681,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
38,noća čaplja star i nov svet 
16010,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
16375,deo južnog Tihog okean prema Antarktik 
802,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
13487,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
8270,oblikovati metal kalup . 
10866,jezik koji govoriti Japanac ( obično se smatrati altajskim ) 
2491,Snabdeti potrepština i podrška . 
8791,jezero između jugozapadni Šajcarske i Francuska koji se istok na zapad presecati Rona 
11955,prilika o koji se ljudi okupljati radi socijalan druženje i zabava . 
11276,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
6077,"fleksija imenica , pridev i zamenica u indoevropski jezik "
6864,politika koji regulisati međunarodan odnos 
6306,osnovni novčan jedinica Zapadne Samoa 
8133,jako tanak špageti 
18893,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
6965,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
7269,koji činiti ceo količina ili raspon 
914,vidljiv struktura . 
13713,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
1034,koji se ticati Kristofer Kolumbo 
2843,izjasniti se protiv izvršenje nešto . 
14891,doktor koji jesam specijalizirati bolest krv . 
17540,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
18707,Raniji naziv za Čanophyta 
13327,kareta 
12657,imati dva točak ; pokretati ga nožni pedala . 
11646,uglavnom otrovan biljka puzavica sa plav cvet . 
2631,neki od više biljka iz rod Datura . 
11655,porodica amerindijanskih jezik koji govoriti majanski narod 
9603,napitak koji se sastojati od primesa mleven zrno kafa . 
6572,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
8360,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
472,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
1881,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
18651,neki od riba iz porodica Scombridae . 
4248,"transportovati se , reći vozilo . "
15258,imovina na raspolaganje u proizvodnja nov imovina 
16664,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
64,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
3540,"Dugački , obično zaobljen palica , od drvo , metal ili plastika . "
2752,glavni grad Sirija 
9223,dodatak koji se prelivati preko neki jela 
6281,koji prekomeran žeti da steći npr . bogatstvo 
141,smanjiti bol ili neprijatnost ; ublažiti 
879,hleb koji se pripremati od kukuruzni brašno 
12064,tipski rod porodica Garrulinae : Krej . 
6506,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
6968,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
18191,biti deo šta 
3091,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
8031,voden polip čiji kolonija ploviti slobodno u mora 
2273,Bodljivac star svet živiti na zemlja ili pod zemlja . 
2551,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
3340,materija naslagati neki prirodan proces . 
8076,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
8098,tanak ravan komad odseći od neki predmet 
2963,"Čin naginjanje , saginjanje . "
3575,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
8828,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
10577,pripremati hrana na mast ili ulja u tiganj 
12643,nauka koji izučavati istorija zemlja kroz izučavnje stena 
3439,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
18314,slučajno biti 
7186,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
11585,pesma sastaviti od @card@ strofa i anvoa 
15456,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
18407,Kolač koji sadržati crn čokolada . 
16313,kratak objašnjenje uz ilustracija 
19442,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
16458,visoko ceniti riba crven meso koji se nalaziti u Meksi ; koji zaliv i jugoistočni delo atlantski okean 
17777,mural uradjen tehnika akvarel na vlažan malter 
8971,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
5769,Česta evropski korovska biljka . 
18457,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
2113,praviti oblikovanje ili sastavljanje delovati . 
3886,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
14785,poređati nešto kao nizak 
7391,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
5393,porodica red Heterosomata 
4409,muzičar koji sivra klarinet 
9780,upotreba termografije za detekcija tumor gruda . 
3135,rod porodica Phalangeridae . 
9341,"osoba koji primati novac , investirati ga ili isplaćivati "
15667,neki društvo u određenom vremenski trenutak i na određenom mesto . 
2528,svojstvo relativan veličina ili opseg . 
1147,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
7422,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
1054,"carinski unija koji cine Belgija , Holandija i Luksemburg "
915,zeleno kiseo voće vrsta limun 
3505,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
6432,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
6938,vrsta mali riba sltakih ili slan voda ( posebno haringa ) ; obično se kuvati ceo 
6304,tipski rod porodica Gavialidae . 
10226,Životinjski red koji uključivati skoro sve slatkovodni riba : ? characins ; ? loaches ; šaran ; ? suckers ; ponekad se klasifikovati kao podred Ostariophysi . 
19276,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
9584,tropski američki drvo koji rađati velik mesnat zelen plod . 
5947,drvo kokos . 
17961,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
4783,oprema koji se koristiti za igranje bezbol . 
7610,prizvati šta 
15080,traženje informacija 
16501,nameravan ideja . 
18580,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
3512,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
15088,abnormalan stanje krv 
13843,beo kristalan oksid koji se koristiti za proizvodnja klacijum hidroksid 
13154,niz pokret stopala koji sačinjavati neki ples 
12451,paprat iz rod Polypodium . 
18196,testo za hleb 
3506,gramatički odnos koji stvarati prelazan glagol 
674,koji se odnositi na usna ili o usna 
14099,zelenkast žut kruška 
7857,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
18017,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
945,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
17851,"sresti se s nešto , na primer slučajno . "
8860,jumanski jezik koji govoriti narod Juma 
18062,Čin konstruisanje nešto ( kao masšinskog delo ) . 
16967,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
15728,matematički proces pronalaženje makimuma funkcijenction 
16359,zbirka srodan stvar namenjen da se koristiti zajedno 
4511,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
15310,"Metvulja , ? horsemint , ? beebalm "
11,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
6344,velik drvo čiji medonosan cvet imati intenzivan miris 
18260,Način postojanje ili oblik eszistencije osoba ili stvar . 
9957,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
14835,proizvoditi suviše . 
8169,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
4587,skup zakon koji jesam ustanoviti država ili nacija radi sopstven uprava . 
6808,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
14829,vila koji naseljivati voda 
2585,stanovnik Slovenija ili poreklo iz Slovenija 
7747,Žena koji jesam roditi dete ( koristiti se i za obraćanje sopstven majka ) . 
9154,stanovnik Bahrein ili poreklo iz Bahrein 
12660,( računarstvo ) kod za razmena informacija između računar prozvedenih od strana različit kompanija ; svaki karakter jesam predstaviti niz od @card@ binarni cifra ; koristiti se u većina mikroračunara 
16496,potomak Arap koji jesam naseliti Palestina 
3990,spiny-finned food fishes of warm waters having well-developed teeth 
17608,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
8514,veoma širok ravan traka od testo pravougaon oblik 
14240,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
7390,tapir i izumro vrsta . 
15468,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
81,Društvena pripitomljen pčela koji proizvoditi med . 
121,profesor visok rang . 
4502,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
13673,"izlaziti , o nebeski telo . "
