,Sysnet
17137,jedan od dvanaest delovati kalendarski godina . 
16420,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
15745,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
1429,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
11942,komercijalan preduzetništvo u vida prevoz dobro i roba . 
16776,penutski jezik koji govoriti narod Maida 
3204,samur 
15845,zujare 
131,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
16737,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
8648,obrada podatak koji obavljati računar 
18199,put kroz koji proticati voda 
8113,mikroskopski jednoćelijski praživotinja . 
11981,Žena menadžer 
12468,lagan neformalan obrok 
11199,ponoviti odlomak iz nešto 
3362,koji se odnositi na lingvistički afiks 
10212,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
9655,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
12033,o biljka ili koji se odnositi na biljka . 
11544,kruna kakav žena nositi u formalan prilika 
3344,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
17927,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
10289,"Čin prekidanje , privremen ili stalan . "
14033,muntjak 
36,veseo i ozaren 
6772,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
10644,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
8031,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
16999,zreti jalapeno čio paprika osušen za potreba kuvanje 
13810,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
19264,mali žuto-zelena limeta sa južne Florida 
16657,hraniti beba dojiti 
15993,konj koji vući plug . 
17905,osoba koji jesam aktivan u politika . 
11158,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
148,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
17063,meso kraba iz hladan voda ; uglavnom meso noga kraba 
2120,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
14368,familija pustinjski žbunje i drveće - uglavnom ? i ? 
2417,tvrd metamorfna stena sastaviti uglavnom od međusobno povezan kvarcni kristal 
12037,kretati se zajedno . 
265,porodica altajskih jezik koji se govoriti u Mongolija 
12053,koji imati velik relativan gustina 
9279,komad nakit koji jesam pričvrstiti na odeća nosilac 
1830,raširiti više u prostor i vreme 
7987,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
13364,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
2530,u anatomija struktura koji razdvajati oblast u organizam . 
18658,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
4690,"pića napravravljeno od mešavina sastojak ( kao što jesam šljiva , grožđice , mleko i šećer ) koji moći biti fermentisani tako da proizvesti alkohol ; praviti jesam ga zatvorenik "
14581,sališanski dijalekt koji govoriti narod Skagit 
163,( o rukopis ) koji jesam izobličen izmena 
12164,učiniti toplim ili vreo 
6047,"biti koji biljka iz rod Lupin ; imati uspravno klasje , obično sa ružičasto-plavim cvet . "
13477,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
5061,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
13731,bitak u koji učestvovati bar dva vojni sila 
3213,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
19447,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
10681,procep na zemljin kora ( ili površina neki drugi planeta ) kroz koji izbijati lav ili gas 
4462,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
15661,"Učiniti prazniti , osloboditi sadržaj . "
118,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
12722,"Naut , azijski zeljast biljka . "
3298,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
1698,nakit koji se nositi oko zglob za ukras 
18879,latinski koji se koristiti u religijski svrha u tok srednji vek 
9010,Najviši moguć nivo ili stepen . 
18420,religijski pridržavanje običaj ili molitva 
11511,Slitina zlato koji se koristiti u stomatologija . 
5058,"zamisliti , videti u misao . "
17662,skup koji sadržati sve član dva ili više dat skup . 
12350,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
2323,stanovnik Egipat ili poreklo iz Egipat 
2185,ritmički grupa sa osam stih u strofa 
3339,"uglavnom morski aneldie , imati oba pola ... "
4230,muzičar koji svirati oboa 
3958,Žbunasta biljka sa žut cvet koji se upotrebljavati za bojenje u žućkastocrveno i za štavljenje koža . 
15785,koji se ticati Nigerija 
2744,kiseo voće sa zrnast tkivo . 
8735,proizvoditi lagati ritmički udarac po površina . 
18547,stanovnik Mali ili poreklo s Mali 
14678,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
17742,pričvrščivaač za zatvaranje vrata ili prozor 
1863,runolist 
10757,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
18817,nastavni jedinica 
9414,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
7890,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
9766,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
16254,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
8806,krst kod koji jesam sav četiri ruka isti dužina 
13408,natovariti teret . 
10827,osoba koji praviti i prodavati vosak . 
15,koji imati urođen sklonost prema dobrota 
15865,porodica protocista iz red Coccidia 
15716,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
7026,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
14427,točak na koji jesam guma i pomoću koji se pokretati automobil 
14725,ući u formalan dogovor ili dati svečano obećanje 
6839,novčan jedinica Rusija 
5868,kolekcija činjenica iz koji se moći izvesti zaključak . 
7446,preći ili pokriti hodanje 
2003,grupa muzičar koji svirati ili pevati zajedno . 
13546,organizacija stvoriti zbog poslovan poduhvat . 
17799,objekt uvesti predlog 
15568,čovek iz vaš zemlja 
9168,smanjenje vrednost stvar usled činjenje ili nečinjenje 
14471,vojni ustanova gde jesam stacioniran trupa 
8615,kompleksan kompozicija znanje kao element i njihov kombinacija . 
18212,biti šta što pripadati skup ili klasa . 
16243,priručnik sa kratak uputstvo 
983,ratni brod koji delovati na površina voda 
9412,koji se ticati glavnog grad sjedinjen Američkih Država 
3864,električni prekidač koji funkcionisati pritisak na dugme 
9125,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
932,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
17430,"velik šupalj drven figura konj u koji jesam biti sakriti grčki vojnik , koji jesam Grk ostaviti ispred Troja u trojanski rat "
7090,Bučno disati u tok spavanje 
3190,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
10698,"azijski bivo , često domaći životinja , koristiti se za vuča . "
14441,"drvo koštunjav plod , sa ružičast ili beo cvet , gajiti se u topao kraj . "
4010,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
13984,osnovni novčan jedinica Kuvajt 
1366,neki ko prav ugovor i nadgledati gradnja zgrada . 
16424,onaj što imati masa i zauzimati prostor . 
17758,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
2254,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
4409,programski jezik kojm se zapisivati algoritam 
123,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
45,koji jesam spojiti ili vezati . 
1503,američki novčić koji vrediti jedan dolar 
12672,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
1449,meso jesam ispeći pre dinstanje 
13359,hrana koji jesam sastojak neki smesiti pri kuvanje . 
12463,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
3914,deo Tirenskog morati kod Napulj 
17800,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
15799,unija država koji promovisati slobodan trgovina i zajednički carinski tarifa za zemlja koji jesam članica 
6196,čvrst glavica kupus purpurno-crvene boja 
616,mleko od životinja jak ; mesti jesam ružičast boja 
16750,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
6320,uzak izdužen otvor između dva simetričan delo 
11097,put posebno napraviti za specifičan upotreba 
16239,koji se odnositi na Rajna i okolni teritorija 
7591,koji jesam napraviti od bakar ili sadržati bakar 
16978,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
15501,"naziv cifra @card@ , znak koji obeležavati broj pet "
14746,miroljubiv otpor prema vlada štrajk glad ili odbijanje saradnja 
3254,fotokopir koji koristiti fotografski metoda izrada kopija 
13107,osoba koji jesam član ministarski kabinet . 
9704,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
16358,rezultat parcelisanje ili deljenje . 
11655,platiti nešto . 
952,skarabej i ? stag beetles . 
9373,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
15054,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
9568,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
9219,velik vojni jedinica 
697,biti zarobiti 
8317,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
1714,zvaničan simbol Nacističke partija i Trećeg Rajh ; krst kod koji jesam krak ( kao ruka ) pod prav ugao u pravac časovnik 
4974,"o automobilski motor , kada upaliti prerano . "
4549,nezavisan crkva sa svoj patrijarh 
3448,gornji deo nešto . 
10257,"Karakteristični deo lice čovek : oči , nos , usta i brada . "
11283,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
12409,drvo kokos . 
2974,povezati jesam sa parazit malarija i imati faza u razvoj koji se odvijati u visceralnim ( unutrašnji ) organ ptica 
6917,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
6701,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
14698,liver Or meat Or fowl finely minced Or ground and variously seasoned 
9356,crveno tropski voće u oblik kruška sa otrovan smena ; meso jesam otrovno kad jesam pold nezreo ili prezreo 
9838,nakratko zatvoriti oči . 
15945,okeanijski jezik koji govoriti Maori na Novom Zeland 
19391,rod porodica Trochilidae 
13330,koristiti računarski program za prevođenje izvoran kod napisan na određenom programski jezik u računarski čitljiv mašinski kod koji se moći izvršiti 
4248,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
17172,ovlašćivanje podređen da donositi odrediti odluka 
1560,osoba koji obavljati volonterski rad . 
6027,Noćni insekt ; napast po kuća . 
18934,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
4355,ples kao deo društven okupljanje . 
18017,čin kontrola tako što se neki ili nešto ograničavati 
6281,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
10172,Uključuje spanać i repa . 
2211,"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . "
10083,komad meso sa plećka pogodan za pečenje 
10510,novčan jedinica Moldavija 
11962,hleb koji se praviti od brašno koji sadržati gluten . 
3705,novčan jedinica Zambija 
479,mleko zgusnut puter i brašno 
16472,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
9200,bog vetar u drevan mitologija 
15168,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
11123,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
16379,tipski rod porodica Dipsacaceae : češljuga . 
9982,velik tropski pausci : tarantula . 
10687,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
1741,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
14789,hidra ; polip ; meduza ; ? sea anemones ; korali . 
8094,Lini koji označavati granica . 
11178,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
12911,mleven junetina obično sa umak 
14072,"koji se ticati Nemačka , njen ljudi ili kultura "
5197,bizamski pacov 
9045,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
2153,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
1115,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
15122,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
18795,Muški redovnik koji živiti u manastir i koji se posvetiti molitva i rad . 
836,"dugačak , masna haringa malo usoliti i kratko dimiti "
15387,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
11425,oblik matematički logika u koji istinitost moći da imati kontinuum vrednost između @card@ i @card@ 
15062,"broj sličan organizacija ( radnja , restoran , banka , hotel ili pozorište ) koji imati isti vlasnik . "
14625,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
1041,donji deo biti šta . 
13665,primerak tek odštampati knjiga koji se slati na uvid ( recenzija ) pisac ili urednik publikacija 
17838,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
