,Sysnet
11811,zagovornik demokratskih principa
2374,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
15839,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
3239,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
12396,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
11962,Bilo koji od raznovrsnih sisara koji obično imaju dugu njušku i kandže.
9769,Razdvojiti što je sastavljeno.
6835,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
12603,rod porodice Pteroclididae
9348,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
5295,koji se odnosi na ili je karakteričan za fašizam
43,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
2831,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
9004,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
4734,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
381,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
10920,Prijateljski tražiti od nekoga da nešto učini.
6888,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
1508,italijanski liker od badema
12850,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
15672,osnovna novčana jedinica na Barbadosu
15581,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
14252,tkivo koje se formira u osnovi nokta
4748,skup instrukcija koje su tako kodirane da računar može direktno da ih koristi bez prevođenja
17164,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
6223,"drvo od jove, jalše; koristi se za gradnju mostova"
5769,prelazak sa ozbiljne teme na neku razočaravajuću
14796,kombinacija određenog računara i određenog operativnog sistema
5163,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
13238,počistiti metlom ili kao metlom
8450,Bilo koja biljka iz familije Palmae koja ima stablo bez grana na čijem vrhu su veliki listovi u obliku pera ili dlana.
11904,Bilo koji deo biljke ili gljive.
541,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
7568,neko ko ima master sa kakve akademske institucije
8679,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
13456,Bumbari.
15954,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
16395,morska protozoa koja ima zaobljeni omotač sa bodljikavim izraštajima
8831,pisac slikovite ili grafički opisne knjige
15121,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
6867,Početi plakati.
10678,"Živi u severnim krajevima, hrani se leminzima i miševima, lovi se zbog krzna. Eurasia"
4524,uređaj koji se koristi za smeštanje stopala u cipelu
11737,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
2887,poziv nastavnika
14615,Pražnjenje elektriciteta.
17201,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
4787,u grčkoj mitologiji sin Tartara i Geje; imao je zastrašujući glas i 100 zmajskih glava koje su bljuvale vatru; otac mnogih slavnih čudovišta
10270,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
9951,"u grčkoj mitologiji poslednji kralj Troje; otac Hektora, Parisa i Kasandre"
16765,strog rimokatločki red koga je osnovo Sveti Bruno 1084
13107,izbaciti sadržaj stomaka na usta
10011,Čin odašiljanja nečega.
191,tipski rod porodice Bucerotidae
1244,mala žuto-zelena limeta sa južne Floride
671,(najčešće u pluralu) donji veš koji nose žene
8004,"Povrće, posebno krastavčići, konzervisani sirćetom ili rasolom."
5357,o čemu propise ukinuti
7713,svojstvo vezano za vreme
1828,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
9061,Praviti oblikovanjem ili sastavljanjem delova.
14929,Združivanje vojnih snaga.
6026,"koji se tiče Velike Britanije, njenih ljudi i kulture"
657,dobričica
12408,iranski jezik kojim su govorili drevni Skiti
7325,u ranoj fazi u razvoju kojeg jezika ili književnosti
3414,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
9738,mali zemljotres
1190,dovesti do kraja posle diskusije i odlučivanja
5665,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
522,Zimzeleno drveće i žbunje: mangostan.
6043,toalet kakav je nastao u engleskoj
6778,Okretanje ili uvrtanje u mestu.
10132,Događaj koji se dešava u kritičnom trenutku.
16837,Period od 12 lunarnih meseci.
16044,"Slika neživih predmeta, na primer voća i cveća."
5268,pomoćnik urednika
1331,Opšta aktivnost i kretnja.
10776,Koji pripada ili je blizu leđima ili gornjem delu životinje.
2556,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
6424,Neko ko potpisuje dokument koji ga na nešto obavezuje.
13742,stanovnik Španije ili poreklom iz Španije
12611,sladak krompir
2272,Neko ko je vlasnik ili vodi plantažu.
4790,Strana koja je napred ili koja je istaknuta.
15394,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
13148,prst na ruci na kome se obično nosi prsten
3176,jaje koje se sprema posebno u pavlaci ili puteru u maloj posudi za pečenje
15165,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
563,Porodica iz roda Hymenoptera.
3615,Članovi neke porodične loze.
11761,Kitovi sa kljunom; u nekim ranijim klasifikacijama smeštana u porodicu Physeteridae;
1617,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
6050,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
5365,luka u kojoj su smešteni carinici da bi nadgledali ulaz i izlaz putnika i robe
914,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
13442,Pokretna stolica postavljena na velike točkove; koriste je invalidi i oni koji ne mogu da hodaju; često je pokreću sami korisnici.
11949,niz pokreta stopala koji sačinjavaju neki ples
8068,"najveća pustinja na svetu, na severu Afrike"
13576,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
6602,Decimalna jedinica težine zasnovana na gramima.
17167,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
2518,Čin izvođenja nečega po dogovorenom redu.
12354,prizvati šta
16496,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
2144,u rimskoj mitologiji nevina boginja lova i mesečine; u grčkoj mitologiji joj odgovara Artemida
1223,koji se odnosi ili je u vezi s aritmetikom
13059,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
17359,mali priručnik
5164,Površina na bilo kom kraju trodimenzionalnog objekta.
12528,Naučnik koji izučava žive organizme.
4516,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
16109,meso uglavnom Pacifičke jestive ribe iz roda Sarda iz porodice Scombridae; odnosi se na tunu ali je manja
10809,Opaziti gledanjem ili imati sposobnost da se opazi gledanjem.
16882,"Menjati mesto, pomerati se."
6938,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
125,Prekinuti nečije zaposlenje.
6741,Zeljasta biljka čije se lišće upotrebljava kao salata.
9388,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
5732,odaja u kojoj se održavaju časovi u školi
10064,Stanje političkog konflikta u kome se koriste neoružana sredstva.
14751,mali vodotok
9747,Neka od raznih biljaka iz roda Dianthus koji se gaji zbog mirisnih cvetova.
8668,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
9347,18. slovo grčkog alfabeta
6952,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
13618,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
6411,čin promene jedne stvari ili pozicije na drugu
13973,Put duž koga neko ili nešto može da prođe.
9704,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
1227,Koji se odnosi na naučno izučavanje jezika.
3013,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
10073,deo mesa sa gornjeg dela prednjih nogu
7209,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
5507,rod prica koji uključuje gnjurce
13359,fileti haringe iz salamure koji su urolani ili umotani oko turšije
5093,javni objekat za rekreaciju
9303,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
186,"Biti lažljiv, neiskrene prema nekome."
13488,"povezan zajedno, posebno u parovima"
14869,"kukavice; ???, itd."
16065,oda koju peva hor u klasičnoj grčkoj drami
5386,Uglavnom kratkonožne ptica koje žive na drveću i gnezde se u rupama.
13572,Poslovni prostor na kome se obavljaju profesionalne i činovničke dužnosti.
6515,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
9189,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
10605,neka od sistema jedinica za merenje elektriciteta i magnetizma
1078,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
2941,Judeistička ceremonijalna večera prve noći (ili obe noći) Pashe
13203,torbarsek krtice
225,činjenje dobra; osećaj dobrotvornosti
5302,dobro izučen biljni virus koji izaziva mozaik duvana; on je bio prvi otkriveni virus (1892)
7121,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
4333,"pečena, samlevena zrna kafe u filteru prelivana vrelom vodom"
1493,"u računarstvu, struktura i organizacija računarskog hardvera ili sistemskog softvera"
14873,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
12735,(računarstvo) blok (obično jedan sektor) koji ne može pouzdano da čuva podatke
16772,Tipski rod porodice Apterygidae: kiviji.
14803,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
13139,"Mali keks izduženog oblika, nalik prstima."
8223,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
16457,"meso koje je mleveno, začinjeno i spremljeno kao pljeskavice ili iskorišćeno za fil za kobasice"
11888,Kretati se na nekontrolisan način.
3314,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
6504,stanovnik Mauricijusa ili poreklom sa Mauricijusa
7292,liker sa ukusom anisa i sladića
5226,disfemizam za pivo (pogotovo vrste koje dosta pene)
14794,vrsta trave
13380,Advokat koji predstavlja siromašne optuženike o državnom trošku.
10126,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
2480,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
221,Igrati karte za novac.
12803,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
69,Osećanje samopoštovanja i lične vrednosti.
15109,divlja šljiva sa juga Sjedinjenih država
15014,"Drveće i žbunje iz porodica Ebenaceae, Sapotaceae, Styracaceae, Symplocaceae."
2906,isti izgovor za reči različitog porijekla
13634,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
11796,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
79,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
1225,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
16107,Tipski rod porodice Cottidae: glavoč.
578,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
2125,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
5828,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
4438,plovka sa obala severnih mora
4184,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
4457,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
1622,any of several evergreen shrubs and small trees of the genus Illicium
6914,"Žabe, itd."
10382,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
9448,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
16000,Dvokrilna morska školjka koja živi u pesku ili blatu.
12517,"U računarstvu, uređenost podataka i instrukcija u računarski program ili skup takvih instrukcija."
13967,koji ima dve dimenzije
8000,preinačavati u svrhu objašnjenja
6944,magadi jezik kojim govore Asamci; blizak je bengalskom
11040,bakalar koji se prvo usoli pa se onda suši; koristi se za tortu od bakalara
1255,čin izrade filma
15973,glavni i najveći grad Bangladeša
13089,koji se odnosi ili sadrži arsen
8921,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
15347,koji se odnosi na teleologiju
7140,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
2421,"koji se tiče Malija, njegovih ljudi i kulture"
8406,Ljudi u društvu posmatranom kao sistem koji je organizovan po karakterističnom obrascu odnosa.
15642,spojen veznicima
9504,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
11141,nestandardni dijalekat istočnog londonskog predgrađa
2376,"Nešto što se saopštava ljudima, što oni saopštavaju."
15500,Čvrsti greben koji obrazuje gornji deo nosa.
1448,Obaveza da se isplati novac drugoj strani.
5124,Ravna površina sa obe strane čela.
12798,Trava iz roda Andropogon; koristi se za proizvodnju metli.
3444,prenosiva pravougaona putna torba za nošenje odeće
14448,gastropode koje imaju ???
8951,Učiniti da ima nabore i prelome.
40,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
6130,"kolibri, ???"
8934,Tipski rod porodice Dipodidae; tipični skočimiši sa tri prsta na svakoj zadnjoj nozi.
5950,pomornik i?
10230,Deo nameštaja koji ima glatku ravnugornju površinu koju obično podržava jedna ili više nogara.
4900,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
