,Sysnet
17351,"Imati, dati ili primiti deo nečega."
16049,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
7327,rotaciona mašina za umnožavanje koja koristi matricu kroz koju se nanosi štamparska boja
9795,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
15809,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
4249,putovati unazad
15211,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
11108,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
10052,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
16355,"Velika, gusto naseljena gradska zona; može da sadrži više nezavisnih administrativnih područja."
14832,Doći do odluke o nekoj stvari.
9,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
14767,Priobalska sredina koja je i za vreme oseke pod vodom.
10786,promenljiva veličina koja je nasumična
745,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
4054,brza i užurbana gungula
3585,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
19229,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
3310,lagan neformalni obrok
13330,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
4036,zgrada u kojoj se nalaze svlačionice za kupače
1110,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
652,a genus of coelenterates
1493,Izvršiti operaciju sabiranja.
7366,Specijalno odeljenje veće organizacije.
8735,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
6972,BT
15985,salata koja se sastoji od više vrsta testenine
3381,jananski jezik kojim govori narod Jana
14444,Ne spavati.
18408,Lekar specijalizovan za porođaj.
13173,bela kristalna organska baza
978,Svet komercijalnih aktivnosti gde se razmenjuju dobra i usluge.
9651,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
19164,grupa finskih jezika kojima se govori na severozapadu Urala
16786,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
5622,Elemenat koji se u prirodi nalazi u mineralu berilu
6523,deo tankog creva između dvanaestopalačnog creva i ileuma
1332,smatrati da ste u određenom stanju ili na određenom mestu
16766,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
2813,sve balkanske države zajedno
17279,sportska vožnja biciklom
19165,"Materijalno bogatstvo u formi novca ili vlasništva koje poseduje osoba ili firma, kao i ljudski resursi koji imaju ekonomsku vrednost."
120,Pupavci.
17857,koji ima isti predački jezik
2217,pčelarice
12936,Središnji deo crkve.
673,biolog koji proučava odnos između organizama i njihovog okruženja
6407,Okrugao plod žut ili narandžast agruma.
18185,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
476,"Nesvesno je pretpostavljeni psihički kvalitet nepoznat svesnom Ja. Za Frojda je nesvesno svako mentalno zbivanje koje poznajemo samo na osnovu njegove manifestacije, dok direktno o tom zbivanju ne znamo ništa."
16951,koji se tiče ostrva Tongo i njegovih ljudi
14831,glavna kolna kartica računara
6465,koji se odnosi na Malave i njegove ljude
10697,Zimzeleno drvo.
13783,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
10762,"Afrička reka, uliva se u južni Atlantik"
6798,Kanal za komunikaciju između grupa.
12593,"Rod ptica iz porodice Sylviidae, uključuje maslinicu."
4870,Prebrisati magnetski zapisanu informaciju.
697,Novac koji treba platiti na račne.
10717,Izazvati otvaranje ili da nešto postane otvoreno.
10438,Opremiti predgovorom.
17823,Ribe koje dišu škrgama i ribljim mehurom.
18312,Čin ispuštanja nečega.
2114,čerkeski jezik kojim govore Abhazi
18316,"Reći, tvrditi ili obaviti ponovo."
9470,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
14657,mineral koji se sastoji od silikata mahnezijuma i gvožđa
15425,novčana jedinica Češke
15232,teritorijalna podela za lokalnu vlast
279,čin kojim se neka osoba proteruje iz domovine
17685,mali tanak (često naoštren) komad drveta ili metala koji se koristi za pridržavanje ili pričvršćivanje stvari
9773,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
10733,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
8053,Rod familije Euphorbiaceae: veoma veliki rod različitih biljaka koje sve ispuštaju mlečni sok.
7743,rod bakterija
14693,Struktura koja služi da nešto podrži.
7722,sijuski jezik kojim govori narod Tutelo
2631,"glavni grad Svazilenda, na severozapadu zemlje"
18444,Veliko i nepreknuto rastojanje ili prostranstvo.
6836,Nešto što rezultira iz nečega.
16700,licenca kojom se omogućava bavljenje određenom profesijom
19174,Pun aktivnosti ili uključen u neprestane aktivnosti.
205,"Koji nije popustljiv, kojim se teško upravlja."
9765,Tresti brzo i nevoljno.
19279,Biti bez boje.
2615,"Bobičav plod crvene ili crne boje, oporog ukusa, koristi se uglavnom za dzemove i želee."
17016,koji se odnosi na dom i porodicu koja živi u njemu
15672,"Osoba, ne mora biti supružnik, sa kojom neko živi i duže vreme ima seksualne odnose."
10651,Dodeliti oznaku nečemu; staviti oznaku na nešto.
10928,"Neko od drveća iz roda Platanus koji imaju bledu koru klja se ljušti u malim pločicama, psrtaste listove i loptaste glave plodova."
11539,Godina računata od 1. januara do 31. decembra po Gregorijanskom kalendaru.
16821,deo dodat knjizi ili pozorišnom komadu koji ga nastavlja ili produžava
900,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
15227,tanak komad mesa obmotan oko punjenja i kuvan
779,Pedala koja kontroliše vratnicu za dotok gasa.
13525,tanka ovojnica koja sa unutrašnje strane obavija trbušnu šuljinu i prelazi na neke trbušne organe
173,pustiti krv.
2938,institucija (zavod) u kojoj su zatvorena lica u cilju njihovog kažnjavanja i kako bi se javnost od njih zaštitila
2161,Razred koji se poklapa sa porodicom Juglandaceae.
7008,"Biljka koja rađa svetložute tikve koje imaju izgled boce, imaju jestivo meso i glatku tanku koru."
9023,Preneti nešto s jednog mesta na drugo avionom.
9301,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
4229,Organizovano suprotstavljanje vlasti; sukob u kome jedna strana želi da otme kontrolu od druge.
11436,Razvijeni sistem korenova.
16933,Steći kupovinom; dobiti pomoću finansijske transakcije.
16297,Čin putovanja iz jednog mesta u drugo.
15543,Mužjak ima je plavkastocrn.
7068,"Biti u skladu, harmoniji."
3880,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
17793,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
11273,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
10209,bog severnog vetra i severne strane sveta
6765,muški gametocit od kojeg se razvijaju četiri spermatide
11356,"Izgubiti jedrinu, svežinu, posebno zbog gubitka vlage."
8496,planeta čija se orbita nalazi unutar zemljine orbite
2314,flagelate (bičari) koje žive u simbiozi u intestinumu (crevima) na pr. termita
6562,Načiniti nekoga besnim.
4458,Pretrpeti izmenu površine ili izazvati takvu promenu.
9257,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
7456,nauka o kriminalitetu i počiniocima kriminalnih dela
15729,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
5772,Dobroutemeljeno objašnjenje nekog aspekta pirodnog sveta; organizovani sistem priznatog znanja koji se može primeniti u različitim okolnostima da bi se objasnio specifični skup fenomena.
16835,koji se odnosi na ili je u vezi sa starijim osobama
13954,Biljka iz porodice ljiljana sa gustim grozdovima i plavim okruglim cvetovima.
2633,ženski skraćeni dvodelni kupaći kostim
4119,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
6515,shorebirds: plovers; sandpipers; avocets; phalaropes; coursers; stone curlews
2210,Poklapa se sa rodom Sparganium.
533,Bilo koj aživotinja iz phylum Chordata koja ima kičmeni stub.
17015,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
17127,grana hidrologije koja se bavi izučavanjem slatkih voda
11329,Ukus koji je u nekom trenutku popularan.
10801,gusti koncentrovani sok od paradajza
3037,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
272,svilena tkanina koja se preliva u više nijansi
6960,Staviti ulog.
17124,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
1128,Stvoriti nešto ponovo.
15460,pečeni fazan serviran na kao u skupim restoranima
11151,"u računarstvu, istres sadržaja glavnih registara CPU"
1117,mehanizam društvene kontrole za sprovođenje društvenih standarda
5771,having warm blood (in animals whose body temperature is internally regulated)
14684,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
17299,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
17902,pripremiti (nekoga) za buduću ulogu ili dužnost
18183,Svojstvo mentalnog života živog organizma.
11516,padež kojim se označava obraćanje
13256,U nekim klasifikacijama smatra se posebnom porodicom.
202,sportska grana koja razvija dobru vožnu biciklom ili motociklom
2419,sigurno mesto
18872,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
13748,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
1628,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
7102,putovanje preko (kopnene ili morske površi) avionom
3932,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
8649,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
16516,koji se pojavljuje na početku
13658,mlad luk pre nego što lukovica poraste; koristi se za salatu
2525,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
9082,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
2992,Čin odlaženja iz jednog mesta u drugo.
9947,spoj kojim su delovi ili predmeti spojeni 
7347,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
4716,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
18129,obrok koji jede osoblje
307,meso živine vrste biserka (najčešće kokoške)
16215,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
2484,obožavanje čuda
10773,preinačiti nešto koristeći manje tehničku terminologiju
1333,koji se odnosi na italske jezike
7778,Osoba koja je posebno obrazovana za rad u biblioteci.
16906,amblem koji ukazuje na pravo neke osobe da nosi oružje
13801,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
16622,"u računarstvu, računar koji je povezan na računarsku mrežu"
7554,grana indoevropske jezičke porodice
10661,glavni grad i najveća luka Katara
7816,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
1171,drugi momenat oko srednje vrednosti; očekivana vrednost kvadrata devijacije nasumične promenljive od srednje vrednosti
1180,utvrđen broj stihova koji formira jedinicu pesme
14992,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
13640,uglačana površina koja stvara slike odbijajući svetlo
13155,materijal koji se koristi za zaštititu odeće i brisanje usta
12261,Rafinerija za šećer.
5331,Male kocke sa jednom do šest tačaka na stranama; koriste se da stvaraju nasumične brojeve.
1661,Pristaše jednog posebnog sistema verskih verovanja i običaja.
9621,čin produžavanja čega
11938,Gljive sa belim sporama koje uključuju više jestivih i otrovnih vrsta.
7770,majanski jezik kojim govori narod Kiče
9103,integrisano kolo koje je ugrađeno u čip ili polu provodnik; u stvari više sistem nego pojedinačna komponenta
2916,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
566,Zabeležiti pismeno; uneti u registar.
6474,koji se odnosi na particip ili koji je formiran od participa
1392,koji formira ili čini jednu celinu
6070,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
67,loše mirisati
15537,"sladak, zelen ili beli liker sa ukusom mente"
18775,"koji se tiče Rusije, njenih ljudi i kulture"
15636,"bilo koja ptica, kao fazani, koje se love iz sporta."
17109,Igrati karte za novac.
6417,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
4370,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
3937,Nemački kompozitor instrumentalne muzike (posebno simfonijske i kamerne muzike); nastavio je da komponuje i pošto je ogluveo (1770-1827).
17128,Povezani niz događaja ili radnji.
11379,snop nervnih vlakana koji prolaze i inervišu različita tkiva i organe u organizmu
1507,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
7705,sočivo koje sakuplja svetlosne zrake u objektiv
9343,Jednakost raspodele.
47,moralno primeran
13297,"glavni grad Kanade, na jugoistoku Ontarija"
6595,koji se odnosi na ili je određen sociologijom
3612,Kretnja rukama ili telom koja izražava ili pomaže da se izrazi misao.
15848,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
881,finski jezik kojim govori narod Komi
16176,Lociran na ili u blizini Zemljinog pola.
8316,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
8485,koji odgovara ili operiše sa frekvencijama širokog pojasa
3985,utvrditi autentičnost čega
4635,Sredstvo komunikacije ili pristupa.
1,Afiks koji se dodaje na kraj reči.
19000,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
16495,Vodeni sisar mesožder koji ima izduženo telo specijalizovano za prlivanje udovima koji su pretvoreni u peraja.
16885,čin koji donosi sramotu osobi koja ga izvrši
9238,"Milava, šašuljica."
3402,patuljasti moškavci
10386,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
