,Sysnet
18386,Izvođenje neke složene kognitivne aktivnosti; operacija koja utiče na mentalni sadržaj.
1233,"u elektronici, transmisija signala u kojoj se on koristi za menjanje talasa nosača; promena amplitude, frekvencije ili faze nosača"
265,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
5367,oblast veštačke inteligencije koja se bavi projektovanjem robota
18247,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
18123,izučavanje jezika povezano sa sociokulturnim kontekstom
12916,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
0,konzsitentnost kompaktnih čvrstih tela
8176,Mediteransko drvo koje daje terpentin.
8082,kratkoročno prekidanje svesti i smanjenje metabolizma
7405,epska poema koju je napisao Dante
8915,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
1838,koji se odnosi na zonu između slojeva kože
8964,svetao krater na Mesecu
4227,"Riba iz tropskog Tihog okeana, sa živim prugamaizduženim bodljikavima perajima."
14034,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
17460,Učiniti da nešto bude pomaknuto prema napred.
14639,odnos između jedinica kojim se izražava disjunktnost njihovih značenja
8655,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
17392,Pojedinačna naslaga neke obično homogene supstance.
13056,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
15088,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
5885,bilo koja biljka koja istiskuje gajene biljke
8408,keltski jezik kojim se govori u Bretanji
10795,golub dresiran da se vrati kući
17628,Duboka šerpa sa ruckom koja se koristi za dinstanje i kuvanje.
438,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
2185,Rod iz porodice Cruciferae.
12124,Artikal koji se koristi za doterivanje.
8647,ubistvo rivala
3711,kladiti se
701,rod prica koji uključuje gnjurce
314,revnosno zagovaranje i propovedanje jevanđelja
17021,pantalone koje se završavaju iznad kolena
3345,Neko ko pravi ili popravlja odeću.
19382,Pravno stanje nastalo objavljivanjem rata.
6607,stanovnik Libana ili poreklom iz Libana
10065,koji se odnosi ili je karakterističan za Irsku i njene ljude
1414,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
16610,Čin verbalnog obaveštavanja.
68,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
11689,Dugačak plod nalik na mahunu; seme se koristi kao začin.
5785,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
16586,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
7135,Svako drvo koje ima seme i jaja u plodnicima.
17963,Deo nameštaja koji je namenjen sedenju.
11952,Neka od raznovrsnih velikih muva koja napada stoku.
16193,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
16765,ispupčeni nabor na površini mozga
4800,stanovnik Nigera ili poreklom iz Nigera
3135,koji se odnosi na životinje iz klase Amphibia
16482,država na tri Luvard ostrva
2414,meko meso u predelu krsta sa obe strane kičmenog stuba
2213,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
1096,Kretati se preko nečega ili kroz nešto.
17302,koji pripada klasi imenica koje označavaju živa bića
2373,namerni čin trovanja neke osobe ili životinje gasom
15982,"koji se tiče Sirije, njenih ljudi i kulture"
5019,O biljkama ili koji se odnosi na biljke.
4488,oblik salmonele koji izaziva trovanje hranom kod ljudi
6766,osoba nemačke nacionalnosti
14978,Poznata gotska crkva u Londonu na mestu nekadašnjeg benediktinskog manastira.
14794,Riba sa mekim kostima iz familije Gadidae.
9705,Kratak mantil.
17817,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
4727,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
15625,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
18918,o strukturi koja ima više nivoa
6936,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
11567,Plodna ženka pčele koja polaže jaja.
7030,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
3247,krvna grupa čija crvena krvna zrnca nose antigen B.
15619,Imati ili vršiti uticaj ili delovanje.
16270,"u grčkoj mitologiji jedna od 50 Nereida, majka Ahila (sa Pelejem)"
16690,ubistvo roditelja
6694,Uspravna gustorazgranata grmolika višegodišnja biljka iz tropskih područja starog sveta.
9896,Komercijalno preduzetništvo u vidu prevoza dobara i robe.
18538,Nadmetanje (stvarno ili figurativno) za narodnu podršku.
11799,mesto na kojem ljudi glasaju
10967,slovenski jezik kojim se govori u Republici Makedoniji
10505,veoma mala osoba (koja podseća an Liliputance)
90,Velika (glavobolja).
8423,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
7978,Pobeći.
19171,"francuski specijalitet, krema ili puding od mlijeka i jaja koji se peće u pećnici"
1639,"Uobičajena evropska i azijska višegodišnja biljka, obično s ružičastim cvetovima."
13002,"priča o zločinu (obično ubistvu) predstavljena kao roman, pozorišni komad ili film"
6490,Životinje koje hrane mladunce mlekom.
13,osetljivost na povrede ili napada
3968,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
16733,grana tai jezika
2755,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
2836,"koktel koji se pravi od džina i brendija sa sokom od limuna i grenadinom, mućkan sa belancima i ledom"
9877,"krbuljica: iz Evrope, Severne Afrike i Azije."
15485,Najčešće bela vodena ptica sa zašiljenim krilima i kratkim nogama.
15239,jezik filipinskog naroda Sebu; deo njegovog leksikona je ušao u leksikon zvaničnog jezika Filipina
10997,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
8916,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
12961,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
8474,Jedna od osoba koje čine socijalnu grupu (posebno osobe koje su pristupile nekoj organizaciji).
13275,kada ima gramatičkog slaganja
17865,trodimenzionalni rad plastične umetnosti
14719,kreker posut solju pre pečenja
5978,ekspert koji je posvečen izučavanju neke uske discipline
3463,meso sa vrata životinje
8238,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
18697,moruzge
11815,"glava domaćinstva, porodice ili plemena"
14544,Neko ko proizvodi oružje i municiju.
10145,"sušeni pasulj kuvan, pasiran i onda pržen u masti sa raznim začinima"
18192,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
4012,kocka od isušene supe
6574,pridružiti brojeve nečemu
16217,paprikaš (ili gusta supa) od mesa i povrća
6103,turkijski jezik kojim govore Azerbejdžanci
19220,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
5208,žblja trava
14132,sesti u vozilo i kontrolisati ga
7639,odlučujući momenat u romanu ili drami
1954,biti društveni leptir; mnogo se družiti
4053,učiniti siromašnm
17170,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
7327,Tvrdokrilci iz rod Calosoma.
7721,italijanska usoljena i sušena šunka koja se seče veoma tanko
18614,18. slovo grčkog alfabeta
15934,komarča
12698,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
17378,rod modrozelenih algi
18305,"Barijera napravljena u žurbi, obično da spreči napredovanje neprijatelja."
10887,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
322,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
8717,su ugljene kiseline (sadrži grupu CO3)
2057,"nemetalni tetravalentni element koji se pojavljuje u tri alomorfna stanja: amorfni ugalj, grafit i dijamant; pokavljuje se u svim organskim jedinjenjima."
16008,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
3237,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
19359,Prave bube: velike vodene bube koje su prilagođene životu u vodi ili na površini vode.
16309,žena imperator ili žena imperatora
1880,konfiguracija mrežne topologije
57,Imati sposobnost ili moć kreativnosti.
17965,"burbon, šećer i menta preko mrvljenog leda"
4872,raspored događaja u vremenu
1737,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
12946,zamašćena teletina dinstana i glazirana u sopstvenom soku
16862,Rod iz familije Engraulidae.
13844,Zaliha ili isporuka hrane.
16202,koji formira ili čini jednu celinu
11416,Nešto što ostane nakon što se drugi delovi odstrane.
7402,koji se tiče Nigerije
9833,Rod niske šibljaste grmolike vrbe crvenkaste kore.
5147,Mesto gde se osoba ili organizacija mogu naći ili se s njima može kontaktirati.
2176,kvantitativno proučavanje društvenih odnosa
1766,ostati iza
11479,ravna tortilja sa raznim filovima naslaganim preko
1168,morski pauci
3873,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
5715,Sedište za jahača na konju.
8730,Sići sa konja.
168,O metalima.
269,Neko višeg ranga ili položaja ili kvaliteta.
8100,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
4307,ime osobe po kojoj je nešto navodno nazvano
2457,Suma isplaćenog novca.
8164,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
15649,čin dozvoljavanja
19384,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
8864,Biljka iz roda Nigella
1837,jedinica za dužinu koja iznosi jednu desetinu metra
13423,"Druga seksualna i socijalna faza razvoja deteta u kojoj je  libido smešten u području anusa, a izvor telesnog uživanja je sposobnost kontrole rada sfinktera. Ako dete u tome nije uspešno, dolazi do  formiranja određenih karakteristika karaktera, npr. sebičnost i pedantnost."
9771,biti zarobljen
8009,bog medicine i lečenja
9658,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
14341,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
180,"Završiti pre kraja, kao računarski proces, misiju itd."
18026,Od nekoga nešto tražiti ili zahtevati.
7733,glavni i najveći grad Laosa
7621,Čin užurbanog kretanja na nepažljiv način.
1617,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
15540,salata koja se sastoji od više vrsta testenine
14619,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
16802,Proizvoditi ritmičan zvuk.
9331,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
3917,vrsta pomornika
18170,Persijski prorok koji je učio o borbi boga dobra i boga zla (oko 628-551 p.n.e)
14660,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
4349,mlad luk pre nego što lukovica poraste; koristi se za salatu
2760,beskrajna traka od fleksibilnog materijala između dva rotirajuća uređaja
12785,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
8806,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
893,grana tai jezika
2189,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
9282,voljni čin izvrtanja činjenica
10372,(računarstvo) prozor za aktivnu aplikaciju
16400,dresing za salatu sa sirom rokfor
781,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
853,"koji se odnosi ili je karakterističan za Indiju, njene ljude, kezike ili kulture"
2000,glavni i najveći grad Irana
13329,Izračunavanje matematičkim metodama (u matematici).
11277,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
7496,svečanost koja prati početak nekog poduhvata
6276,"postepeno formiranje novog tla, povlačenjem mora ili deponovanjem sedimenta"
15019,glavni i jedini grad San Marina
15761,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
5667,Višegodišnja biljka koja ima debele aromatične razgranate korene i lisnate stabljike nalik na trsku.
19250,osnovna novčana jedinica Islanda
8505,Učiniti da nešto postane poznato; preneti informaciju.
7607,Staviti ili ubaciti u nešto.
2080,Koštani skelet glave kičmenjaka.
14440,tiganj od tučenog gvožđa
3757,prevlaka na severoistoku Egipta koja povezuje Egipat i Afriku
3380,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
12769,Vidljiva suspenzija u vazduhu čestica neke supstance.
18039,Opipljiva materija koja ulazi u sastav fizičkih objekata.
4004,neko ko je član zakonodavne skupštine
15732,koji ima zelenilo tokom cele godine (o biljkama)
16758,krompir koji se peče i služi sa ljuskom
18654,torbarski pacovi
15245,luka u kojoj su smešteni carinici da bi nadgledali ulaz i izlaz putnika i robe
14066,Metalni komadić (obično ima oblik diska) koji se koristi kao novac.
10440,"svetlo-crveno okruglo voće sa Malaja, prijatne kiselosti, prekriveno mekim bodljama"
93,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
1662,zbir redova trigonometrijskih izraza; koristi se u analizi periodičnih funkcija
10198,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
18855,Knjiga u kojoj su izlistana imena i transakcije.
16661,"teći, proticati, isticati ili se gubiti"
3450,Republika u unutrašnjosti centralne EVrope; odvojena od Slovačke 1993. godine.
11263,zakonodavna skupština u određenim zemljama (npr. u Japanu)
7901,netačan iskaz
928,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
9620,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
18962,Bilo koje prebivalište prastanovnika Amerike.
12931,Široki otvor cevastog predmeta.
14223,koji se ponavlja u ciklusima
9769,običan evropski pozvizd
2033,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
18744,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
3569,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
10050,nediferencirana embrionalna ćelija
276,diviti se i čuditi nečemu
