,Sysnet
3165,grupa fiziološki ili anatomski povezan organ ili delovati . 
3138,skraćen oblik reč ili izraz 
16367,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
4056,stanovnik Honduras ili poreklo iz Honduras 
10432,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
14807,stalan diplomatski misija na čela sa ministar 
11665,Ići prema gore uz postepen ili stalan napredak . 
18010,biljka centralni i južne Evropa koji imati ružičast cvet . 
5144,nauka koji proučavati živ organizam . 
3632,sigurno namestiti ili postaviti 
7091,"škola za mali deca , obično prvi @card@ ili @card@ razred "
1475,rod familija Gasterophilidae : konjski štrkalj . 
14327,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
9231,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
1664,tipski rod porodica Agonidae . 
3405,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
15075,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
7930,proces dizanje na dat stepen neki veličina 
9915,grupa ostrvo zapadni Karibi 
8732,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
15594,neki ko prav bonbona i drugi slatkiš . 
15079,"radioaktivan gasovit element koji nastajati dezintegracija radijum , težak od inertan gas , imati ga u priroda , smatrati se štetan za zdravlje . "
730,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
17574,koji sadržati fosfor ili imati karakteristika fosfor . 
5065,meso sa noga živina 
6166,mali rupa ili uzica ( kao kod igla ) 
1,koji proizvoditi ili jesam sposoban da proizvesti nameravan rezultat ili koji proizvoditi izuzetan efekt . 
250,neprijateljski stav 
9015,komunikacija pomoću prenet signal 
18297,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
2011,varijantni forma grafema - kao ' m ' i ' M ' 
5465,padavine koji dolaziti iz oblak u oblik leden kristal . 
15139,novčan jedinica Sejšeli 
7150,komad meso sa plećka pogodan za pečenje 
6499,"gust , slataka , lepljiv tečnost . "
7278,zgrada gde ljudi jed . 
105,velik bogatstvo . 
17248,proces koji se praviti ili postajati jedan jedinica . 
15619,razbiti u deo ili izazvati da se razbiti . 
2195,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
10796,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
9468,uzimati čvrst hrana . 
7452,koji se odnositi na Rajna i okolni teritorija 
1651,drven duvački instrument koji imati jedan jezičak od trska . 
14302,stanovnik Namibija ili poreklo iz Namibija 
141,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
3827,lekar koji specijalizovati angiologiju . 
12292,koji se odnositi na mit ili imati priroda mit 
3568,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
2611,Make larger 
14779,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
12928,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
12100,Član Rotary klub . 
280,koji činiti živahan i veseo 
16706,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
13398,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
4382,grana tai jezik 
1774,ukloniti unutrašnji deo ili jezgra nešto . 
16124,viski napraviti u Irska najviše od ječam 
15793,"peta mesec u godina , posle april , a pre jun . "
2522,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
5378,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
17843,koji se odnositi na sabat i njegov očuvanje 
10524,sistem versifikacija 
11327,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
15560,sistem čulan organ u telo 
18799,brod koji pogoniti jedan ili više parni mašina 
3897,"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan "
10972,kocka od isušen sup 
7647,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
7642,rezultat množenje dva isti brojati 
11840,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
17976,trpezarijski rublja 
16137,kućni aparat koji se koristiti za priprema hrana 
5269,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
10131,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
17476,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
15812,tuljan . 
317,Životinjsko reproduktivan telašce koji se sastojati od jaje ili embrion zajedno sa hranljiv i zaštitni omotač ; posebno reproduktivan telašce sa tanak ljuska koji polagati ženka ptica . 
3871,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
13951,deo prednji četvrt od vrata do rebro uključivati i plećka 
20,Učiniti da nešto biti pomaknuti prema napred . 
18289,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
2567,odbiti plaćanje članarina sindikat za politički potreba . 
6988,izazvan bakterija iz rod Vibrio 
14287,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
11265,nenameran nešto ostaviti . 
19449,"zvaničan dokument koji brod po zakon dobijati , koji on pripadati , u vlasništvo jesam brod , teret cargo "
15647,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
5326,Smešten u ćivot 
264,ljudski čin stvaranje . 
14733,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
7734,"riba grabljivica , obično živa na dan toplih morati . "
16503,Glavni film koji jesam na program u bioskop . 
18450,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
19392,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
17607,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
16811,nešto ne funkcionisati kako trebati 
3028,provoditi vreme u zatvor ili radnom logor . 
5570,mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit 
825,šta kao vokal izgovoriti 
2890,neki ko se baviti uzgajanje poljoprivredni proizvod . 
11078,kreativan pisanje ceniti zbog estetski sadržina 
15037,koji se odnositi na ili jesam karakterističan za katalanske jezik 
11679,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
13003,velik rod zeljast biljka od severni umeren područje do Arktik . 
12294,"Društveni insekt koji živiti u zajednica , uključivati termit ; često se smeštati u podklasa Exopterygota . "
16530,obožavanje planeta i zvezda 
88,imati sposobnost ili moć kreativnost . 
1908,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
352,koji jesam odnositi ili s dešavati posle podne . 
19427,plav morski pas . 
18199,sijuski jezik koji govoriti narod Ofo 
12073,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
4672,otac vaš otac ili majka . 
16782,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
1748,mali crn ili smeđ pegav alka severni mora 
4039,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
3128,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
12272,vid glagol koji se izražavati trajan radnja 
16194,"uspravan godišnji biljka , često se gajiti za salata , brati se kad jesam mlad . "
10753,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
700,velik komad kupast oblik koncentrovan rafinisan šećer 
17123,elektronski uređaj za kontinuiran posmatranje funkcija srce 
223,postojan u naklonost ili odanost 
17731,"žbun ili drvo iz rod Styrax ; iz tropski kraj , od on se dobijati ambar having fragrant bell-shaped flowers that hang below the dark green foliage "
11026,postupak vezati za seksualan opštenje . 
0,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
8461,odnos između značenje 
1779,gramatički odnos koji stvarati prelazan glagol 
4147,staviti da plutati 
17582,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
7095,"koji se ticati Holandija , njen ljudi i kultura "
10889,folija napraviti od aluminijum 
18242,pratiti ili otpratiti 
17846,"železnički kola koji ići uzbrdu a vući ona kabl i koji uvek ići u para - jedan kola gore , drugi dole , jedno drugi držati ravnoteža "
4497,tipski rod porodica Dasyuridae : torbarski kuna . 
19443,mišić ili nerv koji se širiti ili koji širiti deo telo 
17778,ovalan rasplodni telo ptica ( posebno ženski ) koji se koristiti kao hrana . 
16271,grudni koš osoba . 
17810,neki od mnogi štapičastih gramnegativnih bakterija 
15197,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
10481,kretati se ( kao zavesiti ) 
16467,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
8143,biti koji neprijateljski grupa ljudi 
4614,granica površina . 
9541,teritorija koji upravljati knez 
6871,Aromatično seme komorač koji imati miris sličan anis . 
13848,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
15005,svaki mali kolač ili keks koji se često služiti uz čaj . 
13362,obavljati funkcija . 
10013,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
18875,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
831,transmisija svetlosni signal optički vlakno 
15496,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
19374,osnovni novčan jedinica Belorusija 
9417,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
4897,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
2510,Označiti potpis ; napisati ime na nešto . 
17360,služba zadužiti za obavljanje železnički saobraćaj 
15815,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
11701,odrediti zbir šta 
14615,kratak čvrst palica koji uglavnom koristiti policajac 
12215,kušitski jezik koji govoriti narod Somali 
11974,red podklasa Eutheria . 
1029,osnovni novčan jedinica Bolivija 
15574,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
4800,obuka pacijent za samostalan relaksacija 
9941,znak koji govoriti da jesam poštanski usluga plaćen 
5767,stignuti kamo i ukrcati se 
3115,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
10150,"Unutrašnji organ , između želudac i anus . "
13236,hiljadu gram ; osnovni jedinica za masa usvojen pod Međunarodnim sistema jedinica . 
7165,voziti bicikl . 
6249,kuvanje suv toplota u pećnica 
3831,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
15578,lukati i glavni i velik grad Sjera leone 
8501,koji se moći izračunati ili proceniti 
18846,"Godišnje i dvogodišnji trava , od Mediteran do centralni Azija . "
10653,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
7270,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
6299,napraviti rupa u nešto . 
14265,ekstravagantan komad u koji jesam radnja više istaknuti nego karakterizacija 
4689,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
1749,džepni kutijica za odlaganje papir i papir 
17620,voden biljka iz rod Ceratophyllum ; formirati podvodne masa u bara i spor potok . 
5681,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
6998,ram koji služiti za odlaganje stvar 
18568,secretary birds 
11624,ukuvan voće napraviti od njihov meso i kor . 
7363,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
4019,cev kroz koji se odvoditi tečnost 
45,"aktivnost koji stimulisati , zabavljati i razonoditi . "
3038,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
7971,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
10218,preneti ( reč ) sa jedan jezik na drugi jezik 
4753,Koštana skelet glava kičmenjak . 
7561,"drvenast penjačica , obično tropski predeo "
14218,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
19090,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
8451,Par paralelan šina po kijima se kretati voziti na točak . 
15275,izvršiti ceremonija brak 
39,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
7922,tipski i jedini rod porodica Tytonidae . 
9340,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
11661,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
693,pisan simbol koji se koristiti za predstavljanje govor . 
1353,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
17029,kakaovac 
10098,zeljast biljka Evropa i Iran ; pri zemlja brzo rasti i graditi senik . 
1771,slikar ili crtač portret . 
15242,mravlji jež 
5042,mali restoran u koji se prodavati kafa i grickalica 
17448,prestonica i velik grad u Albanija . 
19234,uzeti i zadržati 
1297,vodič za turista 
14840,mali vodotok 
8425,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
8087,koji se odnositi na jezik drevan Got 
1488,dovesti do kraj posle diskusija i odlučivanje 
5596,nazvan po kričav glas 
6311,meso ( naročito ovčetina ) dinstati sa krompir i luka 
10672,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
12424,koji se odnositi na milenijum ili na period od @card@ godina . 
1636,ulaz u biti koji telesni šupljina 
16513,Godišnja žitan trava iz mediteranski područje ; široko se gajiti u umeren područje . 
7435,gornji sloj profil tlo ; obično sadržati humus 
5393,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
