,Sysnet
7053,stanovnik Polinezije ili poreklo iz Polinezije 
5271,"imati prostor za nešto , obuhvatiti u sav prostor "
5073,biljka nalik paprat poreklo iz Južne Afrika 
12668,Učiniti manjiti . 
16916,poljoprivrednik koji uzgajati pčela zbog med . 
13737,koji se odnositi na ili se baviti arheologija 
11411,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
12629,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
19257,vrsta reč sa funkcija imenovanje koji moći da služiti kao subjekt ili objekt rečenica 
8208,"neki od više aromatičan trava koji imati jestiv seme , lišće i stabljika . "
16606,donji deo leđa . 
1931,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
17277,izraz čiji značenje ne moći da se zaključiti iz značenje reč koji ga sačinjavati . 
19428,grčki geometričar iz III vek p.n.e. 
15345,čaša napraviti od papir za jednokratan upotreba 
7658,Oblikovayi u zavoj . 
15315,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
8099,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
15995,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
15804,koji se odnositi na intersticijum 
11780,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
10683,grana znanje . 
9340,apstraktan zbir broj i simbol 
2422,snabdevanje puštanje u promet ( obično u neki količina ) 
14349,pozicija u druđtvenoj hijerarhija . 
9081,fizički odnos između muškarac i žena 
15734,jova 
7140,karakterističan za konj 
14185,stepen na skala od @card@ stepen temperaturni skala . 
19001,izdavanje ovlašćenje ( posebno od centralni regionalan vlada ) 
6193,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
2912,"Najlepši glodar ; jesti orah , žir , voće , pupoljka , a najviše voliti lešnik . "
7472,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
7502,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
16773,"hartija koji upijati višak tečnost , na primer mastilo "
4081,Čin okretanje kao oko osovina . 
1898,učiniti zadovoljan 
3621,arterija koji krv snabdevati jetra . 
11204,Godišnja ili višegodišnji traba iz toplih predeo : ? 
7264,stanovnik latinski Amerika 
1678,radnja u koji se prodavati ženski odeća i nakit . 
2294,ptica is strog svet ; poznat kao pevačica . 
2378,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
2861,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
9050,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
10360,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
2219,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
18915,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
12025,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
8736,u tok dug vreme 
687,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
11940,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
19437,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
8876,"čvrst glavica sa zadebljao , skraćen drška na koji se nalaziti beo , nerazvijen cvast "
6571,niz povezan zapis ( biti pisan ili elektronski ) . 
4691,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
15140,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
10391,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
1226,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
10593,grana hidrologija koji se baviti izučavanje sladak voda 
18533,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
16778,koji se ticati Pariz i njegov stanovnik 
5726,"biber koji se mleti od ceo , neoljuštenog zrno biber "
3992,koji se odnositi ili se ticati mišić . 
9,koji imati urođen sklonost prema dobrota 
8075,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
17508,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
17313,napraviti raspored ; planirati vreme i mesto događaj 
12611,svetao boja između žut i smeđ . 
16666,glavni grad Vijetnam smešten u Severnom Vijetnam 
3630,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
13398,"oprema koji se praviti slika , obično se koristiti crn kutija sa sočivo i film koji jesam osetljiv na svetlo . "
10920,Moguća alternativa . 
501,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
5036,"jedinica informacija koji sadržati otprilike jedan milijarda ( @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ megabajtova . "
8823,hleb koji sadržati suv grožđe . 
7848,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
10380,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
15760,koji formirati ili činiti jedan celina 
17160,visok višegodišna biljka star svet sa ljubičast plav cvet 
9136,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
2803,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
6679,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
5013,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
256,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
4158,mali rod zimzelen žbunje iz mediteranski područje . 
12854,uzica načiniti od upleten vlakno ili žica . 
8752,tropski azijski višegodišnji biljka . 
13123,uzeti sila 
1735,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
13930,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
12864,type genus of the Gadidae : the typical codfishes 
15403,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
15135,neki od mnogi štapičastih gramnegativnih bakterija 
14106,"neposredno pre ili posle , kao u lanac uzrok i posledica "
2187,kontraceptivan sredstvo koji se smeštati u materica žena 
10528,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
7247,uspraviti se na noga . 
1498,biti koji jezik koji govoriti američki Indijanac 
342,telo ženski ljuskog biće 
8903,jedan apstraktan mentalan lokacija . 
19095,neki do složen protein koji proizvoditi ćelija koji delovati kao katalizator određenih biohemijski reakcija 
12983,Potrošiti rasipno . 
8211,meso tuna . 
3852,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
12740,deo telo kičmenjak između toraksa i karlica . 
4006,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
4239,životinjski tkivo izgrađen od muskularnih vlakno 
7061,Merač vreme koji odmera vremenski interval i signalizuje njegov kraj . 
11160,sladak jabukovača zagrejati sa začin i citrusima 
5630,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
5677,obezbediti ( obično hrana ali moći i nešto drugo ) . 
5560,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
11767,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
9323,rod protocista 
13796,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
10304,formalan ili služba provera . 
2969,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
10315,tipski rod porodica Soricidae : rovka 
8501,( računarstvo ) datoteka koji sadržati podatak koji služiti kao ulaz u uređaj ili program 
16752,posuda u koji neki sastojak moći da se mućkati 
2383,zakon koji određivati ustrojstvo vlada . 
2592,uvijuša 
8552,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
16271,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
15775,do away with 
18647,zbirka odlomak iz književan delo 
371,sav ljudi koji živa u isti vreme ili oni koji jesam približno isti godina 
8152,majanski jezik koji govoriti narod Kekči 
10728,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
19288,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
18458,azijski luk sa tanak glavica ; koristiti se kao radni zelen luk . 
2880,Događanje koji se izdvajati serija povezan događaj . 
18024,deo ili odeljak putovanje 
16578,brazdasti kit 
9226,"naneti na površina , kao boja , šminka itd . "
10343,koji se ticati Mongolija i njen ljudi 
3543,prestonica Moldavija . 
2939,Mlečnobeli ili sivkast prozračan komad kvarcati . 
7780,biti koji serija trikliničkih feldspara koji formirati stena 
2112,paprat iz rod Polypodium . 
15161,"širok verbalan iskaz , izgovoriti ili napisati "
5871,čvrst kutija za čuvanje novac ili dragocenost koji moći da se zaključavati 
15203,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
8275,iranski jezik koji jesam govoriti drevan Skiti 
1018,crven jabuka koji kasno sazrevati ; najčešće se jesti sirov 
7108,mesto gde se stupati noga dok se silaziti niza stubište 
193,koji jesam raspoložiti da sarađivati 
18015,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
4266,učiniti manje jak ili intenzivan ; smekšati 
7788,Komad tanak i fleksibilan metalan lista . 
12104,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
1363,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
9268,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
15080,Predložiti za prihvatanje ili odbijanje . 
19468,kukac riličar iz red Heteroptera sa zakržljao krilo . 
14805,koščat meso riba koji ličiti na haringa ; obično se hvatati tokom migracija u sladak voda radi mrešćenje 
2241,uzrokovati da se nešto kretati pomoću vuk 
4630,radnja koji se nešto postignuti . 
35,grana leksikologija koji proučavati oblik i poreklo vlastit ime 
9843,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
18852,čin stavljanje nešto u pisan oblik 
2698,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
3265,država na ostrvo u Indijskom okean u Mozambičkom kanal 
10748,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
5729,predočiti dokaz za kakav tvrdnja 
9478,postaviti spremno za upotreba . 
9814,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
14772,"koji se ticati jemena , njegov ljudi i kultura "
11426,vilinski konjica i ? 
10757,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
10601,napraviti naročit popis nešto u određenoj forma 
5,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
3740,imati dva lice ; klasifikacija u dva suprotstavljen delo ili podklasa 
321,"glavni grad Singapur , jedan od velik svetski luka "
2020,vezati ili pričvrstiti u čvor . 
17497,"stanje kada osoba stalno žmirkati , treptati . "
1582,engleski matematičar koji jesam osmisliti Tjuringovu mašina u rastumačiti nemački šifra u druga svetski rat ( @card@ ) 
18971,irokeški jezik koji govoriti narod Tuskarora 
5212,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
3155,koji se odnositi na stanje brak 
15635,"kobasica od gladak meso , obiyno teleći "
5741,familija Lauraceae . 
8142,stanovnik Turska ili poreklo iz Turska 
16648,Naučno analizirati . 
9341,"neki od mnogobrojan biljka iz porodica Compositae , posebno iz rod Carduus , Cirsium i Onopordum , koji imati lišće s bodljikav ivica . "
12411,rod bakterija 
14307,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
11206,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
6436,mleven junetina obično sa umak 
5749,uzastopan generacija rođaka . 
4197,vizuelan efekt osvetljavanje na predmet ili scena kao što se prikazivati na slika 
9189,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
16710,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
7856,dodati modifikator neki konstituent 
14461,stanje sramotiti zbog prekor javnost 
44,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
9700,specijalan apstrakcija . 
2127,šta kao vokal izgovoriti 
104,koji nemati ili ne obavljati funkcija . 
4956,velik tropski pausci : tarantula . 
10017,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
19007,prikupljen delo neki autor ( obično se koristiti u množina ) 
7422,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
211,ispružiti ili ispraviti ; vratiti iz kriv položaj 
1481,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
177,onaj koji jesam stalan ili postojan 
9003,"glavni grad Maroko , na atlantski obala "
4305,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
6460,Park meso odsečen od mesnat delo životinja ili velik riba 
644,proizvesti ruka . 
317,nesposoban da delovati : bez pomoć 
436,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
2179,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
