,Sysnet
14109,"Društvo u naprednom stadijumu razvoja (na primer, sa složenim zakonskim, političkim i religijskim organizacijama."
2568,Čin povlačenja; primena sile da privučete nešto sebi ili sa sobom.
944,a native or inhabitant of the West Indies
19295,čest mineral koji je bledo žute boje
16794,pljosnat kružni predmet
3262,koji je karakterističan za ili podseća na Mongola
446,Neka biljka iz roda Capparis.
17531,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
10709,(lingvistika) velika grupa jezika koji su istorijski povezani
8295,eliminisati urin
12727,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
300,držanje do moralnih principa
18463,čin dovođenja dve stvari u dodir
13452,Događaj koji se ponavlja.
12817,koristiti točkić za izbor broja telefona
6458,Napraviti kontakt.
8329,šporet u kome su ringle i rerna na struju
17320,pevanje popularnih pesama uz pratnju snimljene orkestarske muzike (obično je izvode amateri u barovima ili noćnim klubovima)
1616,Podela grupe u suprotstavljene frakcije.
14471,Republika na zapadnom Balkanu u južnoj Evropi na istočnoj obali Jadranskog mora; ranije deo Habzburške monarhije i Jugoslavije; postala nezavisna 1991.
5155,Veliki rod visokih divljih trava iz porodice Boraginaceae.
3005,stan koji se nalazi na najvišem spratu zgrade
184,biti zaljubljen ili u ljubavi s nekim
14663,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
983,Neka od malih aktivnih ptica severne hemisfere sa kratkim podignutim repom; hrani se insektima.
16618,stanovnik Indonezije ili poreklom iz Indonezije
2696,prerijski psi
7970,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
12721,šupljina u toraksu koja sadrži pluća
14877,Mera za zapreminu ili kapacitet.
13118,piletina krčkana u čorbi sa lukom i paprikama i potom pomešana sa kiselom pavlakom
10817,"koji se tiče Liberije, njenih ljudi i kulture"
19194,sistem reči koji se koristi u određenoj disciplini
13211,Uskratiti kiseonik i sprečiti disanje.
12868,mala plitka posuda u kojoj stoji šolja na stolu
12512,protozoa sa mikroskopskim izraštajima koji se šire od površine ćelije
1646,male loptice ili trake od kuvanog testa
7096,Količina koja može da stane u korpu.
134,moralno iskvariti
18139,Ono o čemu se neko saopštenje radi.
8668,algonkinski jezik kojim govori narod Povhatan
11185,Ne spavati.
6463,vrlo visoko tropsko drvo
7845,obaj koji neposredno sledi po vremenu ili redu
14485,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
9173,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
4275,Gladiole.
9674,Pribor za kuvanje sa ravnim fleksibilnim delom i dugom drškom; koristi se za okretanje i serviranje hrane.
7998,Prepustiti se sećanjima; ponovo preživljavati prošlost.
30,Država na Balkanskom poluostrvu.
4767,Čin kada se odlučujete za nešto.
14781,Podvrgnuti nedobronamernom smehu.
16483,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
16055,Strana koja je napred ili koja je istaknuta.
19,"Koji nije vlik po količini, broju ili stepenu."
16100,Relativno malog prostiranja od jedne do durge suprotne površine.
10945,Rod familije Verbenaceae.
113,"koji pobuđuje poštovanje, divljenje ili čuđenje"
6886,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
1885,Određena grana naučnog znanja.
15865,Protrljati u cilju brisanja.
12321,engleska forma ronda koja ima tri stiha sa istom rimom i refrenom posle prvog i trećeg
12806,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
14067,filozofska učenja o biću i saznanju
8835,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
18400,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
718,fugura u obliku čoveka kojom se plaše ptice u polju
1043,društvena klasa koja je najniža u društvenoj hijerarhiji
16865,minimalna jezička jedinica koja ima sintaksičku (ili morfološku) funkciju
2138,Velika okrugla ili ovalna dinja sa tvrdom zelenom korom i slatkim vodenastim crvenim (retko žutiom) mesom.
2092,smatrati delom nečega
15397,oblik matematičke logike u kome istinitost može da ima kontinuum vrednosti između 0 i 1
10657,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
3295,opaziti slušajući
7141,"neki od različitih bezkičmenjaka koji nalikuje biljci, na primer sunđeri, korali, itd."
18114,ostrige u pavlaci
6069,Čvrsti greben koji obrazuje gornji deo nosa.
5125,francuski roman u formi duge hronike porodice ili druge socijalne grupe
1437,uređaj koji prepliće dve ili više aktivnosti
3215,Široko rasprostranjena jestiva gljiva.
4172,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
13092,Jedna vrsta.
939,verovanja plemenskog društva
19299,trakasta testenina
1988,predmeti napravljeni od stakla
5138,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
10049,Federacija u severoistočnoj Evropi i severnoj Aziji; ranije Sovjetska Rusija; od 1991. godine nezavisna država.
258,Testo u koje je uvijeno punjenje sa jabukom.
1714,Organizacija muzičara koji nastupaju zajedno.
3725,davati dokaze o čemu (kao prema kakvoj evidenciji)
14392,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
1092,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
9244,Vrsta rakova.
16206,stanovnik Litvanije ili poreklom iz Litvanije
6647,Obrazac oznaka.
14918,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
11950,grana sijuskih jezika
754,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
15825,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
6667,usoljena ikra jesetre ili druge velike ribe; obično se služi kao predjelo
16259,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
18576,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
3766,U nekim klasifikacijama se preklapa sa porodicom Homaridae.
8363,Neko od brojnih žbunova ili niskog drveća umerenih i suptropskih predela severne hemisfere koji imaju bele cvetiće i bobičav plod.
19414,o protozoama ili koji se odnosi na protozoe
2382,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
14994,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
15500,Veštački izvor svetlosti.
205,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
16115,Odrediti ili tražiti određenu cenu.
5502,Površina koja predstavlja deo spoljašnjosti nekog objekta.
5562,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
5898,koji se odnosi na Malave i njegove ljude
16991,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
9072,Morski rak crvenkaste boje.
14999,osoba iz vaše zemlje
2597,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
14855,sociolog koji proučava institucije i razvoj ljudskog društva
1140,Staviti u pokret.
1135,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
2962,kultno mesto koje se sastoji od zgrade namenjene obožavanju nekog božanstva
2152,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
7862,Tvrda jednogodišnja žitna trava koja se gaji u severnoj Evropi gde je njeno zrno glavni sastojak crnog hleba.
3064,Započeti kretanje velikom brzinom.
6844,Dan na koji se ne radi po običaju ili zakonu.
11581,dodavanje informacija ili detalja
10429,Najgvirc
14611,položaj na kakvoj skali
9992,zagovaranje za sistem vladavine u skladu sa ustavnim principima
2007,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
19438,praktikovati šamanizam
8370,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
1585,elektronska oprema koja obezbeđuje vizuelne slike pomoću promenljivih električnih veličina
2335,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
2368,riba masnog crvenog mesa koja se nalazi u priobalnom Pacifiku i rekama
14848,an authoritative declaration
3081,električni provodnik koji predstavlja zajedničku vezu među više kola
12422,grupa finskih jezika kojima se govori na severozapadu Urala
61,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
2292,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
5908,komad teletine
17892,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
13371,1000 perioda ponavljanja u sekundi
16740,Neka informacija o okolnostima koje postoje ili događajima koji su se desili.
5691,"Pripadnik Canis familiaris, srodan vuku, pripitomljen od preistorijskog doba; postoje mnoge rase."
13077,Manipulisati vozilom unutar prostora za parking.
7800,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
11126,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
11804,Dovesti nešto ili nekoga u niži položaj.
3141,osloboditi bakterija
2564,gusta kremasta supa od školjki
945,Služiti kao sredstvo da se nexto izrazi.
11508,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
9917,"Osnovna socijalna grupa, koju čine roditelji i deca."
13187,strmi visoki obronak ili stena
18710,modna elita
14104,romanski jezik kojim se govori u najvećem delu Španije i u zemljama koje su bile Španske kolonije
7879,"Tražiti zakonski, o zahtevima i dugovanjima"
3991,"udari sa nečim ravnim, poput reketa ili otvorene šake"
13534,Biljka iz roda Valerianella.
5838,keks sa đumbirom sa ukusom konjaka
66,Velika ptica grabljivica naizgled slična lešinarima iz starog sveta.
8759,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
17881,Rod familije Čprinidae: šaran.
6076,Fotografije ili drugi vizuenli materijal u štampanim publikacijama.
17850,naći zajednički jezik
3112,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
2142,irokeški jezik kojim govori narod Seneka
7490,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
16935,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
7406,opseg u okviru koga nešto radi ili deluje ili ima kontrolu
3241,energija koja se dobija od vetra (npr. od vetrenjača)
4178,Jak rastvor soli i vode koja se koristi za turšiju.
2680,Postavljen ili ustanovljen naredbom ili nalogom.
1081,Uhvatiti; i metaforički.
7869,"Konj koji služi za oranje, vuču i druge teške poslove."
14451,primerak dobijen fotokopir mašinom
7066,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
2270,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
18345,otkriti šta u tajnosti - reći šta u poverenju
3086,osnovna novčana jedinica u Australiji i Nauru
4144,Neko ko se izražava jezikom (posebno neko ko govori javno).
12621,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
19176,"Staviti u nešto, kao u kutiju."
1362,Treća planeta od Sunca; planeta na kojoj mi živimo.
17983,Francuski kompozitor impresionista (1875-1937).
6447,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
1562,meso dugačke evropske list ribe
1024,tipski rod porodice Stercorariidae: pomornik
6823,Količina koja može da stane u šolju.
13984,kost noge
5231,"Mekani otrovni kovni metalni element; plavkastobeo kada se tek izvadi, ali odmah tamni u zagasitosivu."
2172,osnovna novčana jedinica Dominikanske republike
13812,broj ili količina sa kojom se postupa kao sa jedinicom
12059,"bivša država na istoku Afrike, ujedninila se sa Znazibarom 1964 u državu Tanzaniju"
1425,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
4781,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
11396,pegla koja može da ispušta paru
13411,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
19109,jedinica za zapreminu u metričkom sistemu
5564,uže koje se provlači kroz rupice ili oko kvačica da bi se neke dve stvari držale zajedno (npr. kod cipela ili odeće)
5429,boginja neslopge i razdora; sestra Aresova
462,polica za držanje knjiga
5550,Neko ko je obučen u šumarstvu.
33,kratko pržiti na masti ili ulju
778,oblik salmonele koji izaziva gastroenteritis (upalu želuca) kod ljudi
5174,Rod familije Čnocephalidae.
2693,palica koja se koristi za udaranje loptom u različitim igrama
5431,objekat koji je recipijent ili benefaktiv radnje glagola
18424,levkasti oblik rečnog toka kada se približi ušću u more u kome se mešaju morska i slatka voda
9099,široko rasprostranjena bela čaplja starog sveta
19389,Republika u centralnoj Evropi.
15495,endoskopski pregled abdomena kroz zid stomaka.
6790,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
2813,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
1373,ptica iz starog sveta koja se okreće u letu
837,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
3376,"metal sličan gvožđu, sivobele boje, tvrd i krt"
17919,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
5295,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
12608,Primiti određeni tretman (u apstraktnom značenju).
8646,objekat na koji neposredno utiče radnja glagola
8022,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
14594,zaliv Karskog mora u zapadnom Sibiru
8833,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
13122,čin ili praksa kojom se odstupa od zadovoljenja želja
13938,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
3702,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
7839,Jezik koji je osoba govorila od najranijeg detinjstva.
8367,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
10856,raznovrsnost biljnog i životinjskog sveta na nekom staništu
1503,Vojna jedinica koja koristi velike topove.
4782,Nešto što služi kao sredstvo prevoza.
17033,osoba nemačke nacionalnosti
11642,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
