,Sysnet
16794,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
3262,u neki klasifikacija smatrati se poseban porodica . 
446,supstancija koji se emitovati ili ispuštati 
17531,širok ulica 
10709,tip porodica Cinclidae . 
8295,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
12727,o kraniometriji ili koji se odnositi na kraniometriju 
300,Izvršenje pravda u sklad sa ustanovljen pravilo i princip . 
18463,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
13452,naučnik koji istraživati zemljotres 
12817,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
6458,utvrditi konačno ili merodavno . 
8329,osoba čiji jesam svetost izuzetan 
17320,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
1616,proizvoditi suviše . 
14471,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
5155,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
3005,ostati isti ; zadržati se u izvestan stanje . 
184,osobina ljudi da verovati u poštenje i pouzdanost drugi 
14663,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
983,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
16618,Komunistička država u Karibi na ostrvo Kuba . 
2696,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
7970,merodavno i često citirati mesto 
12721,tipski rod porodica Ardeidae : čaplja . 
14877,razlika između prihod i rashod u dat vremenski perioda . 
13118,majmun drekavac . 
10817,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
19194,znak koji govoriti da jesam poštanski usluga plaćen 
13211,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
12868,naučni instrument koji uvećavati slika 
12512,evropski biljka koji se gajiti zbog crven i narandžast cvet i seme iz koji se dobijati korisno ulja . 
1646,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
7096,stanovnik Bahrein ili poreklo iz Bahrein 
134,ubijanje životinja ( za hrana ) 
18139,dugačak riblji file uvaljati u prezla i pržiti 
8668,"voziti se preko , duž i kroz šta "
11185,mehanički naprava koji se koristiti za igra na igralište na koji neki moći da se ljuljati napred i nazad 
6463,glavni grad solomonski ostrvo 
7845,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
14485,zaliv Crnog morati između Rusija i Ukrajina 
9173,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
4275,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
9674,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
7998,glavni i velik grad Kolumbija 
30,glavni grad Brazil 
4767,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
14781,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
16483,"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . "
16055,virus koji jesam pathogen životinja 
19,koji nemati osećanje sažaljenje i toplina 
16100,nesamopouzdanost u veza sa sopstven promovisanje 
10945,rod Chamaečparis . 
113,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
6886,Sadržaj neposredan posmatranje ili učešće u događaj . 
1885,koji se ticati Saudijske Arabija i njen ljudi 
15865,neki ko presti ( uvrtati vlakno i praviti niti ) . 
12321,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
12806,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
14067,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
8835,Zločin manje ozbiljan od težak . 
18400,veštački oprema koji kružiti oko zemlja ili Mesec 
718,supstanca koji sprečavati oksidacija ili reakcija koji izazivati kiseonik ili peroksid 
1043,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
16865,pribor za pisanje koji služiti da se nešto označiti 
2138,kretati se sigurno ili postepeno . 
2092,distilled from fermented molasses 
15397,klišnjaci 
10657,sos za špageti ili drugi vrsta testenina 
3295,poseban oblik sagrešenje 
7141,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
18114,"Kolač od tanak kor koji se filovati krema od jaje , mleko i šećer . "
6069,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
5125,afiks koji se nalaziti unutar reč 
1437,ostrvlje u Norveška mora 
3215,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
4172,stavljanje jedan stvar ili osoba na mesto drugi . 
13092,Otkopčati dugmad na nešto 
939,"ući u savez , zavet "
19299,raditi zajedno sa drugi . 
1988,Razni neodređen predmet . 
5138,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
10049,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
258,ostriga 
1714,koji se ticati ili uključivati svetlo ili optika 
3725,jedan od četiri perioda u koji jesam podeliti školski godina . 
14392,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
1092,"koji se ticati Liberija , njen ljudi i kultura "
9244,evropski zeljast biljka koji miriti na beo luk . 
16206,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
6647,keltski jezik koji se ranije govoriti u Kornvol 
14918,putovanje na svet mesto . 
11950,uz 
754,kozji rog 
15825,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
6667,ukloniti iz nešto ljuska ili lupina . 
16259,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
18576,"Istočno-indijsko kiseo , žut , bobičast voće "
3766,deo oprema za golf koji igrač koristiti da biti udariti loptica . 
8363,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
19414,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
2382,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
14994,kravajac 
15500,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
205,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
16115,obožavalac Francuska i svga francuski 
5502,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
5562,supstanca koji se koristiti kao lek ili narkotik . 
5898,javan prikazivanje neki zabava . 
16991,Grafička umetnost koji se sastojati od umetnički kompozicija dobijen nanošenje boja na neki površina . 
9072,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
14999,spustiti se na neki mek mesto 
2597,stanovnik Slovenija ili poreklo iz Slovenija 
14855,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
1140,specifikovan mera za količina . 
1135,Aromatično seme jednogodišnji biljka italijanski ko . 
2962,mali rod raznovrstan penjačica iz Evroazija : grašak 
2152,posebno zanimanje za koji jesam obučiti 
7862,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
3064,konj belac 
6844,glavni i velik grad Burundi 
11581,rasa ljudi crn koža . 
10429,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
14611,kolekcija stvar koji deliti isti atribut . 
9992,medijum koji širiti pokretan slika . 
2007,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
19438,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
8370,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
1585,grupa ostrvo zapadni Karibi 
2335,bantu jezik 
2368,tipski rod porodica Arcidae : mušule 
14848,osoba koji pozivati gostiti na društven događaj ( kao što jesam zabava u njen kuća ) i koji jesam odgovoran za ona dok jesam tamo 
3081,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
12422,ustavan monarhija na zapadni delo ostrvo Samoa u Južnom Pacifik . 
61,nauka koji izučavati istorija zemlja kroz izučavnje stena 
2292,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
5908,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
17892,uređaj koji uvećavati slika mali predmet 
13371,otkazati ili poništiti radnja ili njen posledica 
16740,osoba čiji politički pozicija odgovarati politički centar 
5691,konj riđ dlaka . 
13077,"informacija ( podatak , ideja ili opservacija ) koji se moći koristiti za izrada završan oblik . "
7800,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
11126,rod koji uključivati evropsu lunju 
11804,irokeški jezik koji govoriti narod Mohok 
3141,Uređaj koji čuvati informacija radi vraćanje podatak . 
2564,kolač koji sadržati pasta od badem 
945,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
11508,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
9917,hulmani 
13187,napredovati od jedan tačka do drugi 
18710,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
14104,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
7879,imati uloga službenik u poseban funkcija 
3991,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
13534,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
5838,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
66,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
8759,dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje 
17881,koji se odnositi ili imati veza sa aorist 
6076,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
17850,jedan primerak ili jedan pojavljivanje neki događaj . 
3112,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
2142,napraviti zapis ; predstaviti u stalan oblik . 
7490,"Napoleon jesam poraziti Ruse u rovovski bitka kod Borodin @card@ , ali jesam nepopravljiv oslabiti svoj armija "
16935,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
7406,obožavanje riba 
3241,Četvrtina godina ; tri mesec . 
4178,trava ili grmlje . 
2680,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
1081,kretati se prema neki ili nešto . 
7869,planeta čiji se orbita nalaziti unutar zemljin orbita 
14451,"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis "
7066,staviti naglasak na nešto ; izgovoriti s akcent 
2270,u prava ; teritorija unutar koji se moći vršiti vlast 
18345,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
3086,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
4144,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
12621,rutina koji moći da pozivati sam sebe 
19176,koji se odnositi ili se dešavati pre podne . 
1362,kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . 
17983,simptom koji se ogledati u izbijanje crvenilo na koža 
6447,azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora 
1562,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
1024,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
6823,"Uobičajeni crijevac , mišjakinja . "
13984,Doći u posed nešto . 
5231,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
2172,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
13812,organizacija profesionalan ljudi za profesionalan ljudi 
12059,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
1425,"običan labud star svet , poznat po zvonak i prijatan glas "
4781,fleksija glagol 
11396,švedski dužinski jedinica koji iznositi 10km 
13411,velik monokotiledonski rod palma iz Azija i Afrika . 
19109,Tačka u koji se tri površ sreća ili presecati . 
5564,"vrsta lastavica rašljastog repa , čađav lasta . "
5429,Kamila sa jedan grb iz vruć pustinja severni Afrika u jugozapadni Azija . 
462,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
5550,sredstvo napraviti da ulepšati telo 
33,vojni jedinica koji jesam deo mornarica . 
778,hibridan ćelija koji jesam rezultat fuzija limfocit i tumorski ćelija ; koristiti se za stvaranje kultura specifičan monoklonskih antitelo 
5174,Teška tkanina koji podsećati na somot i pliš . 
2693,usmrtiti u velik broj . 
5431,bivši osnovni novčan jedinica Luksemburg 
18424,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
9099,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
19389,vodomar . 
15495,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
6790,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
2813,koji jesam u odnos koreferencije 
1373,grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad 
837,vekna francuski hleb 
3376,rod porodica Melolonthidae . 
17919,kakav zvuk najavljivati 
5295,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
12608,"čin traženje i ubijanje , odnosno hvatanje životinja zarad hrana ili koža "
8646,postaviti iznova 
8022,"peta mesec u godina , posle april , a pre jun . "
