,Sysnet
14712,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
11283,koji se odnositi na istovremeno izvršavanje više operacija 
2648,visok evroazijski trava koji imati žut cvet nalika na beo rad sa uzak latica čika rizomatski koren se koristiti u medicina . 
12037,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
6046,od ili u veza sa osoba koji jesam drugi osoba podrediti 
17200,mali vuk poreklo iz Severne Amerika . 
13737,Trošiti neoprezan i lakomislen . 
9605,oruđe pomoću koji se pokretati i usmeravati čamac 
10855,Zvanični akt sud koji se naređivati neki činidba 
3419,kratak deo književan ili dramski delo koji ćini deo povezan serija 
13164,velik ustanova višeg učenje s raznovrstan usmerenje koji služiti za obrazovanje za život i za struka i za dodela zvanje 
9267,obožavanje predak 
19269,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
7318,tanak završetak vrata 
11059,naglo zaokrenuti ; iznenada promeniti smer 
2792,traka prevučen lepak 
13327,"neki od više velik listopadan drveće , sa zobljenom krošnja , gladak siv kor i mali , sladak jestiv , trouglast orah ; iz severni umeren područje . "
13504,Nešto što sprečavati ili jesam opterećujući . 
7408,stanje kognitivan proces neki osoba . 
11361,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
1765,velik batokljunac koji živiti u četinarski šuma 
16002,grana morfologija koji se baviti građa životinja 
11886,algonkinski jezik koji govoriti narod Nantikok i Konoj 
17021,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
18993,tipski rod porodica Bombycidae : kineski svilen buba . 
8483,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
12110,grana biologija koji izučavati struktura i funkcija ćelija 
6,osećaj spontano dobar rapoloženja 
14610,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
10473,Morževi i izumro vrsta . 
14776,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
6993,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
7148,vreme između zalazak sunce i ponoć . 
145,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
16751,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
4237,gajenje biljka . 
2819,promenljiv veličina koji moći da se rastaviti u komponenta 
3232,crn mineral koji jesam ruda nibijuma i tantal 
3319,"velik familija drvća , žbun , loz i trava koji imati mahunast plod ; pogodnost raditi deliti se u podfamilije Caesalpiniaceae ; Mimosaceae ; Papilionaceae . "
7249,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
4541,"drvo koštunjav plod , sa ružičast ili beo cvet , gajiti se u topao kraj . "
12736,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
15639,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
1416,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
3209,rukopis za film koji uključivati dijalog i opis lik i scenografija 
3343,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
17144,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
19004,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
12369,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
1683,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
1191,napd koji se odgovarati na protivnički napad 
14155,ko . 
14660,bitan ran obrok koji uključivati i čaj 
14642,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
18498,kretati se sigurno ili postepeno . 
847,koji se ticati Malezija ili jesam karakterističan za Malezija 
1853,naprava za paljenje gorivo ili naboj . 
633,sudski nalog koji se nalagati održavanje ( raspisivanje ) izbor 
18887,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
16529,grupa parni brod koji prevoziti za isti vlasnik . 
14834,kugara 
7099,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
12789,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
5160,snabdevanje puštanje u promet ( obično u neki količina ) 
175,uzrokovati probadanje 
1718,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
18039,koristiti računarski program za prevođenje izvoran kod napisan na određenom programski jezik u računarski čitljiv mašinski kod koji se moći izvršiti 
15257,rod iz porodica Columbidae : tipičan golub . 
17433,grana tai jezik 
288,izlaziti redovno ; imati stalan odnos sa neki 
12054,detlić iz Evropa i zapadni Azija 
19011,sloj ruditi između sloj kameni 
18080,potomak jedan crn i jedan beo roditelj 
16295,dati ( kao lek ) 
4250,skinuti se 
876,"Životinja snažan telo , kratak noga , svaštojed , telo jesam obrasti čekinja . "
7928,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
15024,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
9161,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
9142,rod iz familija Engraulidae . 
1239,sprava koji se koristiti da nešto naoštriti 
8279,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
9612,glavni i velik grad Filipini 
17884,"Sprečiti neki da imati , držati ili dobiti . "
14972,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
15888,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
15855,azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora 
4904,u grčki mitologija Muza komedija i pastoralan pevanje 
12509,koji se ticati ili jesam karakterističan za Luksemburg 
1960,uvijuša 
13754,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
10018,dati razlog za očekivanje . 
16333,Učiniti da nešto promeniti vlasništvo . 
5951,mali knjiga sa papirni korica 
16650,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
13633,"deo severni leden okean , na severoistok od Aljaska "
5589,dodeliti nešto prioritet 
10775,lista ime . 
8126,opšti mesto ; tipiziran motiv u književan delo 
9714,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
19071,mali rak sladak voda 
13986,amfioks 
13949,neformalan termin za uloga neki osoba . 
8372,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
18313,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
703,proučavanje mit 
79,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
14144,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
11879,okretanje u suprotan pravac . 
5864,sposobnost onaj što jesam stabilan i na siguran i nepomično fiksirati na jedan mesto 
17356,programski jezik osmišljen za korišćenje na poseban klasa računar 
18829,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
13272,vremenski dugo trajati . 
201,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
12451,osnovni novčan jedinica Češka 
9899,stupiti u brak . 
3345,osloboditi restrikcija . 
18868,izborni borba među kandidat za neki funkcija 
18943,plovak sa obala severni mora 
3217,osloboditi prepreka . 
19371,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
11235,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
16655,grupa simbol koji činiti matematički iskaz 
16229,biti učenik određenog predmet 
8159,sisara koji imati posteljica . 
2064,reka koji proticati kroz Njujork 
247,duboko dirnuti . 
7051,Rusomača 
17988,"naziv cifra @card@ , znak koji obeležavati broj pet "
1183,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
4093,ličan nezavisnost 
2079,stanovnik Argentina ili poreklo iz Argentina 
9712,cifra od @card@ do @card@ u oktalnoj notacija 
4596,finski jezik koji govoriti Ingri 
12470,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
10397,čin raskidanje neki kontinuitet 
15099,biljka iz rod Valerianella . 
17836,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
18812,goveđi odrezak sa gornji delo pečenica 
7849,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
4478,reč koji jesam odrediti neki modifikator 
3906,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
3491,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
3580,vrednost ispod koji dolaziti @card@ % sav slučaj 
13113,neki od mnogi biljka iz rod Galium . 
3162,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
11689,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
8522,poznat univerzitet u Konektikat 
12477,dvogodišnji evroazijski beo čupav čkalj 
6645,velik neprekinut parac kopno . 
538,prestati sa rad 
18789,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
5598,kocka od isušen sup 
7256,poljoprivredni mašina koji se žeti žito 
2427,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
7368,rod ptica . 
8004,biti u ravnoteža 
7272,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
17941,"mali pitati bez gornji kor , puniti seckan jabuka i šećer . "
9909,"rod visok , uspravan ili razgranat američki godišnji ili veižegodišnjih zeljast biljka sa upadljiv cvet : suncokret . "
271,Osećanja proživeti kada jesam neki u zadovoljan stanje . 
8224,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
10051,novčan jedinica Iran 
9573,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
8284,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
6191,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
2998,koji se odnositi ili jesam smestiti u atmosfera 
8648,moruzge 
16854,čadski jezik koji se govoriti južno od jezero Čad 
3184,onaj koji predviđati važan zbivanje 
18746,stanje biti zaposliti ili imati posati . 
18158,hrana koji se služiti u jedan trenutak . 
11893,napraviti od komponenta 
14904,evropski salamandar sa taman koža s žut tačka . 
9088,Količina novac . 
12145,najamni radnik koji raditi poljski rad 
16491,"konj koji služiti za oranje , vuča i drugi težak posao . "
3,"umanjiti po vrednost , karakter itd . "
10027,kontinentalan država u centralni Azija 
11616,zgrada posvećen poseban aktivnost . 
18740,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
4132,torbarski pacov 
1565,izraziti dobar želja pri susret sa neki 
12089,svetlost mesec . 
6865,pripremiti verbalan ; biti za pisan ili govorni isporuka . 
10745,"postati kristal , pretvoriti se u kristal "
13022,student prvi godina 
15505,niz povezan zapis ( biti pisan ili elektronski ) . 
11788,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
472,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
8183,pokretan pregrada nalik vrata u zid ili ograda . 
13434,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
90,neki od velik lešinar Evropa i Afrika . 
1869,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
17837,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
12176,težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura 
10271,rod gušter iz porodica Iguanidae . 
176,nešto što izazivati osećanje čuđenje 
873,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
1549,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
5453,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
12782,stanje krajnje sramotiti . 
5441,dan kada jesam redviđeno da se postiti 
5059,beo mineral ; ruda cink 
2803,taman siv mineral sa metalan sjaj koji jesam izvor kalaj 
14761,Odreći se vlasništvo ili kontrola . 
17684,mešan pića koji sadržati šampanjac i sok od pomorandža 
1963,alat koji se koristiti da biti se nešto kuda uglaviti ili silom naterati 
16815,koji se odnositi ili jesam karakterističan za grad . 
261,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
1318,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
9858,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
17730,stanovnik Honduras ili poreklo iz Honduras 
19338,ljudi koji jesam prisutan u prostorija . 
9667,zagasit ljubičast grožđe sa jug sjedinjen država 
2750,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
1736,primerak štampan delo koji ići u distribucija . 
7193,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
5232,Ići sa neki na sastanak . 
7720,neki ko predavati francuski jezik . 
16949,čvrst šešir od slama sa ravan obod 
1439,zmija otrovnica sa koštan segment na repa koji zvečati kada se protresti . 
5237,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
9590,proizvoditi snažan buk ( prilikom grmljavina ) 
6759,PK 
14815,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
4129,temperaturni stepen na Farenhajtov skala 
19152,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
8326,mišić između rebro ; oni se kontrahovati u tok izdisaj 
18977,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
