,Sysnet
8833,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
10982,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
15490,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
173,podvrgnuti nedobronamernom smeh . 
6190,kratak spis o predmet interesovanje objaviti u oblik brošura 
16599,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
273,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
14346,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
4985,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
6632,slovenski jezik koji se govoriti u Poljska 
4373,Čin primeniti nešto ; korišćenje u određenu svrha . 
4505,hiljaditi deo sekunda 
14389,biolog koji se specijalizovati za genetika ( koji se baviti genetika ) 
8353,"crn , morski školjka koji se obično kuvati u vino "
8217,Određeni zvučan efekt koji proizvoditi dati izazivač . 
14778,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
16626,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
196,stanje zatočenosti ( obično za kratak vreme ) 
2708,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
1480,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
6749,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
1394,"uzgajati , često primenjivati poboljšanje pomoću poljporivrednih tehnika . "
17122,rod podred Megachiroptera . 
15838,Sličan američki beo pelikan . 
2868,prirodan pojava koji se ticati struktura ili sastav zemlja 
9141,republika na ostrvo Maltau Mediteran ; steći nezavisnostod ujedinjen kraljevstvo @ord@ godina . 
14046,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
6424,neki ko potpisivati dokument koji ga na nešto obavezivati . 
8013,grupa parazitski bakterija koji živa u zglavkar ( krpelj i grinja ) i koji moći da izazvati bolest ako se preneti na ljudi 
14087,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
13442,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
182,biti veoma primetati . 
7294,osnovni novčan jedinica Uganda 
11055,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
9815,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
5392,imati kao svojstvo . 
12769,komanda koji korisnik unositi radi pokretanje aplikacija 
95,koji s ne pokretati . 
4312,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
8763,familija Ranunculaceae . 
12499,organizacija vojni vazduhoplovstvo . 
3206,bodljikav grm sa plod koji nalikovati šljiviti . 
15932,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
10256,duktus kroz koji se izbacivati mokraća kod večine sisara 
14428,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
15546,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
1014,grupa mačka . 
3435,znak postaviti na javan mesto radi oglašavanje . 
8030,polusuvo područje na jug Južne Amerika 
10047,prestonica i velik grad Gruzija na reka kura . 
6270,uzak isturen traka zemlja . 
111,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
6008,odeća ( posebno za žena ) koji se protezati od rame do struka ili bok 
2959,matrica koji imati isti broj vrsta i kolona 
14482,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
17400,čin umirivanje ; ponovan zadobijanje čiji poverenje 
1881,"fazan , prepelica , ? "
2700,veoma širok ravan traka od testo pravougaon oblik 
10919,onaj koji se koristiti u sport ili se odnositi na sport 
14323,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
3456,"uobličavanje , formiranje organ kao faza u embrionalan razvojuanism ) "
4457,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
13598,"Uobičajeni crijevac , mišjakinja . "
1180,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
701,koji se odnositi ili koji jesam obaviti književan mašta 
14207,"Pričvrstiti konopac , uzica . "
12370,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
17346,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
16472,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
2055,pića koji se piti pre jela za otvaranje apetit 
687,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
12170,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
16037,"Karakteristični deo lice čovek : oči , nos , usta i brada . "
3228,"muzika koji se pevati , nasuprot onaj koji se svirati . "
5081,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
9650,sedeti na jaje . 
7005,los 
10757,intermedijarna magmatski dubinski stena 
7356,neki ko profesionalan radi fotografija . 
11402,skidati težina . 
17295,knjiga u koji jesam izlistan ime i transakcija . 
5095,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
5823,čin velik razaranje i gubitak život 
8722,"pljosnat širok ud voden životinja , prilagoditi za plivanje . "
8876,neki ko kreirati nov ples . 
13334,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
10144,salata koji se sastojati od više vrsta testenina 
14540,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
13681,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
7802,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
3009,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
9744,praviti se od vazdušast ( lisnat ) testo . 
8631,koren algebarski jednačina sa racionalan koeficijent 
14868,grana leksikologija koji proučavati oblik i poreklo vlastit ime 
4160,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
5969,školjka u sos od beo vino koji se služiti u ljuska 
3718,siv mineral koji se sastojati od kobaltni arsenida i nikl ; važan ruda kobalt i nikl 
2900,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
13999,rod zeljast biljka severni umeren područje . 
16012,porodica severnoamerički indijanski jezik koji govoriti Sijuksi 
1962,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
10088,razmeniti poruka 
11160,tropski biljka 
8995,Ženski predak . 
2518,Čin izvođenje nešto po dogovoren red . 
16773,snimati ili glumiti na poseban način 
16418,morski papagaj 
1513,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
14055,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
12118,tipski rod porodica Notoryctidae : činiti ga samo torbarski krtica . 
11252,jevrsjske knedla napraviti od brašno koji se koristiti za matzo jevrejski hleb ; obično se služiti u supa 
9137,rod porodica Psittacidae 
16344,Društveni odnos koji zahtevati vlast ili moć . 
2705,čin dodavanje anotacija 
7410,osetiti zvuk putem čla sluh . 
13457,"biti kakav ornamentalan obrazac ili dezen , na primer u vezenje . "
977,"britanski kolonija u karipski mora , severozapadno od Jamajka "
3594,"tipski rod porodica Nepidae : tipičan voden škorpion , telo ona jesam izdužiti ovalan . "
3317,velik tok . 
5082,ptica sličan golub . 
3620,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
12371,komad meso od gruda ili donji delo prsa uglavnom govedina 
13551,mungos . 
14277,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
1430,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
5224,stanje dete između ran detinjstvo i adolescencija . 
628,računar koji predstavljati informacija pomoću binarni cifra 
10127,"udariti sa nešto ravan , poput reket ili otvoren šaka "
4813,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
13517,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
13020,koji se odnositi na zona između sloj koža 
16049,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
15835,porodica fosilni protocista 
904,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
8219,zvaničan državni jezik Kašmir 
12344,"radnja koji prodavati lula , duvan za lula , cigara i cigareta . "
7763,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
7085,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
11696,imati više od jedan muž u isti vreme 
220,struktura koji prekrivati ili činiti vrh građevina 
1916,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
16202,glavni grad Malta 
1867,stavak koji se umeti u pisan zapis 
10060,kontinentalan država u centralni Afrika 
15030,jedan besplatan pregledač 
2741,diskusija čiji namera jesam da dovesti do sporazum . 
8231,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
15327,Čin iznošenje predlog . 
3448,znak koji služiti da označiti da jesam neki tekst ili materijal identičan onaj iznad on 
14932,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
1902,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
1025,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
16632,ko 
5713,sjediniti se u celina ili postati deo celina . 
11956,biti pustiti ili postati poznat ( u kontekst vesta ) 
4874,Jezička jedinica po koji jesam poznat osoba ili stvar . 
7450,nameravan ideja . 
15241,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
7922,čin podela na kvant ili izražavanje na način kvantni teorija 
477,neki od raznovrstan velik muva koji napad stoka . 
5815,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
4073,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
7437,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
11211,organ koji sadržati erektilna tkivo . 
12092,koji se odnositi na relacija 
13855,tipski rod porodica Arcidae : mušule 
9855,veza između jezički oblik ili elelmenata . 
9470,red dikotiledona . 
9749,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
13190,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
5842,rečnik džepni format 
6865,"metod za rešavanje stvar , posebno poslovan . "
4243,disciplina koji se baviti princip vođenje rat . 
8509,Uobičajena jarebica u Evropa . 
13576,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
9913,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
2019,koji se odnositi na drevan aramejske jezik 
2137,grana botanika koji se baviti pročavanjem i gajenje voće 
121,Učiniti da se neki ili nešto ponašati na odrediti način . 
9800,bitak između pomorski flota 
1837,ostrvski država u južnom Atlantik ; steći nezavisnost od Portugalija @ord@ godina . 
896,"član elitan , intelektualan ili kulturan grupa "
3956,Ženka lav 
14421,dugačak usko brdovit područje 
15319,Mišić koji proizvoditi ili pomagati u uvrtanje . 
14416,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
10444,uspravan površina građevina ili litica 
2702,uglavnom primorski evroazijski zeljast biljka : koleničica . 
4859,Biserka 
5498,operacija s tačno jedan operandom 
5513,koji jesam napraviti od bakar ili sadržati bakar 
8790,osnovni novčan jedinica na Bermudama 
13579,u regularan korak bez prekid 
5894,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
10487,kontinentalan država u centralni Azija 
14864,uređaj koji pretvarati nešto iz jedan oblik u drugi 
10382,"pomerati uz pomoć kola , u ruka ili nositi na telo . "
5034,mali gitara sa četiri žica 
12699,mehanizam koji rotirati . 
10570,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
8467,koji se ticati Pariz i njegov stanovnik 
9358,kreker posut so pre pečenje 
11198,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
11444,"osoba koji smišljati , pisati i testirati računarski program "
1300,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
9933,vrsta ptica močvarica 
242,povrediti nečiji osećanje 
3343,serija vrednost promenljiv u sukcesivan vremenski trenutak 
3012,red protocista 
12574,"evroazijski biljka sa roze , ljubičast ili crven mirisan obično dupli cvet ; gajiti jesam u mnogi varijetet i boja . "
15079,neki biljka iz porodica Onagraceae . 
2877,obožavanje predak 
6687,"specijalista za korekcija deformitet skelet , posebno kod deca . "
14143,"velik , obično metalan , posuda za gas i tečnost . "
2852,hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac 
8636,država na Maršalskim ostrvo pod prtektoratom SAD-a 
12085,kritički prikaz knjiga ( obično nedavno objaviti knjiga ) 
16460,jezik koji govoriti narod Marako 
9009,biti koji jedinjenje kiseonik sa drugi element ili radikal 
