,Sysnet
4819,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
5336,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
17694,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
13951,program koji se koristiti za pregled HTML dokument 
6394,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
11144,čiji prethodnik biti 
5799,ZM 
10739,podučavati u škola ili kao u škola 
3617,Često se gajiti kao salata ili saksijska biljka ; često korov . 
8948,velik životinja biljojed sa debeo koža koji živiti u ili oko rok tropski Afrika . 
1022,mineral koji se sastojati od kalijum-magnezijum sulfat 
1059,ritmički grupa sa osam stih u strofa 
10725,koji se ticati Tajvan i njegov stanovnik 
12397,protozoa sa jajolik omotač sa cementiran peskovit zrno 
10273,glavna grana afroazijski jezički porodica 
17545,gomoljast biljka koji imati prodoran miris . 
7590,"u grčki mitologija ženski Titan , boginja bistar intelekt "
19083,odnos izlaz ulaz biti koji sistema . 
18485,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
12249,neki biljka iz rod Astrantia . 
11842,napraviti izbor 
577,morski i slatkovodni dinoflagelate 
4047,novčan jedinica Filipini 
14682,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
8878,deo lice iznad oči . 
12260,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
13455,letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh 
15134,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
8774,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
3995,pokrenuti sila 
11936,"kitov pločani : prav kit , brazdasti kit "
3543,prestonica Moldavija . 
14694,"prostor odvojiti za rad , npr . u kancelarija "
207,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
10856,raznovrsnost biljni i životinjski svet na neki stanište 
8847,koji se odnositi na ili jesam karakterističan za pleme 
16502,"naziv cifra @card@ , znak koji obeležavati broj četiri "
11281,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
3754,lastavica i bregunica . 
2275,grana austroazijskih jezik 
10869,drvenast loz koji imati kraj hvataljka u oblik disko . 
87,osoba koji ne prihvatati nov ideja 
7919,o ćelija ili organizam koji imati velik broj garnitura hromozom od diploidnog brojati hromozom 
8028,kajsija koji se čuvati tako što se osušiti 
11516,"Četvrti mesec u godina , posle mart , a pre maj . "
5398,izložiti svezati ili hladan vazduh 
10738,Načiniti napet . 
8653,"grabljivac iz porodica kuna , oštar njuška , nespretan telo i dug čekinjast dlaka . "
3411,klasa glagol isti fleksivnih oblik 
14868,nuditi u znak vera u bog 
11947,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
107,tuga izražen plakanje 
18434,mali radnja na vašar za prodaja roba ili zabava . 
17881,rod familija Čprinidae : šaran . 
2387,jedinica igra u tenis ili skvošu 
16603,marširati u znak protest ; učestvovati u demonstracija 
3908,kretnja ruka ili telo koji izražavati ili pomagati da se izraziti misao . 
6408,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
11676,stanje nečiji finansije . 
15789,Dan posvetiti verski svetkovanje . 
13892,rod porodica Mustelidae . 
8474,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
458,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
889,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
7727,sendvič u koji jesam sav sastojak uviti u mek tortilja 
9898,"drvenast penjačica , obično tropski predeo "
14803,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
2634,izgubiti kakavu pozicija ili moć 
3216,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
3729,anatolski jezik 
15978,beo kristalan organski baza 
9416,Korovska višegodišnji trava puzačica iz južne Afrika . 
15027,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
19226,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
6034,novčan jedinica Indija 
14665,Dan kada se slaviti neki svetac . 
17319,oprema za snimanje na magnetan medijum . 
5517,put posebno napraviti za specifičan upotreba 
15804,koji se odnositi na intersticijum 
202,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
3545,tipski rod porodica Anacardiaceae : kaša . 
6045,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
16183,evropski praziluk koji se gajiti i koristiti kao praziluk . 
7939,Smeštanje po redosled . 
13799,Ograđeni prostor za živ stoka . 
13085,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
8462,Najveća zemlja Južne Amerika 
7934,Čvorci iz star svet . 
3149,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
9081,fizički odnos između muškarac i žena 
18189,rod artropoda . 
3202,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
10268,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
8336,prekinuti kretanje 
10138,Mišićni sistem organizam . 
6943,mali crn ili smeđ pegav alka severni mora 
2289,metalan provodnik koji se postavljati na visok tačka npr . zgrada i voditi u zemlja i tako jesam štititi od udar grom 
275,usmrtiti namerno i sa predumišljaj . 
17827,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
5893,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
8199,mali četvrtast duvački instrument koji imati red metalan jezičak postavljen iza rupa kroz koji strujiti vazduh ; svirati se tako što svič duvati u određenu rupa . 
1504,Koštana skelet glava kičmenjak . 
16283,Drveće i biljka tropski i umeren područje jugoistočni Azija i Brazil ; rod Tilia ; Corchorus ; Entelea ; Grewia ; Sparmannia . 
9162,"rod iz porodica Lycaenidae ; mali tanak leptir čiji jesam gornji površina krilo obično metalnoplava , zalena ili bakrena . "
6924,partija osnovati u Nemačka @card@ koji jesam doći na vlast sa Hitler @card@ 
2030,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
11198,hemijski jedinjenje koji činiti samo dva element 
16592,pomornik i ? 
7343,svojstvo koji činiti prostor između dva objekt ili tačka . 
974,pomeranje kroz prostor koji menjati lokacija nešto . 
2484,organski proces koji se odigravati u telo . 
2016,prepoznatljiv simbol . 
16717,"dug engleski reka , ploviti na istok , kroz London ka Severnom mora "
10136,Široki moreuz Severnog morati između Jilanda i Norveška 
2839,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
4078,Čin podizanje nešto . 
2903,neki ko davati savet o problem 
6980,mesto bogosluženje koji imati sav oltar 
16681,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
11892,čin ispovedanje . 
2845,porodica afrički jezik koji se govoriti u zapadni Afrika 
13198,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
16702,Kolač u čiji sastav ne ulaziti žumance . 
18175,čin stalan ili privremen bivanje na neki mesto 
13291,poenta šala ili duhovit priča 
17000,daždevnjak Novog svet . 
15352,tanak crevo svinja koji se pripremati kao hrana 
12354,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
9578,plovan objakat koji prevoziti putnik ili teret . 
8740,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
12528,putovati avion . 
8381,konj taman dlaka . 
13770,velik prostorija koji se koristiti za ples 
18164,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
16589,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
12998,mali deo koji se odvojiti od celina 
18081,Peršun 
5905,koji se odnositi na utopija ili ličiti na ona 
14980,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
183,stanje biti nezaposlen ili nemati posati . 
4014,neki ko posedovati farma i raditi na ona . 
563,snabdevati nešto nešto ( moći i figurativan ) . 
5504,serija vrednost promenljiv u sukcesivan vremenski trenutak 
7045,neki od više korovskih biljka iz rod Artemisia . 
18876,diskriminacija ili zlostavljanje pripadnik drugi rasa 
11142,zgrada u koji se mlad ljudi obrazovati . 
2561,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
19035,radnik koji posati obavljati svoj ruka 
12735,lingvistika deinisana kao analiza formalan struktura tekst i govor 
2400,tipski rod porodica Ploceidae . 
9261,proces koji se događati u živ organizam . 
13616,Čin gušenje žrtva pritisak na dušnik . 
6288,paprat iz rod Osmunda : velik paprat sa puzajući rizom ; gol sporangije jesam na izmenjen perast list koji podsećati na cvast . 
3554,severni kavkaski jezik koji govoriti Čečeni 
4580,promena iz čvrst ili gasovit stanje u tečan 
1391,koji se odnositi na Kanada i njen ljudi 
3009,glavni grad i važan luka Mauricijus 
9506,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
13302,hleb koji se pripremati od kukuruzni brašno 
18052,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
3992,koji se odnositi ili se ticati mišić . 
739,koji se odnositi na Atina i njen stanovnik 
9634,anti-inflamatorni lek koji ne sadržati steroide 
4917,dabar . 
6728,karta za igranje koji imati na lice simbol detelina . 
3414,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
10943,neki ko proizvoditi dragulj . 
3198,red biljka 
9356,"koji se odnositi na aluvijum , rečni nanos "
14601,Čin ispaljivanje projektil . 
4528,"naziv cifra @card@ , znak koji obeležavati broj sedam "
123,porodica altajskih jezik koji se govoriti u Mongolija 
18287,motor koji pokretati automobil . 
19386,izumreti vrst aguštera : ichthyosaurs 
11128,velik rod južnoamerickog žbunje i malg drveće iz porodica Erythroxylaceae . 
6040,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
8139,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
9244,vrsta rak . 
5733,napasti izneneda . 
5732,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
17228,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
3904,CA 
13400,proglasiti kriv ( utvrditi krivica ) 
5460,tipski rod porodica Tragulidae . 
16226,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
128,Osećaj zadovoljstvo ili užitak . 
7148,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
3363,promeniti zagrevanje 
13600,slovenski jezik koji govoriti Čeh 
2012,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
9273,evropski glog sa bodlja i jarkocrven plodoovima . 
13262,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
12273,stepen izloženost pažnja javnost 
4912,"tapir koji živiti po barovit , močvaran i voda bogat šuma Sumatra i Indokina . "
5738,gladak smeđ ovalan orah s jug sjedinjen Država . 
10240,Čin stanovanje na jedan mesto . 
18945,subvencija dodeliti sudski odluka 
182,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
17015,praviti se tako što se punjenje uviti u deo testo . 
11648,osnovni novčan jedinica Venecuela 
9204,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
1201,Proširiti se kroz nešto ili preko nešto . 
16825,nemastan meso riba koji se loviti između stena 
45,"dizajnirati za određenu funkcija ili korišćenje , ili sposoban za ona . "
19343,uzrokovati da se nešto brzo povećati ili porasti 
4294,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
5774,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
2495,nastati ; kakav forma ili oblik preuzeti 
14896,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
275,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
17503,koji se odnositi na brojni sistem s osnova @card@ 
7945,lisnat testo duguljast oblik punjen krema . 
7247,uspraviti se na noga . 
6270,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
11808,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
4182,nametnut porez na nešto . 
9504,u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt 
19145,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
9185,jedan stavak informacija koji predstavljati tip . 
5548,"dug i debeo komad drvo , metal ili malter itd , koji se koristiti u građevinarstvo "
7817,porodica iz rod Hymenoptera . 
8634,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
3717,čiji naslednik biti 
8861,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
12710,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
12718,"meso obično mali , masniti riba "
15030,kljunari 
16511,godišnji ili višegodišnji trava toplih predeo 
15669,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
15929,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
15229,mržnja usmeriti prema promena ili prema sav što jesam nov 
7790,ukrasni biljka iz porodica glavočike sa krupan cvet . 
14356,meso različit list riba koji se nalaziti u slan voda Amerika i Evropa 
11026,"velik slatkovodni riba koji se hraniti po dan korito ; u Evropa stignuti iz Azija ; živiti u bara , u spor potok a često se uzgajati zz ishrana . "
13854,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
8946,staviti nešto preko nešto drugi 
9059,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
10484,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
