,Sysnet
1664,tipski rod porodica Agonidae . 
811,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
13635,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
10728,student koji jako puno učiti 
674,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
5737,struktura koji nalikovati kesiti kod životinja 
16431,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
11160,koji se odnositi na relacija 
1026,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
18130,izmeriti po dužina 
15030,"u teorija komunikacija , numerički mera neizvesnost ishod "
15197,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
448,nameran pretvaranje ili preterivanje 
17830,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
520,u računarstvo pravilo koji određivati format i način prenos podatak 
14117,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
14995,koji se ticati ili jesam karakterističan za Bahrein 
15335,Čin gubljenje . 
6443,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
12318,dokopati se nešto tako da se obustaviti njegov kretanje . 
9007,novčan jedinica Mauritanija 
19054,bivši osnovni novčan jedinica Burkine Faso 
2817,"hartija koji upijati višak tečnost , na primer mastilo "
19287,Čovekov gornji ud koji počinjati od rame . 
18400,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
3899,period od sadašnjost do smrt . 
15659,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
15552,prekinuti rad pritisak na prekidač . 
1103,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
11405,"donositi , uzeti ili izvući iz kontejner ili ispod kakav poklopac "
2945,širok ulica 
10291,posedovanje materijalan dobro . 
6796,Određeno okruženje u život . 
3458,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
15738,zadržavati ili sprečiti da otići 
10630,posebno se odnositi na južni deo Tihog okean 
1041,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
7218,bodljikav rečni riba za jela i ribolov . 
18037,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
6380,sprava za sagorevanje gorivo . 
8701,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
210,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
14537,sendvič sa tanko sečen šunka 
10488,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
16735,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
14412,mrmoti 
9726,morski jestiv riba : skuša ; ? chub mackerels ; tuna . 
979,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
12557,tanak kraj teleći vrata 
7738,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
4514,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
5961,jumanski jezik koji govoriti narod Diegeno 
5909,novčan jedinica demokratski republika Kongo ( bivši Zair ) 
9419,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
3788,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
8186,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
16155,korekcija napraviti brisanje 
7763,"muzika koji se pevati , nasuprot onaj koji se svirati . "
14766,književan delo koji idealizovati seoski život ( posebno život pastir ) 
9815,vođ pleme američki domorodac 
10969,planiran aktivnost koji uključivati mnogo ljudi koji obavljati razneti zadatak . 
4084,velik rod uspravan žbunje ili penjačica koji uključivati ruž . 
5285,"Njaveći bubojed , bez repa , telo on jesam pkriveno čekinja , hraniti se uglavnom gušter . "
9688,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
6151,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
12363,dati nešto struktura 
9511,uzica načiniti od upleten vlakno ili žica . 
8477,Češati neprestano . 
2836,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
5343,ograničiti na ekskluzivan grupa 
7952,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
10052,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
9274,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
18325,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
18670,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
3703,obezbediti ustav u država . 
12584,čuga ; ? hemlock fir ; ? hemlock spruce 
5549,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
15329,Roid porodica Laniidae : tipičan svračak . 
15426,proces koji se događati u živ organizam . 
17859,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
1370,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
12872,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
2087,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
7747,ljudi koji nastanjivati teritorija ili država . 
12628,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
10294,raditi za neki ili biti neki sluga . 
10141,sastanak posvetiti određenoj aktivnost . 
3031,sistem koji kontrolisati rad drugi sistema 
15472,konj riđ dlaka . 
12819,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
2396,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
4199,ljubičast crven stoni grožđe 
98,koji karakterisati životinja za razlika od biljka . 
6747,"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . "
14777,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
15942,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
3732,crveno australijski voće ; služiti se kao dezert ili se od on prav džem 
2325,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
14960,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
4081,dovesti do izvršenje . 
1486,"morski riba sa velik i širok glava , crvenkast boja sa otrovan štrim bodlja . "
9181,o zvuk koji se glasno razlegati . 
13230,sagoreti uz pomoć nagrizajući sredstvo . 
15984,Trčati preko izvestan udaljenost . 
1603,osnovni novčan jedinica Južne Afrika 
14169,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
15422,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
18772,nabavka nešto da biti biti dostupan za budući korišćenje . 
10271,kriti insekt . 
13730,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
3771,velik pingvin s Antarktik 
7820,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
9159,slatko mesnat crven voće 
5802,veće dubok kašika koji se jesti sup i tečan hrana 
5015,član italijanski fašistički partija pre Drugog svetski rat 
8279,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
17794,zeleno stoni kalifornijski grožđe bez seme 
12652,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
13895,ispitivanje alternativan pretpostavka . 
1053,ispečen smeša od iseckan govedina 
2696,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
521,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
17478,biti stanar ; privremeno boraviti . 
15116,sesti u vozilo i kontrolisati ga 
2962,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
18820,koji se odnositi na država Afrika i njen ljudi 
10151,Široko rasprostraniti jestiv gljiva . 
814,porodica iz red Octopoda . 
10026,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
13663,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
17698,izazvati da teći ; o tečnost . 
16505,reptil koji imati par otvor u lobanja iza svaki oka 
10020,drvo koji imati jestiv plod . 
1549,"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) "
17106,planografski metod kod koji se štampati sa metalan ili kameni površina 
18777,jezik australijski starosedelac 
5741,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
4281,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
12269,Doći na odredište ili određenu tačka ili nivo . 
17699,nož koji se koristiti za jela za sto 
2360,"prazan prostor , obično na neki način ograničiti . "
19372,Nešto što se dugovati . 
2615,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
13877,endoskopski pregled abdomen kroz zid stomak . 
4748,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
8966,grčki geometričar iz III vek p.n.e. 
13444,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
19136,koji se odnositi na prostor između dva pršljen 
17508,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
4915,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
5001,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
14707,Čin stvaranje u koji se nešto uklanjati . 
16626,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
58,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
12371,vrlo rasprostraniti američki biljka koji se gajiti u tropski i toplim predeo ; imati upadljiv žut cvet na klas koji se savijati do zemlja tako da semeni mahuna sazrevati ispod zemlja . 
11373,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
9710,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
17668,osoba koji jesam za nešto zadužiti . 
11403,kiselina koji sadržati bro i kiseonik 
11287,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
18652,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
18210,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
215,istraživanje verski ili magijski obred i ceremonija 
836,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
15352,porodica fosilni protocista 
17924,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
3074,unos sa lista osoba koji jesam doprineti film ili pisan rad 
2637,modulacija amplituda ( radio ) signal nosač 
11449,materija naslagati neki prirodan proces . 
14945,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
3085,prirodan fenomen koji uključivati fizika tvar i energija . 
3326,dobiti privremeno . 
13948,( geologija ) ravan ( obično horizontalan ) masa magmatski stena između dva sloj star sedimentnih stena 
18935,uneti tečnost sisanje . 
11556,koji se odnositi na ekološki nauka 
9611,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
7582,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
26,"dugačak , crn turovet "
17122,stanovnik Čad ili poreklo iz Čad 
19330,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
10859,rod familija Čnocephalidae . 
4661,štand na koji se izlagati artikl za prodaja 
16744,neki od biljka iz rod Viola . 
182,osobina onaj ko jesam prihvatiti i ne upućivati on se pohvaliti . 
17174,Položaj koji trkač sa baza zauzimati kada se pripremati da napredovati ka sledeći baza ( bejzbol ) . 
12930,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
4315,velik tikva oblik turban obično sa zaobljen centralni delo koji viriti od kraj cvetanje 
17953,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
18192,biljka koji se nekada koristiti kao anti-spazmodik . 
9497,kritički procieniti 
12855,kurzivni forma egipatski hijeroglif koji jesam koristiti pre sav sveštenstvo 
5405,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
17515,jedinica koji jesam deo neki rod vojska 
18542,osnovni novčan jedinica Kambodža 
12857,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
6674,koji jesam u odnos koreferencije 
16105,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
7214,čin ili praksa koji se odstupati od zadovoljenje želja 
53,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
10487,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
8537,situacija koji se tretirati kao osmotriv predmet 
14211,porodica koji pripadati samo kukuvija dremavica 
15857,"testo bez gornji kor , punjen voće ili fil . "
8722,"običan labud star svet , poznat po zvonak i prijatan glas "
5428,novčan jedinica Turkmenistan 
9363,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
