,Sysnet
16848,"radioaktivan element , alkalan metal , otkriti kao produkt dezintegracija aktinijum "
18396,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
18044,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
13105,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
15110,vodič za turista 
14070,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
18239,obezbediti sklonište . 
3193,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
15543,vid glagol koji se izražavati trajan radnja 
8439,red podklasa Eutheria . 
467,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
7678,ameba iz rod Endoameba 
6892,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
3380,jedan od tva potomak koji jesam roditi istovremeno kao rezultat isti trudnoća 
4544,Najmanji čovekolik majmun koji živiti na drvo imati dug ruka i nem rep. 
15863,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
14920,trka između tim ; svaki član trčati ili plivati deo staza 
9705,kratak mantil . 
2211,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
6406,germanski karakter koji voditi poreklo od runo 
19081,osoba koji pripadati politički levica 
14584,Način na koji se nešto konstruisati i raspored njegov delovati . 
12386,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
15194,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
4663,protein koji davati samo amino kiselina pri hidroliza 
3979,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
179,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
3203,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
4002,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
9427,voden biljka koji imati rozeta lišće u oblku zvezda . 
870,Oruđe koji činiti izdužiti drvo . 
7834,AF 
15780,fin tkanina od kamilji dlaka 
17155,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
108,koji zasluživati uvažavanje i poštovanje 
6895,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
7004,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
6824,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
9553,kompozitan stena sastaviti od čestica različit veličina 
14931,prestonica Belorusija i zajednica nezavisan Država . 
535,mera za količina električni punjenje koji proticati kroz tačka u kola u jedinica vreme 
17571,neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . 
19381,shvatati neki jezik . 
5323,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
18710,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
81,osoba koji se brina o ljudi i njihov svojina . 
4321,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
218,osećanje naklonjenost 
9870,broj koji se oduzimati od umanjenika . 
15383,plan s koji se nešto aktivno činiti . 
10832,novac koji se ulagati uz očekivan profit . 
8406,jevrejski obred obrezivanje koji se izvoditi na dečak osmi dan po rođenje 
17724,tipski rod porodica Cotingidae : kotinge 
2781,odnositi se na pića koji sadržati alkohol 
101,bez nada ili skoro bez nada 
6301,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
153,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
19429,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
10525,novčan jedinica Gambija 
1179,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
17564,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
13807,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
9599,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
5537,proučavanje poreklo i razvoj reč 
8752,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
19158,mehanički uređaj koji sprečavati plovilo da se kretati 
7707,izlaziti redovno ; imati stalan odnos sa neki 
7451,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
7598,kleka 
14635,reproduktivan organ kod žena 
2070,biljka penjačica iz rod Vanilaima mesnat lišće i velik voštan vrlo mirisan cvet . 
15790,savremen persijski jezik koji se govoriti u Iran 
19156,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
18102,Unutrašnja donji horizontalan površina sob ili hodnik . 
1903,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
7600,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
19455,čin koji se nešto davati neki na uvid 
9584,Rođen u Azija ili stanovnik Azija . 
2593,užina u tok pauza na posao 
19067,aktivnost koji se kršiti moralan ili pravni norma 
9457,sastavljati rima 
5079,goveđi odrezak sa vrata životinja 
15021,osnovni novčan jedinica Panama 
6803,potpun grupa sličan stvar . 
6381,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
8692,velik mek trešnja u oblik srce 
17540,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
6402,"uhvatiti lovljenje , mamac ili zamka . "
13595,paleontologija mikrofosila 
16350,cooking In a boiling liquid 
4071,okupiti se u velik broj . 
16640,crn zrikavac ; napad usev u ulaz i u stanište . 
14975,kr 
15238,opaliti ili se isprazniti 
4303,jezik koji trebati prevesti u neki drugi jezik 
16444,čin uključivanje rasan ili verski grupa u zajednica 
10959,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
12062,sijuski jezik koji govoriti narod Biloksi 
5850,vrsta kraba iz zapadni voda atlantski okean 
17323,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
16925,sat koji se nositi na zglob ruka 
8431,knjiga koji jesam napisati Karl Marx ( @card@ ) koji objašnjavati neki ekonomski teorija . 
5803,isplatiti nadoknada ; odužiti se . 
11553,degiha dijalekt koji govoriti narod Kanza 
12543,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
8373,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
10884,"udisati i izdisati dim iz cigareta , cigara i lula . "
9882,stan koji se nalaziti na visok sprat zgrada 
13634,bivši onsovna novčan jedinica Belgija 
11526,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
6611,"koji koristiti , ili izgledati da koristiti mehanizam , alat ili uređaj "
18540,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
3736,izraziti dobar želja pri susret sa neki 
6793,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
10982,stanje konflikt između osoba . 
14401,predložiti zakon zakonodavnom telo 
18573,čin koji zanemarivati kakav raniji dogovor ili čiji prava 
4361,rečenica koji tražiti odgovor 
9309,stanovnik Letonija ili proeklom iz Letonija 
10822,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
10606,dužina ili tip vremenski aktivnost označen glagol 
15372,iranski jezik koji jesam govoriti drevan Skiti 
2021,uliti neki hrabrost 
16012,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
17428,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
15076,most koji služiti za prelaz preko magistrala ili železnički pruga . 
18555,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
10323,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
15541,"koji se ticati Holandija , njen ljudi i kultura "
9625,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
62,velik po stepen ili intenzitet ili broj ili količina . 
15498,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
9241,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
16543,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
9148,koji imati četiri strana 
14044,rasprostranjen porodica žbunje i drveće iz red Ebenales 
15173,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
17716,pritisak koji ostvarivati atmosfera 
8206,konverzija analogan informacija u digitalan 
15710,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
10514,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
9253,neki ko uzgajati vinov loz . 
12400,lekar koji jesam specijalizirati hirurgija . 
5641,rezime nečiji akademski i poslovan prošlost 
11503,kontinentalan država u centralni Azija 
13103,koji se odnositi na eritrocit 
16412,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
17328,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
18475,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
16463,"učiniti velik u količina , broj ili snaga "
5360,ispit koji se sprovoditi pri sredina univerzitetski semestar 
14347,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
13907,krilat čudovište sa glava orao i telo lav 
13882,osnovni novčan jedinica Sirija 
1080,biti podvrgnuti promena ili razvoj 
14932,pasulj beo zrno ; obično se za ishrana koristiti suv 
13128,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
10031,program koji kontrolisati izvršavanje drugi program 
10592,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
15868,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
10489,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
8629,( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža 
1412,jezik australijski starosedelac 
1589,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
7980,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
233,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
266,misa koji se čitati bez muzika 
18328,novac napraviti od zlato . 
11999,suv brendi destilovati u Armanjac okrug u Francuska 
16798,gušterasto četvornogo telo završavati serepom koji jesam dug od trupa i bočni spljošten ; rep ona služiti pri plivanje i kao oružje u borba ; telo ona jesam prekriti cvrstim rožnat pločica koji na leđa pojačan koštan ploča . 
105,na visok nivo po rang ili značaj 
10522,proliti tečnost po nešto 
12761,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
10291,provodnik načiniti od poluprovodnički materijal . 
11579,ruj 
11585,Frojdov termin za seksulanu potreba ili želja 
14814,vrlo rasprostraniti arktički dragušac za koji se verovati da večati ili sprečavati skorbut ; izvor koncentrovan vitamin C . 
14114,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
15520,postati sličan po zvuk 
15697,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
14484,blokirati prolaz 
17732,šta ponovo pogledati ; šta ponovo ispitati 
16568,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
17511,o granulocitima ili koji se odnositi na granulocite 
17624,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
16220,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
1006,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
7620,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
5065,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
7679,Prihvaćen kao pretpostavka . 
15549,računar koji predstavljati informacija pomoću binarni cifra 
7401,ljulj 
10789,koji se odnositi na ili se baviti filologija 
10799,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
19378,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
3564,deo euharistija u koji se hleb i vino prinos bog 
3455,emitovati preko radio ili televizijski talas 
251,pohraniti u arhiv 
11739,objaviti svoj prisustvo 
9406,"koji se ticati Izrael , njegov ljudi i kultura "
9782,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
1773,pisac za novina i časopis 
5070,Četvrta koordinata koji jesam potreban uz tri prostorne da biti se specifikovati neki događati . 
9745,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
16635,ćelija koji činiti epidermis 
652,napredak ka prvi baza koji činiti udarač koji primati četiri loptica 
17875,glavni grad Tajvan 
4258,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
