,Sysnet
4819,"file ribe, najčešće iverka"
5336,Zgrada gde ljudi jedu.
17694,Red podklase Eutheria.
13951,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
6394,Četinar iz roda Picea.
11144,"koji se tiče Nigera, njegovih ljudi i kulture"
5799,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
10739,grupa koralnih ostrva u istočnoj Mikroneziji
3617,Raniji naziv za Čanophyta
8948,slaba kaša (često ovsena ili kukuruzna)
1022,Ispoljiti želju
1059,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
10725,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
12397,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
10273,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
17545,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
7590,svečani čin valdaočevog ustoličenja
19083,stanje jakog besa u kome lice pomodri
18485,osnovna novynana jedinica na Tajvanu
12249,veliko transportno sredstvo koje predviđeno da ga vuče drugo vorilo (kamion ili traktor)
11842,mač sa zaobljenom oštricom
577,Učiniti vidljivim.
4047,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
14682,uzrokovati da nešto poteče
8878,čin kojim nešto postaje šire
12260,Diskusija u kojoj se iznose argumenti za ili protiv nekog predloga.
13455,pravi se mešanjem umućenih jaja sa supom
15134,označiti zvezdicom
8774,Mešavina sastojaka.
3995,ptica pevačica s ćubom na glavi
11936,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
3543,mišić ili nerv koji se širi ili koji širi delove tela
14694,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
207,prekinuti ili izbaciti
10856,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
8847,činiti zvuke slične žuboru vode
16502,Jestivi mladi izdanci biljke asparagus.
11281,sličnost oblika
3754,naseliti se na novo mesto
2275,koji se odnosi ili je karakteristično za Dansku ili Dance
10869,Australijski rod pustinjskih guštera.
87,Koji ne proizvodi nameravani efekat.
7919,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
8028,uređaj koji uklanja nešto iz nećega što kroz njega prolazi
11516,rod porodice grmuša Sylviidae
5398,kožuškari
10738,osnovna novčana jedinica Alžira
8653,odeljenje u zatvoru (koja se obično sastoji od nekoliko ćelija)
3411,mineral koji se sastoji od mangan karbonata; izvor mangana
14868,"u ekonomiji, teorija takmičenja izražena kroz dobitke i gubitke među suprotstavljenim igračima"
11947,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
107,Postati gori.
18434,kost noge
17881,koji se odnosi ili ima veze sa aoristom
2387,Široko poznata ličnost.
16603,američki novčić koji vredi jedan dolar
3908,Telo ne računajući glavu i vrat i udove.
6408,"brojanje glasova (na primer, na izborima)"
11676,Član sveštenstva i duhovni vođa hrišćanske crkve.
15789,Rod žbunja i drveća iz porodice Rosaceae koji imaju perasto lišće.
13892,severoistočni iranski jezik kojim se govori u Rusiji
8474,Jedna od osoba koje čine socijalnu grupu (posebno osobe koje su pristupile nekoj organizaciji).
458,čadski jezik kojim se govori u Čadu
889,"izvršiti proces ili program, npr. na računaru ili mašini"
7727,Sporazum koji prestaju neprijateljstva.
9898,Oružje posmatrano kolektivno.
14803,rod azijskih grmolikih biljaka iz čijeg se lišća dobija mirisno ulje
2634,osoba koja ima opštu vlast nad drugima
3216,flounders with both eyes on the right side of the head
3729,Mesec koji dolazi posle januara a pre marta u kalendaru.
15978,Predmet koji je stvoren ili sastavljen pomoću igle i konca.
9416,novčana jedinica Češke
15027,dugačka i uska laguna; običnu u blizini ušća reke
19226,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
6034,bilo koje jedinjenje kiseonika sa drugim elementom ili radikalom
14665,Mašina koja obično stoji ispred banaka koja korisnicima koji imaju odgovarajuću karticu izdaje gotovinu.
17319,foraminifere
5517,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
15804,Paun.
202,gajiti osećanja dubokog poštovanja i straha pred autoritetom.
3545,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
6045,nečiji bračni drug
16183,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
7939,Određeno okruženje u životu.
13799,Ispričati ili dati detaljne podatke o.
13085,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
8462,hidre; polipi; meduza; ?sea anemones; korali.
7934,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
3149,Bolest koja se prenosi sa čoveka na čoveka.
9081,Specijalna grupa koja je delegirana da razmotri neku stvar.
18189,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
3202,osnovna novčana jedinica u Sao Tome i Principe
10268,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
8336,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
10138,pripremljena hrana za poneti
6943,"bibliotečki katalog u obliku listića, kartica složenih u poseban ormar"
2289,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
275,naneti nekome nepravdu
17827,Grupa ljudi koji rade zajedno.
5893,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
8199,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
1504,drvo od ariša
16283,Koji se odnosi ili je karakterističan za grad.
9162,stoni pribor koji služi da se seče i jede hrana
6924,koji se tiče religije ili ima religijsku namenu
2030,fizički fenomen koji je povezan sa svetlom ili ga uključuje
11198,zapisati podatke u računar
16592,"Sočan, začinjen kolač sa pireom od jabuka."
7343,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
974,Zeljasta biljka čije se lišće upotrebljava kao salata.
2484,bantu jezik koji se ponegde smatra dijalektom zulu jezika
2016,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
16717,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
10136,orao zmijar
2839,bitan rani obrok koji uključuje i čaj
4078,Dan kada se slavi neki svetac.
2903,meki upijajući papir koji se koristi u toaletima
6980,Manipulisati vozilom unutar prostora za parking.
16681,Čin uspostavljanja internacionalnog nadzora nad nečim.
11892,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
2845,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
13198,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
16702,Uvesti demokratske reforme.
18175,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
13291,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
17000,boja nečijeg lica
15352,piće slično pivu; napravljeno od fermentisanog soka manioke
12354,koji se tiče ili koji uključuje bazične činjenice ili principe.
9578,Neka od evroazijskih biljaka iz roda Helleborus.
8740,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
12528,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
8381,Koga seksualno privlače pripadnici suprotnog pola.
13770,dodati modifikator nekom konstituentu
18164,poslovni objekat za zabavu
16589,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
12998,Neka biljka iz roda Astrantia.
18081,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
5905,Reč koja se sastoji od jednog sloga.
14980,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
183,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
4014,"kontinentalna zemlja u centralnoj Africi, stekla nezavisnost 1960 1960"
563,mali rak slatkih voda
5504,dužina zatvorene kružne linije
7045,CO
18876,Zemlja na kojoj se nalazi nekretnina.
11142,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
2561,Neka biljka iz roda Oxalis
19035,slatkovodna riba iz reda šarana
12735,redak meki srebrnkast metal; nalazi se u malim količinama u sfaleritu
2400,"koji se tiče Tanzanije, njenih ljudi i kulture"
9261,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
13616,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
6288,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
3554,Tipski rod porodice Clupeidae: haringe.
4580,majanski jezik kojim govori narod Kakčikel
1391,Jak rastvor soli i vode koja se koristi za turšiju.
3009,specijalna šerpa za pečenje
9506,Tehnički aspekti funkcije nečega.
13302,"sklonost da se jedna grupa, stav ili mišljenje pretpostavi svim alternativama"
18052,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
3992,deo računarskog programa u kome se niz instrukcija izvršava više puta dok se ne zadovolji određeno stanje
739,"muški odevni predmet bez rukava, nošen ispod kaputa"
9634,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
4917,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
6728,Zakon koji donosi zakonodavno telo.
3414,uređaj koji se sastoji od delova na kojima nešto može da se klizi
10943,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
3198,privatno sanduče za isporučivanje pošte
9356,učiniti da neko nešto uradi
14601,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
4528,Dovesti nekoga do određenog postupka ili stanja.
123,australijsko drvo sa prijatno kiselim plodom koji podseća na tikvu
18287,takmičenje u trkanju po zemlji
19386,napraviti širim
11128,Organizacija branilaca koja obezbeđuje otpor protiv napada.
6040,Tajni agent koga unajmljuje država da bi prikupio (vojne) informacije o njenim neprijateljima ili kompanija da bi prikupio industrijske tajne od konkurenata.
8139,Oblik koji spaja.
9244,Evropska zeljasta biljka koja miriše na beli luk.
5733,komadi bifteka kratko dinstani sa zelenim biberomi lukom
5732,Neko ko pravi staklo.
17228,Koji ima ili koristi moć da proizvede govor ili zvuk.
3904,"označiti kakvim simbolom, formulom itd."
13400,disk prevučen plastikom na koji mogu da se prave sitna ubušenja jakim laserskim zarkom i da se čitaju slabim zrakom
5460,Neka od više godišnjih ili vixegodišnjih trava.
16226,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
128,"Koji ima veseo karkater, nije sklon brigama."
7148,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
3363,piće od lišć i cveć kamilice koje liči na čaj
13600,čorba od junetine
2012,novčana jedinica Litvanije
9273,ptica pevačica kratkog i debelog kljuna
13262,"Spustiti nogu, smestiti nogu."
12273,Tipski rod porodice Bombycidae: kineska svilena buba.
4912,novčana jedinica Turske
5738,pasaž odabran iz dužeg dela
10240,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
18945,redak sos napravljen od fermentiranih zrna soje
182,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
17015,Biti uključen u nešto.
11648,Osnovna ritmička jedinicaâ u muzičkom delu.
9204,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
1201,"u boksu, udarac pesnicom"
16825,krajnja daljina do koje nešto ide
45,"Onaj ko ima nežnu, pažljivu i obzirnu prirodu; koristi se za osobe i njihovo ponašanje."
19343,rezonovati i zaključivati indukcijom
4294,kopno koje spaja Severnu i Južnu Ameriku
5774,Ušati perajari: morski lavovi i morski medvedi.
2495,stanovnik Burme (Mijanmara) ili poreklom iz Burme
14896,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
275,vrsta trave
17503,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
7945,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
7247,Remećenje mira ili javnog red.
6270,laka i humoristična drama sa srećnim krajem
11808,Događaj koji se dešava u kritičnom trenutku.
4182,mala živahna ptica starog sveta; smeđa ili sivkasta
9504,Slično sa prastarim orgijskim obožavanjem Afrodite na Kipru
19145,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
9185,bela kristalna organska baza
5548,"Sfinkter koji okružuje anus, čmar."
7817,"koji se tiče Jordana, njegovih ljudi i kulture"
8634,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
3717,svetli fazan
8861,"Svaka rasa koze koja se gaji zbog mesa, mleka ili vune."
12710,Medicinar koji se smatra ocem medicine; autor Hipokratove zakletve (460-377 p.n.e).
12718,novčana jedinica Venecuele
15030,Mali rod guste godišnje zeljaste biljke.
16511,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
15669,koji se odnosi na morfeme
15929,zmijuljice
15229,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
7790,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
14356,Fosilno gorivo koje se sastoji od ugljenisane biljne materije.
11026,pritisak gasa
13854,postati svetlije
8946,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
9059,"savetodavna, zakonodavna, upravna ili sudska skupština"
10484,"bivš država u jugoistočnoj Aziji, postojala od 1954. do 1975. kada je priključena Severnom Vijetnamu"
3209,čelik koji sadrži hrom koji ga čini otpornim na koroziju
17791,Kukac iz porodice Psychodidae.
13507,Optički instrument koji služi za simultano korišćenje sa oba oka.
12144,štalska oprema koja se sastoji od bilo kojeg dela opreme koji se stavlja oko glave konja
9961,koji se odnosi na brojni sistem s osnovom 2
163,držanje do moralnih principa
18437,bakterije zemljišta koje oksidišu amonijak u nitrite
7430,Kritičar književnih (literarnih) dela.
18398,meso (naročito ovčetina) dinstano sa krompirom i lukom
279,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
12791,Prihvatati.
18479,Firma koja služi druge firme.
10946,Obuća obično sa drvenim đonom.
19005,"istočni deo Baltičkog mora, između Finske i Estonije"
12089,čadski jezik kojim se govori južno od jezera Čad
7439,izučavanje značenja jezika
