,Sysnet
8847,o granulocitima ili koji se odnosi na granulocite
6246,Okretanje u suprotnom smeru.
15322,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
12531,Venčanje koje obavlja državni službenik a ne svešteno lice.
87,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
6609,stanovnik Gvajane ili poreklom iz Gvajane
12666,ulješure
5800,obrada koji simultano obavljaju dve ili više jedinica obrade
9946,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
13644,(gramatika) rečenični konstituent kojim se označava ono na šta deluje radnja
15210,malo bobičasto voće
10395,Brzinsko takmičenje između konja.
575,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
1137,Rod porodice Phalangeridae.
10803,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
10066,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
5000,Uključiti ili sadržati; imati kao komponentu.
14907,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
8436,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
9581,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
2784,Kretati se prikriveno.
16447,Prostorna lokacija koju definiše stvarno ili zamišljeno jednodimzenionalno širenje.
14374,Porodica paprati i srodnih biljaka.
11569,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
4216,odnos nalegle stranice i hipotenuze u pravouglom trouglu
1344,popis kojim se reklamira seme u komercijalne svrhe sa cenama
12126,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
10139,Lanac istih restorana.
8005,pravnici koji za državu i u njeno ime podižu optužnice
10742,glagol koji ne zahteva direktni objekat
9350,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
109,kratak pasaž dodat na kraju književnog dela
9549,Točak na vagonu.
585,Veliko tropsko drveće koje rađa velike plodove sa dvenastom ljuskom.
8961,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
3280,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
5389,Fleksibilna cev kojom se sprovodi tečnost ili gas.
2096,Uključuje familije lišaja.
13342,jak liker s ukusom bobica kleke
13360,ravna površina koja se okreće i potiskuje vazduh ili vodu
815,koji se odnosi na priobalnu ili obalnu regiju
13167,oblik zamenice ili glagola kojim se označava osoba kojoj se obraća (adresant) u datom diskursu
12580,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
13864,vest koja je upravo pristigla
3587,Postepeno iščezavanje sa vidika.
14639,u retorici završni deo govora (besede)
134,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
2251,vršiti u službenom svojstvu neku religioznu ceremoniju
12446,"Parazit, najčešće konja."
17086,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
2446,algonkinski jezik naroda Mikmak
10997,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
13132,Kretnja rukama ili telom koja izražava ili pomaže da se izrazi misao.
9794,Neko drvo iz tropskog roda Ficus.proizvodi zatvoreni plod u obliku kruške koji koji postaje mesnat i jestiv kada sazri.
12192,Velika luksuzna kola; često ih vozi šofer.
12784,Period od 199.6 do 145.5 m.g.; dinosaurus
10763,"Dete vašeg strica, ujaka ili tetke."
256,dijalekat kineskog kojim se govori u jugoistočnoj Kini; ovaj oblik kineskog nije dobro poznat van Kine zato što se malo pripadnika naroda Haka selilo
3592,skupiti zajedno od postojećih stvari
7818,novčana jedinica Angole
2129,ugao koji zaklapaju dve susedne stranice mnogougaonika
2916,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
8171,naučno izučavanje jezika
2925,meso koje uključuje jedno ili više rebara
4068,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
3509,"koji se tiče Belorusije, njenih ljudi ili kulture"
17163,"veliko voće sa ukusom maline, ukrštena kupina i malina"
6762,Oštra višegodišnja evroazijska zeljasta biljka.
15202,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
13787,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
2087,računovodstvo koje procenjuje i kontroliše inventar
7452,učiniti vlažnim
12683,Cvetajući deo biljke ili grupa cvetova stabljici.
16180,keltski jezik kojim se govori u Bretanji
3441,primeniti zaključke dobijene na konkretnim slučajevima na opštije slučajeve
8378,Jedan od tri dela školske godine.
7656,Dobiti ili povratiti sa uređaja za skladištenje; o informacijama u računaru.
5223,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
1692,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
8810,zgusnuto mleko dobijeno isparavanjem
3095,Stolica koja sa svake strane ima potporu za ruke.
185,Materijal koji treba da se štampa; isključivo grafički materijal.
3998,Neki žbun ili žbunasto drvo iz roda Cotinus.
4140,Veliki glodar iz centralnih područja Evrope i Azije.
5379,grana biologije koja izučava strukturu i funkcije ćelija
1252,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
4674,osnovna novčana jedinica Malavija
6358,veznik koji uvodi zavisnu rečenicu
12757,kuvati (povrće) kratko u vodi
15881,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
12646,u lingvistici pravilo koje opisuje ili propisuje lingvističku praksu
1864,"koji se odnosi na granu filozofije koja se bavi elementima i zakonima, naročito takvim odlikama vaseljene kao što su prostor, vreme i uzročnost"
874,pravi se od fermentisanog meda i vode
10174,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
201,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
3063,glodar s kesama na obrazima
5585,sloj mijelina koji omotava živčano tkivo
8974,delimično razgrađena organska materija; organska komponenta tla
11684,Porodica ptica iz reda Falconiformes.
2124,električna železnica koja ide ispod zemlje
1895,bela arktička strnadica
1275,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
15700,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
4599,Matematička operacija nad brojevima.
6648,Rod listopadnog žunja i drveća istočnog Mediterana i tropske Azije.
10277,ono što se nasleđuje; sveukupnost prava i obaveza koji sa preminulog prelaze na naslednika
66,"Biti lažljiv, neiskrene prema nekome."
14702,crteži i fotografije u okviru knjige
2501,Vrsta rakova.
3853,Tipski rod porodice Geomyidae.
334,Svetlozeleno deciduous senovito drvo južne Evrope.
12607,"Onaj koji dolazi, sledi ili će biti u budućnosti."
12835,izumrla vrst aguštera: ichthyosaurs
14632,Uglavnom višegodišnje trave iz umerenih područja.
2036,prvo slovo grčkog alfabeta
15785,Zemlja koja je u vlasništvu u feudalnom sistemu.
181,"Doneti do destinacije, izvršiti isporuku."
17010,Trave i žbunje iz starog sveta: ognjica.
298,Prestonica Jermenije.
1702,Jedan iz serije koja se periodično izdaje.
10765,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
6417,par ljudi koji žive zajedno
3707,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
9238,sočno ljubičasto ili zeleno voće iz roda Vitis; raste u grozdovima
12202,grana tai jezika
4395,stanovnik Severne Amerike ili poreklom iz nje
9435,ispuniti gasom ili vazduhom
13528,glavni i drugi po veličini grad Tanzanije
6503,stara francuska epska pesma
17250,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
15955,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
10369,Veliki brazdasti kit sa velikim prednjim perajama; živi u svim morima severnog i južnog umerenog pojasa.
4037,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
16990,sredstvo napravljeno da ulepša telo
8197,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
14058,Veliko neprekinuto parče kopna.
832,osobine stečene tokom čijih formativnih godina
11356,tvar koja se koristi kao premaz u cilju zaštite ili ukrasa površine
208,Jako pozitivno osećanje poštovanja i privreženosti
11806,tano parče prženog testa od kukuruznog brašna
4051,revnosno zagovaranje i propovedanje jevanđelja
4004,"Meko, svetlo drvo topole koje nije dugotrajno."
1576,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
17076,fistularija
13815,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
1226,Baštenska zeljasta biljka sa grozdovima malih ružičastoh cvetova; iz nje se dobija ulje koje se koristi kao začin.
11208,motorni čamac koji podseća na skuter
126,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
7119,put koji vodi do privatne kuće
17361,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
10554,koji se odnosi na Flandriju i njene ljude
13505,Hleb čije testo ne sadrži kvasac.
4197,osnovna novčana jedinica Libana
4153,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
6982,Sredina dana.
3713,koji se tiče grada Kuvajta i njegovih stanovnika
989,tvar pripremljena po formuli
11604,kuvana ili pečena heljda
15653,kaša napravljena od istanjenog ovsa
11616,sir koji sadrži plave plesni
741,Rod tankih trava iz porodice Euphorbiaceae.
124,"Bilo koja od brojnih niskih biljaka koje prave jastučiće iz roda Draba, imaju lišće u obliku rozete, male cvetove i lisnate stabljike."
15399,"koktel koji se pravi od džina i brendija sa sokom od limuna i grenadinom, mućkan sa belancima i ledom"
9786,učestvovanje članova više od jedne crkve u Svetoj Zajednici (Katolička i Pravoslavna)
7555,kazna za prekoračenje odnosno zbog prekoračenja brzine
4893,proučavanje upravnih sistema u državama i drugih političkih jedinica
15177,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
214,Obuhvata ribe i njima slične kičmenjake.
16622,Zmije.
2255,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
3427,mala glatka zaobljena stena
11357,hemijsko jedinjenje koje lako oslobađa kiseonik
5835,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
4979,odlučujući momenat u romanu ili drami
140,Koji koristi intelekt ili je privlačan intelektu.
11782,prostorija ili više njih u kojima se izlažu umetnička dela
4918,Plan s kojim se nešto aktivno čini.
11140,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
10671,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
8540,"koji se tiče Poljske, njenih ljudi i kulture"
5025,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
3756,pozicioni brojni sistem koji koristi dve cifre i čija je osnova 2
9805,Grudni koš osobe.
8194,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
15330,consonant articulated by constricting (but not closing) the vocal tract
2520,"opšti naziv za piva koja su dobijena sa vrha pri fermentaciji pšenice; obično su veoma svetla, mutna i penušava"
2049,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
7826,rečna patka dugog vrata koja ima izdužena repna pera
3888,formalno postavljenje na neku funkciju
6809,rod bakterija
11177,Novac napravljen od zlata.
2353,KR
62,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
9271,jedan kačinski jezik
10866,Imati ili uspostaviti odnos sa nekim.
1002,vrsta danskog plavog sira
11906,mišić koji približava deo tela ka centralnoj osi
1072,bivša osnovna novčana jedinica Francuske
8692,"pustinja na jugozapadu Afrike, uglavnom u Bocvani"
11224,bela supstanca od koje je uglavnom sastavljen živčani omotač
3147,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
16724,elektronska oprema za beleženje i reprodukovanje zvuka
5308,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
12439,engleski romantičarski pesnik (1772-1834)
2229,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
13264,Učiniti toplim ili toplijim.
14342,mala količina stajaće vode (kišnice) ili druge tečnosti
2489,salata od seckane tunjevine iz konzerve
14426,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
1877,Tipski rod porodice Dasyuridae: torbarske kune.
9911,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
16400,"u grčkoj mitologiji pripadnik ljudi za koje su stari Graci verovali da su živeli u toploj i sunčanoj zemlji, severno od izvora severnih vetrova"
5234,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
8151,koji se odnosi na slike ili se sastoji od slika
13108,konačni detaljan rukopis za pravljenje filma ili TV programa
1319,algonkinski jezik kojim govori narod Odžibva
8482,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
13041,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
12994,Poklapa se sa porodicom Ophioglossaceae.
7790,učiniti siromašnm
2799,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
92,zemljište na kome se odvijala ili se odvija bitka
6254,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
16530,"Dodeliti dužnost, odgovornost ili obavezu nekome."
8842,koji se tiče Severne Koreje
132,"Poluotrvo na jugositoku Azije na kome u delovi Malezije, Tajlanda i Mijanmara."
8461,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
17133,Ići za nekim; pratiti nekoga.
10623,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
12122,kao diktator vladati
6198,božanstvo koje su obožavali drevni Grci
6774,obožavanje drveća
4447,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
9642,Koji predtsvlja suštinsku komponentu
13777,logički element koji obavlja pargovnu operaciju
11911,prostorna osobina onoga što je razbacano svuda po nekoj oblasti ili prostoru
