,Sysnet
11600,uređaj za dešifrovanje kodova i šifara
17314,novčana jedinica u Velikoj Britaniji
15162,bantu jezik
10866,Oruđe koje se koristi za obavljanje nekog zanata.
655,"Poreklom iz Južne Amerike, gaje se u mnogim oblicima."
4248,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
12,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
19430,"koji se tiče jemena, njegovih ljudi i kulture"
3952,toranj za posmatranje zatvorenika ili promatranje vatri ili neprijatelja
2004,komunikacioni sistem za komunikaciju na daljinu
4602,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
1553,kljunari
18189,prenosivi zaklon (obično od platna razapetog preko kolaca i pričvršćenog za zemlju pomoću užadi i klinova)
7257,Moć ili autoritet da se komanduje.
8018,udarni deo kakvog alata
15375,"Postati izduvan, izgubiti vazduh."
13923,lagano udariti
12252,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
12092,"čovek s urođenim albinizmom: ima belu kosu, potpuno belu kožu i roze oči"
11310,odaja u kojoj se održavaju časovi u školi
14826,osnovna novčana jedinica na Bermudama
12458,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
6243,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
15376,kuvana ili pečena heljda
5267,rastvor koji provodi elektricitet
16545,žuti kvarc
16289,"govedina s šampinjonima, crnim lukom dinstana u crnom vinu s povrćem"
7449,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
14587,Spojen ili vezan.
13890,"Narediti, zahtevati ili naložiti nekome da dođe."
128,"koji se želi, traži"
265,Osećanja koja se javljaju kada osoba nije u srećnom stanju.
4089,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
13295,sistem koji je deo nekog većeg sistema
1657,naučnik koji se bavi metematikom
61,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
15561,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
4221,plovka sa obala severnih mora
2308,novčana jedinica Svazilenda
2337,"Mali, živahni crno-beli terijer koji je uzgajan da bi pronalazio lisice pod zemljom."
18024,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
18879,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
11506,dolina reke Loare gde se gaje mnoga Francuska vina
4853,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
10190,koji se odnosi na bradavicu
3541,Postati umoran od nekoga ili nečega.
9918,med razblažen u vodi; postaje medovina kada se fermentiše
16454,"Hrišćanska institucija, nastala raskolom u hrišćanskoj crkvi 1054."
12519,koji se odnosi na Kanadu i njene ljude
11822,u grčkoj mitologiji krilata boginja pobede; u rimskoj mitologiji joj odgovara Viktorija
3125,Neko voće iz roda Citrus koje ima tvrdu koru i sočno meso; raste u toplim krajevima.
8695,Aktivnost kojom se neko ubeđuje da kupi.
1083,Podporodica porodice vrana: kreje.
7580,Stanje koje postoji kada osoba ili grupa ima vlast nad drugima.
9480,Potpuna grupa sličnih stvari.
17062,uoljeno salo sa leđa svinje
15844,Uvesti problem ili pitanje koje treba da se reši.
207,Patiti od nečega; bolovati od nečega.
15337,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
1664,Tipski rod porodice Agonidae.
811,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
13635,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
10728,student koji jako puno uči
674,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
5737,struktura koja nalikuje kesi kod životinja
16431,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
11160,koji se odnosi na relacije
1026,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
18130,izmereno po dužini
15030,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
15197,postupak klasifikovanja ili obezbeđivanja indeksa da bi se neke stavke mogle lakše pronaći
448,namerno pretvaranje ili preterivanje
17830,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
520,u računarstvu pravila koja određuju format i način prenosa podataka
14117,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
14995,koji se tiče ili je karakterističan za Bahrein
15335,Čin gubljenja.
6443,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
12318,Dokopati se nečega tako da se obustavi njegovo kretanje.
9007,novčana jedinica Mauritanije
19054,bivša osnovna novčana jedinica Burkine Faso
2817,"hartija koja upija višak tečnosti, na primer mastilo"
19287,Čovekov gornji ud koji počinje od ramena.
18400,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
3899,Period od sadašnjosti do smrti.
15659,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
15552,Prekinuti rad pritiskom na prekidač.
1103,"Nemački matematičar koji je razvio teoriju brojeva i koji je primenio matematiku na elektricitet, magnetizam, astronomiju i geodeziju (1777-1855)"
11405,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
2945,široka ulica
10291,Posedovanje materijalnih dobara.
6796,Određeno okruženje u životu.
3458,"Aromatični mediteranski žbun, gaji se zbog mirisnoh svetloljubičastog cvetća koje se sući i čuva u kesicama."
15738,zadržavati ili sprečiti da ode
10630,posebno se odnosi na južni deo Tihog okeana
1041,ljudi iste rase i nacionalnosti koji dele iste kuturne tradicije
7218,Bodljikava rečna riba za jelo i ribolov.
18037,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
6380,Sprava za sagorevanje goriva.
8701,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
210,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
14537,sendvič sa tanko sečenom šunkom
10488,"Parazitski crv koji se javlja u crevina svinja, pacova i l ljudil proizvodi larve koje obrazuju ciste u skeletnim mišićima."
16735,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
14412,mrmoti
9726,Morske jestive ribe: skuše; ?chub mackerels; tune.
979,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
12557,tanak kraj telećeg vrata
7738,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
4514,biti student; pratiti studije; biti upisan na kakav fakultet radi studija
5961,jumanski jezik kojim govori narod Diegeno
5909,novčana jedinica Demokratske republike Kongo (bivši Zair)
9419,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
3788,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
8186,veliki (dugačak više od tri stope) daždevnjak iz Azije
16155,korekcija napravljena brisanjem
7763,"Muzika koja se peva, nasuprot onoj koja se svira."
14766,književno delo koje idealizuje seoski život (posebno život pastira)
9815,vođa plemena američkih domorodaca
10969,Planirana aktivnost koja uključuje mnogo ljudi koji obavljaju razne zadatke.
4084,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
5285,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
9688,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
6151,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
12363,dati nečemu strukturu
9511,Uzica načinjena od upletenih vlakana ili žica.
8477,Češati neprestano.
2836,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
5343,ograničen na ekskluzivnu grupu
7952,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
10052,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
9274,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
18325,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
18670,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
3703,Obezbediti ustav u državi.
12584,čuga; ?hemlock fir; ?hemlock spruce
5549,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
15329,Roid porodice Laniidae: tipični svračci.
15426,Proces koji se događa u živim organizmima.
17859,"deo Atlantika koji leži između Islanda, Škotske, Norveške i Grenlandskog mora"
1370,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
12872,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
2087,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
7747,Ljudi koji nastanjuju teritoriju ili državu.
12628,"koji se odnosi na Azerbejdžan, njegove stanovnike i kulturu"
10294,Raditi za nekoga ili biti nekome sluga.
10141,Sastanak posvećen određenoj aktivnosti.
3031,sistem koji kontroliše rad drugog sistema
15472,Konj riđe dlake.
12819,Odštampana ili napisana kartica koja se predaje kao znak posete.
2396,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
4199,ljubičasto crveno stono grožđe
98,Koji karakteriše životinje za razliku od biljaka.
6747,"Uzrokovati ili narediti da se prenese, usmeri ili odašalje na drugo mesto."
14777,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
15942,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
3732,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
2325,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
14960,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
4081,Dovesti do izvršenja.
1486,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
9181,O zvuku koji se glasno razleže.
13230,Sagoreti uz pomoć nagrizajućeg sredstva.
15984,Trčati preko izvesne udaljenosti.
1603,osnovna novčana jedinica Južne Afrike
14169,velika jama u peskovitoj zemlji iz koje je iskopan pesak
15422,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
18772,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
10271,Krilo insekta.
13730,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
3771,najveći pingvin s Antarktika
7820,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
9159,slatko mesnato crveno voće
5802,veća dublja kašika kojom se jede supa i tečna hrana
5015,član italijanske fašističke partije pre Drugog svetskog rata
8279,Višegodišnja biljka koja ima debele aromatične razgranate korene i lisnate stabljike nalik na trsku.
17794,zeleno stono kalifornijsko grožđe bez semena
12652,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
13895,Ispitivanje alternativnih pretpostavki.
1053,ispečena smeša od iseckane govedine
2696,porodica afroazijskih tonalnih jezika (uglavnom dva tona) kojima se govori u oblastima zapadno i južno od jezera Čad u severnom delu centralne Afrike
521,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
17478,Biti stanar; privremeno boraviti.
15116,sesti u vozilo i kontrolisati ga
2962,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
18820,koji se odnosi na države Afrike i njene ljude
10151,Široko rasprostranjena jestiva gljiva.
814,Porodica iz reda Octopoda.
10026,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
13663,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
17698,Izazvati da teče; o tečnostima.
16505,reptil koji ima par otvora u lobanji iza svakog oka
10020,Drvo koje ima jestivi plod.
1549,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
17106,planografski metod kod koga se štampa sa metalne ili kamene površine
18777,jezik australijskih starosedelaca
5741,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
4281,Duga veštački kameni ili zemljani hum izgrađen da bi se zadržala voda ili kao podrška putu.
12269,Doći na odredište ili određenu tačku ili nivo.
17699,nož koji se koristi za jelo za stolom
2360,"Prazan prostor, obično na neki način ograničen."
19372,Nešto što se duguje.
2615,"Bobičav plod crvene ili crne boje, oporog ukusa, koristi se uglavnom za dzemove i želee."
13877,endoskopski pregled abdomena kroz zid stomaka.
4748,političko usmerenje onih koji se zalažu za revolucionarne promene u vladi i društvu
8966,grčki geometričar iz III veka p.n.e.
13444,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
19136,koji se odnosi na prostor između dva pršljena
17508,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
4915,u rimskoj mitologiji bog rata i poljoprivrede; otac Romula i Rema; u grčkoj mitologiji mu odgovara Ares
5001,izdizanje vodene mase i njeno prelivanje na zemljište koje je obično suvo
14707,Čin stvaranja u kome se nešto uklanja.
16626,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
58,Veliki rod vodenih biljaka koje se sreću u mirnim vodama u umerenim područjima; lišće obično pluta po vodi.
12371,Vrlo rasprostranjena američka biljka koja se gaji u tropskim i toplim predelima; ima upadljive žute cvetove na klasovima koji se savijaju do zemlje tako da semene mahune sazrevaju ispod zemlje.
11373,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
9710,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
17668,Osoba koja je za nešto zadužena.
11403,kiselina koja sadrži bro i kiseonik
11287,muzička kompozicija od 3 ili 4 stava suprotstavljenih formi
