,Sysnet
48,Izazvati štetu na nečemu.
6974,Koji se odnosi na koštunice.
15371,vodeni drozd
4581,"Instrument, npr. deo opreme ili alata, koji se koristi da bi se nešto obavilo."
16434,grana lingvistike koja proučava leksičku komponentu jezika
17134,Živi u rekama ili priobalnim područjima.
3315,Jedna od dve antipodne tačke u kojima Zemljina osa rotacije prodire kroz Zemljinu površinu.
12798,Trava iz roda Andropogon; koristi se za proizvodnju metli.
12997,Psihološko stanje nekoga ko funkcioniše na zadovoljavajućem nivou emocionalnog prilagođavanja i ponašanja.
4649,Grupa ljudi koji čine vlast suverene države.
5589,lojka
13772,"Evropska kraljevska loza koja je ladala Francuskom (od 1589-1793) i Španijom, Napuljem i Sicilijom."
2774,Količina koja se može obraditi ili prevesti odjednom.
5279,usoljen i sušen zid stomaka sa boka svinje
16477,stih sa šest metričkih stopa
14570,Lisice
60,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
6069,oglasiti se putem vazduha proteranog kroz cev
8215,"crvenkasti olovni oksdi (Pb3O4) koji se koristi kao pigment za boje, u proizvodnji stakla i keramike"
9172,glavni grad Sirije
11653,meso jako dugačke štuke koja se nalazi samo u Severnoj Americi i Kanadi
16571,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
9657,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
276,"Uspravna godišnja trava sa ovalnim lišćem i ružičastim cvetovimal koristi se kao začin za meso, supe i salate; poreklom iz jugositočne Evrope."
405,Razmeštaj stalnih zuba.
3078,mali odrezak sečen od debljeg kraja goveđe pečenice
4388,foraminifere
7951,polumekan bledo-žuti sir
11749,čulni sistem koji omogućava vid
12132,životinjsko tkivo izgrađeno od muskularnih vlakana
5041,Elektronski uređaj koji prima ili šalje radio ili TV signale
8911,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
15714,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
10327,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
10210,sociolog koji proučava institucije i razvoj ljudskog društva
280,Koji je saglasan sa principima i metodama koje se koriste u nauci.
12848,Organizam mikroskopske veličine.
6632,slovenski jezik kojim se govori u Poljskoj
6287,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
6149,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
14461,Tapiri i izumrle vrste.
184,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
9555,"Tvrd i težak tamni mineral koji je glavni izvor kalijuma; dioksid kalaja, SnO2."
0,preuveličano osećanje blagostanja ili ushićenja
11532,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
15779,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
15710,gusta supa od graška (uglavnom kao pire)
1649,Deo tela koji se spolja vidi.
301,Sastavljati od komponenata ili delova.
6958,veštački stvoren spoj putem hemijske reakcije
5327,veoma rane faze razvoja
16264,Geološki proces najčešće uzrokovan procesima tektonike ploča kojim se pojedini delovi terena izdižu relativno u odnosu na druge ili u odnosu na referentnu ravan.
2380,merač za merenje električnog otpora u omima
16371,bronhije i pluća
13280,Simbol na nacionalnoj zastavi koji je amblem unije dva ili više suvereniteta (obično u gornjem unutrašnjem uglu).
16799,drvo koje rađa limetu
4336,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
2891,zapaliti se
4606,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
5575,član ruske većinske levičarske grupe koja je sledila Lenjina i iz koje je nastala Ruska komunistička partija
7322,poenta šale ili duhovite priče
11582,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
14255,izumrla vrsta velikih guštera koji su živeli u vodama
16469,bivša osnovna novčana jedinica Togoa
2582,kvadratna matrica koja se koristi za rešavanje sistema jednačina
8877,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
9428,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
6890,rutinski sudski nalog (nalog za plenidbu) za izvršenje presude dodeljen administrativnom činovniku od strane tužioca
1420,organizovan niz radnji i predstava
10432,skuš pripremljna dimljenjem
5270,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
238,Korisna ili vredna osobina
11151,Povesti raspravu na neku temu.
6128,o moru ili koji se odnosi na more
4503,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
13785,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
8918,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
7900,Ima glatku crepasto poređanu krljuš; noge su im slabo razvijene; živi u tropskim predelima.
8335,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
16758,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
7585,preinačiti nešto koristeći manje tehničku terminologiju
2295,Imati sposobnost ili moć kreativnosti.
7865,Osoba trenirana da se nadmeće u sportu.
12953,bakterije zemljišta koje oksidišu amonijak u nitrite
13,Koji nije naklonjen prea nečemu.
12212,Pisani dokument koji čuva znanje o činjenicama ili događajima.
2732,ostrige u pavlaci
10093,novčana jedinica Libije
93,stanje zatočenosti (obično za kratko vreme)
1436,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
5533,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
10219,sudski nalog kojim se nalaže prisustvo svedoka sudskom postupku; neodazivanje sudskom pozivu ima za posledicu izricanje kazne za nepoštovanje suda
4066,napraviti put uklanjanjem prepreka
6655,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
7278,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
7876,Nivo postojanja ili razvoja.
672,Biljka iz roda Trapa koja rađa plod nalik orahu.
7751,koji se odnosi na ili je karakterističan za pleme
9134,tibetsko-burmanski jezici kojima se govori na krajnjem severu Burme i u susednim oblastima Kine i Indije
15782,paprikaš od mesa i krompira kuvan u čvsto zatvorenom loncu
16287,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
12324,Oblikovan ili istanjen čekićem.
7214,riba koja se nalazi u Atlantiku u SAD
9788,Tvrdokrilci iz rod Calosoma.
2288,računar koji koristi dve ili više procesorskih jedinica
12661,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
10028,vodena površina između Grenlanda i severoistoka Kanade
16580,uralski jezik kojim govore samojedski narodi severnog Sibira
13494,koji se kreće sporo
1169,osnivač Rima; njega i njegovog brata Rema je othranila vučica pošto su ih roditelji (Mars i Rej Silvije) odmah po rođenju pustili niz Tibar;kasnije je ubio brata Rema zbog svađe oko izgradnje rima
528,časovnik sa displejom na kome se brojkama prikazuje vreme
145,veselo osećanje
2970,Razred bodljokožaca koju uključuje morske krastavce.
7185,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
15248,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
17370,Informacije poznate samo posebnoj grupi.
13262,indonezijski jezik kojim se govori na Javi
12594,bivša osnovna novčana jedinica Španije
4551,stanovnik Novog Zelanda ili poreklom sa Novog Zelanda
8738,soli oksalne kiseline
11742,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
10833,neko od različitih svetala koja se koriste u pozorištu
2996,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
7732,Bučno disati u toku spavanja
12972,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
17015,delovi pesničkog dela
16976,Odeća koja se nosi pre oblačenja ili za vreme odmora.
210,Spojen ili vezan.
6984,signal koji uključuje vizuelnu komunikaciju
14166,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
13883,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
16657,"forma stiha sa šemom rime: qbq bcn cdc, itd."
3450,Žižak
11969,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
908,Dati izvedbu nečega.
4006,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
8805,Napraviti kopiju.
740,Cvrčci.
9682,donji deo leđa.
4576,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
12247,Neka zeljasta biljka iz roda Aethionema; poreklom sa sunčanih staništa vapnenca.
11646,Zimovka
10239,bela roba u kojoj se hrana može čuvati na niskim temperaturama
3806,suvo područje na jugoistoku Kalifornije
5403,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
15616,Rod iz porodice Cruciferae.
13315,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
3731,praviti primedbe ili žalbe za sebe i ne na sav glas
10755,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
13265,"Lišće se koristi kao začinza meso, gulaš, punjenja i povrće."
7866,knjiga Ser Tomasa Mora koja opisuje savršeno uređeno društvo na zamišljenom ostrvu
4604,Familija Trematoda.
492,Takmičenje sportista.
2079,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
8320,država u zapadnom Pacifiku
14500,Žena u vreme rađanja deteta i kratko vreme nakon toga.
8088,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
7543,"koji se tiče Spanije, njenih ljudi i kulture"
551,bakterije koje izazivaju abortus kod ovaca
9109,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
15709,Deo nečega koji je najudaljeniji od normalnog posmatrača.
10847,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
5187,Dosta se gaji u umerenim područjima zbog jestivog zrna.
13030,proporcija pomnožena sa 100
6674,novčana jedinica Mongolije
3481,mali pokretni bakterijski štapići koji redukuju nitrate i izazvaju oštećenja na biljnim stablima
8417,"Trava poreklom iz južne Evrope; gaji se zbog jestive stabljike, semena i krošnje."
5226,disfemizam za pivo (pogotovo vrste koje dosta pene)
5752,koji se odnosi na slovenske jezike
1956,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
8171,naučno izučavanje jezika
15882,novčana jedinica Španije
6844,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
9538,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
7035,Lako staklo koje se formira na površini lave a koristi se kao abraziv
738,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
15898,označiti zvezdicom
16261,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
14186,Velikog intenziteta ili snage.
4846,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
7891,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
7026,Predložiti za prihvatanje ili odbijanje.
16743,rod bakterija
8677,Čin venčanja; bračna ceremonija.
6483,bilo koji region zemljine površine slobodno podeljen u skladu sa širinom ili dužinom
10017,Mali strukturiran prostor između tkiva ili delova organa.
186,weakening (reducing the concentration) by the addition of water or a thinner
15468,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
5957,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
15796,Čin kojim se nešto stavlja u pokret.
15,Kvalitet koji ne pruža zadovoljstvo čulima.
123,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
2265,koji se odnosi na proučavanje značenja i promena značenja
9161,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
16215,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
3155,Uzimati učešće u društvenim aktivnostima; interagovati s drugima.
12794,Prodavati nešto ilegalno.
1172,kopija pozorišnog scenarija koju koristi šaptač
5032,alat koji se koristi za brijanje
3068,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
8325,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
14917,turkijski jezik kojim govore Uzbeci
2502,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
3579,Insekti koji imaju opnasta prednja krila i stražnja krila.
14789,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
16453,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
11602,Inteligentan majmun ekvatorijalnih afričkih šuma.
125,"Mlada kobila, žensko ždrebe."
6225,grane medicinske nauke koje se bave nehirurškim tehnikama
3550,krem začinjen vanilom ili alkoholnim pićem
16096,Učiniti zategnutim ili zategnutijim.
14203,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
9783,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
3212,velika crvena sorta kupine
16140,Vojna jedinica koja je deo mornarice.
8744,u grčkoj mitologiji Muza epske poezije
6482,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
3151,naprava za dizanje tereta namotavanjem užeta na točak
8990,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
209,Lepota koja je privlačna čulima.
8919,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
16946,zaštita za nečija stopala
17074,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
14905,lay eggs
252,Koji nije nezavisan.
1850,šupljina u lobanji u kojoj su smeštene očne jabučice
