,Sysnet
15638,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
8360,dugačko i uzano prirodno uzvišenje 
17780,Neko ko predaje matematiku
11987,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
512,Familija biljaka iz red Polemoniales.
6870,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
7842,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
8057,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
17403,Pokretni kontejner za prenošenje više predmeta.
3548,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
1597,glavni i najveći grad i luka Urugvaja
6898,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
660,Dete nečijeg sina ili kćeri.
17928,Izložiti i predstaviti u mislima.
16618,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
17952,koji se odnosi na centralnu vladu federacije
7170,tačka kompasa koja je za jednu tačku južnije od pravca prema istoku
2128,Čin konstruisanja ili građenja nečega.
354,Eterična zapaljiva smeša hidrokarbona (heksana i heptana i oktana itd.) dobijena od petroleja; koristi se uglavnom kao gorivo za motore sa unutrašnjim sagorevanjem.
8086,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
7466,osoba sa svetlom kožom i kosom
1667,"laki meki mineral koji se sastoji od natrijum boorata u kristalnom obliku, važan izvor bora"
886,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
18408,Lekar specijalizovan za porođaj.
7581,ispit koji se sprovodi pri sredini univerzitetskog semestra
9909,Glavni organ koji je smešten unutar tela.
2672,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
1090,"tanko, hrskavo parče krompira prženo u dubokom ulju"
2169,zaštitna obloga od metala koja se upotrebljava u borbi
16001,Mesnata podzemna stabljika ili koren koji ima reproduktivnu ulogu i služi kao spremište hrane.
10939,uređaj za podizanje teških predmeta
16612,Prestonica i najveći grad Argentine; smešten u istočnoj Argentini lizu Urugvaja; glavna argentinska luka i industrijski i kulturni centar.
9768,učiniti nešto mogućim preko neke specifične akcije
2162,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
15747,Decimalna jedinica težine zasnovana na gramima.
3939,Rod iz familije Aceraceae; drveće ili žbunje ima plod s krilcima.
15979,koji se odnosi na holografiju ili holograme
7487,invazivna radiološka metoda snimanja spinalnog kanala kičme i kičmene moždine
24,Koji nije savršen; defektan ili neadekvatan.
13306,spoljašnja i malo kraća kost podlaktice kod čoveka
12786,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
2092,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
18446,Hrana za domaću stoku.
13100,Osoba rođena ili nastanjena u Evropi.
4396,izračunati promet dugovne i potražne strane računa
2776,Rod malih šumskih biljaka.
13054,Rod dikotiledona? koji uključuje kukolj.
2958,Čin otkazivanja; opozivanje nekog dogovora.
3395,crvena ili crveno-žuta američka jabuka za jelo
17561,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
1488,dovesti do kraja posle diskusije i odlučivanja
10426,Mesto gde se nešto može nabaviti.
13818,ulaz koji se može zavoriti vratima
778,Učiniti da bude čvrsto prikačeno.
1826,novčana jedinica Iraka
6780,pričvrščivaač za zatvaranje vrata ili prozora
1064,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
2766,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
16768,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
13859,priznaš svoju veru u šta ili privrženost čemu
18365,Kretati se sigurno ili postepeno.
1429,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
2895,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
15161,Pita na čijem se vrhu nalazi kora a sadrži seckane jabuke i šećer.
7909,Osoba koja se bavi nekom učenom profesijom.
1115,"savremena metoda ispitivanja, koja se zasniva na nekim starim metodama (upotreba X zraka, tehnika tomografskog snimanja) i nekim savremenim tehničkim dostignućima (upotreba računara), pri čemu se dobijaju snimci u jednoj osi u slojevima."
9702,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
6087,Vrhunski pokretač koji predodređuje tok događaja (često se personifikuje kao žena).
8913,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
12385,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
17537,u anatomiji struktura koja razdvaja oblasti u organizmu.
3897,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
19142,polomiti ili skinuti pečat sa nečega
16896,čorba sa školjkama
3446,u nekim klasifikacijama se definiše kao razdeo carstva Protista; u drugim je definisan kao biljni razdeo Pyrrophyta
14902,vazdušasta zrna pšenice
8301,"U doslovnom značenju, koji ima relativno malu visinu ili se malo prostire uspravno."
3938,Neko kome je profesija sviranje na muzičkom instrumentu.
282,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
16509,Familija Trematoda.
7068,"Biti u skladu, harmoniji."
16227,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
5565,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
8887,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
16823,vrsta kosa koja se hrani imelinim bobicamalarge European thrush that feeds on mistletoe berries
364,"osoba koja nosi poruku, vest"
9412,katren u jampskom pentametru sa shemom rime abab
9544,utvrđeno brdovito područje između južnog Libana i južne Sirije
8420,Događaj koji se desi kada nešto pređe iz jednog stanja u drugo.
4489,"Odevni predmet koji se nosi na glavi ili oko vrata i ramena, kao ukras ili da greje."
7460,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
17621,tako sa pilećim punjenjem
3037,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
13148,irska verzija burgua
18127,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
9754,Red ptica trkačica: nojevi i izumrle vrste.
13162,manometar za merenje krvnog pritiska
5581,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
9663,Neki predstavnik roda Bos.
13975,kontraceptivno sredstvo
2822,pipkati ili dodirivati u potrazi za nečim
19183,vladin činovnik
16810,svući (tuđu ili svoju) odjeću
8517,novčana jedinica Španije
9,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
3559,dramski rad namenjen glumcima za izvedbu na sceni
1172,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
8285,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
10697,Zimzeleno drvo.
11859,"legendarna arapska ptica za koju se govorilo da periodično sagoreva i pojavljuje se iz pepela kao novi feniks; prema većini verzija u svakom trenutku je živeo samo jedan feniks, koji se obnavljao svakih 500 godina"
9781,Umetnik koji je vešt u crtanju.
7223,Podići ili povećati.
16379,obučavanje vojnika u vojničkim veštinama
1719,Republika na ostrvu Maltau mediteranu; stekla nezavisnostod Ujedinjenog kraljevstva 1964. godine.
41,osećati sreću
9550,Religiozni obred ili služba koju propisuje crkvena vlast
8169,Velika porodica australijskih i južnoafričkih žbunova i drveća sa kožnatim lišćem i cvetovima sa četiri latice u grozdovima; čini red Protales.
7455,Nešto što služi kao sredstvo prevoza.
8924,ovsene pahuljice među kojima se nalazi i suvo grožđe
1465,vršiti poslove
12810,u grčkoj mitologiji bog ženidbe i zaštitnik braka
17851,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
12114,Porizvod načinjen od biljnog materijala.
7376,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
16654,Davati nekome drogu u medicinske svrhe
11428,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
2720,Ženka tigra
1599,Uholaže i nekoliko srodnih oblika.
12841,Druga po dužini reka u Evropi; uliva se u Crno more.
19080,komad zemlje gde se uzgajaju biljke
8363,Lek koji smanjuje nadražljivost i smiruje osobu.
495,protok elektriciteta kroz provodnik
6307,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
14204,"Piće koje se pravi od alkoholnog pića, vode sa šećerom i sokom od limuna ili lajma"
13061,Biljka iz porodice glavočika sa mnogo podvrsta.
16671,naučno proučavanje nervnog sistema
2797,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
1538,Lisnata kifla u obliku polumeseca.
14353,Većina običnih liljaka iz umerenih područja.
17278,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
13501,Visoke zemaljske ptice: nojevi.
9649,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
10046,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
536,koji se odnosi na priobalnu ili obalnu regiju
7598,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
12019,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
4976,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
13478,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
14206,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
6423,prisiljavati da ode ili izbacivati
8066,Životinja koja je uvežbana i koja se koristi za teški rad.
16110,vakašanski jezik kojim govori narod Nutka
12075,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
4580,o kraniometriji ili koji se odnosi na kraniometriju
13091,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
8732,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
8695,Aktivnost kojom se neko ubeđuje da kupi.
17972,Neka biljka iz roda Polygonatum; lekovita biljka.
7798,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
14891,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
8723,koji se odnosi na zamenice
7725,novčana jedinica Mađarske
19199,obraćati se bogu; izgovarati molitve
7177,Rod porodice Dracunculidae.
14652,"Morski dvoškoljkaš sa dugom, izduženom školjkom; živi pričvršćen za čvrste objekte."
16960,"Proces prolivanja suza, koji oično prate jecaji i drugi neartikulisani zvuci."
1997,supstanca koja sprečava oksidaciju ili reakcije koje izaziva kiseonik ili peroksidi
12673,"koji se odnosi na komunikacione mreže u kojima širina kanala može da se deli i koristi istovremeno za simultane signale: glas, podaci, video"
16764,Korovska biljka često napast u žitnim poljima.
7491,Evropski štršljen prenet u SAD.
15149,Polivalentni nemetalni element iz porodice azota koji se obično javlja u neorganskim fosfatnim stenama i kao organski fosfati u živim ćelijama; visoko je reaktivan i javlja se u nekoliko alotropskih oblika.
15782,Kameleon iz Novog Sveta.
11537,bantu jezik kojim se govori u centralnoj Tanzaniji
16476,Kolač koji se obično služi uz kafu.
2485,pritisak koji ostvaruje atmosfera
16593,zbirka istorijski važnih dokumenata objavljenih u formi knjige
7767,Verbalni čin dogovaranja.
755,Republika na Filipinskim ostrvima; stekla nezavisnost od Sjedinjenih Država 1946. godine.
8321,porodica protocista iz reda Coccidia
500,bakterijski rod (rod bakterija)
17146,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
65,"Govoriti nerazgovetno, obično tihim glasom."
14740,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
18964,Svetložuta ptica pevačica sa crnim krilima.
10724,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
8713,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
5569,Čin proveravanja ili potvrđivanja.
16475,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
1696,Ericaceae; Clethraceae; Diapensiaceae; Epacridaceae; Lennoaceae; Pyrolaceae; Monotropaceae
5299,"sos koji sadrži majonez začinjen biljem, senfom i kaprom; služi se npr. uz salatu i hladno meso"
19186,"Oblikovati u glini, vosku, itd."
10834,Teritorija koju zauzima narod.
19237,Ministar koji je zadužen za državne finansije.
17596,"Nastaviti određeno stanje, uslov ili aktivnost."
13777,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
2351,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
12165,nedostatak pažnje (prema deci ili bespomoćnim ljudima)
4848,"veliko, ali prenosivo naoružanje"
18332,Položaj blizu ili smer prema levoj strani; tj. strana ka severu kada je osoba ili predmet okrenut ka istoku
9257,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
2507,more između Evrope i Azije
16564,muzički događaj koji izvode svirači ili pevači koji ne uključuje pozorišno prikazivanje
4248,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
107,onaj koji ima visoku vrednost ili cenu;
10163,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
16858,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
11916,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
8825,"Morske ribe s velikom glavom, uključuje grdobine."
2174,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
15531,mirovni sporazum kojim je okončan Tridesetogodišnji rat 1648
6220,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
12519,koji se odnosi na Kanadu i njene ljude
1822,subvencija dodeljena sudskom odlukom
14056,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
11220,Grafička umetnost koja se sastoji od umetničke kompozicije dobijene nanošenjem boje na neku površinu.
10027,rod bakterija
905,Raspodeliti naširoko.
1478,Onaj koji javno objavljuje neku poruku.
9969,Koji se odnosi na žlezde.
19048,Instrument koji zvuči pomoću jezičaka od trske.
19270,Grupa brodova sličnog tipa.
3227,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
11437,kratka poučna poentirana izreka
