,Sysnet
14626,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
11300,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
1122,oprema koja se sastoji od skupa predmeta ili alata za određenu svrhu
14083,postaviti ivicu (odeće) drugačijim materijalom
13357,koristiti točkić za izbor broja telefona
14706,(koristi se za zemljište) kompaktan i finog zrna
1651,"pratiti, otkriti ili utvrditi tok razvoja čega"
8934,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
13587,"Izazvati ljutnju, bes."
8529,"Sistem mera za dužine, težine i trajanje."
19349,Jedna od dve antipodne tačke u kojima Zemljina osa rotacije prodire kroz Zemljinu površinu.
17874,prirodne ili veštačke materije koje se sastoje od velikih molekula sačinjenih od povezanih serija ponovljenih jednostavnih monomera
285,Obezbediti zabavu za nekoga.
7277,Neko ko Vas navodi da poverujete u nešto što nije tačno.
15337,prirodna šumeća mineralna voda
9066,zglob koji se slobodno pokreće
7004,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
7770,časovnik koji oglašava sate zvukom koji nalikuje na zov kukavice
4587,hebrejski koji se danas koristi u Izraelu; poreklom je iz drevnog hebrejskog
10303,komad mesa (ili ribe) koje je izrezano i pečeno
3760,"mala, tanka masa iseckane hrane"
4087,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
7220,korišćenje računara za prevođenje s jednog jezika na drugi
520,Imovina u obliku novca.
3622,svrake
1437,ostrvlje u Norveškom moru
16072,velika porodica smeđih morskih algi uglavnom iz severnih mora
11606,Neka od brojnih godišnjih i višegodišnjih biljaka iz roda Physalis koje rađaju jestive mesnate bobice zatovorene u ljusku; neke se gaje zbog cveća.
10337,Trljati da bi se odklonio svrab.
18205,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
8160,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
9867,alkoholno piće koje se pravi od aromatičnog korenja kava grma
10755,Pripitomljena mačka iz roda Felis.
1895,"starinjski avion a dva para krila, jedna iznad drugih"
7751,Prilika za zaposlenje ili promociju.
14882,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
4383,radni sati ili dani tokom kalendarske nedelje
2504,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
10677,Broj koji se dobija kao rezultat deljenja.
7584,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
8386,analitična ili interpretativna književna kompozicija
13445,Neki događaj.
1627,Struktura koja pruža privatnost i zaštitu od opasnosti.
1376,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
17926,jedinica koja je deo nekog roda vojske
16049,supa od kuvane piletine i praziluka
5188,područje na jugu Južne Amerike između Anda i Južnog Atlantika
13827,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
4604,pronaći nečiju lokaciju
13395,Čin kojim se neko ili nešto remeti; pokretati nešto.
13986,koji se tiče grada Singapura
8495,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
13076,"koji se tiče Čilea, njegovih ljudi i kulture"
1057,skeletni mišić čija kontrakcija pomera zglobove
12264,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
9691,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
2666,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
14800,Optički instrument koji se sastoji od para sočiva koji služe za korekciju vida.
17183,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
16041,Dobiti privremeno.
3452,Trčati preko izvesne udaljenosti.
8719,gramatički odnos između reči koje imaju zajedničkog referenta
12283,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
838,osnovna novčana jedinica u Belizeu
246,Omotač koji treba da zaštiti nešto od oštećivanja ili povrede.
6015,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
366,deo javnog puta po kome se kreću vozila - deo puta između trotoara
13435,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
12656,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
12039,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
19012,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
12021,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
9009,birači koji biraju predstavnika za svoje područje
11868,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
7322,prihvatiti nekoga u versaku zajednicu
13931,Objekat koji služi u vojne svrhe.
10417,sušeni bakalar potopljen u ceđ pre kuvanja da bi postao želatinast
5083,uređaj za dešifrovanje kodova i šifara
11170,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
2861,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
15745,"koji se tiče Australije, njenih ljudi i kulture"
4602,(računarstvo) datoteka namenjena čuvanju i ažuriranju rezervnih kopija
8664,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
4538,Veliki aligator sa jugoistoka Sjedinjenih država.
14679,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
4821,govedina marinirana ili kiseljena u salamuri
7937,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
6141,Ispraznti nešto od tečnosti.
7162,zabeleška ili pripovedni opis prošlih događaja
5479,Kiselo voće sa zrnastim tkivom.
4203,u grčkoj mitologiji bog ženidbe i zaštitnik braka
19221,"lagano se pomerati, kao da visi"
10546,Ustanova u kojoj se izražava verovanje u božanske moći.
12227,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
9409,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
13680,izumrli jezik drevnog semitskog naroda koji je imao trgovački monopol u starom svetu
5057,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
12502,koji služi kao osnova za evaluaciju
11190,ET
3781,ponavljanje istog značenja različitim rečima
251,Ljudska tvorevina koju je neko stvorio.
6548,"koji se odnosi na uglaj, sastoji se od uglja i donosi ugalj"
1808,osnovna novčana jedinica Belorusije
16285,velika crvena sorta kupine
8179,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
9955,Mesto gde se dešava neka radnja.
13709,podrška na koju se možete nasloniti dok sedite
13427,"Mala, tanka riba duga oko 25cm, telo joj je prekriveno pločastim krljuštima; uglavnom živi u dubokim vodama severnog Pcifika."
17002,žena koja nosi odeću da pokaže modne trendove
3799,korišćenje reči koje imitiraju zvuk koji označavaju
3425,"Tražiti zakonski, o zahtevima i dugovanjima"
5985,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
4633,Period od 199.6 do 145.5 m.g.; dinosaurus
4373,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
9577,Biti u saglasnosti.
309,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
4525,Zvanični akt suda kojim se naređuje neka činidba
1766,ostati iza
17721,stanovnik Velike Britanije ili poreklom iz Velike Britanije
17313,"Ostati na mestu, predviđajući ili očekujući nešto."
19363,Imaju jedan rog.
991,"Lagana, vazdušasta, slatka zemička koja sadrži jaja i puter."
3386,Bilo koja mehanička ili električna sprava koja translituje ili pretvara energiju da bi se poglo obavljanje nekih ljdskih poslova.
11301,pripremljen za jelo na visokoj temperaturi
18005,arhitektonska podloga ili baza (kao za stub ili statuu)
7570,ostrvska država u Atlantskom okeanu blizu obala Senegala
9394,Koji predtsvlja suštinsku komponentu
1860,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
43,Verovanja pojedinca ili društvene grupe u kojima imaju emocionalni udeo (bilo za ili protiv nečaga).
4649,Široko rasprostranjeni gušter Evrope i središnje Azije.
5462,grupa jezika iz hokan jezičke porodice
4405,"pustinja na jugozapadu Afrike, uglavnom u Bocvani"
8000,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
18281,alat koji se koristi da bi se nešto kuda uglavilo ili silom nateralo
947,(pravo) bilo koja svojina koja se po pravu ili običajima smatra neodvojivom od nasledstva i nasleđuje se sa tim nasledstvom
6362,socijalna politika ili reforma (posebno socioekonomske reforme)
19325,Usmeriti (primedbu) prema namerenom cilju.
1711,grana lingvistike koja proučava leksičku komponentu jezika
1940,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
6720,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
7876,meteorologija klime i klimatskih fenomena
2534,"izostaviti, kao npr. iz političkih razloga"
220,veselo osećanje
9351,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
477,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
7311,"Morske ribe: sabljarke, morski grgeč, brancin"
4980,"that you have the financial means for; ""low-cost housing"""
11948,Ozimnica
19131,Ponekad se smešta u podporodicu Hyacinthaceae.
18831,mali pokretni bakterijski štapići koji redukuju nitrate i izazvaju oštećenja na biljnim stablima
10787,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
11501,osoba koja koristi naučno znanje da reši praktične probleme
4114,Opremiti nameštajem.
1882,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
2309,Godišnje i višegodišnje zeljasto bilje i žbunje.
15851,"imati finansijska sredstva za nešto, ili kupiti nešto"
5602,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
14387,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
9397,Proceniti da je nešto moguće.
10827,prestati sa radom
255,Koji nije u dobrom zdravlju tela ili duha.
2073,Uzeti nešto; doći u posed nečega.
1989,bronhije i pluća
8455,Oblik nastao akumulacijom materjala na ušću velikih reka.
2869,Sivkasta grlica sa crnom trakom oko vrata; čest se čuva u kavezu.
13298,Načiniti prekrivač na nečemu.
17166,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
1034,Veliki broj stvari ljudi posmatranih zajedno.
85,Velika (glavobolja).
17070,verna potpora religije ili stvari ili političke stranke
2,onaj koji ima ili proizvodi visok ton poput piska ili zvuka zarđalih šarki
19220,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
393,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
16955,fermentisano i često penušavo piće koje se pravi od soka krušaka; po ukusu sličan jakom cideru
970,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
12077,Grupa stvari smotanih ili stavljenih zajedno.
12165,tipski rod porodice Ploceidae.
11026,pritisak gasa
14325,planina koja je nastala od vulkanskog materijala
10506,iskreno moliti ili tražiti nešto
6644,"kratkotrajan grč glasnih žica u larinksu, koji izaziva napad gušenja."
4135,Nešto tajno postavljeno da bi ga neko drugi otkrio.
13706,a woman ancestor
16229,algonkinski jezik naroda Ilinois i Majami
16442,država na Maršalskim ostrvima pod prtektoratom SAD-a
7788,kratak govor (često u stihovima) upućen direktno publici od glumaca na kraju komada
8858,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
18427,Roid porodice Laniidae: tipični svračci.
15334,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
14975,KR
5186,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
3752,zapis napisan iznad nečeg drugog
8027,Deo Ujedinjenog Kraljevstva.
10334,bog severnog vetra i severne strane sveta
17726,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
15721,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
5333,pevanje popularnih pesama uz pratnju snimljene orkestarske muzike (obično je izvode amateri u barovima ili noćnim klubovima)
11965,imati kretanje creva
15986,mala žuto-zelena limeta sa južne Floride
7366,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
18,Stanje zrelosti; puni razvoj.
2369,Neko ko se prvi nečega doseti ili nešto napravi.
19470,Završiti nešto.
2298,Obrazovna institucija.
13322,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
6492,polusuvo područje na jugu Južne Amerike
193,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
1464,najrasprostranjeniji savremeni indijski govor; govori se mahom na severu Indije; jedan je od zvaničnih jezika Indije (pored engleskog); obično se piše devanagarijem
5326,Osoba koja je približno istih godina kao i neka druga.
7520,dugače trkaće saonice sa sistemom za upravljanje
18435,svirati kakav duvački instrument
1715,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
12772,Domaća ?gallinaceous bird; smatra se da potiče od?
16052,(pravo) prenos vlasništva činom predaje predmeta
8424,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
1405,obožavanje svetaca
489,bantu jezik kojim se govori u Kamerunu
12753,nejasno određen društveni događaj
2667,dostavljanje optužujućih dokaza predstavniku vlasti (obično u zamenu za neku korist)
19256,Postaviti.
18517,"Tropsko drveće, žbunje ili drvenase penjačice."
9201,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
7498,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
274,Koga motiviše briga za otklanjanje patnji drugih.
3388,Dati izraz nečemu.
9232,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
3716,grupa ostrva koja pripadaju Karibima
12100,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
8464,obrada podataka koji su dati u obliku povezane liste
10296,logička kapija koja daje izlaz samo kada svi ulazi postoje
11452,Područje bezbol terena koje je izvan linija koje povezuju baze.
13953,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
4920,Igra koju na ledom pokrivenom terenu igraju dva tima od po 6 klizača koji pokušavaju da ubaci pljosnati okrgli pak u protivnikov gol pomoću hokejaškog štapa.
5211,iznositi tužbu pred sudom
