,Sysnet
39,tipski rod porodica Struthionidae : afrički noj . 
9263,listopadan ili zimzelen nizak žbunje ili drveće 
10595,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
552,o ćelija ili organizam koji imati velik broj garnitura hromozom od diploidnog brojati hromozom 
5764,rupa u zemlja načiniti kopanje . 
941,obilno krvarenje kao posledica povreda krvni sud 
3527,mešavina dva ili više viski ili viski i neki neutralan pića 
16310,sistem za komunikacija . 
8188,sav balkanski država zajedno 
52,koji imati urođen sklonost prema dobrota 
4779,skakavac sa kratak antena . 
10745,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
6713,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
4969,"koji se ticati Jamajka , njen ljudi i kultura "
13752,red gljiva . 
4584,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
10540,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
7811,merenje količina toplota 
4242,riba mekoperka iz red Čpriniformes 
4452,alkoholni pića koji se praviti od aromatičan korenje kava grm 
310,peščan sprud 
4471,vid glagol koji se izražavati početak neki radnja 
13055,Bixlka koji trajati tri sezona ili više . 
12275,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
16886,novčan jedinica Portugal 
16646,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
9528,"ptica čiji jesam perje živ boja , hraniti se uglavnom pčela "
129,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
8862,velik vojni flota 
6152,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
5935,osobina atraktivan tanak osoba 
15023,biti deo . 
5609,rod porodica Accipitridae . 
12408,iranski jezik koji jesam govoriti drevan Skiti 
2612,ljudski biti . 
2642,parac odlomiti ili odseći od nešto 
3769,"učiniti velik u količina , broj ili snaga "
13005,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
6855,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
14363,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
16807,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
13472,porodica priobalan ptica iz star svet : čičavac zmijavac 
11112,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
4894,koji se odnositi na drevan Teutonce i njihov jezik 
10122,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
16148,glavni grad Zapadne Samoa 
13800,u grčki mitologija morski nimfa transformisati u morski čudovište koji živiti na jedan strana uzak moreuz ; potapati jesam i proždirati mornar koji jesam pokušavati da izbegnuti Haribda ( vir ) na drugi kraj moreuz 
3165,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
2247,ulaz u biti koji telesni šupljina 
126,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
8653,Mesečinac . 
16883,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
8011,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
16941,stanovnik Urugvaj ili porekloim iz Urugvaj 
10854,"biti povaliti , biti u horizontalan položaj . "
6688,osobina koji jesam u veza sa funkcionisanje telo . 
17104,stanje nečiji finansije . 
1042,rod iz porodica Columbidae : tipičan golub . 
9026,Nešto tajno postaviti da biti ga neki drugi otkriti . 
16539,električni prekidač koji funkcionisati pritisak na dugme 
12699,mehanizam koji rotirati . 
13406,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
13411,"olabaviti , reći nešto stegnuti . "
16004,Države koji zauzimati južnoamerički kontinent . 
10468,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
4196,biti percipirati ili primetiti na odrediti način 
6602,decimalan jedinica težina zasnovati na gram . 
8460,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
5061,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
7321,Čin stvaranje u koji se nešto uklanjati . 
4710,cevast testenina srednji veličina 
8973,iz budan stanje preći u stanje spavanje 
2781,Leteći zmaj ( gušter ) 
7859,pokret koji jesam deo jezik znak . 
15078,skup na koji se služiti burgo paprikaš 
10675,grana indoiranske jezički porodica 
14092,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
13261,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
9046,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
12776,isturen deo kapa zahvaljujući koji jesam oči u senka 
981,nečiji brat ili sestra 
3913,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
688,preslica i slčne vrsta . 
2487,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
3394,javan trg sa prostor za pešak . 
11578,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
4777,za dva reč koji se moći razmeniti u neki kontekst kazati se da du sinoniman u taj kontekst . 
6412,biti koji mesto ostaviti za neki namena . 
3181,"neki od brojni morski ? percoid riba , naročito ali ne isključivo iz familija Sparidae . "
13812,pripremiti nešto . 
11524,spoljni zaštitni tkivo 
8351,taktilan azbuka u koji obrazac reljefan tačka predstavljati slovo i broj 
9904,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
1013,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
12852,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
483,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
14790,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
13651,"Afrička reka , ulivati se u južni Atlantik "
13244,brinuti o sav spoljašnji izgled . 
4854,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
12561,koji imati ili se sastojati od deset slog 
17125,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
16125,krov u oblik polusfere 
15222,novčan jedinica Finska 
2853,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
11263,reći nešto unapred ; praviti pretpostavka o nećemu 
4086,svinjski odrezak sa delo rebro koji imati najviše meso 
15397,Uspešno okončanje Američke revolucija . 
17043,sagoreti uz pomoć nagrizajući sredstvo . 
8885,rod monokotiledona koji uglavnom činiti trava koji imati ? 
15011,advokat koji jesam specijalizovati za prenos nekretnina . 
119,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
17239,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
1343,igra na otvoren koji se igrati na polje određenih dimenzija 
16702,mali fleksibilan cev koji se ubacivati u telo da biti se omogućiti oticanje ili ubrizgavanje tečnost ili da biti prolaz ostati otvoriti . 
5486,"koji se ticati Australija , njen ljudi i kultura "
1681,"izdavati novac , činiti izdatak . "
743,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
14153,stav da društvo trebati da upravljati elitan grupa pojedinac 
7172,eliminisati urin 
14326,član politički partija desni usmerenje 
2913,paradajz puniti različit mešavina salata i poslužiti hladan 
7518,skarabej . 
9693,proces u koji jedan supstanca natapati drugi 
618,nakratko zatvoriti oči . 
16564,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
14800,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
15689,transmisija svetlosni signal optički vlakno 
9261,pokrenuti se brzo ili iznenadno 
14933,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
2879,onaj koji prav apstrakt ili sažimati informacija 
12067,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
2259,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
7948,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
14083,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
231,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
2409,rečni delta između Argentina i Urugvaj 
4464,zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . 
8219,zvaničan državni jezik Kašmir 
1362,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
4548,glavni grad i luka Somalija 
7404,mali marrow sličan krastavac ; obično jesam tamno zelen 
2014,veštački oprema koji kružiti oko zemlja ili Mesec 
7015,koji imati porkelo ili se razvijati spolja 
8801,"Trpska azijski trava , rasti u oblik drvo . "
3254,Uključuje devesilje . 
5983,"kontejner , obično sa poklopac . "
691,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
2778,šporet u koji jesam ringla i rerna na struja 
10965,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
1667,suv jabukovača koji se praviti u Normandija 
10714,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
13930,Široko prostranstvo ravan otvoren zemlja . 
3587,postepeno iščezavanje sa vidik . 
5736,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
12992,u grčki mitologija bog beskonačan i dubok voda 
11124,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
3940,fazan živ boja južne Azija ( južna strana Himalaji ) 
12119,jedan vrsta : nar . 
176,Osećaj zadovoljstvo ili užitak . 
13540,tipski rod porodica Scolopacidae : šljuka star svet 
6962,rod gušter iz porodica Iguanidae . 
4933,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
12591,u grčki mitologija Muza astronomija 
9714,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
13015,specijalista za gerontologija . 
9993,glavni grad Bahrein 
11446,iznositi tužba pred sud 
9440,"ukloniti sa određenog mesto , okruženje ili iz kakav mentalan ili emocionalan raspoloženje ; preneti na nov lokacija ili prevesti u kakav drugi raspoloženje "
14527,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
7846,mali rod jednogodišnji mediteranski trava . 
16359,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
17160,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
3480,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
3542,biljka iz rod Actaea koji rađati otrovan bobica . 
4393,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
14619,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
4421,( obično dug ) dramatičan govor jedan glumac 
932,zmijuljice 
9052,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
373,Čin gušenje žrtva pritisak na dušnik . 
1926,grupa ljudi koji zajedno živa u kamp . 
5817,biti podvrgnuti proces destilacija 
13965,leksikograf koji se specijalizovati za etimologija 
17177,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
4771,tkivo sastavljno od neurona 
6634,"italijanski poslastica , spraviti od žumanjaca , šećer i sladak vino , služiti se uz keks i voće , obično hladan "
5230,Doći do odluka . 
15685,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
863,kretati se preko nešto ili kroz nešto . 
6514,"koji se ticati Bolivija , njen ljudi i kultura "
2500,postati tvrd ili tvrd . 
16143,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
11923,božanstvo klasičan mitologija 
8971,dati reč izveštaj ili predstava o nešto . 
1220,"komentar ili instrukcija , obično dodtai uz nešto "
12917,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
6675,član rod Paramecium 
40,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
495,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
9947,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
242,povrediti nečiji osećanje 
5723,davati ili primenjivati ; o lek . 
9691,pecivo napraviti od lisnat testo 
7538,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
8060,pretrpeti promena u položaj telo . 
12680,otvor za vrat ; deo odeća blizu otvor za vrat . 
12895,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
5327,veoma ran faza razvoj 
8758,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
14381,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
