,Sysnet
18684,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
10770,klasa protozoa koji imati cilije ( treplja ) ili filamentozne izraštaj na delo ili ceo površina tokom neki perioda životan ciklus 
6075,iznenada nasilan promena na površina zemlja 
4635,sredstvo komunikacija ili pristup . 
16437,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
6957,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
9429,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
7896,grana nauka koji izučavati društvo i odnositi jedinka u on 
5391,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
11362,glavni i velik grad Meksiko 
16260,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
506,glavni grad Bocvana 
646,tkivo sastavljno od neurona 
12288,proces privremen kosti iza uvo u osnova lobanja 
1733,Brgljez . 
17558,"ostrvski država , steći nezavisnost @card@ "
3780,sport koji se odvijati napolju 
18959,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
462,"mineral obično zelen ili crn boja ; javljati se u sastav mnogi stena , oblično u oblik pljosnat kristal "
17368,Zakonodavno telo u neki zemlja ( npr . velik Britanija ) . 
17343,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
16980,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
12753,vrlo pokretan vojni jedinica . 
18945,napraviti kakav otkriće 
9036,Sličan američki beo pelikan . 
1446,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
3766,stanovnik Kambodža ili poreklo iz ona 
11516,padež koji se označavati obraćanje 
15044,Načinjen od zemlja ili pečen glina . 
18268,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
19341,mek srebrnkast metal ; redak u zemlja 
9145,planinski republika u centralni Evropa ; ranije deo Habzburške monarhija i Jugoslavija ; steći nezavisnost @ord@ 
216,emocionalan poremećenost ; osnovni osećanje koji ljudi pokušavati da izbegnuti . 
18647,modrozelen alga 
5271,evropski ris . 
3002,"otkazati , bukvalno ili preneti . "
12738,Nešto što ličiti na most po oblik ili funkcija . 
4634,dati ovlašćenje ili dozvola za nešto . 
7235,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
13626,proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida 
17971,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
18924,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
8627,beo roba u koji se hrana moći čuvati na nizak temperatura 
6576,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
10175,voden zeljast biljka 
18777,jezik australijski starosedelac 
7309,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
1178,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
3636,napraviti pisan zabeleška . 
3425,"negodovati , kao protiv politika ; takođe i metaforički . "
13198,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
5793,predstavljanje reč drugi osoba u govor 
13014,provodnik koji se koristiti da ostvariti kontakt se neki delom kolati 
4361,Bobičavo voće koji se koristiti za dzemove i žele . 
5024,deo Tihog okean kod istočni obala Azija 
9232,"žut siv medved iz Sirija , ugrožen vrsta "
2179,obojiti pruga ili mrlja različit nijansa 
11927,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
1448,inteligentan majmun ekvatorijalan afrički šuma . 
2630,vreme koji jesam potrebno da zemlja načiniti kompletan rotacija oko svoj otići . 
6463,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
5298,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
11226,"na primer , preći ruka preko predmet . "
9522,osnovni novčan jedinica Malavi 
8160,mali prenosiv električni lampa koji raditi na baterija . 
14387,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
7313,proizvoditi kratak uzastopan zvuk . 
4220,opskrbiti neki oprema za poseban namena . 
18145,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
2512,akt koji se nešto činiti optimalan 
9646,Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . 
13942,član politički partija desni usmerenje 
9108,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
8911,hleb čiji testo ne sadržati kvasac . 
10978,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
4534,uredan ( često zadivljujući ) raspored 
1,velik ( glavobolja ) . 
11153,koji se ticati Namibija njen ljudi i kultura 
14983,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
17468,osoba koji kupovati ili koristiti dobra ili usluga 
9680,učestvovati u pravni proces 
7275,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
11428,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
4631,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
19035,Životinja kao magarac ili vo ili slon koji se koristiti za prenos teret ili drugi težak posao . 
606,dehidriran mleko 
6842,morski utva 
12750,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
8420,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
1404,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
3358,staviti u pogon pokret prekidač . 
15017,pisan poruka koji jesam adresirati na osoba ili organizacija . 
1861,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
11802,umeti nešto uraditi ili imati potreban znanje . 
8977,"koji se odnositi na Francuska , njen ljudi i kultura "
15743,krajnji daljina do koji nešto ići 
18078,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
13789,meso neki slatkovodni jestiv riba 
4337,lekar koji pružea prvi pomoć bolesnik . 
3562,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
14586,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
6233,"škripnuti , ? ? ? "
382,kukac kratkokrilici 
6339,Jednogodišnja biljka sa beo cvet i jajast list . 
4061,jedan vrsta : tila . 
6090,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
11405,"donositi , uzeti ili izvući iz kontejner ili ispod kakav poklopac "
4622,Uređaj koji primati radio ili TV signal . 
11668,rovovski bitak u Američkom rat za nezavisnost ( @card@ ) koji se završiti poraz britanski snaga 
7875,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
11101,Čin koji se odustajati i napuštati broba ili zadatak . 
9446,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
12014,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
17719,kratak kritički prikaz 
9126,reč koji imati sopstven leksički značenje 
344,tvrd fibrozna drvenast supstanca ispod kor drvo . 
19157,"azijski reka , ulivati se u Benglaski zaliv "
16734,kratak uvodni članak koji prethoditi tekst knjiga 
18842,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
14985,izraziti zahvalnost ili pokazati poštovanje 
4437,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
7349,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
12184,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
9043,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
1822,subvencija dodeliti sudski odluka 
19200,a low area where the Land is saturated with water 
4516,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
18420,"lav , leopard , jaguar , tigar , ? ? "
10636,pridat značenje nešto . 
11838,Zaštita od budući gubitak . 
62,velik crven jabuka koji se koristiti za pečenje 
9734,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
17968,fenomen koji karakterisati postepen promena kroz niz stanje . 
14785,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
2775,veštački izazvan potpuno besvestan stanje radi velik operacija 
1159,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
8867,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
10050,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
831,transmisija svetlosni signal optički vlakno 
17764,sve što negde postojati . 
12911,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
8641,koji se odnositi na ili koristiti dijalektika 
13499,deo telo kod čovek ili životinja ispod struka a iznad butina 
850,torba u koji se nositi novac i sitan ličan stvar i pribor ( posebno žena ) . 
4243,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
1050,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
11910,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
9704,kod koji se sastojati od nizak od @card@ binarni cifra pomoću koji se predstavljati karakter 
7379,modifikacija koji sužavati značenje neki element ( ' crven šešir ' imati uzak značenje nego samo ' šešir ' ) 
17406,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
15958,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
16856,osoba koji nadgledati ili jesam zadužiti za nešto . 
4080,sušiti i dimiti haringa koji imati crvenkast boja 
18221,radioaktivan transuranski element koji jesam sintetizovati 
6059,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
8152,zeba severni predeo Evropa i Azija 
16641,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
8880,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
17734,Afričke antilopa : los . 
5693,stanica koji generisati struja 
3110,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
13862,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
9736,neki strana u sportski odeljak novina 
17838,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
11303,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
7291,boja između rozikast i svetlonarandžaste 
3280,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
9278,ispustiti iznenadan glasan krik . 
13677,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
3128,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
1003,koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime 
3401,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
8029,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
3962,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
3006,koji koristiti ili sadržati previše reč 
5980,Uobičajena krža Evropa i Severne Amerika . 
6419,koji mešati vazduh sa benzinski isparenje pre eksplozija 
2695,"koji se ticati Irak , nexgovih ljudi i kulure "
48,držanje do moralan princip 
16985,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
18783,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
15167,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
15216,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
1045,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
13557,sistem pisanje u koji karakter predstavljati slog 
2360,"prazan prostor , obično na neki način ograničiti . "
19040,svrgavanje vlada od strana podanik . 
106,osećanje izazvati nešto čudan i iznenađujući 
13911,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
1690,grbav kit 
3034,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
1125,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
11873,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
2848,oji se odnositi na logograme ili logografe 
17373,Započeti kretanje velik brzina . 
9856,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
15689,"postepeno prelaziti u odrediti stanje , preuzimati određenu osobina ili atribut ; postajati "
18955,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
12521,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
13257,lanac ostrvo koji činiti jedan Indonežansku provincija istočni od java ; uključivati Bala i timor 
5906,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
7682,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
5967,kretati se prema vani . 
3774,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
31,koji zasluživati najviše poštovanje i divljenje 
100,izgubiti kakavu pozicija ili moć 
951,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
6016,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
84,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
13472,Žene kao klasa . 
5284,sastavljati rima 
15024,smatrati se da izazivati dijareja kod ljudi 
17702,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
102,loše mirisati 
