,Sysnet
18950,govoriti redom broj . 
12609,Godišna obalski biljka otporan na so ; gajiti se zbog mirisan ružičast i ljubičast cveće i mesnat sivozelen lišće . 
5415,biti koji riba iz klasa Osteichthyes . 
3200,biti koji drvo iz odeljak Gymnospermophyta . 
18995,čorba od riba 
18060,koji se odnositi na jezik koji jesam nastati iz latinski 
9877,"kritički studija ( kao , na primer , delo neki pisac ) "
9782,"u lingvistika , reč koji jesam izvesti iz drugi reč "
18132,izazvati da postati opšte poznat . 
18844,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
384,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
11212,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
15883,servilan crnac iz roman Harriet Beecher Stowe 
12957,mali površina obrađen zemljište 
7064,hraniti beba melokom iz bočica 
14602,vodovodni instalacija za vršenje nužda . 
1249,Podić ili povećati . 
19232,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
14104,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
6518,pirinač kuvati u čorba i prekriti rendanim sir 
10063,grupa ostrvo u Karibi 
5982,sijuski jezik koji govoriti narod Senta 
10870,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
1550,pripremiti za jela na visok temperatura 
9092,stanovnik Bolivija ili poreklo iz ona 
18033,neki geografski zona podeliti neodređeno prema klima i širina . 
12427,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
12327,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
2381,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
4533,koji pripadati klasa imenica koji označavati neživ objekt 
18166,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
12182,biti proveriti ili potvrditi ; proći inspekcija 
2940,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
11521,grupa ljudi koji se baviti zajednički delatnost 
18557,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
8059,osnovni ritmički jedinicaâ  u muzički delo . 
18524,kakav zakrivač koji služiti za zaštita privatnost ili da zadržati svetlost 
16157,kuhinjski aparat koji služiti za kuvanje hrana 
1933,električni prekidač koji funkcionisati pritisak na dugme 
13395,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
19114,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
8982,o klima ili koji se odnositi na klima 
4116,lešnikara iz star svet 
733,Južnoamerička žaba ; jaje polagati sebe na leđa . 
10671,onaj koji predviđati važan zbivanje 
4023,otvor kroz koji se uzimati hrana i stvarati glas . 
18346,isključivanje iz crkva ili iz religijski zajednica 
19449,čin prikupljanje informacija 
1063,prozor koji imati dva krilo koji kliziti gore i dole 
3550,obznaniti nešto . 
10022,Tispki rod porodica Esocidae . 
12627,grčki jezik onakav kakav se govoriti i pisati danas 
10401,Stražarske dužnost . 
3826,"vrsta ječam , divalj jeyam . "
17514,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
15259,Kolač ili sladak zemička koji sadržati suv grožđe . 
1386,slatkovodni riba sa koštan skelet ; nemastan meso riba koji se često uzgajati ; moći da se peći ili dinstati 
226,stanje koji još ne odgovarati zrelost . 
15212,"Istočno-indijsko kiseo , žut , bobičast voće "
7500,senica . 
7250,proces privremen kosti iza uvo u osnova lobanja 
5330,organiyacija koji obavljati javan prevoz putnik 
14455,Tipičn i vrganj iz pododeljak Basidiomycota . 
5071,zadatak koji jesam dodeliti osoba ili grupa . 
16032,"mineral , važan izvor litijum "
380,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
12711,"stanovnik Rumunija , koji jesam u ona i roditi . "
10331,koji moći da povezati nov percepcija sa prethodan iskustvo 
6536,Početi goreti ili biti zahvaćen plamen 
9299,"složljivi papirni lampion živ boja , imati dekorativan uloga "
531,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
17682,voden polip čiji kolonija ploviti slobodno u mora 
13804,Utvrđena ceremonija koji propisivati vera . 
5420,glavni grad Kambodža 
1992,mali evropski gnjurac 
13659,osnovni novčan jedinica na Jamajka 
11524,tanak oštar instrument koji se koristiti za uzimanje 
2986,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
869,"lekovit biljka iz porodica jaglaca , s ružičast ili modar cvetić . "
9433,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
9762,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
5483,koji se ticati kartuzijanski red 
14262,"koji se sastojati od dva komponenta , element , termin ili zasnivati na dva ( komponenta , termin , element ... ) "
7416,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
8393,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
5806,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
17250,koji se odnositi na dijade ili zasnivati na dvojac 
10991,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
10469,foraminifere 
13683,rod velik zimzelen drveće sa mlečan tekstura . 
10904,neki od više drveće iz rod Cinchona . 
17939,Čin kotrljanje nešto ( kao lopta u kuglanje ) . 
9415,proizvod s koji se trgovati . 
13518,an Angli formed by two straight lines ( in the sam planuti ) 
16249,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
2206,koji imati taj funkcija da izvršavati plan ili naređenje 
15256,jedan od četiri glavne strana svet . 
7833,mentalan čin koji se u potpunost odvijati u domena um 
14159,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
16748,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
16105,odustati od kakav pozicija ili se sa ona povući 
14946,ptica pevačica kratak i debeo kljuna 
16799,koji jesam kao brat ili imati osobina koji odgovarati bratski osobina 
2615,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
6431,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
7754,otvor koji dozvoljavati izlaženje . 
19463,malo parac tortilja 
19471,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
2105,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
5020,matematički disciplina koji se baviti trigonometrijski funkcija 
16053,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
2822,cev kod koji se električni pražnjenje odvijati kroz gas 
1605,osnovni novčan jedinica Danska 
1554,skup zgrada u koji jesam smešten fakultet . 
4728,važan riba severni mora ( posebno Atlantik ) koji se loviti i koristiti ca ishrana 
5719,mesto stanovanje vojni osoblje 
10828,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
3594,morski papagaj 
1906,red podklasa Telosporidia 
2455,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
7192,u biologija niz događaj koji dovoditi do evolutivan razvoj vrsta ili taksonomatske grupa organizam 
17877,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
14941,"tspoljašnja , manja lisni kost , od koleno do peta "
654,obala morati ili okean koji se smatrati odmaralište 
8193,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
13603,tipski i jedini rod porodica Tytonidae . 
5641,glavni grad Kostarika 
16967,biti koji od dva uže koji spajati konjski am sa kola ili drugi vozilo 
18963,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
12987,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
8585,rod porodica grmuša Sylviidae 
16867,Čin formiranje nešto . 
19280,prolaz između planinski vrh 
2958,"reč koji modifikovati nešto drugi , a ne imenica "
1211,kopija koji se predstavljati kao da jesam original 
19213,tipski rod porodica Mugilidae : cipal . 
2516,pomoćnik urednik 
6790,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
3167,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
7603,deo ćelija koji sadržati DNA i RNA i odgovoran jesam za arst i reprodukcija . 
15052,suvozemni listopadan orhideja 
17344,Spoljašni omotač jaje ptica . 
9704,kakav ritam opetovanim udarac proizvoditi 
5545,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
12842,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
12933,dlaka koji rasti preko donji delo lice kod muškarac 
8786,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
3346,"Učiniti ravan ili ravan , na primer trljanje . "
11371,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
14632,stanovnik Finska ili poreklo iz Finska 
15443,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
11878,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
4213,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
18153,koktel Menhetn sa Škotskim viski 
15037,natovariti teret . 
10985,porodica galeb : galeb i čigra . 
12415,koji živa zajedno ili u organizovan grupa 
17210,mungos . 
917,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
18088,gelski jezik koji se govoriti u Škotska 
6243,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
2999,stanovnik Bahrein ili poreklo iz Bahrein 
9805,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
3332,biftek od stražnji delo 
5844,onaj ko verovati u imperijalizam 
10231,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
10149,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
13777,prenos toplota ili elektricitet ili zvuk 
287,osobina onaj što ne zasluživati poverenje . 
4112,"podela reč , posebno na kraj redak "
8493,meso školjka sa tvrd ili mek ljuska 
764,tečnost u koji se kuvati povrće ili meso 
8361,biti i ostajati u određenom stanje ili uslov . 
17267,beo čvrst mineralan supstanca koji se u priroda javljati kao periklas i predstavljati značajan izvor magnezijum ; . empirijski formula jesam MgO 
16233,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
16440,"Čin prisustvovanje ( na sastanak , i sl . ) "
14626,"o nečiji dom ili koji se odnositi na dom , kuća "
16075,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
15868,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
10956,Ženski predak . 
859,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
19415,biti koji od raznih dugorep glodar sličan ali velik od miš 
9689,prostorno svojstvo : način na koji jesam nešto smestiti . 
4653,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
18464,knjiga nameniti širok čitalački publika 
18901,Crvić ili krpelj . 
421,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
11264,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
16750,Otić uzletanje sa zemlja . 
18740,temperaturni jedinica na specifikovan skala . 
465,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
221,grupa južnih bantu jezik 
1757,računar koji koristiti dva ili više procesorski jedinica 
737,pripremljen hrana za ponet 
18041,osoba koji pripadati pol koji moći da rađati beba . 
7211,točak na koji jesam guma i pomoću koji se pokretati automobil 
2144,velik i nepreknuto rastojanje ili prostranstvo . 
4732,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
7,Jačati u snaga . 
16546,svetao fazan 
14571,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
58,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
11912,odmor povratiti snaga . 
7979,"Učiniti stabilan , dovesti u ravnoteža , sprečiti kolebanje . "
11692,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
12390,osnovni novčan jedinica Haiti 
5870,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
13263,rod drvenast loz iz tplih predeo star svet . 
19376,lajati visok ton 
19252,smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika 
3336,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
1440,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
10436,klasa protozoa koji imati cilije ( treplja ) ili filamentozne izraštaj na delo ili ceo površina tokom neki perioda životan ciklus 
11545,"na primer , za ptica "
4475,pitati koji sadržati seckan meso . 
7896,koji se ticati Moldavija i njen ljudi 
1323,proučavanje mit 
13466,Destilana u koji se variti piva . 
4106,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
9707,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
15688,mali deo meso na noga odmah iznad stopala 
115,tuga onaj koji jesam neki napustiti ili ostaviti 
4103,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
4224,strukturni različit oblik neki element 
6161,kretati se na skija . 
10393,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
14730,neki od mnogi mali jestiv haringa koji se često konzervirati . 
