,Sysnet
12015,deo Baltičkog morati između Litvanija i Estonija 
14429,rod dikotiledona ? koji uključivati kukolj . 
12204,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
4027,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
3343,osoba koji jesam član ministarski kabinet . 
234,koji odgovarati za svoj postupak . 
3719,stanje sramotiti zbog prekor javnost 
18999,"Noćni sisar star svet blizak pas ; manjiti od vuk , nekad loviti u cuoporu , ali najčešće jesam ili u para . "
7228,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
7387,"za zvuk , posebno glas . "
11789,i u metaforički značenje 
5926,sistem verovanje i ritual 
267,dvovalentan radikal CH2 koji se dobijati od metan 
16023,struktura koji nalikovati kesiti kod životinja 
12012,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
17670,kratak beleška koji se ukazivati na izvor informacija ili naveden odlomak 
3013,rod bakterija 
4177,Dan na koji se ne raditi po običaj ili zakon . 
13551,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
19452,Bučno disati u tok spavanje 
416,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
4269,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
18014,koji se odnositi na ili imati karakteristika porodica 
16599,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
14873,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
133,prijatno i površno uzbuđivati 
19240,uzrokovati da se čuti . 
4343,sakupiti na jedan mesto 
7582,stanje koji trajati ograničen vreme 
247,Osećati bol . 
13203,čin prinošenje hleb i vino prilikom pričest 
1278,ne pristati na prihvatanje ili priznanje nešto . 
7114,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
12841,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
16054,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
13056,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
5629,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
17925,irokeški jezik koji govoriti narod Tuskarora 
6245,karakterističan jezik odrediti grupa ( kao lopov ) 
8557,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
12771,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
11023,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
12685,determinator koji određivati specifičnost referencija imenički sintagma 
14321,simbol koji omogućavati identifikacija nešto što ga nositi 
7877,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
13228,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
9372,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
9388,mineralan forma silike 
8279,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
8798,ukloniti četka ili kao četka . 
9890,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
11081,odustati od kakav pozicija ili se sa ona povući 
19342,Vazdušasto slatko punjen pecivo . 
4078,Dan kada se slaviti neki svetac . 
17591,radnja u koji se prodavati cipela . 
14152,familija pustinjski žbunje i drveće - uglavnom ? i ? 
16497,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
16761,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
1742,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
11353,vezan morfema koji se koristiti samo u složenica 
3091,dodatak jela za poboljšanje ukus 
5867,orao sa zlatno-smeđom glava i vrat . 
2330,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
11591,Višegodišnja biljka iz star svet . 
8612,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
14771,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
8914,karta za igranje koji na lice imati simbol crven romb . 
8904,Određena stavak pripremljen hrana . 
10634,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
7980,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
6318,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
148,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
7579,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
2841,patuljast aromatičan žbun mediteranski područje . 
3096,drevan grčki grad na obronak planina Parnas ; mesto hram bog Apolon 
5010,koji se odnositi ili jesam smestiti u atmosfera 
16756,Stolica koji sa svaki strana imati potpora za ruka . 
16755,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
175,Korisna ili vredan osobina 
11559,obmotati sa nešto da biti se prekriti ili zatvoriti . 
4930,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
17912,Živa u planinski predeo južne i istočni Afrika . 
117,koji ispoljavati ili jesam označen tuga i bol 
8747,sistem numeracija stranica 
14298,ptica is strog svet ; poznat kao pevačica . 
12826,svaki ptica koji se oglašavati pesma 
684,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
2923,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
2420,materijal od germanijum ili silicijum čiji jesam električni provodnost između provodnosti metal i izolator 
12763,dominacija jedan država nad njen saveznik 
10037,oprema koji koristiti fotograf 
10344,nevaljao dečak iz roman Mark Tvena 
2919,imati rasprava o kakav pitanje 
18300,osnovni novčan jedinica Katar 
11808,Događaj koji se dešavati u kritičan trenutak . 
1183,sistem od jedan ili više računar sa pridružen softver i zajednički skladište . 
2214,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
6303,usmeriti niz komponenta emisija talas . 
19246,stanje u koji jesam se naći . 
14329,baleniceps 
17980,novčan jedinica Panama 
15877,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
13714,mehanički uređaj koji jesam zakriviti ili saviti da obesiti ili zadržati ili povući nešto 
2021,uliti neki hrabrost 
3351,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
9798,Čin nastavljanje neki aktivnost bez prekid . 
1271,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
18256,"sistem proizvođnje , distribucija i potrošnja . "
8455,oblik nastati akumulacija materjala na ušće velik reka . 
1344,stanovnik Togo ili poreklo iz Togo 
15571,rod iz star svet iz porodica Cruciferae . 
11122,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
8056,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
2012,novčan jedinica Litvanija 
778,hibridan ćelija koji jesam rezultat fuzija limfocit i tumorski ćelija ; koristiti se za stvaranje kultura specifičan monoklonskih antitelo 
11829,velik migracija ljudi ka novootkriven nalazište zlato 
5136,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
6218,Par paralelan šina po kijima se kretati voziti na točak . 
7102,funkcionalan ili strukturni jedinica biljka ili gljiva . 
8540,jedinjenje telurijuma sa još jedan elektropozitivnim element 
6436,rast cena ili vrednost 
14447,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
928,"planinski lanac u Južnoj Amerika dugačak @card@ km , od karipski mora do Ognjen zemlja "
6910,urednik koji pripremati tekst za izdavanje 
18397,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
13368,novčan jedinica dominikanski republika 
13604,tipski rod porodica Mullidae : barbun . 
7311,"morski riba : sabljarka , morski grgeč , brancin "
18518,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
19190,politički sistem koji upravljati bogat ljudi 
18691,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
2406,rod jastrebov koji uključivati eja 
15065,carinski isprava propisan sadržaj za brod ili avion 
15244,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
10403,tipski rod iz porodica Rajidae . 
6437,fakultet i student koji jesam u sklop koledž 
4321,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
5111,Skrivenosemenjača koji na klica imati samo jedan supku . 
12372,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
847,bivši osnovni novčan jedinica Austrija 
2,"koji jesam popustljiv , koji se teško upravljati . "
14485,zaliv Crnog morati između Rusija i Ukrajina 
1994,u retorika završan deo govor ( beseda ) 
3452,Trčati preko izvestan udaljenost . 
10561,sup sa von ton knedla 
1998,"trava od koji se kao začin koristiti list , ponekad i seme . "
8123,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
10363,uvesti problem ili pitanje koji trebati da se rešiti . 
2075,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
14069,niz pokret stopala koji sačinjavati neki ples 
17220,pokrenuti se brzo ili iznenadno 
18309,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
3485,rod aromatičan evropski trava sa žut cvet . 
14208,radnik koji prekrivati objekt boja 
328,ravan površina koji se okretati i potiskivati vazduh ili voda 
2252,alat koji se koristiti za brijanje 
8021,ukloniti nešto rezanje . 
12453,svaki masta dobiti iz neki životinja 
5231,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
4724,uglavnom ? monoecious i obično voden trava . 
16007,"koji se sastojati od dva komponenta , element , termin ili zasnivati na dva ( komponenta , termin , element ... ) "
12046,relacija vlasnik prema stvar koji posedovati ; posedovanje s prava prenos posed na drugi . 
19087,Ženka lav 
15276,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
16851,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
19306,obično velik i učen knjiga 
4948,bokserski nadmetanje . 
10276,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
5452,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
3464,torba koji se nositi na leđa 
13947,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
748,Nešto što štrčati . 
12384,osoba koji praviti i prodavati sveća . 
2126,tarkati 
1953,stanovnik Engleska ili poreklo iz Engleska 
9139,osnovni novčan jedinica Malta 
12619,bogosluženje koji se obavljati u kasno popodne ili veče 
3173,osnovni novčan jedinica Zapadne Samoa 
17901,zapadnoafrički jezik koji govoriti narod Volof u Senegal ; srodan jesam jezik ful 
17353,osobina neprijatelj ili onaj ko jesam spremati za borba 
11067,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
6314,glavni i velik grad i luka Urugvaj 
2851,skandinavski jezik koji jesam zvaničan jezik Island 
5082,siv delfin sa spljošten nos ; čest u severni more . 
7254,objekt uvesti predlog 
13116,pokretan kontejner za prenošenje više predmet . 
15909,zvaničan državni jezik Nepal 
1070,koji se moći modelirati 
16093,meso školjka sa tvrd ili mek ljuska 
2007,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
6276,"postepeno formiranje nov tlo , povlačenje morati ili deponovanje sedimenta "
10315,Lisica 
12229,Mladić ili muškarac 
1586,vojni ustanova gde jesam stacioniran trupa 
8825,horizontalan komponenta vektor celokupan kretanje . 
6820,secretary birds 
6172,morski riba iz porodica bakalar 
5431,bivši osnovni novčan jedinica Luksemburg 
11343,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
1879,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
2436,velik zelen list koji se nalaziti na dugačak beličast stabljika 
10900,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
2127,koji se odnositi na stanje brak 
14742,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
13340,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
198,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
7601,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
9719,polimer koji sadržati amidnu grupa koji se ponavljati 
3367,pića stvoren pomoću magičan moć ; moći da učiniti da onaj ko ga popiti zavoliti onaj ko on ga jesam dati 
6757,zaštitnik zakon 
2186,struktura koji se koristiti za odbrana 
131,koji lako žaliti i sažaljevati 
16308,kratak poučan poentiran izreka 
12299,stanovnik Luksemburg ili poreklo iz Luksemburg 
3142,dati ovlašćenje ili dozvola za nešto . 
12335,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
13123,sos braon boja sa pečurka i crn vino ili vino madera 
3736,izraziti dobar želja pri susret sa neki 
1728,kratak uvodni članak koji prethoditi tekst knjiga 
15612,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
3776,Uvlačiti u usta praviti praktično vakuum . 
12689,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
