,Sysnet
9740,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
9318,koji se odnositi na rekurziju 
4807,"tvrd , umereno debeo papir . "
12325,organski proces koji se odigravati u telo . 
18930,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
11907,tipski rod porodica Myxinidae ( inger ) 
14874,pazitelj koji jesam zadužen da budno motriti . 
9980,glavni i velik grad Papue nov Gvineja 
15934,komarča 
12586,Bisagaš travnat ravnica centralni Severne Amerika . 
12099,prijemnik koji prikazivati televizijski slika . 
3914,Veštačka hrpa ili nasip obično od zemlja ili kamenje . 
1443,federacija ( američki Indijanac ) 
3210,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
4645,biti koji duvački instrument koji jesam limen instrument . 
375,saznajni proces usvajanje veština ili znanje . 
16421,tržište vrijednosnih papir uzeti u celost 
12053,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
18180,"majonez sa ren , rendanim crn luka i čio sos ili kečap ; ponekad sa dodatak kavijar "
12,osetljivost na povreda ili napad 
7186,Uobičajeni kućni pacov ; velik napast širom svet . 
7928,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
17422,udavke star svet 
8512,porodica podreda Hystricomorpha . 
10332,"Ruski pisac drama , roman i pripovetka . "
9988,od neprelazan glagol napraviti prelazan 
4569,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
3425,"Tražiti zakonski , o zahtev i dugovanje "
6411,evropski dud koji imatamno lišće i plod . 
17251,sastavljanje popisati roba ili zaliha na raspolaganje 
17504,uzimati mali komad jela . 
15419,zaštitnia pregrada obično od prozračan materijal 
17945,"Očev ili majčin brat , tetkin muž . "
10839,natprirodan biće koji se zamišljati kao svemoguć stvaralac i vladalac svet ; objekt obožavanje u monoteistički religija . 
15640,menjanje odrediti reč ili fraza 
17373,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
14391,povratak u originalan stanje 
5209,stanje sloboda ; moć delovanje ili govor ili mišljenje bez ograda . nametnut spolja 
12264,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
14505,neki zimzelen žbun iz rod Arbutus iz umeren područje Evropa i Amerika . 
182,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
18870,jasno različit od neki sasvim drugi ili prvi 
4502,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
1332,gaziran pića koji sadržati ekstrate bilje 
641,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
14271,Cena zaračunati za neki artikl ili usluga . 
15945,prodaja po posebno smanjen cena . 
18734,formiranje kameni u unutrašnji organ 
11424,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
1145,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
11561,napuniti suza ili prolivati suza 
1355,izričito odobravanje šta 
6887,Nešto što jesam posebno izabrati za jela . 
17119,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
1365,zagušiti mulj 
17100,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
16451,Zmije-otrovnice iz star svet . 
11474,Doći do odluka . 
15200,"ubrzan rad srce , u pravilan ritam . "
19296,evropski višegodišnji korovska biljka sa zelenkast cveće 
5964,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
17761,dugačak i uzak komad papir 
2324,prekinuti nečiji zaposlenje . 
10917,krasuljak 
11318,"velik , obično metalan , posuda za gas i tečnost . "
1282,koji se odnositi na termodinamika 
6134,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
12231,biti od korista ili koji pružati usluga . 
15125,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
10325,novčan jedinica Indonezija 
5874,sling koji se praviti sa džin 
7032,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
4531,Čin promena smerati koji nešto ići . 
7459,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
1865,transuranski element koji nemati u priroda 
12917,ukloniti posvećenost sa osoba ili objekt . 
17514,dekorisan kolač koji se služiti na rođendanski zabava 
18718,profesionalan nega ruka i noktija an ruka 
11061,merač za snimanje brzina i smerati vetar 
11970,uzrokovati da se nešto prevrnuti 
10119,pešac 
2533,neki ( posebno dete ) ko učiti od nastavnik . 
9327,uralski jezik koji govoriti Nganasani 
10401,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
8815,Nuđenje dobro i usluga na prodaja . 
17618,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
17489,"koji se ticati Brazil , njen ljudi i kultrue "
13414,koji se odnositi na centralni vlada federacija 
14205,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
19461,Oruđe koji se koristiti za obavljanje neki zanat . 
15668,osnovni novčan jedinica Azerbejdžan 
19057,čin ubijanje sebe sam 
1704,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
1757,koji se odnositi na paleontologija 
15932,postepeno poboljšanje ili rast ili razvoj 
15574,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
4608,početak renesansa u Italija 
17316,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
38,"koji stvarno postojati , gzistira . "
6136,grana nauka koji izučavati društvo i odnositi jedinka u on 
17,stanje zrelost ; pun razvoj . 
6526,sirovina za boja i lakmus . 
3114,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
19253,komad nameštaj koji služiti za spavanje 
11551,porodica bor . 
1021,poklapati se sa porodica Salicaceae . 
39,koji zasluživati najviše poštovanje i divljenje 
5313,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
19436,čin ili proces kompresija . 
4274,koji se odnositi na parlament ili imati priroda parlament . 
2308,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
6706,vrsta danski plav sir 
3163,"tipski rod porodica Nepidae : tipičan voden škorpion , telo ona jesam izdužiti ovalan . "
13009,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
7659,osoba koji izraduje porubiti na tkanina i odeća . 
10,osećati pokajanje zbog nešto ( ? ) 
1884,sisara čiji ženka imati torba koji sadržati sisa i gde se mladunac hraniti i nositi . 
446,supstancija koji se emitovati ili ispuštati 
14291,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
15253,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
7474,Društveni čin odvajanje . 
27,veličina čiji se vrednost ne menjati 
4616,očšćena riba u vekna sa mrvica hleb i raznim začin 
3514,Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . 
45,koji jesam odnositi ili s dešavati posle podne . 
13263,u grčki mitologija lovac iz Hirija koji jesam juriti Plejdae da biti ga na kraj ubiti Artemida ; posle taj jesam postaviti na nebo kao sazvežđe 
15215,"kretati se u jedan smer , a zatim u suprotan . "
15714,Višak rashod nad prihod ( obično tokom neki perioda ) . 
3976,vreme koji proći dok se odvijati neki događaj 
18006,odbrambeni struktura koji se sastojati od zid ili rov izgrađen oko uporište da biti se onaj ojačati . 
4499,velik crven paradajz čvrst mesnat sadržaj 
3700,čadski jezik koji se govoriti u Čad 
18127,period igra u bejzbol tokom koji svaki ekipa imati sav red na palica 
12441,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
2155,radnik koji jesam steći poseban veština . 
14372,pozicija ili ustrojstvo telo i njegov udovati . 
18238,indijski jezik Sinda 
5726,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
4,"saglasan zakon , prema zakon "
107,biti zabrinuti i prestrašiti zbog nešto 
11320,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
8998,materijal koji trebati da se štampati ; isključivo grafički materijal . 
8561,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
5294,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
2353,kurs koji se nuditi mali grupa napredan student . 
18355,"( jevrejski ) pržen ili pečen testo punjen krompir , meso ili sir ; često se služiti kao zakuska "
16710,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
11423,postati pričvrstiti . 
86,"oblik glagol koji jesam odrediti u pogled vreme , lice , broj i način "
10098,relativan brzina napredak ili promena . 
9231,vladin politika koji se ticati budžet ( posebno na porez i zaduživanje ) . 
7822,pomerati ili izazvati pomeranje brzo tamo-amo . 
9656,proizvoditi zvuk lomljenje . 
7264,komad slanina sa bok 
8149,Često se gajiti kao salata ili saksijska biljka ; često korov . 
6039,Načiniti napet . 
4756,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
2916,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
7472,oklopnik miš 
6313,bitak u koji jesam @card@ p.n.e. Atinjanin i njihov saveznik pobediti Persijanac 
17,intenzivan ojađenost 
3573,Čin upravljanje ; sprovođenje vlast . 
17062,glavni i velik grad Šri Lanke 
15900,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
4179,dati neki osobina nešto . 
11112,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
10469,javan srednji škola koji obično uključivati razred od @ord@ do @ord@ 
7347,beo kristal ugljenohidrata koji se koristiti za slađivanje i konzerviranje 
8909,ljudi koji živa u velik gusto naseljen opština . 
7846,taman crven ili crnkast sladak trešnja 
17779,toalet kakav jesam nastati u engleski 
3780,"majonez sa estragon ili mirođija , seckan potočarka i spanać ili krastavac "
11096,država na čiji čela se nalaziti kralj 
2864,glasno izgovarati ili objaviti 
14892,deo morati ili okean koji jesam velik delo okružen kopno 
16455,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
16372,osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . 
5737,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
4823,udaljen u prostor 
8007,Učiniti moguć . 
18086,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
18107,napuniti ili natovariti . 
3985,odvojiti i zaokružni objekt . 
4229,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
1596,stanovnik Sausijske Arabija ili poreklo iz ona 
16947,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
9677,širok opseg 
15964,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
13354,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
7175,počistiti metla ili kao metla 
2251,čaplja ; beo čaplja ; noćni čaplja ; bukavac 
69,"umanjiti po vrednost , karakter itd . "
14674,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
14722,"vrsta šumski božanstvo , Bahov branilac ; u rimski mitologija ona odgovarati fauna "
8147,drvo limun čiji plod imati bezukusan sladak meso . 
17892,uređaj koji uvećavati slika mali predmet 
17588,"zakrivljenost obala , manjiti razmera "
11665,koji oslobađati od pritisak 
4271,ukrasni sobni biljka . 
9712,grana medicina koj se baviti rađanje deca i briga o majka 
15039,"savey država , republika bivši SSSR-a "
18174,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
12649,drvo kokos . 
7587,hrskav pšenični pahuljica 
7290,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
13982,okrenuti lice u određenom smer 
2929,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
6925,"koji se ticati jemena , njegov ljudi i kultura "
13102,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
10581,publikacija koji činiti deo niz ili serija 
1671,između ran ili kasan vremenski perioda 
16073,liturgijski molitva koji počinjati ovaj latinski reč 
13946,bivši osnovni novčan jedinica Portugal 
15803,"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . "
17342,vreme kada se prikupljati plod . 
1632,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
199,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
10134,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
14446,aparat za kafa koji prav voden para koji prolaziti kroz pržen i krpuno mleven kafa pod pritisak 
146,"koji ohrabrivati , odobravati ili zadovoljavati "
19204,tvrditi prekrivač telo artrpoda i kornjača . 
12665,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
18417,koji se odnositi na holografiju ili hologram 
14572,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
4001,koji se odnositi na zamenica 
18853,biti koji od raznovrstan sisara koji obično imati dug njuška i kandža . 
9627,medved i izumro srodan vrsta . 
161,jedan vrsta : nar . 
472,mustra koji se korsti za štampanje ; koristiti se da obezbediti zatvaranje ili autentičnost dokument 
244,Uništiti ili oštetiti na nasilan način . 
17165,"postatio zreti , dostignuti pun razvoj "
3694,velik evropski bukva 
12855,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
313,sjediniti ili spojiti 
3748,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms 
10354,trava ; šaš ; ? rushes . 
9183,glavni grad Bahrein 
4234,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
6382,"izdan jesam prirodan nakupnina slobodan podzeman voda koji moći da "" izdavati "" voda tj . da hrana izvor , reka , bunar i drugi prirodan i veštacke vodan objekt . "
17438,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
