,Sysnet
3484,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
14075,ukrasni biljka iz porodica glavočike sa krupan cvet . 
8091,"lep i živ boja , jedan od Najl ; epših tropski gušter ; živiti na Sundskim ostrvo i na poluostrvo Malaka ; hraniti se insekt . "
6392,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
13244,ime osoba po koji jesam nešto navodno nazvati 
13298,Mladunče domaći mačka . 
15859,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
13918,alkoholni pića aromatizovano gorak trava i korenje . 
3691,stanovnik Portugal ili poreklo iz Portugal 
8278,država na ostrvo u Indijskom okean u Mozambičkom kanal 
12436,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
16340,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
473,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
19099,izneti kao svoj mišljenje ili sud ; izjaviti 
2466,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
16694,majak 
6692,pretpostvka na koji ležati validnost nešto drugi 
2893,"biljka Ko rasti na slan tlo , močvara i morski plaža ; imati bodljikav lišće . "
123,objaviti sudski presuda ( neki ) 
8652,organizovati struktura za uređivanje i klasifikovanje . 
17358,porodica red Heterosomata 
4310,podupirač koji se postavljati između pokretan delovati da biti ona omogućiti lakše kretanje 
6847,red podklasa Eutheria . 
9752,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
6602,"reka na jugoistok Francuska , ulivati se u Rona "
2977,skarabej . 
6104,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
12048,tematski sadržaj razgovor ili diskusija . 
1425,"sipati alkoholni pića ( preko jela , pred serviranje ) i zapaliti "
12077,obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . 
3560,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
10354,spojiti sa ugalj 
3758,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
16722,stanje sramota ili poniženje . 
2292,izvoran ili naturalizovan član država ili drugi politički zajednica 
16465,biti nasuprot nešto drugi . 
9114,predosećanje o nešto što hteti se dogoditi 
18762,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
5983,"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . "
19102,osoba koji profesionalno komponovati muzika 
8599,o svet islamski tekst ili koji jesam povezati sa ona 
749,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
8996,Nešto što se nuditi ( kao predlog ili zahtev ) . 
13576,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
643,rimokatolički red osnovati u XIII vek 
12768,"torbarski kuna , mravojed , vuk . "
16377,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
4998,dva ime za podred tipičan ptica pevačica . 
11323,napraviti kopija s namera da se neki prevariti . 
12022,položaj sudija 
9125,dijalekt čivere jezik koji govoriti narod Misuri 
3749,osnovni novčan jedinica Urugvaj 
10214,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
13338,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
10189,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
5867,"koji se ticati Uzbekistan , njegov ljudi i kultura "
7397,"proizvoditi pupoljka , grana ili klijati "
7104,koji jesam prema spoljašnji strana ili dalje od sredina . 
9999,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
14050,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
10330,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
861,Češati neprestano . 
47,moći se koristiti i u vremenski smisao 
13228,tropski drveće sa velik suv ili mesnat voćka koji obično sadržati vunast plod . 
4200,Slučaj promena ; brzina ili veličina promena . 
5964,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
8256,drvo koji rađati jestiv koštunjav plod . 
828,gramatički odnos koji stvarati neprelazan glagol 
13856,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
9156,izvršavanje dva ili više računarski program od strana jedan računar 
7921,Nešto što služiti kao prekrivač ili zaštitnik . 
6576,osoba koji pozivati gostiti na društven događaj ( kao što jesam zabava u njen kuća ) i koji jesam odgovoran za ona dok jesam tamo 
18308,rod porodica Lorisidae 
9623,bakterija koji izazivati abortus kod ovca 
1684,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
3375,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
12668,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
12710,udariti noga 
5882,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
5493,"lantanoid , siv metalan element "
3776,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
10650,neki od brojni višegodišnji lukovičast biljka . 
554,"mlad kobila , ženski ždrebe . "
18107,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
8641,slovenski jezik koji se govoriti u Slovačka 
9235,parlamentaran demokratija na istočni polovina ostrvo nov Gvineja . 
11217,šta objasniti ili tumačiti 
11600,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
13537,grbica koji se gajiti za salata i prilog . 
15621,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
17439,porodica bakterija 
18229,"složljivi papirni lampion živ boja , imati dekorativan uloga "
5374,familija Lauraceae . 
10499,sakupljati se . 
9842,kratak pasaž dodati na kraj književan delo 
17216,( filozofija ) doktrina koji pojaviti objašnjavati preko njihov cilj 
9433,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
14489,goveđi odrezak od pečenica 
6384,drvo limun čiji plod imati bezukusan sladak meso . 
11494,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
18571,rod bičarskin protocista 
7393,kontrolni sistem s povratan petlja koji jesam aktivan 
1106,"deo nakit koji se sastojati od alka od plemenit metal , često i sa drag kamenje , koji se nositi na prst "
18087,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
7320,"evropski kiselica sa velik pomalo kiselkast lišće , koristiti se u umeren severni područje za salata i zeleniš . "
2128,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
15359,Stražarske dužnost . 
2409,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
12663,Šipka koji se koristiti za upravljanje bicikl . 
16101,neki drvo iz porodica Sorbus . 
18795,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
18226,razviti se i dostignuti zrelost . 
9173,ptica koji živiti u bara i jezero . 
6398,argumentacija koji se racionalizovati pravac delovanje vlada . 
14129,sa šta nešto počinjati . 
13798,dugorep obalski morski rak . 
12922,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
7402,doktrina koji prihvatati sledbenik Enka filozofija 
15262,"severozapadni ogranak indijski okean , između Indija i Arabija "
4556,pustinja na Sinajskom poluostrvo na sever Egipat 
15472,prestati spavati . 
2413,mali deo koji se odvojiti od celina 
18721,karta za igranje koji na lice imati simbol lista ili vrh koplje . 
10249,karanfil i ? pinks . 
39,"koji pobuđivati poštovanje , divljenje ili čuđenje "
16558,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
12656,rod modrozelen alga 
137,ibis . 
15214,podneti zahtev za šta 
233,koji jesam u život . 
3730,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
15950,knjiga sa prazan strana za pravljenje zabeleška 
4725,kostruisati ili strukturisati iznova 
12361,vrsta književan ili umetnički delo 
5568,postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) 
7287,Određena vrsta izgledati . 
3688,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
9672,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
18712,mali republika u istočni Pirineji između Španija i Francuska . 
17412,od pre @card@ milion do približno @card@ milion godina 
14019,penutski jezik koji govoriti narod Mivok 
493,šta koji poveriti 
15455,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
18807,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
12059,"blag , pljosnat luk koji rasti u toplim područje "
12400,stanovnik Jermenija ili poreklo iz ona 
11304,kareta 
4282,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
12373,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
297,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
13659,meso skinuti sa prsi neki ptica koji se koristiti za ishrana . 
9163,odbacivanje čin zabrana 
15051,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
9029,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
7422,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
8804,rotkva 
7633,služiti za serviranje i pripremanje palačinka 
9847,tipski rod porodica Cotingidae : kotinge 
11239,ram koji služiti za odlaganje stvar 
1698,voden polip čiji kolonija ploviti slobodno u mora 
1350,otvoriti sukob dva suprotstavljen grupa 
1875,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
3119,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
12265,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
12659,Vrapčarka koji imati aparat za pevanje . 
91,grupa ljudi koji imati približno isti godina . 
15622,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
14229,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
14555,Društvena pripitomljen pčela koji proizvoditi med . 
15723,politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast 
14879,grupa ljudi koji živiti u određenom lokalan područje . 
6823,zakon koji određivati ustrojstvo vlada . 
13510,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
12109,otrovan biljka sa fibroznim koren 
3872,znak postaviti na javan mesto radi oglašavanje . 
18274,morski pacov i izumro vrsta . 
4979,stanovnik Slovačka ili poreklo iz Slovačka 
13916,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
19318,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
1104,strofa sastaviti od dva uzastopan stih ; obično rimovan 
4313,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
2758,glavni grad Namibija 
7186,tvar koji ostati kada se nešto ukloniti . 
4634,izbaciti velik deo rukopis 
7157,kariti napraviti sa jagnjetina 
9489,izumro rod : mamut . 
7614,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
2867,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
8762,ukloniti sav odeća ili deo odeća da biti pokazati svoj telo 
5703,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
11113,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
11216,morski kokot 
1630,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
6416,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
13839,smestiti u neki kategorija ili dodeliti kategorija . 
18576,Lini koji određivati granica neki zona . 
4363,igrati koji na led pokriven teren igrati dva taj od po @card@ klizač koji pokušavati da ubaciti pljosnat okrgli pak u protivnikov gol pomoću hokejaški štap . 
4847,Jedini poznat otrovan gušter . 
6300,sijuski jezik koji govoriti narod Krou 
3898,numerisati stranica knjiga ili rukopis 
3478,sisara mesožder koji stupati na zemlja ceo stopala . 
7699,"staviti na mesto drugi , razmeniti prividno jednak entitet . "
7929,drvo citrusa koji radža narandža . 
12860,Voće kuvati u šećeran sirup obložen kristal šećer . 
7437,Podić ili povećati . 
18862,koji se odnositi na particip ili koji jesam formirati od participa 
7900,velik prostorija za okupljanje i zabava . 
11346,Najčešća buva koji napad čovek . 
14021,zatvoren prolaz ; obično jesam prolaz do sob . 
12465,način sagledavanje situacija ili tema itd . 
7978,jumanski jezik koji govoriti narod Hualapai 
5886,membrana u uvo koji vibrirati na zvuk 
1697,zujare 
11097,novčan jedinica Bocvana 
14944,velik evropski himera 
1592,koji se ticati ostrvo ili država Malta i njen ljudi 
3699,deo algebra koji se baviti teorija vektor i vektorski prostor 
6845,Nešto izdužiti što se nositi oko telo ili neki od ud . 
15487,arterija koji krv snabdevati jetra . 
6526,"Metvulja , ? horsemint , ? beebalm "
19287,govedina marinirati ili kiseliti u salamura 
18230,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
2592,stanovnik Tibet ili poreklo s Tibet 
5032,Aromatično seme jednogodišnji biljka italijanski ko . 
164,ne biti podložan nešto . 
5644,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
17266,neki riblji porodica . 
8823,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
12773,"koji se ticati Austrija , njen stanovnik i kultura "
16078,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
