,Sysnet
6288,paprat iz rod Osmunda : velik paprat sa puzajući rizom ; gol sporangije jesam na izmenjen perast list koji podsećati na cvast . 
17320,pevanje popularan pesma uz pratnja snimljen orkestarski muzika ( obično jesam izvoditi amater u bar ili noćni klub ) 
16844,Žaba iz rod Bufo . 
9195,tipski rod porodica Balaenicipitidae : beleniceps 
19159,glavni i velik grad Uganda 
6166,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
18616,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
14848,an authoritative declaration 
17993,postaviti iznova 
18667,kineski svilen buba . 
392,mali rod evroazijski žbunje sa žut cveće i plod poput mehur . 
5774,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
9788,hleb koji sadržati fino mleti crn luk . 
2455,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
9156,"azijski reka , ulivati se u Eufrat "
16682,ptica galacicka koji imati pxosnat kxun čiji jesam vrh u oblik kašika 
7595,onaj koji delovati poput magnet ; posedovati sposobnost da namamiti i privući ; 
3269,konzistentnost nešto što ej čvrsto 
856,evropski štršljen preneti u sad . 
12634,kit sa kljuna 
18185,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
15665,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
13419,rod biljka koji veoma podsećati na biljka iz rod Silene . 
4044,vrlo raširiti rod višegodišnji trava : kozlačica . 
489,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
14790,stanovnik Tajland ili poreklo sa Tajland 
6339,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
15624,autokratija u koji vlada monarh koji nasleđivati vlast 
13383,"deo zapadni Tihog okean , između Australija i nov Gvineja "
2293,tunguski jezik koji govoriti narod Manču 
4049,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
6174,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
15629,Načiniti prekrivač na nešto . 
3005,stan koji se nalaziti na visok sprat zgrada 
237,vreme koji jesam potrebno da se brod pripremiti za putovanje nazad 
8103,grana biologija koji proučavati protozoa ( praživotinja ) 
5896,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
5904,tipski rod porodica Laminariaceae : smeđ alga 
13176,rasti veoma brzo . 
14077,forma književan delo predati za objavljivanje 
8090,Čin koji se nešto činiti čistiti . 
13851,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
17979,jedan apački jezik 
8636,ko 
5068,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
15474,Glavni film koji jesam na program u bioskop . 
11700,pripadnik narodni istočni i centralni Evropa i Rusija 
1692,koji se odnositi na lingvistički afiks 
16022,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
2367,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
5372,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
5554,klasičan filolog ili student slobodan veština 
3307,"heliozoe , radiolarije "
355,osoba koji prav model . 
2605,"neki od brojni morski pas od mali , relativno bezopasan stanovnik morski dno do velik i opasan okeanski i priobalan vrsta . "
1598,knjiga koji koristiti da biti dobiti verodostojan podatak . 
2363,sputati pomoću brava 
7569,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
2853,zatvoren kriva koji se ne presecati . 
19070,misija koji imati diplomatski cilj . 
16136,tipka rod porodica Dasypodidae . 
18286,smešati ili uskladiti 
9204,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
1307,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
15538,amblem koji ukazivati na prava neki osoba da nositi oružje 
6125,rod evropski sova . 
15993,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
8177,kiji se ticati Kuba ili njen ljudi 
13791,način sagledavanje situacija ili tema itd . 
19251,čadski jezik koji se govoriti južno od jezero Čad 
18632,meso odrastao ovca 
18663,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
10521,biti prodati za određenu cena . 
6777,praviti se od jagnjeći meso 
12189,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
11673,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
3754,lastavica i bregunica . 
12033,misa koji se čitati bez muzika 
11141,poljoprivredni zgrada u koji jesam smestiti pernat živina 
18462,koji rasti ili se pojavljivati u mnogi deo svet 
18727,"tanak riba koji živiti u dubina tropski mora , dugačak @card@ metar , imati crven leđni peraja . "
18456,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
3079,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
19329,"babica , služnjače "
13281,nivo postojanje ili razvoj . 
3051,neki grm iz rod Rubus koji rađati jestiv plod . 
12499,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
17683,Bojn gljiva iz razdeo Eumycota . 
1101,toplo ili hladno mešati alkoholni pića sa umućen jaje 
3739,stanovnik Burundi ili poreklo iz Burundi 
1162,biti kakav tekovina od prošli generacija 
6669,Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . 
7921,koji se odnositi na varenje ili koji moći da izazvati varenje . 
14849,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
12375,proučavanje geografski rasprostranjenost životinja ili biljka 
14565,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
2564,gust kremasta sup od školjka 
14095,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
15731,barski kokoke ili kokošice ; liska . 
8272,neki ko praviti ili popravljati odeća . 
6856,aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta 
14288,bog vetar u drevan mitologija 
13,gajiti osećanje dubok poštovanje i strah pred autoritet . 
17066,za šta se nešto koristiti . 
6387,tip porodica Cinclidae . 
1151,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
9668,divalj magarac iz Afrika . 
1255,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
8801,lemur jugoistočni Azija 
17189,onaj koji se baviti ili zastupati umetnički minimalizam . 
14075,rezultat utakmica ili takmičenje . 
10493,meso mlad domaći patak 
4362,mali fleksibilan cev koji se ubacivati u telo da biti se omogućiti oticanje ili ubrizgavanje tečnost ili da biti prolaz ostati otvoriti . 
13157,sup ili paprikaš pomešan sa mahuna okre 
2175,uzimati čvrst hrana . 
17780,realan broj koji se ne moći pretstaviti u oblik razlomak 
12017,"sistem proizvođnje , distribucija i potrošnja . "
1363,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
17019,kondor ; ? turkey buzzards ; ? King vultures . 
12654,u grčki mitologija Muza istorija 
11914,rod iz porodica Columbidae : tipičan golub . 
976,stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža 
16216,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
13030,drevan sistem pisanje koriščen u Mesopotamija i Persija koji se sastojati od karakter u oblik klin 
1134,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
7736,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
12508,istočni lanac Alpi na severoistok Italija poznat po dolomitski stena 
2964,"pozdravljati na neki propisan način ( titula , ime ) "
233,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
438,rasprsnuti se iznenada . 
98,stanje biti nezaposlen ili nemati posati . 
12179,Ponašati se neprirodan i izafektiran . 
10988,deo javan put po koji se kretati vozilo - deo put između trotoar 
1440,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
1983,oblik zamenica ili glagol koji se označavati govornik u dat diskurs 
4550,Čin koji se nešto mleti u prah . 
12352,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
18811,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
17762,skarabej . 
14022,"rod nizak višegodišnji puzačica sa žut cvet umeren područje severni hemisfera ; lopuh ; u neki klasifikacija uključivati vrsta koji se često smeštati u drugi rod , posebno Homogyne i Petasites . "
1500,lagan obrok 
14917,list biti kavog pisan ili štampan materijal 
13407,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
17117,istraživanje verski ili magijski obred i ceremonija 
7959,finski jezik koji govoriti Livonci u Estonija i Latvija 
11860,Životinja kao magarac ili vo ili slon koji se koristiti za prenos teret ili drugi težak posao . 
1335,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
8629,biljojed sličan mali medved koji živiti u Australija 
6920,konj riđ dlaka . 
1557,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
11906,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
15117,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
15320,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
12014,poklapati se sa porodica Salicaceae . 
7548,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
1040,"u grčki mitologija gorski nimfa , personifikacija odjek "
11651,"u grčki mitologija morski bog , sin Ponta i Gej ; živeti u morski dubina sa žena Doridom i ćerka Nereidama "
15982,zmija otrovnica pepeljast siv boja . 
3067,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
15074,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
18747,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
8118,suv područje na jugoistok Kalifornija 
9149,Mesec koji dolaziti posle jul a pre septembar . 
15777,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
3637,predstavljanje neki ideja u oblik njen primerak 
14738,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
10578,mali odrezak seći od debeo kraj goveđi pečenica 
12069,čin savladavanje ili potčinjavanje neki 
16338,Smeštaj u koji neki živiti . 
3025,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
5864,"Čin agresija , reći prema osoba koji se odupirati . "
9414,drven duvački instrument sa vertikalan cijevi i @card@ rupica i usni zviždaljka 
5564,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
21,"u građevinarsvu , sloj građevinski materijal . "
6298,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
14939,novčan jedinica Ekvador 
1196,prvi deo neki saopštenje 
17245,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
14563,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
6610,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
7588,statistički vrednost koji karakterisati distribucija 
7182,Čin koji se nešto povećavati . 
9115,grana indoevropski jezički porodica 
2003,biti u pokret zbog neki strujiti vazduh ili voditi . 
702,Naučno izučavanje jezik . 
13163,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
11113,koji se odnositi na mit ili imati priroda mit 
8048,"kuvati pomoću suv toplota , obično u pećnica "
13556,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
16281,subjektivan doživljaj da se nešto čuti . 
12596,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
9179,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
3569,staviti na račun u banka . 
227,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
4412,postati prijatelj neki . 
2437,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
14606,Venčanje koji obavljati državni službenik a ne svešteni lice . 
12279,čorba sa kukuruz 
8086,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
7294,aktivnost koji se stvar okupljati u grupa . 
13571,rod podred Megachiroptera . 
13856,koji se odnositi ili se koristiti u poljoprivreda ili jesam promovisati . 
707,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
7010,deljenik razlomak . 
487,mali biftek seći od prednji delo goveđi slabina 
15632,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
13878,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
19180,YE 
4052,tipski i jedini rod porodica Casuaridae : kazuar 
11530,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
12842,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
5307,pokretan govorni organ 
4515,shematski prikaz zemljin površina . 
12843,iskustvo življenje ; tok ljudski događaj i aktivnost . 
15081,terenski igra lopta ( naročito bejzbol ) 
13506,popis stanovništvo 
16544,unutrašnji ugao koji obrazovati dva susedna zid 
19011,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
8130,država zapadno-centralne Afrika ; GQ 
19324,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
2050,mali pregradak u odeća za nošenje mali predmet 
5781,velebilje 
6809,"otvor načiniti na sila , kao razdvajanje "
