,Sysnet
9888,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
7769,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
6264,paprat iz rod Polypodium . 
14604,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
13402,"koji se odnositi ili pogađati samo deo , ne celina "
7897,dodati modifikator neki konstituent 
236,Koža i njen dodatak . 
12866,loviti ( divalj životinja ) za hrana ili zabava 
18781,discuss the pros and cons of an issue 
18774,deo nameštaj koji jesam namenjen sedenje . 
12535,reč opera ili muzički komad 
19194,porodica jezik koji govoriti Karibljani 
14936,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
16865,meso skinuti sa prsi neki ptica koji se koristiti za ishrana . 
15261,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
700,velik komad kupast oblik koncentrovan rafinisan šećer 
5697,strah koji osećati osoba koji trebati da nastupiti pred publika 
14863,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
8628,aritmetički operacija koji se obavljati na broj u pokretan zarez 
6686,grana zoologija koji proučavati insekt 
8719,olovka napraviti od ptičiji pero 
10474,"Učiniti prazniti , osloboditi sadržaj . "
2531,the basic unit of money in the Congo 
3762,jačina zvuk ( obično u određenom pravac ) 
7599,"detlić , žuna , tukan . "
11023,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
10187,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
2198,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
128,rasprostranjen savremen indijski govor ; govoriti se mahom na sever Indija ; jedan jesam od zvaničan jezik Indija ( pored engleski ) ; obično se pisati devanagarijem 
12352,bosiljak . 
13436,odašiljač koji pretvarati tečnost ( poput parfem ) u fin sprej 
652,a genus of coelenterates 
9661,kratak stanka u tok kakav putovanje 
2554,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
9568,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
14147,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
17246,poljoprivredni zgrada u koji jesam smestiti pernat živina 
4887,izraziti dobar želja pri susret sa neki 
137,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
14065,majmun drekavac . 
6357,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
5299,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
10124,Najčešće sredstvo za razmena . 
12701,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
2895,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
5512,oblikovati duvanje . 
10515,dete koji jesam izgubiti oba roditelj . 
2108,Spremište koji sadržati istorijski spis i dokument . 
18969,"koji se odnositi na ureter , mokraćni kanal "
1870,biti šta što se neki dugovati . 
15971,tipski rod porodica Passifloraceae . 
11771,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
16076,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
15204,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
6283,Pobeći . 
18113,onaj koji imati ili proizvoditi visok ton poput piska ili zvuk zarđao šarka 
2879,rod familija Boletaceae ; rod mek gljiva koji brzo propadati ; neki jesam otrovan a neki jestiv . 
8537,situacija koji se tretirati kao osmotriv predmet 
30,divljački i prekomeran ubijanje mnogi ljudi 
19113,oružje koji koristiti vojni ili pomorski snaga 
12284,"hirurg koji ulepšavati telo , posebno lice . "
3785,Francuski kompozitor impresionista ( @card@ ) . 
521,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
9006,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
19151,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
10339,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
9246,čorba sa kukuruz 
17856,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
19351,Pojedinačna količina hrana ili pića kao deo obrok . 
16993,a native Or inhabitant of Austronesia 
1806,Najmanja administrativan oblast u više evropski zemlja . 
3968,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
15071,"donji odeća koji se nositi do koža , ispod drugi odeća . "
6587,aktivnost usmeriti ka postizanje određenog čulan rezultat 
9985,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
872,"prostor odvojiti za rad , npr . u kancelarija "
15547,grupa ljudi koji živiti u određenom lokalan područje . 
16003,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
14797,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
1926,stanje promena 
3874,zao postupak 
5177,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
5486,na šta prava zadržati 
17207,Održavati rastojanje . 
8112,predmet za upotreba za sto 
10525,voda koji se služiti sa led 
12553,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
11529,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
2967,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
11117,"visok močvaran biljka sa cilindričan glava plod koji se raspršiti kad sazreti i prosuti velik količina seme ; imati dugačak ravan lišće koji se koristiti za pravljenje prostirka i sedište ; imati ej u severni Amerika , Evropa , Azija i severni Afrika . "
10329,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
9490,stanovnik Slovačka ili poreklo iz Slovačka 
18760,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
14266,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
3878,Način na koji jesam neki ili nešto sastaviti . 
14608,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
17292,koji se odnositi na epistemologija 
12828,"jesam država na ostrvo privetrine Sveta Lucija , steći nezavisnost @card@ "
13972,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
17158,stanje jak bes u koji lice pomodriti 
19442,igra na otvoren koji se igrati na polje određenih dimenzija 
16264,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
19299,Obuhvatasve skori član redati Hyracoidea . 
4911,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
3834,vrsta engleski plav sir 
14257,"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu "
13294,Duže opštenje ( često interaktivno ) koji se baviti neki određenom tema . 
9673,proces koji menjati energija ili struktura ili sklop atomski jezgro 
8892,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
12242,jedan od brojni biljka iz rod Plantago ; seme se koristiti u medicina ; rasti pored put i u kućni dvorište kao korov ; imati klas sitan cveće i ovalan lišće . 
594,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
10636,pridat značenje nešto . 
5327,knjiga koji sadržati zbirka pesma 
10501,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
4682,poluprovodnik koji se sastojati od p-n junkcije 
15718,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
4362,grafikon eksponencijalan funkcija 
21,osećati pokajanje zbog nešto ( ? ) 
210,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
70,nadmoćan ili povoljan položaj 
7539,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
16396,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
12934,stih sa šest metrički stopa 
3571,"ptica selica koji obično ne savijati vlastit gnezdo , nego ostavljati jaje u tuđ gnezdo . "
14429,"nauka o mera , o formiranje sistema mera "
11652,meso mlad domaći ovca koji se koristiti u ishrana 
8341,koji se odnositi na alfanumerički karakter ( slovo i cifra ) 
9775,koji jesam umoran od svet i život 
17792,smešati ili uskladiti 
2263,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
3050,magmatski stena koji jesam očvrsnuti blizu ili na površina zemlja 
18499,duvan namotati za pušenje 
19440,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
12948,udubljenje u površina nastati pritisak . 
1547,prenositi ili otkrivati informacija 
16738,ugraviran posveta 
13700,posmatrati ili razmotriti na poseban način 
5783,prevozni sredstvo koji voziti pošta . 
6544,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
12567,hleb sa aroma cimet ; često sadržati suv grožđe . 
3972,poseban splet okolnost 
2191,novčan jedinica Avganistan 
310,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
9012,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
14725,"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . "
6137,"oženjen muškarac , ženin partner u brak "
12717,napisati pravni dokument 
3882,izvoran ili ograničiti na odrediti region 
9427,himalajski jezik koji se govoriti na Tibet 
15808,odnos srodstvo između otac i njegov potomstvo 
9478,Jezička jedinica po koji jesam poznat osoba ili stvar . 
7105,broj ili količina sa koji se postupati kao sa jedinica 
9342,stepenica koji se sastojati od dva paralelan letva povezan prečka ( za penjanje gore ili spuštanje dole ) 
15145,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
225,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
1752,"Čin poboljšavanje širenje , povećavanje ili profinjavanje . "
5752,"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) "
5692,ravno parac materijal napraviti za specijalan namena . 
13848,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
14567,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
16496,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
17211,Čin koji se zauzimati povaljen položaj . 
17347,promena ponašanje ili princip ili tačka gledište 
18022,deo pečenica pored zglobni kosti 
2921,publikacija koji izlaziti u redovan razmak 
1576,"( šahovski figura koji moći da se pomerati za više polje , paralelno sa strana šahovski tabla "
13378,"podvrgnuti se , pretrpeti genetički rekombinacija "
3949,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
13630,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
14478,poslati prema željen cilj . 
10407,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
14705,bolest koji se prenositi sa čovek na čovek . 
553,"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina "
11779,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
3038,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
17052,engleski do @ord@ godina 
2105,"korisnički sumeđa koji se zasnivati na grafički elemntima ( ikonica , slika , meni ) a ne načistom tekst ; koristiti miš kao i tastatura kao ulazni uređaj "
846,grana geologija koji proučavati zemljotres 
14031,penutski jezik koji govoriti narod Kusan 
10919,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
2716,glavat delfin 
2236,Načiniti plan za nešto . 
10556,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
1149,rezak mesnat jestiv koren . 
6747,"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . "
9545,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
9132,kukac riličar iz red Heteroptera sa zakržljao krilo . 
9570,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
4812,grupa organizam isti vrsta koji nastanjivati neki područje . 
404,zloupotreba javan funkcija 
9505,simptom koji se pojavljivati i postajati vidljiv 
18582,tvrditi omotač zemlja . 
15207,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
1216,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
13426,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
818,tipski rod porodica Physeteridae . 
13713,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
6251,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
15975,"evropski zeljast biljka sa mali beo , roze ili ružičast cvet ; rast kao korov . "
100,izgubiti kakavu pozicija ili moć 
11283,glavni i velik grad Čile 
11143,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
772,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
2994,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
15500,kolekcija i izučavanje poštanski marka 
7653,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
6311,meso ( naročito ovčetina ) dinstati sa krompir i luka 
