,Sysnet
4049,Bixlka iz roda Helianthemum; žilave biljke kamenitih alpskih poljana.
6174,ručni alat sa teškom krutom glavom i ručkom koji se koristi da sprovede silu udaranjem
15629,Načiniti prekrivač na nečemu.
3005,stan koji se nalazi na najvišem spratu zgrade
237,vreme koje je potrebno da se brod pripremi za putovanje nazad
8103,grana biologije koja proučava protozoe (praživotinje)
5896,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
5904,tipski rod porodice Laminariaceae: smeđe alge
13176,Rasti veoma brzo.
14077,forma književnog dela predata za objavljivanje
8090,Čin kojim se nešto čini čistim.
13851,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
17979,jedan apački jezik
8636,kim
5068,postupak klasifikovanja ili obezbeđivanja indeksa da bi se neke stavke mogle lakše pronaći
15474,Glavni film koji je na programu u bioskopu.
11700,pripadnik narodna istočne i centralne Evrope i Rusije
1692,koji se odnosi na lingvistički afiks
16022,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
2367,"tekstualna datoteka koja sadrži samo ASCII karaktere (ili karaktere drugog kodnog skupa), bez naznaka formatiranja"
5372,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
5554,klasični filolog ili student slobodnih veština
3307,"heliozoe, radiolarije"
355,Osoba koja pravi modele.
2605,"Neki od brojnih morskih pasa od malih, relativno bezopasnih stanovnika morskog dna do velikih i opasnih okeanskih i priobalnih vrsta."
1598,Knjiga koju koristite da biste dobili verodostojne podatke.
2363,Sputati pomoću brave
7569,Markovljev proces kod koga su parametar diskretne vremenske vrednosti
2853,Zatvorena kriva koje se ne preseca.
19070,Misija koja ima diplomatske ciljeve.
16136,Tipki rod porodice Dasypodidae.
18286,smešati ili uskladiti
9204,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
1307,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
15538,amblem koji ukazuje na pravo neke osobe da nosi oružje
6125,Rod evropskih sova.
15993,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
8177,kiji se tiče Kube ili njenih ljudi
13791,način sagledavanja situacija ili tema itd.
19251,čadski jezik kojim se govori južno od jezera Čad
18632,meso odrasle ovce
18663,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
10521,Biti prodat za određenu cenu.
6777,prave se od jagnjećeg mesa
12189,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
11673,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
3754,lastavice i bregunice.
12033,Misa koja se čita bez muzike
11141,poljoprivredna zgrada u kojoj su smeštena pernata živina
18462,koji raste ili se pojavljuje u mnogim delovima sveta
18727,"Tanka riba koja živi u dubinama tropskih mora, dugačka 3-6 metara, ima crveno leđno perajo."
18456,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
3079,"Pregradak u automobilu u koji se smešta prtljag, kupljena roba ili alat."
19329,"babice, služnjače"
13281,Nivo postojanja ili razvoja.
3051,Neki grm iz roda Rubus koji rađa jestiv plod.
12499,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
17683,Bojne gljive iz razdela Eumycota.
1101,toplo ili hladno mešano alkoholno piće sa umućenim jajima
3739,stanovnik Burundija ili poreklom iz Burundija
1162,bilo kakva tekovina od prošlih generacija
6669,Novčani računi koje duguju kreditoru; obično nastaju pri prodaji robe ili usluga.
7921,Koji se odnosi na varenje ili koji može da izazove varenje.
14849,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
12375,proučavanje geografske rasprostranjenosti životinja ili biljaka
14565,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
2564,gusta kremasta supa od školjki
14095,"u grčkoj mitologiji ženski Titan, boginja pamćenja i sećanja, majka Muza"
15731,barske kokoke ili kokošice; liske.
8272,Neko ko pravi ili popravlja odeću.
6856,aktivna podrška; naročito čin zauzimanja i argumentovanja u korist koga ili čega
14288,bog vetra u drevnoj mitologiji
13,gajiti osećanja dubokog poštovanja i straha pred autoritetom.
17066,Za šta se nešto koristi.
6387,Tip porodice Cinclidae.
1151,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
9668,Divlji magarac iz Afrike.
1255,"tropski plod, veličine od 2 do 3 inča, sa sočnim mesom koje podseća i na breskve i na ananas."
8801,lemur jugoistočne Azije
17189,Onaj koji se bavi ili zastupa umetnički minimalizam.
14075,Rezultat utakmice ili takmičenja.
10493,meso mlade domaće patke
4362,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
13157,supa ili paprikaš pomešan sa mahunom okre
2175,Uzimati čvrstu hranu.
17780,realni broj koji se ne može pretstaviti u obliku razlomka
12017,"Sistem proizvođnje, distribucije i potrošnje."
1363,koji je pisan majuskulama (koji podsećaju na današnja velika slova)
17019,Kondori; ?turkey buzzards; ?king vultures.
12654,u grčkoj mitologiji Muza istorije
11914,Rod iz porodice Columbidae: tipični golubovi.
976,stavljanje jednih pored drugih suprotnih reči ili ideja da bi se stvorio osećaj ravnoteže
16216,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
13030,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
1134,težak gas bez boje i mirisa koji se oslobađa prilikom disanja i prilikom raspafanja organskih materija; biljke ga apsobruju iz vazduha u procesu fotosinteze
7736,"Malo drvo iz Kine i Vijetnama koji rađa zvezdasti plod s mirisom anisa, koji se koristi u prehrani i u medicini."
12508,istočni lanac Alpa na severoistoku Italije poznat po dolomitskim stenama
2964,"pozdravljati na neki propisani način (titulom, imenom)"
233,koji oseća ili ispoljava bol ili žalost zbog greha ili uvreda
438,Rasprsnuti se iznenada.
98,Stanje biti nezaposlen ili nemati posao.
12179,Ponašati se neprirodno i izafektirano.
10988,deo javnog puta po kome se kreću vozila - deo puta između trotoara
1440,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
1983,oblik zamenice ili glagola kojim se označava govornik u datom diskursu
4550,Čin kojim se nešto melje u prah.
12352,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
18811,Tipski rod porodice Plantaginaceae; veliki rasporostranjeni rod uglavnom niskih zeljastih biljaka.
17762,Skarabeje.
14022,"Rod niskih višegodišnjih puzačica sa žutim cvetovima umerenih područja severne hemisfere; lopuh; u nekim klasifikacijama uključuje vrste koje se često smeštaju u druge rodove, posebno Homogyne i Petasites."
1500,lagani obrok
14917,list bilo kavog pisanog ili štampanog materijala
13407,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
17117,istraživanje verskih ili magijskih obreda i ceremonija
7959,finski jezik kojim govore Livonci u Estoniji i Latviji
11860,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
1335,"Pisac iz Sjedinjenih Država, pisao romane zasnovane na iskustvu iz Klondajk zlatne groznice (1876-1916)."
8629,biljojed sličan malom medvedu koji živi u Australiji
6920,Konj riđe dlake.
1557,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
11906,Kuhinjski pribor (daska ili ručka) sa žicom za sečenje sira.
15117,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
15320,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
12014,Poklapa se sa porodicom Salicaceae.
7548,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
1040,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
11651,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
15982,Zmija otrovnica pepeljasto sive boje.
3067,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
15074,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
18747,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
8118,suvo područje na jugoistoku Kalifornije
9149,Mesec koji dolazi posle jula a pre septembra.
15777,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
3637,predstavljanje neke ideje u obliku njenog primerka
14738,Žun ili drvo iz orda Rhamnus; plod je sirovina za žutu boju ili pigment.
10578,mali odrezak sečen od debljeg kraja goveđe pečenice
12069,čin savladavanja ili potčinjavanja nekoga
16338,Smeštaj u kome neko živi.
3025,Neko listopadno drvo iz roda Tilia sa srcolikim lišćem i visećim grozdovima mirisnih cvetova; neke vrste se koriste za drvnu građu.
5864,"Čin agresije, recimo prema osobi koja se odupire."
9414,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
5564,uže koje se provlači kroz rupice ili oko kvačica da bi se neke dve stvari držale zajedno (npr. kod cipela ili odeće)
21,"U građevinarsvu, sloj građevinskog materijala."
6298,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
14939,novčana jedinica Ekvadora
1196,prvi deo nekog saopštenja
17245,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
14563,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
6610,Morska riba za pljosnatim izduženim telom i sisaljkom u obliku diska na glavi s kojom se kači na veće ribe i ploveće objekte.
7588,statistička vrednost koja karakteriše distribuciju
7182,Čin kojim se nešto povećava.
9115,grana indoevropske jezičke porodice
2003,Biti u pokretu zbog neke struje vazduha ili vode.
702,Naučno izučavanje jezika.
13163,"u grčkoj mitologiji poslednji kralj Troje; otac Hektora, Parisa i Kasandre"
11113,koji se odnosi na mit ili ima prirodu mita
8048,"kuvati pomoću suve toplote, obično u pećnici"
13556,Veliki jestivi morski ljuskar koji ima velike štipaljke na prednjim udovima.
16281,Subjektivni doživljaj da se nešto čulo.
12596,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
9179,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
3569,Staviti na račun u banci.
227,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
4412,Postati prijatelj nekome.
2437,staza koja se sastoji od popločanih površina za pešake - obično pored ulice ili kolovoza
14606,Venčanje koje obavlja državni službenik a ne svešteno lice.
12279,čorba sa kukuruzom
8086,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
7294,Aktivnost kojom se stvari okupljaju u grupe.
13571,Rod podred Megachiroptera.
13856,Koji se odnosi ili se koristi u poljoprivredi ili je promoviše.
707,"Bilo koji hladnokrvni kičmenjak iz klase Reptilia koja uključuje kornjače, zmije, guštere, aligatore, krokodile i izumrle vrste."
7010,Deljenik razlomka.
487,mali biftek sečen od prednjeg dela goveđe slabine
15632,"Ideja koja se podrazumeva, ili koja je izražena ili se podrazumeva."
13878,instrument za izradu koji se koristi za crtanje ili merenje uglova
19180,YE
4052,Tipski i jedini rod porodice Casuaridae: kazuar
11530,profesija koja se izučava na medicinskom fakultetu ili sličnim ustanovama a u cilju lečenja i sprečavanja bolesti
12842,Velika fiksirana prilagodljiva stolica u koje berberi sneštaju svoje mušterije.
5307,pokretni govorni organ
4515,Shematski prikaz zemljine površine.
12843,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
15081,terenska igra loptom (naročito bejzbol)
13506,popis stanovništva
16544,unutrašnji ugao koji obrazuju dva susedna zida
19011,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
8130,država zapadno-centralne Afrike; GQ
19324,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
2050,mali pregradak u odeći za nošenje malih predmeta
5781,velebilje
6809,"otvor načinjen na silu, kao razdvajanjem"
19454,postaviti ivicu (odeće) drugačijim materijalom
163,Biti u nekom određenom stanju ili uslovima
2752,nadmoćno osećanje straha i zebnje
2977,strukture koje luče i odvode suze iz oka
18080,osnovna novčana jedinica Gvatemale
11792,"mreža u koju se ukrštaju krvni sudovi, nervi ili limfni sudovi"
17216,"letovalište u južnoj Ukrajini na Crnom moru; u njemu su svaeznici održali konferenciju 1945 (sastanak Čerčila, Staljina i Ruzvelta)"
596,dati nečija pisana dela da se izdaju
5936,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
2664,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
8220,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
17699,Pokazati se ili biti dokazan.
1205,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
7787,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
18700,Postati zreo.
3041,jumanski jezik kojim govori narod Diegeno
15384,Mesto gde neko živi.
60,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
11350,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
9762,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
796,Rod porodice Sirenidae.
17205,Kopnena masa koju grade kontinenti Evrope i Azije.
604,jato prepelica
11252,mali brzi lako oklopljen ali teško naoružan ratni brod
1324,mali tanak (često naoštren) komad drveta ili metala koji se koristi za pridržavanje ili pričvršćivanje stvari
4191,Insekt pravokrilac.
17002,Dodati na sam kraj.
16105,odustati od kakve pozicije ili se sa nje povući
1528,pomeriti glatko duž neke površine
9376,dodeliti kome akademsku diplomu
14190,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
5211,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
12659,koji se odnosi na italske jezike
2390,Okrenuti lice u određenom smeru
2483,najmanji ceo broj ili znak koji obeležava taj broj
14220,Danski autor poznat po svojim bajkama (1805-1875).
11718,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
647,naučno proučavanje nervnog sistema
16654,deo istočnog Indijskog okeana između Timora i severne Australije
