,Sysnet
17441,stabilan vodeni tok na površini mora u određenom pravcu
10804,"Razdvojen u prostoru ili vremenu, ili koji dolazi iz daljine."
19170,lek koji snižava povišeni krvni pritisak
8610,tipski rod porodice Bucerotidae
12987,teški automatski top koji izpaljuje iz aviona
2626,voće koje opadne sa drveta
183,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
11166,Sredstvo ili instrument da bi se nešto prenelo.
14297,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
15218,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
3855,Napad vojnim avionima na cilj na zemlji.
5261,naslov odeljka u tekstu
17249,"porodica uralskih jezika poreklom iz Skandinavije, Mađarske, Rusije i zapadnog Sibira (pre ekspanzije slovenskih jezika na ovim prostorima)"
16017,bodlja na harpunu ili streli
7555,konjski jezik
390,Rasa malih nežnih konja koji obično niži od pet stopa.
4245,Najveći čovekoliki majmun; živi na zemlji i vegetarijanac je; u šumama centralne zapadne Afrike.
5226,Javno ispoljavanje grupnih osećanja (obično političke prirode).
3661,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
19427,Travnata zeljasta biljka uglavnom iz Severne Amerike.
5819,rod porodice Trochilidae
10763,Poklapa se sa redom Pholidota.
18914,Tipski rod porodice Dipsacaceae: češljuga.
1001,Tkanina istkana od lanenih niti.
14677,mera za dužinu
12208,Desetokraki ljuskar (nalik škampu) sa dva para klješta; većina je jestiva.
12736,Rod dikotiledona iz porodice Rosaceae.
8078,"reka u centralnoj Evropi, izvire na severu Češke i teče na sever kroz Nemačku i uliva se u Severno more"
4792,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
7562,Nemački kompozitor instrumentalne muzike (posebno simfonijske i kamerne muzike); nastavio je da komponuje i pošto je ogluveo (1770-1827).
1489,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
18992,Specijalni deo ćelije koji je analogan organu.
18822,koji se odnosi na Malave i njegove ljude
18558,hraniti bebu dojiti
11193,Čin pomnog razgledanja da bi se našlo nešto ili neko.
6675,Propisano uputstvo za ponašanje ili delovanje.
18539,Razna imena za telo ljudskog bića.
3671,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
7773,"sferne ili elipsoidne uglavnom aerobne eubakterije koje proizvode žut, narandžast ili crveni pigment; obuhvata forme koje proizvode toksine a isto tako i neškodljive komensale i saprofite"
13910,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
14359,iskaz koji je tačan
19139,prekidač koji se koristi za selektovanje između alternativa
9145,Imaginarni broj oblika a+bi kod koga je a=0
12533,Drugi po veličini kontinent; smešten južno od Evrope; na zapadu se graniči sa južnim Atlantikom a na istoku sa Indijskim okeanom.
4604,pronaći nečiju lokaciju
986,"velika grupa ostrva u južnom Tihom okeanu koja uključuje Melaneziju, Mikroneziju i Polineziju, a ponekad i Australaziju i Malajski arhipelag"
8963,Dobra ili usluge kupljene iz strane zemlje.
18918,o strukturi koja ima više nivoa
20,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
14854,odrati kožu s čega
4013,niz brojeva kod kofga je svaki broj zbir prethodna dva
13978,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
1329,"stanje kojim se izražava da je gramatički subjekat recipijent, a ne izvor radnje označene glagolom"
236,Ne osecati se dobro ili udobno.
1998,"Trava od koje se kao začin koriste listovi, ponekad i seme."
7512,jestivi plod drveta iz roda Castanea
3613,Ribe čija je glava zaštićena koščatim ploča.
1283,milioniti deo sekunde
11915,crvena ili crveno-žuta američka jabuka za jelo
15115,Neko ko kreira odeću.
8257,ublažavanje kazne ili oslobađanje od kakve neprijatne dužnosti od strane sudije ili roditelja ili nastavnika
1904,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
13001,alatka koja se koristi za rezanje ili sečenje
2292,"belančevinasta materija, supstanca od koje se sastoje rožnati delovi tela"
14286,kratko mešano piće
1067,Osoba koja je zadužena za rukovođenje delom univerziteta - fakultetom.
18632,Insekti koji imaju opnasta prednja krila i stražnja krila.
2113,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
4785,bolan grč mišića u predelu vrata ili leđa.
4313,Trgovačka firma za maloprodaju robe i usluga.
13758,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
7044,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
3808,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
17118,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
809,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
8939,odnos između značenja
10127,Evropska biljka iz porodice žbljarki s modrim cvetovima.
287,Pokazivati poštovanje.
1198,Velika kopnena masa sa tri strane okružena morem.
6320,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
18622,Glavni administrativni funkcioner koledža ili univerziteta.
18025,modul koji je tako napravljen da može da se umetne u veći deo opreme
16364,Kremasta hrana koja se dobija od zgrušanog mleka.
2343,bilo koji od dva dela zadnjice
7731,podregija koja obuhvata jugozapanu Aziju sa Egiptom
6687,osnovna novčana jedinica Dominikanske republike
9741,Dugačka depresija na površini zemlje koja obično sadrži reku.
17713,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
10550,Tipski rod porodice Charadriidae: zviždovke.
6252,Trošiti resurse ili sredstva.
6327,Deo Ujedinjenog Kraljevstva smešten na severnom delu ostrva Irska.
13039,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
10766,Sediment koji se slegao na dnu tečnosti.
18311,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
18030,Ključni period ili prekretnica u toku nečega.
17578,koji se odnosi na slabine
7498,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
6862,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
15191,Malen i lagan čamac; zakrivljen na oba kraja; pogoni se veslom.
5208,žblja trava
11398,Imati o nečemu neko mišljenje.
5650,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
15947,dati dodatnu težinu (kakvoj razmeni)
1754,dopunski vrh koji se sučeljava sa glavnim vrhom strele ili koplja i čini da ga je teško otkloniti.
962,Sterilni potomak muškog konja i ženskog magarca.
3466,"Lišiti se, okaniti se čega, odbaciti."
4565,"koji se tiče Spanije, njenih ljudi i kulture"
3223,kozice
17884,Američke revolucionarne snage su zauzele Tvrđavu Tajkonderoga i oterale Britance maja 1775
14661,carići
4921,Voditi neku vrstu života; živeti na određen način.
18139,dugačak riblji file uvaljan u prezle i pržen
6670,Formalna asocijacija ljudi koji imaju slične interese.
18303,koji se odnosi na genealogiju
7360,U nekim klasifikacijama tipski rod porodice Aegypiidae.
17612,memorijski uređaj na kome se beleže informacije - zvuk ili slika
3867,Sadržaj određenog domena ili polja znanja.
7193,organizacija zemalja formirana 1961 da bi se postigao dogovor o zajedničkoj politici u proizvodnji i prodaji nafte
19409,"operativno, hirurško otvaranje trbušne puplje"
11603,Osoba koja nije član.
5374,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
12727,o kraniometriji ili koji se odnosi na kraniometriju
419,tipski rod porodice Coccidae
10400,iskakanje kostiju zgloba iz čašie
5805,Mravi
1309,stanovnik Kanade ili poreklom iz Kanade
16200,"Događaj, ili tok događaja, koji će se neizostavno desiti u budućnosti."
5357,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
726,"Otrkiti uli utvrditi postojanje, prisustvo ili neku činjenicu."
10265,ledeno alkoholno piće koje se pravi od belog vina i voćnog soka
519,dijalekat degihe kojim govori narod Ponka
1925,Neka od raznovrsnih velik zmija neotrovnica koje ubijaju plen lomeći ga u utrobi.
531,filozofska učenja o biću i saznanju
14804,Doktor koji je specijalizirao bolesti krvi.
1706,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
13835,Odštampana ili napisana kartica koja se predaje kao znak posete.
4969,"Vrsta, broj i raspored svih zuba od ljudi i životinja."
8094,"raditi na određenom mestu, u određenoj oblasti ili u određenoj specijalnosti"
5209,Stanje slobode; moć delovanja ili govora ili mišljenja bez ograda. nametnutih spolja
16800,duboki jarak prosečen tekućom vodom (naročito nakon dužeg pljuska)
14904,Izazvati otvaranje ili da nešto postane otvoreno.
9155,Obično javni put za putovanje ili transport.
6068,Specijano konstruisan kontejner tako da se njegov sadržaj može koristiti u propisanoj količini.
18546,hard-shell clams
11393,Vojno lice koje je po rangu niže od oficira.
17324,ćelija iz koje se razvija nervna ćelija
3908,Telo ne računajući glavu i vrat i udove.
14355,pokret koji se zalaže za zaštitu radničkih prava u odnosima sa poslodavcima i državom
13932,Poslovni objekat u kome se prodaje roba na malo.
3815,koristiti FT protokol za prenos podataka sa jednog računara na drugi
10812,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
14746,Grupa ljudi koji imaju približno iste godine.
11053,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
13331,vizuelni prikaz informacija
18375,palica koja se koristi kao oružje
12780,"u Starom veku je bio obožavan kao sveta ptica, u Egiptu nekad bio mnogobrojan"
7104,novčana jedinica Jermenije
5566,"pretvoriti se u krečnjak, postati kalcifikovan"
16452,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
3609,Grupa motornih vozila pod istim vlasništvom.
8335,Uobičajeni arktiča peščarka koji zimuje u Južnoj Americi i Australiji.
13026,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
9430,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
8411,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
293,Skup pravila koja nameće autoritet.
15748,Obezbediti.
255,bojažljivo očekivanje ili predviđanje
7414,epitelijalna ćelija koja luči sluz (mukus)
1622,pustinja u centralnoj Aziji
8633,Velika boa iz tropske Južne Amerike koja živi na drveću.
7995,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
4363,"Jastrebi, ležinari Starog sveta, orlovi, ??"
2599,"naziv cifre 4, znak koji obeležava broj četiri"
18877,Iznos koji se plaća pre nego što se zaradi.
6919,"grana geologije koja proučava vodu na zemlji i u atmosferi: njenu distribuciju, korišćenje i konzervaciju"
9858,vršiti poslove
6831,Obezbediti ustav u državi.
9383,"Obično aromatično žbunje i trabe severnih umerenih predela, Južne Afrike i zapadne Južne Amerike: ????"
16121,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
1775,Nešto što se desi u toku događaja ili slučajno.
4926,Veliki jestivi morski ljuskar koji ima velike štipaljke na prednjim udovima.
7409,otvor (na zidu ili brodu ili oklopnom vozilu) za pucanje
8241,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
7293,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
17847,borba šakama
16114,Ravna površina sa obe strane čela.
6779,deo južnog Atlantika oko Antarktika
18103,riba masnog crvenog mesa koja se nalazi u priobalnom Pacifiku i rekama
16757,Diskusija čija namera je da dovede do sporazuma.
7622,Sakupljati se.
13774,velika bela čaplja
18020,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
16811,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
12358,podzemna površina ispod koje je tlo potpuno zasićeno vodom
7788,kratak govor (često u stihovima) upućen direktno publici od glumaca na kraju komada
12069,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
17887,Krmna uspravna godišnja ili dvogodišnja biljka; gaji se zbog sena i poboljšanja zemljišta.
14885,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
4273,stanovnik Kipra ili poreklom sa Kipra
10775,sigurnosna oprema u automobilu; vreća se naduvava u slučaju sudara i time sprečava vozača ili putnika da se naglo pomere unapred
4392,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
2067,fabrička mešavina sastojaka za pravljenje kolača braunis
7389,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
1877,Krajnji deo nečega; posebno nešto zašiljeno.
16130,šporet u kome su ringle i rerna na struju
7898,riba slična bakalaru nemasnog mesa
5446,amfioks
6307,Serijsko uređivanje po kome stvari slede logički redosled ili obrazac koji se ponavlja.
11013,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
1790,neko ko je primljen među članove kakvog naučnog polja
17438,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
6750,"Dnevna ili nedeljna publikacija na presavijenom papiru; sadrži vesti, članke i oglase."
18425,"deo biljke ili životinje koji nalikuje na rebro (kao glavna žila kod lista, ili očvrsla vena u krilu insekta)"
6144,Oblik veoma tanke zlatne folije.
12853,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
2361,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
11331,deo tankog creva između dvanaestopalačnog creva i ileuma
118,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
8814,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
184,francuska reč za sreću i dobro raspoloženje
91,"postoje indicije da kod nekih pojedinaca postoji intolerancija na natrijum-glutamat što kod njih može da izazove osećaj obamrlosti u potiljku, leđima i rukama, lupanje srca, glavobolju i osećaj slabosti u roku od dva sata nakon konzumiranja hrane koja ga sadrži"
7539,živorodna služnjača
4275,sistemi koji se koriste za transmitovanje poruka na razdaljinu elektronskim putem
976,program koji se koristi za pregled HTML dokumenata
17702,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
