,Sysnet
17592,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
17623,koji ne može da govori zbog urođene gluvoće
8893,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
147,kružni ili rotirajući mehanizam
13614,Obično se ograničava na kondora s Anda.
4163,Spojiti u jedno.
12621,Dovesti nešto ili nekoga u niži položaj.
15424,mali biftek sečen od prednjeg dela goveđe slabine
385,Obično zimzeleni evroazijski žbun.
477,Nagli prelazak.
33,onaj koji poseduje moralne kvalitete;
16417,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
6798,Kanal za komunikaciju između grupa.
8437,Pokušaj da se nešto dobije.
888,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
27,prenos informacija širokoj publici
12550,boginja neslopge i razdora; sestra Aresova
6638,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
18619,kao lukovica
2745,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
1508,Prase koje još sisa.
18045,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
15264,"U računarstvu, uređenost podataka i instrukcija u računarski program ili skup takvih instrukcija."
10154,so mlečne laktične kiseline
5417,mreža lokalnog produčja koja koristi visokofrekventne radio signale za transmisiju i primanje podataka na kratkim razdaljinama; koristi ethernet protokol
12082,velika crvena sorta kupine
18172,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
17785,onaj koji ima stanovnike;
17905,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
16561,ponavljanje istog značenja različitim rečima
9795,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
7352,Neka od brojnih biljaka iz roda Euphorbia; obično proizvode mlečni cesto i otrovni sok.
15059,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
15561,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
14620,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
5085,kanta u kojoj stoji đubre dok se ne izbaci
1582,"u genetici, atributi koji se stiču biološkim nasleđivanjem od roditelja"
17920,proučavanje efekata klime na žive organizme
14363,Mesnati deo ljudskog tela na kome se sedi.
293,Rod tankih trava iz porodice Euphorbiaceae.
5578,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
7928,Imovina u obliku materijalnih dobara.
7312,Posedovati malo ili imati malo novca.
17703,Mišič pomoću koga se odmiče kost.
14002,Žuto polutropsko voće veličine masline sa velikom slobodnom semenkom i relativno malo mesa; koristi se za spravljanje želea.
6909,tamno crvena ili crnkasta slatka trešnja
12126,koji se odnosi na Atinu i njene stanovnike
4780,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
14413,bilo koja od raznih lisnatih biljaka ili njihovi listovi i korenovi koji se jedu kao povrće
1577,očistiti od iskvarenog uticaja sveta
17919,"Meko, svetlo drvo topole koje nije dugotrajno."
10974,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
12101,"Proces ili niz aktivnosti, posebno praktične ili mehaničke prirode, koji su uključeni u određeni oblik rada."
16137,kućni aparat koji se koristi za pripremu hrane
17723,stanovnik Južne Amerike ili poreklom iz nje
12861,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
12708,polarni krug koji označava najseverniju tačku u kojoj se sunce vidi u vreme najduže noći zimi
13360,Neko ko kreira odeću.
15248,deo stene koja se pojavljuje iznad površine okolnog zemljišta
3611,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
7200,GT
7428,Porodica arbovirusa koju prenose artropode (zglavkari).
10777,u grčkoj mitologiji kralj koji je predvodio Grke protiv Trojanaca u Trojanskom ratu
767,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
9416,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
15014,duga traka od tkanine koja se koristi kao ukras ili za oglašavanje
18495,čin trošenja ili isplate novca
10700,tisa
12197,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
19125,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
15554,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
6035,"Učiti i nadgledati, kao u sportovima."
16849,Svi sisari osim? i?
11565,glavni i najveći grad Burundija
2816,upravljač koji se sastoji od mehaničkog ili elektronskog uređaja kojim se zatvara ili prekida električno kolo.
239,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
12354,rutinski sudski nalog (nalog za plenidbu) za izvršenje presude dodeljen administrativnom činovniku od strane tužioca
13486,Grana fizike koja proučava strukturu atoma.
4843,Suprotna reakcija na neki politički ili društveni događaj.
3424,Najraniji period.
12445,biljka iz porodice trava; raste na obalama reka i u jarkovima
12909,cipela koja se sastoji od đona vezanog kaiševima do stopala
3264,Rod familije Accipitridae.
18452,Učiniti manjim.
8327,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
3981,smesa gasova - posebno -kisoenika koja je neophodna za disanje
12633,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
1137,napravljena od ostatka grožđa ili jabuka nakon ceđenja
5781,iranski jezik kojim su govorili drevni Skiti
2190,ukrasiti ili namestiti pomoću nečeg okačenog
138,"Duga, tanka alatka napravljena od metala ili drveta."
6019,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
8344,porodica galebova i porodice ???
3647,ubijati (životinje) obično radi hrane
18319,Predati nekoga ili nešto drugome.
3027,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
32,stanje bez oštećenja ili propadanja
15242,mravlji jež
2833,kadoanski jezik kojim govori narod Vičita
7486,Široko prostranstvo ravne otvorene zemlje.
7541,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
15008,ime koje je uzeto na privremeno korišćenje
5920,Naprava za paljenje goriva ili naboja.
180,formiranje kamena u unutrašnjim organima
1887,otvoreno posudje od stakla ili porcelana koji se koristi kao ornament ili da drži cveće
11720,"Kobre, mambe, ???"
15885,"Obično se smatra da obuhvata orangutane, gorile, šimpanze i ponekad gibone."
16075,"Prdmet sfernog oblika na kome se predstavlja mapa, obično Zemlje."
1957,medicinski uređaj koji beleži električni potencijal  mišića.
15657,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
17726,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
6486,osnovna novčana jedinica Danske
275,Koji nema neke izrazite kvalitete ili karakteristike.
17534,bivša osnovna novčana jedinica Francuske
1954,Deo prirodnog objekta.
15081,Nakratko zatvoriti oči.
5201,o strukturi koja ima više nivoa
366,Nebesko telo od vrućih gasova koje emituje energiju iz termonuklearnih reakciju u svom središtu (astronomija).
15483,"u računarstvu, bit koji se koristi u proceduri za detekciju greške u kojoj se dodaje 0 ili 1 svakoj grupi bitova tako da one sve zajedno imaju ili neparan ili paran broj jedinica, tj. ako se koristi neparni paritet, svaka grupa dolaznih bitova koja ima paran broj jedinica sigurno sadrži grešku"
18934,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
2255,Cev koja drži cigaretu za vreme pušenja.
40,neprijatno ili razočaravajuće iznenađenje
16960,"Proces prolivanja suza, koji oično prate jecaji i drugi neartikulisani zvuci."
13705,delovati kasnije nego što je planirano
13722,deo pečenice koji je najbliži kuku
12195,ugao koji grade dva objekta i posmtrač (koji je u temenu) koji ih posmatra
2720,Ženka tigra
9562,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
15457,jedan od dva para nabora mukozne membrane koje se nalaze u grlu
4762,konverzija iz jednog načina kodiranja u drugi
3520,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
6799,Čin fizičkog bežanja.
4257,adrenal-korteks hormon
14184,"Izraziti brojem, merom ili veličinom."
3738,biljojedi ljiljci
359,izučavanje jezika povezano sa sociokulturnim kontekstom
8845,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
8082,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
9896,paprikaš koji se pravi sa usoljenom govedinom
19307,"Uspravan, sivkast razgranati lišaj arktičkih područja, ponekad i severnih umerenih područja, hrana za irvase a ponekad i ljude."
444,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
11252,brzo trčanje
5761,epidermalna ćelija koja je prekursor melanocita
1100,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
16343,"Pravi pacovi, miševi i srodni glodari."
2417,postupak podizanja čina ili položaja
6588,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
2823,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
11657,vrsta vrlo visokog bora tamnije kore
9774,jezik filipinskog naroda Sebu; deo njegovog leksikona je ušao u leksikon zvaničnog jezika Filipina
14017,Proceniti dužinu trajanja.
16712,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
18056,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
4543,koji se odnosi na žlezde ženki sisara koje daju mleko
7763,"Muzika koja se peva, nasuprot onoj koja se svira."
61,Nešto što ima veličinu i može da se predstavi matematičkim izrazom pomoću konstane ili promenljive.
4761,Učiniti kraćim nego što je bilo prvobitno; smanjiti po dužini ili trajanju.
1920,"duboko izbrazdano žućkasto braonkasto tropsko voće; koristi se sirovo kao povrće, u salati ili kad je potpuno zrelo kao dezert"
19406,onaj koji je oblikovan ili disciplinovan vežbom
19111,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
7568,postati ravan ili ravniji
9914,mađarsko vino koje se pravi od grožđa tokaj
4796,prostorna osobina onoga što je razbacano svuda po nekoj oblasti ili prostoru
7490,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
19023,koji se odnosi na ili konstituiše ili nosi ili daje ime
6333,biti suština ili suštinski element neke stvari
11466,napd kojim se odgovara na protivnički napad
6936,Prijemnik koji prikazuje televizijske slike.
1312,učiniti nesrećnim
6406,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
2577,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
16535,fizički dati ili preneti
5167,algonkinski jezik kojim govori narod Delaver
2400,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
15398,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
14003,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
17840,široka cesta ukrašena drvećem
13978,neočekivana aktivnost glumca radi postizanja dramskog efekta
2817,"hartija koja upija višak tečnosti, na primer mastilo"
13883,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
6795,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
937,Veliki rod drveća i žbunja sa jagodastim plodom.
10449,Vreme kada se obično jede.
614,Imaju jedan rog.
5812,u grčkoj mitologiji kralj Tebe koga je u ljutini ubio sin Edip
7121,Morž iz severnog Atlantika i Arktika.
15404,"kutija sa poklopcem, korišćena za skladištenje, obično velika i čvrsta"
4669,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
1332,smatrati da ste u određenom stanju ili na određenom mestu
86,Osećanja proživljena kada je neko u zadovoljnom stanju.
9180,"peti i najviši element nakon vazduha, zemlje, vatre i vode; veruje se da je tvar od koje se sastoje nebeske tela"
11273,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
15432,Društveno držanje.
4610,stanovnik Bahreina ili poreklom iz Bahreina
8,Bez prljavštine ili nečistoće; onaj koji ima naviku da bude čist
16338,tabinje
2034,"Vrsta evropske trave, kiseljaka."
621,"Odnosi među živim organizmima, a posebno ljudima."
8711,Deo organa najbliži njegovoj tački ležišta (biologija).
17961,koji se odnosi na lingvistički afiks
6876,Stanje u kme je nešto prisutno.
12200,Rožnati deo stopala kod kopitara
15050,koji se odnosi na astronomiju kao nauku
15060,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
14180,dravidski jezik kojim se govori u južnom delu centralne Indije
326,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
9054,"koji se tiče Bruneja, njegovih ljudi i kulture"
17531,AF
7452,koji se odnosi na Rajnu i okolnu teritoriju
620,"veliki sendvič napravljen od dugačke, hrskave kifle presečene uzdužno u koju se stavlja meso i sir (i paradajz, luk, zelena salata i začini); drugačija imena se koriste u raznim delovima Sjedinjenih država"
13843,jako tanke špagete
6832,reka na istoku SAD-a
5981,Tehnički aspekti funkcije nečega.
3922,Oprema koja snima informacije o ponašanju aviona u toku leta.
18331,jam
15908,"Neko drvo koje rađa male, mesnate, okrugle plodove sa jednom tvrdom košticom; mnogi daju i cenjeno tvrdo drvo za građu."
2771,pecanje sa kukom i udicom (i obicno drškom)
4119,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
2231,sistem principa i teorija sindikalnog pokreta
1200,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
5632,morski pauci
10118,par šina po kojima se kreću vozovi
17576,"Mala pita bez gornje kore, punjena seckanim jabukama i šećerom."
7077,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
6038,Rasprsnuti se iznenada.
