,Sysnet
5100,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
9842,velika (luminiscentna) svetleća morska protozoa
2541,čin plivanja
4092,Neka biljka krstašica iz roda Brassica.
10571,izraziti čestitke
3290,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
8273,grozničnica
8320,član političke partije desnog usmerenja
8340,Majušni komadić nečega.
19289,"asocijacija država zapadne hemisfere stvorena 1948 da promoviše vojnu, ekonomsku i kulturnu saradnju"
11593,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
15028,"detlić, žuna, tukan."
10878,Biti podvrgnut nečem neprijatnom.
7254,"Član monaškog reda koji se zakleo na siromaštvo, poslušnost i krepost."
5666,lek koji snižava povišeni krvni pritisak
12540,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
7510,spomenik koji se sastoji od veoma velikog kamena koji čini deo praistorijske strukture (posebno u zapadnoj Evropi)
4120,sistem numeracije stranica
6468,mitologija starih Rimljana
13269,"Uglavnom? drveće i žbunje: bukva, kesten, hrast; rodovi Castanea; Castanopsis; Chrysolepis; Fagus; Lithocarpus; Nothofagus; Quercus."
17901,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
19452,struktura koja se koristi za odbranu
17883,nekuvano meso
12889,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
7131,bantu jezik kojim se govori u zapadnoj Keniji
12158,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
14695,koji služi ili je namenjen istražiavnju ili otkrivanju
1731,Ovce
18900,Pun aktivnosti ili uključen u neprestane aktivnosti.
9631,kruta struktura tela sastavljena uglavnom od keratina
4010,Bilo koja riba iz klase Osteichthyes.
14777,koji se odnosi na drevne Latine ili na latinski jezik
1862,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
9838,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
7598,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
13207,"u računarstvu, struktura i organizacija računarskog hardvera ili sistemskog softvera"
19437,Vrežasta biljka iz roda Cucumis; gaji se od davnina zbog valjkastog zelenog ploda.
11944,ustinjena i želatinirana usitnjena svinjetina
18566,"Široko rasprostranjena društvena ptica prodornog glasa, gnezdi se u visokom drveću u gradskim parkovima."
7443,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
10500,Mali majmuni svilene dlake iz JUžne i Centralne Amerike koji imaju kandže umesto noktiju.
13643,"pisati, sastavljati stihove"
6780,"država na ostrvu Barbados, bivša britanska kolonija"
16306,tipski rod porodice Coccidae
6300,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
4230,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
106,tuga izazvana bolom i tugom
5768,zatvoreno more na severu Kanade
13953,ostrvlje u Norveškom moru
5485,član nomadskog plemena Arapa
13584,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
9683,"Obraćanje koje označava status ili funkciju, npr. Gospođa ili General."
12545,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
15993,bilo koji agent ili predstavnik federalne agencije ili biroa
17926,Čin upravljanja ili kontrolisanja nečega.
16456,princip prema kome kakva vlada uživa potpunu i neograničenu moć 
116,onaj koji ima visoku vrednost ili cenu;
2639,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
10377,uglavnom tropska stabla ili grmovi
4136,proporcija pomnožena sa 100
12684,cev kod koje se električno pražnjenje odvija kroz gas
17083,svrake
17369,pisac nacrta
17424,urediti u stog
17183,severnokavkaski jezik kojim govore Čerkezi
9356,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
16843,stanovnik Istočne Nemačke ili poreklom iz nje
15133,afiks koji se nalazi unutar reči
2737,"Okrugla mesnata paprika, pogodna za punjenje."
14834,Pribor koji ima dlake ili čekinje čvrsto usađene u ručku.
13409,"Jak građevinski materijal koji se pravi od peska, šljunka, cementa i vode."
5381,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
4812,ono što se izvodi
4354,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
5815,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
549,škampi u Njuburg sosu posluženi u krugu od pirinča
8200,bomba koja se sastoji od kansitra koji se ispušta iz aviona i koji se pri udaru otvara i oslobađa mnogo manjih bombi koje pogađaju široko područje a wide area
13018,koji je u vezi sa terminologijom
12712,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
11695,Čin izgradnje akumulacije.
3207,Severnoamerički zec
5409,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
13546,dodati kao novi element ili deo
18046,Staviti ili ubaciti u nešto.
3604,vešalica koja je oblikovana kao ramena osobe i koristi se za kačenje odeće
7106,dramski rad namenjen glumcima za izvedbu na sceni
18985,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
15500,Tipski rod porodice Motacillidae: pliske.
6714,novčana jedinica Paragvaja
3864,Nešto što sprečava ili je opterećujuće.
2560,Podvrgnuti nedobronamernom smehu.
4429,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
15524,zvišci
6017,Rod mekušaca.
1505,dresing za salatu sa sirom rokfor
18630,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
18128,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
9943,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
15227,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
14461,"krbuljica: iz Evrope, Severne Afrike i Azije."
87,opšte prihvaćen i uvažen
7065,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
8302,"Napraviti kovanjem, štampanjem ili bušenjem."
1624,Učiniti da nešto potone.
3016,Pirinač.
3177,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
4377,Uključuje rodove gljiva.
13581,jelo koje se služi ali je podređeno glavnom jelu
18124,Imati određenu cenu.
14610,kuhinjski pribor koji se koristi za kuvanje na pari
12697,grana zoologije koja proučava ponašanje životinja u njihovim prirodnim staništima
7765,Rod ptica iz reda Casuariiformes.
13295,Gavez.
7326,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
1105,"koga na kakvu radnju ili kakvo stanje prisiliti ili ga da kakvu radnju vrši ili u kakvom stanju da bude sprečiti, bilo fizički bilo metaforički"
12213,Narkotičko sredstvo koje sadrži opijum ili derivate opijuma.
8177,izraz kojim se vrši predikacija
15835,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
6905,Izvršiti operaciju na nekome.
15930,(modifikator) koji se nalazi iza reči koju modifikuje
18051,"mineral koji se sastoji od izvodnog kalijum klorida, važna ruda kalijuma"
17987,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
11934,Proces očvršćavanja magmatskih rastopa.
9938,Razmeštaj mlečnih zuba.
14714,urediti po abecednom redu
16579,kuhinjska spava od rupičastog metala za spravljanje čaja
15369,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
7715,Čin u kome nešto gori
1243,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
7316,na-dene jezik kojim govori narod Tlingit
4574,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
12003,Rasprsnuti se iznenada.
17235,Predati nekoga ili nešto drugome.
19440,"Proces tokom kojeg ličnost i seksualno ponašanje sazrevaju kroz pet faza: prvo usmena faza, sledi analni faza, a onda falusna faza, latentna  faza i konačno  genitalna faza."
11291,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
17486,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
13824,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
7381,koji se odnosi na vežbe čiji je cilj razvoj snage i veštine
9761,"Morski dvoškoljkaš sa dugom, izduženom školjkom; živi pričvršćen za čvrste objekte."
8080,Jedno posluženje nekog napitka.
3215,uralski jezik kojim govore Nganasani
18177,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
3060,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
13272,figura koja se grana iz jedinstvenog korena
10507,Bilo koji od malih krvnih sudova.
15580,osobina atraktivno tanke osobe
15340,zbir redova trigonometrijskih izraza; koristi se u analizi periodičnih funkcija
2825,Pružanje privremene pomoći.
3212,UY
4969,kristalna amino-kiselina koja sadrži sumpor; nalazi se u proteinima i važna je za ishranu
11881,"malo nebesko telo koje se satoji od stena i metala koji se kreću oko Sunca, uglavnom između Marsa i Jupitera"
9756,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
1508,Oprema za snimanje na magnetni medijum.
3126,načiniti popis stvari u određenu svrhu
14740,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
16489,Neko od različitog tropskog drveća iz familije Burseraceae koje rađa mirisnu smolu koja se pali zbog mirisa.
8817,SR
17343,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
17423,Dati kao poklon.
17,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
1090,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
12383,stavljanje jednih pored drugih suprotnih reči ili ideja da bi se stvorio osećaj ravnoteže
12261,stanje zatočenosti (obično za kratko vreme)
14294,prirodna šumeća mineralna voda
15929,"Otrkiti uli utvrditi postojanje, prisustvo ili neku činjenicu."
7964,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
7460,Poklapa se sa porodicom Salicaceae.
748,Okrenuti lice u određenom smeru
15980,osoba koja je zadužen za uredničke aspekte publikacija; osoba koja određuje konačan izgled teksta (posebno u novinama i časopisima)
17024,"Obraćanje religiozne prirode, obično za vreme verske službe."
4024,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
15670,Mali evropski smeđi ljiljak.
17680,meso sa vrata životinje
8592,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
11412,Neko ko je vlasnik ili vodi plantažu.
10406,Dosta se gaji u umerenim područjima zbog jestivog zrna.
407,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
12508,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
6299,List od metala u formi tanke ploče.
14663,biti društveni leptir; mnogo se družiti
15639,Čin ubeđivanja (ili pokušaj ubeđivanja).
15533,Proizvodnja izvesnog obima.
151,čin namernog odstupanja od istine
15506,Baštenska zeljasta biljka sa grozdovima malih ružičastoh cvetova; iz nje se dobija ulje koje se koristi kao začin.
3632,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
11817,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
15230,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
11611,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
9725,Neki od mnogobrojnih izumrlih suvozemnih gmizavaca iz ere Mezozoika.
10348,algonkinski jezik kojim govori narod Šoni
1743,glavni grad i najveća luka Katara
14561,Različak.
12500,Mišić koji proizvodi ili pomaže u uvrtanju.
16069,"mlečna žlezda kod govečeta (krave, ovce i koze)"
14555,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
5591,raširiti ili rasporediti po nekoj površini
5940,u regularnim koracima bez prekida
14245,noćne čaplje starog sveta
1686,Pridati značenje nečemu.
3641,jestiva zelenkasta supstanca kod kuvanog jastoga
9931,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
15560,"samoglasnički zvuk čiji izgovor počinje blizu artikulacionog položaja za jedan samoglasnik, pa se okrene prema položaju za drugi"
2446,glavni i najveći grad Etiopije
11062,posebna linija rada koju ste usvojili kao svoju karijeru
15308,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
3451,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
1399,koji je povezan ilipripada ili se koristi u mornarici.
5542,Grupa manjih ostrva na velikoj vodenoj površini.
10708,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
4654,Koji je od planine ili naseljava planinska područja.
2,GM
14817,Igrati karte za novac.
7697,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
11344,Ptice koje imaju zigodaktilne nogice.
18755,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
12414,koji se tiče aluminijuma ili sadrži aluminijum
12868,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
12472,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
4350,hemijski element iz grupe zemnoalkalnih metala
17139,Praviti najčešće odevne premete pomoću dve igle i vune.
2827,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
19240,"meso koje je mleveno, začinjeno i spremljeno kao pljeskavice ili iskorišćeno za fil za kobasice"
17993,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
14698,Koktel Riki koji se pravi sa džinom
17022,radioaktivni transuranski element koji je sintetizovan
10154,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
10468,Telo građana koji čine državu ili zemlju.
5427,"lagani kolač koji se pravi od jaja, brašna i šećera ali bez masti"
9643,Široko poznata ličnost.
