,Sysnet
3448,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
10257,Svrgavanje vlade od strane podanika.
11283,Koji se odnosi ili je karakterističan za diplomatiju
12409,znakovni jezik koji se koristi u Sjedinjenim Državama
2974,"Okrugla mesnata paprika, pogodna za punjenje."
6917,čin prinošenja hleba i vina prilikom pričesti
6701,Droga koja može da proizvede stanje opijenosti.
14698,muzičar koji svira lautu
9356,dobija se mlevenjem durum brašna i koristi za izradu testenine
9838,mera za dužinu
15945,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
19391,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
13330,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
4248,Veoma veliki piton jugoistočne Azije.
17172,kardinalna tačka kompasa koja je na 270 stepeni
1560,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
6027,Udisati neki miris; opažati čulom mirisa.
18934,Tvrdi prekrivač tela artrpoda i kornjača.
4355,kratki iskaz koji izlaže glavne teza na koncizan način
18017,šnicla dinstana u mešavini paradajza i luka
6281,iseći i sakupiti delove čega
10172,"Vodozemci samo sa jednim, prednjim parom nogu. Spoljašnje škrge zadrxavaju kao i protej celog života; nemaju očne kapke; majušne oči se provide kroz kožicu koja ih pokriva."
2211,akt koji čini da prethodni akt ostane bez učinka (kao da nije ni učinjen)
10083,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
10510,lišiti života
11962,U fizici svojstvo tela da ostane u mirovanji ili stanju uniformnog kretanja sve dok na njega ne utiče neka sila.
3705,"koji se tiče Portugala, njegovih ljudi i kulture"
479,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
16472,Tipski rod porodice Odobenidae: morževi.
9200,"Jedna vrsta: rosopas, rusa."
15168,mala glatka zaobljena stena
11123,odeća koja se nosi u igri ili na kakvom otmenom balu
16379,uređaj za podizanje teških predmeta
9982,Ustavna monarhija koja zauzima Japanski arhipelag; svetski lider u elektronskoj i automobilskoj proizvodnji i brodogradnji.
10687,vodič za turiste
1741,kost u obliku leptira u sonovi lobanje
14789,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
8094,mleko zgusnuto puterom i brašnom
11178,"u grčkoj mitologiji bog polja, šuma, ovčara i krda; predstvlja se kao čovek sa nogama, rogovima i ušima jarca; u rimskoj mitlogiji mu odgovara Faun ili Silvan"
12911,Godišnja zeljasta biljka iz južne Evrope i istočne Azije koja ima belo cveće i aromatično seme; koristi se za lečenje i kuvanje.
14072,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
5197,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
9045,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
2153,biti podvrgnut promeni ili razvoju
1115,Zauzeti teritoriju osvajanjem.
15122,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
18795,Neka biljka iz roda Eryngium.
836,"sa kakvim se protivnikom u sportu, igri ili bici nadmetati"
15387,glavni grad Ekvatorijalne Gvineje
11425,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
15062,Zeljasta povrtarska biljka zadebljanog korena koji se upotrebljava za jelo.
14625,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
1041,filozofska učenja o biću i saznanju
13665,kognitivni proces uključen u proizvodnju i razumevanje lingvističke komunikacije
17838,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
19210,fino zrnasta granitna stena svetle boje koja se sastoji uglavnom od kvarca i feldspara
368,osnovna novčana jedinica na Barbadosu
17033,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
10876,"osoba koja nosi poruku, vest"
12331,spoljno zaštitno tkivo
6523,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
7065,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
3357,"Telo im je obraslo dlakom i bodljama; kljun im je cevast, a crvoliki jezik lepljiv; na prstima imaju dugačke i jake kandže."
8627,slatkiš od čokolade
6328,Ubiti ispaljivanjem projektila.
11404,"(pravo) pravni akt koji izdaje sud, sudski službenik"
13625,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
5440,Tkivo kojim se neki mekušci prihvataju za stene.
19129,velika vojna flota
18135,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
15791,Uzdignuti se.
17337,Kretati se glatko i bez muke.
8157,"Na primer, preći rukom preko predmeta."
13009,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
9145,novčana jedinica Makaoa
3455,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
5636,veštački jezik koji se koristi za trgovinu između govornika različitih jezika
13668,novčana jedinica Irana
6430,Uholaže i nekoliko srodnih oblika.
12377,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
18306,Poznati rod gljiva; imaju telo u obliku levka; uključuje paprenjaču.
805,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
3870,Tipski rod porodice Soleidae.
6809,Listopadno drvo ili žbun iz Severne Amerike.
17697,Konstruisani objekat; kompleksna konstrukcija ili entitet.
2173,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
11202,jedinica dužine jednaka 220 jardi
18231,glavni i najveći grad Perua
2558,koji se odnosi na termodinamiku
5427,"titan je čest sastojak Zemljine kore (4.400 ppm), a pojavljuje se dvojako: u silikatima i u vidu oksida (ilmenit FeTiO3 i rutil TiO2); pošto su oksidni minerali Ti nerastvorni u vodi, to je njegova koncentracija u rečnoj i morskoj vodi prilično niska (1 ppb)."
1914,filter za zadržavanje većih komada dok prolaze manji delovi i tečnosti
6285,"uski ugrađeni balkon uz gornji sprat u unutrašnjosti zgrade, obično obeležen kolonadom"
1705,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
4404,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
2467,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
2747,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
16144,koji se odnosi na govornika tamilskog jezika
1686,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
5168,"raketa koja prevozi putnike, instrumente ili bojeve glave"
198,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
2730,Sličan američkom belom pelikanu.
4794,automatsko prilagođavanje fokusne dužine sočiva oka
6344,"zaslađena kaša napravljena od tapioke, brašna ili ovsene kaše, kuvana kratko u mleku ili vodi"
3237,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
264,zaštitni oblog za povređeno oko
2624,"koji raste postepeno, u regularnim veličinama"
5346,ražanj koji služi za držanje mesa preko vatre
1410,Biti bez boje.
11668,Izumrli rod: mamuti.
7674,Zečevi; kunići i ?pikas; ranije su se smatrali podredom Duplicidentata reda Rodentia.
15731,"raširen, razbacan ili podeljen"
4616,šta razdvojiti u njegove sastavne delove
6989,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
5247,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
15435,Drvo koje ima jestivi plod.
13099,primiti pričest u katoličkoj crkvi.
18792,novčana jedinica Češke
3345,grupa RNK virusa koja obuhvata one koje izazivaju grip (influencu) i zauške
10630,(ugovorno pravo) reči kojima se daje pristanak na uslove neke ponude (čime nastaje ugovor)
8567,Merna jedinica za temperaturu.
19038,rad kojim se nešto nanosi
12631,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
11860,Tipski rod porodice Dermochelyidae: prugaste kornjače.
19239,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
200,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
11167,Neko ko dekoriše.
7508,Neka od brojnih biljaka iz porodice Cruciferae koje imaju jestivo lišće.
10251,Ići ili se protezati između dve tačke.
6928,Estri su organska jedinjenja koja nastaju procesom esterifikacije
18740,zaposleni koji obavlja fizički posao ili radi u fabrici
12657,meso školjki sa tvrdom ili mekom ljuskom
7541,napraviti litograskim postupkom
157,Koji s ne pokreće.
16105,u grčkoj mitologiji jedna od tri Gorgone
13082,vlada koja je slobodna od vanjske kontrole
13493,Obeležen intenzivnom fizičkom silom.
17047,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
12736,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
178,alkoholno piće koje se pravi od aromatičnog korenja kava grma
6276,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
11512,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
10764,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
10117,mali odrezak sečen od debljeg kraja goveđe pečenice
9321,Afričko drvo koje ima izuzetno debelo stablo i voćku koja podseća na tikvu i ima jestivo meso.
81,prijatno i površno uzbuđujući
1640,Ibisi.
9384,Velika otvorena posuda za vodu.
1248,muskogijski jezik kojim govori narod Koasati
8091,Neko od više drveća iz roda Cinchona.
5488,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
10581,(lingvistika) velika grupa jezika koji su istorijski povezani
16602,koji se odnosi na prostor između dva pršljena
18083,opaziti slušajući
2766,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
14890,u rimskoj mitologiji bog vatre i nakovnja; u grčkoj mitologiji mu odgovara Hefest
3947,Obezbediti smeštaj za nekoga.
9570,Zadržati ili ostaviti na strani za buduće korišćenje.
6780,preliminarni izbori na kojima se biraju delegati ili kandidati
17023,član roda Paramecium
13161,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
12030,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
4966,Tipski rod porodice Anguillidae: jegulje.
12285,"Živi u retkim šumama, ivicama šuma i vrtovima."
18599,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
8334,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
2102,Osoba koja je uključena u neki zakonski postupak.
12756,Promeniti s jednog sistema na drugi ili s novog plana na drugi.
4196,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
16016,"Kada se primeni, funkcioniše kako se očekuje."
14290,prostorija opremljena za spremanje jela
4157,vatreno oružje koje se puni kroz cev
15888,glavni i najveći grad Filipina
8884,"zamena vrste reči, roda, broja ili vremena itd. (npr. uredničko ""mi"" umesto ""ja"")"
16824,Čin davanja ovlaštenja.
15310,stabilan vodeni tok na površini mora u određenom pravcu
16022,"Tvrde, rožnate pločice koje pokrivaju telo mnogih životinja."
8291,odrezak sa mesnatog dela boka životinje između rebara i noge
8060,objavljeni spisi napisani specifičnim stilom na određenu temu
1610,pretvoriti u dramski oblik
14752,koji zajednici pripada ili u kome zajednica učestvuje; javni
14092,tražiti određeni iznos kao naknadu
12557,Žena menadžer
1737,Produžiti vremenski; izazvati da bude ili traje duže
17500,stanovnik Sirije ili poreklom iz Sirije
608,alga čiji je hlorofil maskiran smeđim i žutim pigmentom
10549,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
9069,penutski jezik kojim govori narod Mivok
10147,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
17949,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
761,jednačina u kojoj se jevlja eksponencijalna funkcija promenljive
10029,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
11896,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
14944,štampač koji postavlja tekstualni materijal u mašinski red
10793,meso koje uključuje jedno ili više rebara
2077,"(filozofija) filozofska škola 20. veka koja pretpostavlja da su ljudi potpuno slobodni i, shodno tome, odgovorni za ono što učine od sebe"
5553,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
6354,osnovna novčana jedinica u Sao Tome i Principe
9176,porodica jezika koja uključuje eskimski i aleutski
9670,Prirodan proces pri kome se menjaju geološke karakteristike.
6453,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
2190,"Konj koji služi za oranje, vuču i druge teške poslove."
2991,mala tanka kobasica
7629,"koji se tiče svetih stvari, religije ili crkve"
17834,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
10086,vrsta sintetičke tkanine
11767,Jestivi unutrašnji organi zaklanih životinja.
4155,Paun Indije i Cejlona.
10299,trka između timova; svaki član trči ili pliva deo staze
14137,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
11917,morska jestiva riba severnog Atlantika i severnpg Pacifika; najveća plosnatica i jedna od najvećih košljoriba
10284,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
6968,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
7997,gust sos napravljen od paradajza sa mnogim začinima
17006,Koji se sastoji ili odnosi na jezik (kao govor)
38,uzrokovati da šta prođe
15217,Imovina koja se sastoji od kuća i zemlje.
4189,Beli medved polarnih predela.
10277,sališanski dijalekat kojim govori narod Skagit
5179,reka na istoku SAD-a
13327,lisće koje se nalazi na stabljici nalik celeru; jede se sirovo ili kuvano
5782,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
