,Sysnet
8370,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
9786,učestvovanje članova više od jedne crkve u Svetoj Zajednici (Katolička i Pravoslavna)
15676,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
5129,osnovna novčana jedinica Švajcarske
16928,jezička porodica kojom se govori u južnoj Africi
9648,omotač točka
16656,Pita koja sadrži krem sa limunom i šam od belanaca i šećera na vrhu.
5312,rod porodice Columbidae
7209,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
1281,Vreme kada se obično jede.
5154,matematička operacija na matricama
580,Poredak sličnih stvari koje su smeštene ili se dešavaju u poretku jedna za drugom.
11133,sistem linija ili kanala koji se međusobno seku
7133,zbirka zapisa posebno o nekoj instituciji
10355,Putanja po kome se nešto kreće ili na kojoj je prostrto.
179,Projektili koje treba ispaliti iz oružja.
5344,"dugačak, beli turovet"
3921,paprikaš koji se pravi sa usoljenom govedinom
9866,Jedini rod porodice Sparganiaceae; barske i vodene trave umerenih područja.
15534,"francuski specijalitet, krema ili puding od mlijeka i jaja koji se peće u pećnici"
10094,sijuski jezik kojim govori narod Biloksi
1592,Tekući plan akcije u timskim sportovima.
16407,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
14948,pisac koji sarađuje sa drugima u pisanju nečega
7816,kvadratna matrica kod koje su sve elementi koji nisu na glavnoj dijagonali jednaki 0
4031,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
984,u grčkoj mitologiji sin Agamemnona i Klitamenestre; njegova sestra Elektra ga je ubedila da osveti Agamemnonovu smrt tako što će ubiti Klitamenestru i Egista
11534,"Lepirnjača s kožastim, naduvenim plodom poput mehura."
6335,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
7215,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
11026,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
6399,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
1068,geološka promena u sadržaju minerala u steni nakon što je stena formirana
4639,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
7791,vakuumska cev kod koje zagrejana katoda emituje zrak elektrona koji prolazi kroz anodu pod visokim naponom i koji se fokusiraju pre nego što udare fosforom presvučen ekran
4226,koji se odnosi na filozofsku doktrinu relativizma
3371,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
5595,Jedna od četiri veličine koje su osnov sistema merenja.
14197,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
11433,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
7088,teju
1465,"Gruba godišnja trava, rašireni korov; ponekad se koristi za seno i ispašu."
10531,u nekim evropskim zemljama: jedinica težine ekvivalentna 50 kilograma
1829,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
7661,Tropska penjačica iz starog sveta.
4327,kašikare
10730,Instrumentarijum koji kombinuje međusobno povezane tvorevine koje su tako napravljene da rade kao koherentna celina.
16683,Osoba koja ima konzervativne ideje ili stavove.
16106,ljubičasto crno divlje grožđe sa istoka SAD-a sa žilavom kožom koja se lako skida sa mesa; gaji se više vrsta
1904,glavni grad i najvažnija luka Paragvaja
9367,dravidski jezik kojim još od praistorijskih vremena govore Tamili u južnoj Indiji i na Šri Lanci
6252,u rimskoj mitologiji bog vatre i nakovnja; u grčkoj mitologiji mu odgovara Hefest
9050,računarski program koji raščlanjuje kod u funkcionalne komponente
736,nerv  koji sprovodi impuls do mišića ili žlezda
7887,Podvrgnuti pretrazi.
7520,bring forth or yield
12354,prizvati šta
17285,Gušter iz starog sveta.
9809,Jak vitak pas španskog porekla sa glatkom dlakom; bele boje sa smeđim ili crnim tufnama.
15464,Potpun kompleks stavova i ubeđenja.
6944,magadi jezik kojim govore Asamci; blizak je bengalskom
15384,Spojiti šivanjem sa dugačkim bodovima.
1998,koji se odnosi na dom i porodicu koja živi u njemu
4155,biti znak ili indikacija čega
16795,Rod zimzelenom drveća iz umerenih i artktičkih područja.
11198,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
8591,osoba koja pravi nelegalne kopije
8107,"Koji se odnosi na molekule, koje proizvode molekuli ili se sastoji od molekula."
4415,telo ženskog ljuskog bića
12864,tačka kompasa koja je za jednu tačku južnije od pravca prema istoku
16881,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
6975,novčana jedinica Južne Afrike
2709,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
3409,proučavanje efekata klime na žive organizme
593,očistiti od iskvarenog uticaja sveta
12349,stanovnik Tonge ili poreklom sa Tonge
14257,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
11826,masna riba toplih voda
5018,nemasno meso riba koje se love između stena
13115,(biologija) proučavanje osnovnih principa naučne klasifikacije
16393,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
5927,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
3001,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
10360,Uglavnom tropska travnata biljka (ukljucuje žbunje i drveće) sa? cvećem; rodovi: Phytolacca; Agdestis; Ercilla; Rivina; Trichostigma
9758,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
10031,mesnat deo zadnjice; iza slabine i iznad oblog dela
9196,Aromatično seme kima koje se koristi kao začin.
14978,štampač koji stvara otisak mehaničkim udarcem
9552,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
80,bojažljivo očekivanje ili predviđanje
14791,Svetložuta ptica pevačica sa crnim krilima.
226,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
17064,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
1846,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
11707,severni kavkaski jezik kojim govore Čečeni
3387,Rod iz starog sveta aromatičnih zeljatih biljaka.
5354,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
6147,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
5193,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
3962,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
16063,"Složeni karbohidrat koji se sreće usemenkama, voću, gomolju, korenu i stabljici biljaka, a posebno kukuruza, krompira, pirinča i pšenice; važan prehrambeni proizvod, koristi se u aditivima i za zgunjnjavanje."
211,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
2482,ceo broj ili količnik dva cela broja
2125,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
4655,Prekinuti neku vezu ili odnos; otići drugim putem.
454,glavni i najveći grad Alžira
4357,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
14184,Praviti odeću pomoću tkanine.
9852,Čin zadavanja udarca nogom.
1380,novčana jedinica Bocvane
16142,silabičko pismo kojim se zapisuju sanskrit i hindi
5340,formoški jezik
7638,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
6108,"Dati vlast, pravo da se nešto uradi."
13325,mleveno meso oblikovano u loptu i prženo ili kuvano u čorbi
11419,služba u kojoj ljudi pevaju himne i zajedno se mole
18,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
11845,Jurisdikcija patrijarha.
15662,"primiti, primati u sebe"
15037,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
376,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
15927,dravidski jezik kojim govori narod Kota
8268,kotinge; kolibri lofornis
15283,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
12072,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
12396,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
13712,vlakno u vidu niti koji čini micelijum gljiva
7081,priča o nekom ko istražuje zločin i dolazi do dokaza koji vode do rešenja
13374,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
8380,poslovanje koje se tiče štapmanja
9247,Načiniti prekrivač na nečemu.
12492,mekan žutobeličast trivalentan elemnet - lantanoid; vadi se iz monacita i bastnazita
166,osobina prefinjene uglađenosti i dobrog ukusa
6,Koji može da se desi ili da postoji.
11112,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
15735,Gruba južnoamerička trava koja se uzgaja zbog plavo-belih cvetova iz kojih nastaje plod koji okružuje suvu bobicu.
17390,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
12737,u biologiji taksonomska kategorija koja je između roda i podporodice
5516,Pita koja sadrži seckano meso.
15702,Izazvati da postane otkačen ili odvojen.
2791,rešavanje problema koje uključuje brojeve i veličine
10248,koji se odnosi ili je smešten u atmosferi
1308,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
14221,Neko čiji je posao da snabdeva potrošače određenom uslugom ili dobrom.
11706,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
900,"Mali glodar nalik mišu iz porodice Cricetidae (posebno iz roda Microtus) koji ima čvrso telo sa kratkim repom, neupadljivim ušima; nastanjuje polja i livade."
12398,Anti-komunističke zemlje.
15573,rezultat množenja dva ista broja
13660,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
13408,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
15345,pomiloovati obično grupu ljudi
7425,uski put ili cesta
11189,osnovna novčana jedinica Ruande
6250,antropolog koji se bavi etnografijom
10348,Planirati pažljivo i razumno.
176,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
893,Vozilo na točkove koga vuče jedan ili više konja.
2452,supstanca koja sprečava oksidaciju ili reakcije koje izaziva kiseonik ili peroksidi
2243,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
4016,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
1787,službenik koji upravlja nekim aparatom ili mašinom
7549,"slična Mekintoš jabuci, sočna i kasno sazreva"
7954,nilotski jezik
7021,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
15267,sporazum koji reguliše postupanje prema ratnim zarobljenicima
16069,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
3365,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
5231,Poreklom iz Evrope.
14579,Vreme tokom ljudskog razvoja pre pojave pisma.
15814,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
5615,koji pripada srednjoj klasi
6310,novčana jedinica Argentine
12425,priznaš svoju veru u šta ili privrženost čemu
1867,stavka koja se umeće u pisani zapis
711,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
5751,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
13563,Stabljika celera koja se kuva ili jede sirova (kao začin).
2817,jezik kojim govore Aleuti
14543,Biti u boji ili određene boje; ponekad se koristi u složenicama.
16892,Oblikovati krivinu.
112,o proučavanju porekla i razvoja ljudskih bića ili koji se odnosi na to proučavanje
515,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
12453,kulanapanski jezik kojim govori narod Pomo
5000,Uključiti ili sadržati; imati kao komponentu.
4403,"Reći, tvrditi ili obaviti ponovo."
6645,Familija monokotiledona iz podklase Liliidae;?
2807,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
5873,tipski rod Procellariidae
3549,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
120,Pomerati se mlatarajućim pokretima.
8430,koji se odnosi na termodinamiku
9546,Lavanda
11981,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
8432,mač koji se koristi u mačevalačkom sportu
13775,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
6688,Osobina koja je u vezi sa funkcionisanjem tela.
9928,Zečevi; kunići i ?pikas; ranije su se smatrali podredom Duplicidentata reda Rodentia.
9165,Postati čvrst.
6233,Jastozi sa velikim klještima.
14685,"naziv cifre 7, znak koji obeležava broj sedam"
15849,"fashioned or shaped by cutting; ""a well-cut suit""; ""cut diamonds""; ""cut velvet"""
11010,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
7173,Cilindrični kontejenr koji prima tečnost.
12228,prirediti interlinearna objašnjenja za reči ili izraze
2440,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
16849,"Napisana dela, posebno iz knjiga i časopisa."
16794,suhoperka
12214,drvena ili plastična ploča na kojoj se mesi testo za hleb
99,Izazvati povredu ili telesno oštećenje.
1337,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
10307,logički sistem koji apstrahuje oblik iskaza od njegovog sadržaja da bi ustanovio apstraktne kriterijume konzistentnosti i valjanostish abstract criteria of consistenč and validity
12393,malo biće ljudskog oblika koje ima magične moći
7442,prerijski psi
9065,beskrajna traka od fleksibilnog materijala između dva rotirajuća uređaja
6856,any of various leguminous plants grown for their edible seeds and pods
8808,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
12498,Neko ko pravi vina.
3744,Pokretati ili povlačiti uz nagle pokrete.
4182,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
