,Sysnet
14574,u grčkoj mitlogiji titanka koja je bila boginja pravde
10015,vezana morfema koja se koristi samo u složenicama
4752,neki kaktus koji cveta noću iz roda Selenicereus
1209,stvari ponuđene na prodaju
10249,napasti koga usmeno ili pismeno
4191,Insekt pravokrilac.
3561,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
9602,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
14008,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
11803,razvoj od jednostavnijih ka složenijim oblicima
7563,"visina, posebno iznad nivoa mora ili iznad zemlje"
3125,služba vođena u kapeli
3412,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
16969,Naterati na odlazak sa nekog mesta.
12006,Sisar sa istaknutim kljovama (kod vepra ili slona).
14005,stanovnik Fidžija ili poreklom sa Fidžija
10707,zaokružena podela telesnog organa
238,"Jesti neumereno, kao svinja."
8276,odnos uzajamne zavisnosti ili delovanja ili uticaja
12146,Ukupni opseg frekvencije elektromagnetnih talasa.
5138,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
13325,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
10528,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
12646,odeća dizajnirana za nošenje u krevetu
14597,Kukuruz.
4358,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
12384,bilo koja od raznih tvari koje liče na krem i imaju ublažujući učinak kada se nanesu na kožu
5760,Okupiti se u velikom broju.
18975,poslati kome poruku
9951,Čin rođenja deteta
15038,jaja (kajgana ili na oko) polsužena sa šunkom
2594,štampač koji štampa pojedinačne stranice odjednom
8143,koristiti nož na čemu
17446,zaliv Crnog mora između Rusije i Ukrajine
8642,Napraviti film ili fotografiju nečega.
14502,Mehanizam koji rotira.
17536,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
12096,"Kontejner, obično sa poklopcem."
4404,grčki bog rata; sin Zevsa i Here; u rimskoj mitologiju mu odgovara bog Mars
10929,"Riba koja živi u dubokima vodama, ima glatku kožu, protegljasto telo i dugačak nitast rep."
9225,Administrativna jedinica u vladi.
1359,Oruđe koje se koristi za obavljanje nekog zanata.
14517,Snabdeti oružjem.
13818,Doći bliže nečemu.
13280,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
17099,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
7354,"planinski lanac u južnoj Španiji, duž mediteranske obale"
10031,poslednjih 2 miliona godina
2054,u grčkoj mitologiji bog ženidbe i zaštitnik braka
198,Popuštati lako ili sposoban za nešto.
178,"Ono što je u saglasnosti s normom ili što čini normu (standard, socijalnu normu, ird)."
9682,sistem javnog prevoza putnika
15060,medicinski instrument koji beleži električne struje povezane sa kontrakcijama srca
2671,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
10121,sprečavanje pravnim sredstvima
15636,paprikaš sa ćuretinom
8634,Amblem koji se obično sastoji od pravouganog parčeta materijala prepoznatljivog dizajna.
14785,Komercijalna kafa je uglavno ove vrste.
216,"onaj kojeg vredi imati, tražiti ili dostići"
8883,"koji se tiče Čilea, njegovih ljudi i kulture"
7959,finski jezik kojim govore Livonci u Estoniji i Latviji
1913,Leteći zmajevi (gušteri)
16200,Vino koje sadrži veliku kolicinu ugljen-dioksida.
7076,"Nesvesno je pretpostavljeni psihički kvalitet nepoznat svesnom Ja. Za Frojda je nesvesno svako mentalno zbivanje koje poznajemo samo na osnovu njegove manifestacije, dok direktno o tom zbivanju ne znamo ništa."
12544,Deo Zemljine površine prekriven vodom.
12252,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
6098,drugi momenat oko srednje vrednosti; očekivana vrednost kvadrata devijacije nasumične promenljive od srednje vrednosti
12650,merač koji ukazuje na pritisak fluida
8983,ugovor o prenosu lične svojine
12996,"pica sa paradajzom, sirom i inćunima"
1164,"stanje kojim se izražava da je gramatički subjekat recipijent, a ne izvor radnje označene glagolom"
15109,rimokatlički fratar koji nosi crnu mantiju Dominikanskog reda
8761,Polemoniaceae; Solanaceae; Boraginaceae; Labiatae; Lentibulariaceae; Pedaliaceae; u nekim klasifikacijama uključuje red Scrophulariales
11910,končast produžetak nervne ćelije
16329,salata koja se sastoji od više vrsta testenine
3516,krajnja daljina do koje nešto ide
10217,Zaliha ili isporuka hrane.
16350,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
7373,čin promene jedne stvari ili pozicije na drugu
15382,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
5305,meso američkog bizona
12290,Aktivnost kojom se neko ubeđuje da kupi.
16301,krasti dobra
2627,muskogijski jezik kojim govori narod Čokto
16251,Rod zimzelenom drveća iz umerenih i artktičkih područja.
7600,vizuelni prikaz informacija
16454,Veza između suprotnih entiteta.
18870,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
5075,novčana jedinica Iraka
14667,Tipski rod porodice Garrulinae: kreje.
10881,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
2767,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
3069,Članovi društvene organizacije koji imaju vlast.
7833,mentalni čin koji se u potpunosti odvija u domenu uma
12439,Red koji se poklapa sa familijom Polygonaceae.
7008,"oženjen muškarac, ženin partner u braku"
14171,lingvista koji je specijalizovan za oblast gramatike i sintakse
18397,Lazarkinja
16015,Dati rečima izveštaj ili predstavu o nečemu.
8993,Kolekcija koja sadrži raznovrsne vrste stvari.
11247,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
8188,"Dugačka sofa bez naslona, obično sa jastucima uza zid."
11858,koji se odnosi na ontologiju
11178,ćelije koje čine epidermis
12443,PE
7016,Vrsta pasulja koja se jede pre nego što sazri.
4630,Radnja kojom se nešto postiže.
8674,formalno predložiti; na debati ili na skupštinskom sastanku
225,okrutno ili nehumano postupanje
7519,"kuhinjska sprava za pasiranje, npr. krompira"
15687,grana matematike koja se bavi grupama
5729,predočiti dokaz za kakvu tvrdnju
14680,testo za hleb
8976,jaja kuvana u kipućoj vodi
7714,"Amblemski crtež, posebno na grbovima."
17512,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
16521,zeljasta trajnica (perena) poreklom iz Amerike
19159,glavni i najveći grad Ugande
4722,tamni rum iz Gvajane
9323,rod protocista
5349,Čin fizičkog bežanja.
10855,Čin nošenja.
2904,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
14766,rezultat množenja dva ista broja
313,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
1198,mekan srebrnobeo tetravalentan radioaktivni metal; izotop 232 se koristi kao izvor u nuklearnim reaktorima
7710,padež kojim se označava obraćanje
3707,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
16736,personalni računar koji može lako da se prenosi i nosi u ruci
3883,koji se odnosi na predlog ili koji je formiran od predloga
7907,sazvati
16099,"stilska figura koja izražava sličnost između stvari različite vrste (obično formirane sa ""nalik"" ili ""kao"")"
805,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
8220,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
17804,Bilo koja životinja koja proizvodi polne ćelije (spermatozoide) koji mogu da oplode žense polne ćelije (jaja).
389,Pirinač.
6266,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
1136,crveno meso riba koje se nalaze na obalama Pacifika
11887,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
7853,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
14187,Čin otkazivanja; opozivanje nekog dogovora.
4880,"Ukazati na mesto, pravac, osobu ili stvari, bilo prostorno bilo figurativno."
3050,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
15039,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
17307,Zadržati posedovanje nečega.
18534,"Zauzimati veliko, rašireno područje."
10387,neki lingvisti smatraju da postoji upitni način koji se ostvaruje preko upitnih rečenica
9555,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
197,trgovina na malo gde se prodaju lekovi i drugi artikli
3987,koktel napravljen od džina ili vodke i soka od limuna
1390,sladak liker sa ukusom vanile ili zrna kakaa
11366,zaliv u Indijskom okeanu na ulazu u Crveno more
123,čin namernog odstupanja od istine
5504,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
14792,Više od polovine glasova na izborima.
7690,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
20,"Nešto uzeti kao svoje silom, na primer, posle invazije."
2703,Tekući plan akcije u timskim sportovima.
12755,odeća koja se nosi u igri ili na kakvom otmenom balu
6516,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
2078,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
617,stanje koje traje ograničeno vreme
18492,Neka od više morskih riba koje su povezane sa ?cod.
1337,oružje koje ispaljuje projektil posebno iz metalne cevi
5656,Tipski rod poroice Tachyglossidae.
18243,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
14109,"Društvo u naprednom stadijumu razvoja (na primer, sa složenim zakonskim, političkim i religijskim organizacijama."
11590,voda zaslađena šećerom
80,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
14611,položaj na kakvoj skali
7425,"Tanka struktura, nalik stabljici, pomoću koje se neke biljke uvijuše kače za neki predmet."
7168,Simbol sramote i nečasti.
384,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
2056,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
8616,kuvanje napolju gde je glavno jelo pržena riba
9619,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
7081,Dovesti do završetka ili kraja.
706,"Očev ili majčin brat, tetkin muž."
4257,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
87,Jezička jedinica po kojoj je poznata osoba ili stvar.
18212,morski medvedi
18074,gvozdena ruda u obliku fero karbonata
8442,Osoba koja nadgleda ili je zadužena za nešto.
18627,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
18161,"jelo od pirinča, tvrdo kuvanih jaja i pohovane ribe"
1588,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
3968,dravidski jezik kojim se govori pretežno u centralnoj Indiji
5762,koji se odnosi ili se dešava pre podneva.
18164,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
6899,grana medicine koj se bavi rađanjem dece i brigom o majkama
14494,grana biologije koja proučava gljive i bolesti koje one izazivaju
6750,koji se odnosi na ili koji slavi brak
17732,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
1663,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
18878,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
7441,"redak mek naranđast mineral (asS), važna ruda arsena"
11088,vozilo koje se kreće na točkovima
1273,Kakaovac
157,Višegodišnja biljka koja ima debele aromatične razgranate korene i lisnate stabljike nalik na trsku.
16311,šta na određeno područje ograničiti
1786,"hrskava, začinjena pileća krilca"
9171,"Doticati, dizati ili držati u rukama."
13406,koji se tiče Fidžijam negovih ljudi i kulture
280,Velika (glavobolja).
15274,"Meteorološki uslovi: temperatura, vetar, oblačnost i vlažnost."
646,osnovna novčana jedinica Sudana
7491,Klasa karbohidrata čiji molekuli sadrže lance monosaharidnih molekula.
5856,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
541,Dovesti do kraja.
16959,buba-švabe; u nekim klasifikacijama smatra se zasebnim redom.
13569,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
10399,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
1409,razmeštanje ili raspoređivanje ljudi ili stvari pravilno i uredno
8378,skinkovi
19133,Cilj koji treba dostići i za koji se veruje da se može dostići.
12436,elektromagnetsko zračenje koje može da proizvede fotohemijske reakcije
16216,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
8122,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
6948,gramatički odnos u kome oblik jednog elementa iziskuje odgovarajući oblik drugog
8789,Porodica koju čine sisari.
13475,osnovna novčana jedinica Burundija
7756,čin kojim se opisuju pojedinačni događaji ili toka događaja
16772,Čin predaje (pod dogovorenim uslovima).
1148,Čin postavljanja i držanja kursa.
9986,Zajednica ljudi ili porodica koje žive zajedno i dele sve.
658,Zakonski konstituisano administrativno područje ustanovljeno državno poveljom.
8862,Društvena klasa između niže i visoke klase.
12927,Dati u znak garancije.
10832,Velika noćna ptica grabljivica sa čupavim ušima.
4310,opredeljenje koje karakteriše mišljenje grupe ili nacije
11618,"mala čaša u kojoj se služi mala količina alkoholnog pića, obično posle jela"
800,Poklapa se sa podkraljevstvom Parazoa: sunđeri.
11363,"Neka od više vrsta obično velikih pasa koje se uzgajaju za rad, nošenje tovara, čuvari i vodiči."
3555,izbijati upadljivo iz nečega
1640,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
4241,Deo tela koji se spolja vidi.
2759,Domaća svinja.
19015,drugo ime za Bolonjsku kobasicu
14377,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
7656,mala tanka kobasica
8592,prst na ruci na kome se obično nosi prsten
6766,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
15566,Nešto što povezuje.
