,Sysnet
13672,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
6874,kocka koja se dobija isparavanjem supe od mesa (goveđeg ili pilećeg) ili povrća
12697,deo tela kod čoveka ili životinje ispod struka a iznad butine
12465,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
9044,zaliv u Indijskom okeanu na ulazu u Crveno more
11160,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
8277,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
9176,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
1609,Slepić
14459,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
17079,(mineralogija) šestokraka zvezdasta figura koje se vidi u nekim kristalnim strukturama pod reflektovanim ili prenetim svetlom
10512,izbaciti sadržaj stomaka na usta
15461,Velika kokošsa lepezastim repom; gaji se zbog hrane.
9243,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
5873,Skup delova koji se posmatraju kao jedan objekat.
4770,postaviti između dve površine i primeniti težinu ili pritisak
12733,sijuski jezik kojim govori narod Krou
13850,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
6773,novčana jedinica Estonije
12171,za život u zajednici odvojenoj od sveta koja se ponaša po verskim načelima
1411,koji se dešava ili koji postoji u isto vreme ili koji ima istu periodu ili fazu
13388,Italija je podeljena u 20 oblasti iz administrativnih razloga
1736,Proizvoditi cvetove.
7040,SV - na pacifičkoj obali
6939,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
8635,Ušati perajar južne hemisfere; lovi se zbog skupocenog krzna koje je poznato pod imenom silskin.
15351,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
1304,Čin zaustavljanja nečega.
18743,"metal sličan gvožđu, sivobele boje, tvrd i krt"
9191,grana biologije koja proučava gljive i bolesti koje one izazivaju
13169,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
1916,Reski listovi upotrebljavaju se za salatu.
6046,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
6677,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
13914,lanac ostrva koji čini jednu Indonežansku provinciju istočno od Jave; uključuje Bali i Timor
19066,pomornik i?
5716,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
3071,Profesionalci ili činovnici u kancelariji.
1996,Koji se dešava svake druge godine.
17739,"Listovi nan koriste se sveži, sušeni ili kandirani."
8990,jesetra
5574,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
16681,Čin uspostavljanja internacionalnog nadzora nad nečim.
7330,muzičar koji svira lautu
17871,supstanca koja ističe iz pora biljaka ili životinja
18674,Nekastrirani mužjak konja.
7433,"ranije Britanska kolonija na obali jugoistočne Kine, data u najam V. Britaniji 1842 i vraćena Kini 1997"
6796,"Tuljani, morski lavovi, morževi."
11489,"Ruski vođa koji je nasledio Lenjina na čelu Komunističke partije, stvorio totalitarnu državu tako što je eliminisao celu opoziciju (1879-1953)"
15562,Koji se odnosi na zakonodavstvo ili se sastoji od članova zakonodavnog tela.
12655,oblik salmonele koji izaziva gastroenteritis (upalu želuca) kod ljudi
3055,Prestonica i najveći grad Gruzije na reci Kura.
16879,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
17533,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
9949,Proizvodnja izvesnog obima.
14574,knjiga zabeleški kao fizički predmet
10015,"čin gonjenja i ubijanja ili hvatanja divljih životinja, posmatran kao sport"
4752,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
1209,"Rod iz porodice Lycaenidae; mali tanki leptiri čija je gornja površina krila obično metalnoplava, zalena ili bakrena."
10249,Prostorna lokacija nečega.
4191,Prostorija ili zgrada u kojoj se služe alkoholna pića preko šanka.
3561,onaj koji je sigurno pričvršćen na mestu
9602,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
14008,ostrvo na kome su Republika Irska i Severna Irska
11803,izlistati u indeksu
7563,čin nasilnog oduzimanja imevine od vlasnika
3125,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
3412,vrsta kosa koja se hrani imelinim bobicamalarge European thrush that feeds on mistletoe berries
16969,zatražiti od koga da dođe
12006,sudski poziv za strane (stranke) u sporu
14005,Šolja iz koje se pije kafa.
10707,institucija (zavod) u kojoj su zatvorena lica u cilju njihovog kažnjavanja i kako bi se javnost od njih zaštitila
238,Posvetiti iznova nakon oskvrnjenja
8276,Ptica zašiljenih krila i dugog repa.
12146,kva jezik kojim se govori u Gani i u Obali Slonovače
5138,Prače zemlje na kome nema drveća i koje je obično ograđeno.
13325,Ubijanje čoveka od strane drugog čoveka.
10528,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
12646,čin prisustva
14597,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
4358,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
12384,Osoba koja pravi i prodaje sveće.
5760,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
18975,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
9951,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
15038,poljski gulaš od kiselog kupusa i mesa
2594,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
8143,Čin kradenja.
17446,odlaziti i koga ne povesti sa sobom
8642,Primitivni vodeni kičmenjaci.
14502,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
17536,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
12096,"Linearna sekvencija reči, izgovorena ili napisana."
4404,Nešto što se duguje.
10929,umetnuti reči i time falsifikovati ceo tekst
9225,osoba koja istražuje i izveštava za medije
1359,ulica u kojoj je vozilima dozvoljeno da se kreću samo jednim smerom
14517,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
13818,mleko zgusnuto puterom i brašnom
13280,Služiti kao sredstvo za izražavanje nečega.
17099,dvosmislenost (posebno u tekstu zakona ili ugovora) koja omogućava da se kakva teškoća ili obaveza izbegne
7354,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
10031,program koji kontroliše izvršavanje drugih programa
2054,Materija naslagana nekim prirodnim procesom.
198,established or widely recognized as a model of authority or excellence
178,nešto što izaziva osećanje čuđenja
9682,ceo broj koji deli drugi ceo broj bez ostatka
15060,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
2671,rat vođen između Meksika i Amerike oko Teksasa (1846-1848)
10121,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
15636,brdo u blizini Jeruslema na kome je Isus
8634,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
14785,Tipski rod porodice Octopodidae.
216,"Koji ima veseo karkater, nije sklon brigama."
8883,Prostor u kome je obezbeđen život ljudima.
7959,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
1913,Boe i pitoni.
16200,"Događaj, ili tok događaja, koji će se neizostavno desiti u budućnosti."
7076,stanovnik Švedske ili poreklom iz Švedske
12544,Nešto što rezultira iz nečega.
12252,Neka od brojnih višegodišnjih lukovičastih biljaka.
6098,koji se tiče Libije i njenih ljudi
12650,neoplođena jaja jastoga; pocrvene prilikom spremanja; koristi se kao garnir ili za bojenje sosova
8983,oblik komunizma koji je u Kini uveo Mao Cetung
12996,najviša tačka planine
1164,veliki i teško naoružan vojni brod
15109,"žuta jabuka koja sazreva u kasno proleće, jede se sirova"
8761,Planirana aktivnost koja uključuje mnogo ljudi koji obavljaju razne zadatke.
11910,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
16329,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
3516,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
10217,zbirka mapa (geografskih karata) u formi knjige
16350,cooking in a boiling liquid
7373,koji se odnosi na geologiju ili se zasniva na geologiji.
15382,podatak koji se može izraziti brojčano
5305,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
12290,čin stabilizacije čega ili poboljšanja stabilnosti
16301,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
2627,"Veliki prirodni tok vode, veći od potoka."
16251,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
7600,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
16454,koji se tiče unutrašnjih stvari nacije
18870,jasno različit od nekog sasvim drugog ili prvog
5075,Grm iz porodice čempresa s tvrdim šiljastim iglicama
14667,Rod porodice Lophiidae.
10881,"Višegodišnja trava sa šupxlim cevastim lišćem, koristi se kao začin za salate i čorbe."
2767,sladak liker sa ukusom vanile ili zrna kakaa
3069,U većini modernih klasifikacija za mena za Protiste; uključuje: Protozoa; Euglenophyta; Chlorophyta; Cryptophyta; Heterokontophyta; Rhodophyta; jednoćelijski protisti i njihovi naslednici višećelijski organizmi; smatraju se odvojenim od biljaka i životinja.
7833,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
12439,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
7008,Pomerati nešto preko nečega uz pritisak.
14171,uzrokovati ili dozvoliti da (tečna supstanca) teče ili ističe iz kakve posude
18397,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
16015,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
8993,Proizvoditi zvuk kao sat ili štoperica.
11247,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
8188,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
11858,karakter koji služi da razdvoji dve susedne reči u pisanju ili štampanju
11178,Osloboditi prepreka.
12443,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
7016,Čin kojim se neko pere (ili pere nekog drugog).
4630,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
8674,uto-astečki jezik kojim govori narod Kahita
225,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
7519,Tipski rod porodice Cuculidae.
15687,"koji se odnosi na funkciju, proiyvodnju i iybacivanje urina."
5729,posluženje koje se sastoji od sendviča i garnirunga
14680,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
8976,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
7714,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
17512,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
16521,Neko ko služi u oružanim snagama; član vojnih snaga.
19159,postati dug ili duži
4722,grana bioloških nauka koja se bavi funkcionisanjem organizama
9323,Hleb čije testo ne sadrži kvasac.
5349,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
10855,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
2904,Ići za nekim; pratiti nekoga.
14766,"skeletni sistem, posebno kod kičmenjaka"
313,čin namernog odstupanja od istine
1198,Velika kopnena masa sa tri strane okružena morem.
7710,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
3707,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
16736,primerak tek odštampane knjige koji se šalje na uvid (recenziju) piscu ili uredniku publikacije
3883,tortilja čips preliven sirom i ljutom paprikom i pečen
7907,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
16099,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
805,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
8220,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
17804,"u rimskoj mitologiji bog šuma, polja i stada; u grčkoj mitologiji mu odgovara Pan"
389,"Mala domaća ili divlja ptica-plivačica sa opnastim nogama, širokim kljunom, spljoštenim telom i kratkim nogama."
6266,nagnuti jedan prema drugom kako bi formirali korito
1136,donja strana stopala
11887,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
7853,nilo-saharski jezik kojim se govori u delovima Čada
14187,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
4880,Zvanični skup koji ima zakonodavne moći.
3050,računar koji predstavlja informacije pomoću promenljivih veličina (e.g. pozicije ili napon)
15039,"savey država, republika bivšeg SSSR-a"
17307,"so sirćetne, ocetne kiseline"
18534,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
10387,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
9555,koji ima nedeljive osobine jedinice
197,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
3987,baciti svetlo (npr. lampe) na nešto
1390,relativno mala tuna belog mesa; glavni izvor konzervirane tune
11366,Slonovi
123,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
5504,dužina zatvorene kružne linije
14792,neko od velikih orlova koji se hrane ribom
7690,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
20,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
2703,koji se tiče Severne Koreje
12755,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
