,Sysnet
2850,Upravljati avionom.
6253,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
12349,telefonska centrala na kojoj se kola zatvaraju pomoću prekidača
6750,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
7438,Koktel Riki koji se pravi sa džinom
12340,jezik koji se govori ili piše
1807,povećanje gustine
10831,Jednostavna mašina kojom se postiže mehaničko pomeranje kada ima oslonac.
16222,Izvoditi na pozornici ili u pozorištu.
1916,pripadnik drevnog vojničkog naroda koji je živeo u Еlamu istočno od Vabilonije već 3000. godine pre nove ere
6233,"škripne, ???"
14792,paralela oko severnog odnosno južnog pola
16296,"koji se tiče Velike Britanije, njenih ljudi i kulture"
18113,onaj koji ima ili proizvodi visok ton poput piska ili zvuka zarđalih šarki
12456,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
10542,najveći planinski lanac u Bugarskoj i na Balkanskom poluostrvu
13368,"koji se tiče Portugala, njegovih ljudi i kulture"
3111,Aromatična trava iz starog sveta koja ima lišće u obliku niti a seme se koristi kao začin.
8846,"Insekti samo sa prednjim parom krila, dok su zadnja zakržlala (njihalice); usneni aparat podešen za ubadanje i sisanje."
8100,koji se odnosi na termodinamiku
18661,Spermatozoid ili jaje.
3055,porodica južnoameričkih indijanskih jezika
147,"kvalitet nečega što je isto po količini, meri, vrednosti ili statusu"
3348,u anatomiji struktura koja ima oblik krune
12459,izraziti istu poruku drugačijim rečima
1506,"Rod trava, uglavnom iz severnih umerenih područja, imaju bodljikavo lišće i žute cvetove iz kojih nastaje čekinjast plod."
13053,koji jako nadražuje organe ukusa i mirisa
7935,Najniža podrška strukturi.
4619,Tkivo mezodermalnog porekla koje se sastoji od kolagenskih vlakana i masnih ćelija; podržava organe i popunjava prostor između njih i formira ligamente i tetive.
6390,KP
2977,Drvo kokosa.
17749,jedan od dva zvanična jezika Belgije; blisko je povezan sa holandskim
2284,elektrolit velike molekularne težine
16738,ugravirana posveta
6778,Taksonomska grupa koja se sastoji od jednog ili više redova.
219,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
13495,deo živog bića koji ima posebnu funkciju ili ga napaja data arterija ili nerv
276,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
8327,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
233,Osećati bol.
16964,knjiga sa praznima stranama za pravljenje zabeleški
4650,slatka trava; ?pigweed
2782,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
17640,velika vojna jedinica
4958,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
8549,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
13122,poslovanje koje obezbeđuje usluge turistima
4445,dodatak koji produžuje glavnu zgradu
639,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
10313,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju suprotna značenja
1867,koji se odnosi na supstantiv ili koji funkcioniše kao supstantiv (imenica ili njoj slična stavka)
18228,ići indirektnom rutom ili bez podešenog tempa
8144,oblast unutar heliopauze koja sadrži sunce i solarni sistem
3822,daždevnjaci; proteji; sireni
14624,Platiti novac za neki urađeni posao ili uslugu.
7560,Događaj koga se pribojavamo.
6412,Veza između suprotnih entiteta.
15057,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
14899,Ćerka nečijeg sina ili ćerke.
17347,promena ponašanja ili principa ili tačke gledišta
4995,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
18384,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
16300,"koji se tiče Vijetnama, njegovih ljudi i kulture"
18005,glavanska abterija koja skladišti električnu energiju
16899,Obrazac oznaka.
18699,Mali rod uglavnom severnoameičkih parazitskih biljaka.
4971,"Plod mašte; osoba koja postoji samo u legendama, mitovima i pričama."
18099,osnovna novčana jedinica Irana
4401,"Red riba koje imaju meka peraja, bez kostiju: poletuše."
19212,Čin odvajanja ili razdruživanja.
2190,ukrasiti ili namestiti pomoću nečeg okačenog
1568,Projektili koje treba ispaliti iz oružja.
13423,"stilska figura koja izražava sličnost između stvari različite vrste (obično formirane sa ""nalik"" ili ""kao"")"
18592,putanja koju selede avioni leteći od jednog aerodroma do drugog
8046,Svaki gušter iz roda Moloch.
10800,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
12298,Osnivač porodice
12858,Dolazak ili povratak kući.
18415,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
6376,Ljudi uključeni u određenu vrstu komercijalnog posla.
9765,Tresti brzo i nevoljno.
7361,"Živi u porečju Misisipija, kornja čeljust je kašikasto izdužena i iznosi jednu četvrtinu celog tela."
15885,"Obično se smatra da obuhvata orangutane, gorile, šimpanze i ponekad gibone."
5308,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
11240,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
2833,kadoanski jezik kojim govori narod Vičita
7261,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
148,"uzrokovati bol, unesrećiti"
1670,"Rođen ili stanovnik Severne, Centralne ili Južne Amerike."
9141,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
7151,Neka od brojnih biljaka iz porodice tikava sa tvrdom korom i slatkim sočnim mesom.
551,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
13560,bazen koji obezbeđuje mogućnost plivanja
13491,pomorska bitka u Drugom svetskom ratu (1944)
11648,glavni i najveći grad Jemena
2749,jedinica za zapreminu u metričkom sistemu
1595,Obična osoba koja prihvata vođstvo neke druge osobe.
7715,Cilj koji treba dostići i za koji se veruje da se može dostići.
9675,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
18777,jezik australijskih starosedelaca
18894,ruda iz koje se vadi gvožđe
18794,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
3563,hodanje osobe koja spava
540,veličina izražena brojem
19063,Bilo šta što je opšte prihvaćeno kao standard vrednosti ili mera bogatstva u određenoj zemlji ili regionu.
155,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
7176,Parlamentarna demokratija na istočnoj polovini ostrva Nova Gvineja.
15274,vezana morfema koja se koristi samo u složenicama
6801,Mali rod evropskih zeljastih biljaka; srebrenka
221,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
17624,fotomehanički štamparski proces koji koristi staklenu ploču sa želatinskom površinom koja nosi sliku koju treba reprodukovati; može da koristi jednu ili više boja
7534,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
15141,Gušter iz porodice Agamidae.
152,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
18988,Umarširati agresivno na nečiju teritoriju vojnim snagama da bi se ona zauzela ili okupirala.
15998,animalni (životinjski) virusi koji pripadaju porodici Filoviridae.
431,Rod trava i žbunja iz starog sveta.
3727,salata obično napravljena od jabuka i celera sa orasima ili suvim grožđem prelivena majonezom
8811,prenosiv parafinski kuhinjski aparat koji koriste kamperi
8062,koji se odnosi na Svetog Dominika ili Dominikanski red
9706,osoba koja se udružuje sa drugima u nekoj radnji
8083,Potez kao u fudbalu
741,Koji ima ili koristi moć da proizvede govor ili zvuk.
8544,Staviti semenke ili mladice u zemlju.
9327,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
16268,"majonez sa renom, rendanim crnim lukom i čili sosom ili kečapom; ponekad sa dodatkom kavijara"
12708,polarni krug koji označava najseverniju tačku u kojoj se sunce vidi u vreme najduže noći zimi
7892,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
17508,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
18382,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
18569,tropsko američko drveće sa palmastim lišćem
5609,pojas za vezivanje ili kopčanje oko tela (obično u struku)
9416,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
18461,Supstanca koja može da gori da bi obezbedila toplotu ili snagu.
5143,"novi obraćenik, posebno u jevrejsku veru"
12333,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
146,Čin ili proces merenja.
3741,Mali obli plod drva evropske masline; koristi se kao hrana i za proizvodnju ulja.
1846,Učiniti da opet bude sveže.
3941,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
2144,pomešan škotski viski i soda
4778,zadatak dodeljen za pojedinačne studije
1640,glikozid izveden iz glukoze
17538,Dekorativno ili umetničko delo.
5912,Godišnje doba kada lišće opada sa drveća.
8992,"sprečavanje određenih psihičkih sadžaja da dođu u svest i njihovo dalje suzbijanje u nesvesno ličnosti; za razliku od supresije, kojom se takođe potiskuju neprihvatljivi sadržaji, ali pretežno voljnim naporom, represija se odvija kao nesvesni proces"
16692,osnovna novčana jedinica Švedske
15696,Jestivi unutrašnji organi zaklanih životinja.
18581,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
15,Koji nije u skladu sa metodama ili principima nauke.
18325,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
1791,Riba iz reda Crossopterygii; Većina je poznata samo kao fosili.
7887,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
7646,o moru ili koji se odnosi na more
5335,Leminzi
9510,Najviši mogući nivo ili stepen.
8150,Koji se odnosi na vreme ili je ograničen vremenom.
7340,uzrokovati da šta prođe
1558,Neko ko pravi planove koji se koriste u izgradnji zgrada.
8774,Osoba od koje potičete.
18892,Ustavna monarhija koja zauzima Japanski arhipelag; svetski lider u elektronskoj i automobilskoj proizvodnji i brodogradnji.
17524,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
13972,"Razred dikotiledona koji uključuje porodice Moraceae, Urticaceae i Ulmaceae."
18458,zamenjivanje imena naslovom (titulom?)
3411,Broj koji množi drugi broj.
19311,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
12354,rutinski sudski nalog (nalog za plenidbu) za izvršenje presude dodeljen administrativnom činovniku od strane tužioca
9560,grčki jezik onakav kakav se govori i piše danas
4443,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
111,Koji nije intelektualan.
534,Nešto što štrči.
10104,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
17463,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
2151,Učiniti da neko postane državljanin.
3388,novinski pisci i fotografi
16180,"koji se odnosi ili je karakteristično za tursku, njene ljude i jezik"
8981,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
11975,Uvesti nekoga kao imigranta ili ga poslati da bude imigrant.
17396,čvrsti beli kristali koga čine mahom natrijum hlorid (NaCl)
13607,višegodišnje biljke severne hemisfere
18696,planinski vrh na jugu Sinajskog poluostrva (2285m); neki veruju da je na tom vrhu Mojsije primio Deset božjih zapovesti
7324,Osoba koja kreativno koristi svoj um.
13409,Posmatrati s pažnjom; upraviti nečiji pogled.
11789,koji može da poveže nove percepcije sa prethodnim iskustvom
1980,"nezakonito uplitanje u čiji tuđi posed (lična imovina kao i nekretnine), ili postupak pokrenut za povraćaj štete"
305,Koji je moralno lož ili pogrešan.
880,"koji se odnosi na funkciju, proiyvodnju i iybacivanje urina."
14751,Čin dodeljivanja.
12617,Vršiti vlast nad nekim; npr. o narodima.
9323,novčana jedinica Kostarike
7045,Obala u morskom gradu.
15422,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
14525,memorijski uređaj na kome se beleže informacije - zvuk ili slika
15926,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
1201,salata čija su osnova makarone
1929,Leteći lemur.
15539,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
273,sposoban za korektno i validno rezonovanje
10354,poljoprivredna mašina kojom se žanje žito
12377,Završna akcija.
1038,forma prvobitne religije iz severne Azije koja se ispoljava kroz verovanje da odnose između vidljivog i duhovnog sveta ostvaruje šaman
4180,jumanski jezik kojim govori narod Havasupai
9977,elektro-inženjer iz SAD-a osnivač teorije informacija (1916-2001)
8704,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
15806,metrička stopa sa dva uyastopna naglašena sloga
2077,Slika realizovana na površini zida.
8792,Osoba koja je približno istih godina kao i neka druga.
7578,"izvršenje religijske, ceremonijalne ili javne obaveze"
58,Veliki rod vodenih biljaka koje se sreću u mirnim vodama u umerenim područjima; lišće obično pluta po vodi.
3400,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
16893,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
13001,koji se tiče Moldavije i njenih ljudi
12857,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
13851,pšenične pahuljice uključujući ovas
9934,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
14996,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
17072,Područje bezbol terena koje je izvan linija koje povezuju baze.
8639,period od 10 godina
5215,Prostorna lokacija koju definiše stvarno ili zamišljeno jednodimzenionalno širenje.
12643,negativno naelektrisan jon
7417,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
7802,Visoka višegodišnja biljka sa lisnatom stabljikom i belim cvetovima; široko rasporstranjena.
18094,o eozinofilu ili koji se odnosi na eozinofil
16417,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
15662,Rod porodice Soricidae.
8620,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
