,Sysnet
2391,korišćenje računara za prevođenje s jednog jezika na drugi
6603,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
3031,sistem koji kontroliše rad drugog sistema
13838,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
18807,Kobasica koja je uvijena u testo i pečena.
13395,osnovna novčana jedinica Svazilenda
5028,Proizvoditi lagane ritmičke udarce po površini.
10,Koji može da se desi ili da postoji.
17902,pripremiti (nekoga) za buduću ulogu ili dužnost
270,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
4366,"čestica za koju važi Boze-Ajnštajnova statistika, ali za koje na važi Paulijeva princip isključenja"
530,Imaginarni broj oblika a+bi kod koga je a=0
14760,Žena u vreme rađanja deteta i kratko vreme nakon toga.
17755,jednoćelijski mikroorganizmi (monere) koji imaju jednostavne ćelije sa čvrstim zidovima a (kod pokretnih sojeva) bič
17981,Azijska zimzelena voćka.
6621,na-dene jezik naroda Haida
367,Seme raxzi.
10249,"složen crni mineral, javlja se u granitskim pegmatitima"
18792,Grupa manjih ostrva na velikoj vodenoj površini.
2063,proučavanje geografske rasprostranjenosti životinja ili biljaka
13473,"Dati vlast, pravo da se nešto uradi."
4828,Kućni sluga.
5805,Biti u životu.
1187,Mentalna sposobnost ili moć glasovne komunikacije.
18058,"u grčkoj mitologiji morska nimfa, kći Okeana i Tetide"
15243,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
14366,Tipski rod porodice Dipodidae; tipični skočimiši sa tri prsta na svakoj zadnjoj nozi.
9266,čin prerađivanja nečega
2037,Bunar koji se dobija dubinskim bušenjem zemlje.
10599,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
17374,Odreći se vlasništva ili kontrole.
3501,čiji prethodnik biti
9440,Veliki izduženi som centralne i istočne Evrope.
14046,dijalekat kineskog kojim se govori u jugoistočnoj Kini; ovaj oblik kineskog nije dobro poznat van Kine zato što se malo pripadnika naroda Haka selilo
9612,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
99,kvalitet koji ima nešto što ima veliku vrednost ili cenu
18076,Folija napravljena od zlata.
9040,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
7870,osoba koja jede ljudsko meso
14353,Većina običnih liljaka iz umerenih područja.
266,Koji dovodi (pričinjava) fizičku neudobnost.
396,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
6883,Kitovi ubice
290,"uzajamni transfer ekvivalentnih suma novca, posebno valuta različitih zemalja"
12690,Snabdeti nečim ili dobaviti nešto.
10546,prenos toplote ili elektriciteta ili zvuka
7688,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
13548,"vrsta suglasnika koja se stvara teranjem daha kroz uski kanal, na primer između jezika i zuba, ili nepca"
9733,turkijski jezik kojim govore Turkmeni
6805,naučno izučavanje jezika
9615,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
12799,"skup koji je zatvoren, asocijativan, ima jedinični element i svaki element ima inverzni elementerse"
17264,Soba koja se koristi prvenstveno za spavanje.
4560,suva jabukovača koja se pravi u Normandiji
3559,dramski rad namenjen glumcima za izvedbu na sceni
12523,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
15306,"udari sa nečim ravnim, poput reketa ili otvorene šake"
16697,dugačka i često iskrivljena ljuta crvena paprika
16727,antropolog koji se bavi etnografijom
3276,šta kome poveriti
13497,obožavanje ribe
19002,Dati titulu.
14915,Ukloniti posvećenost sa osobe ili objekta.
9503,"Nešto što se saopštava ljudima, što oni saopštavaju."
10961,"sračunata upotreba nasilja (ili pretnji nasiljem) protiv civila kako bi se postigli ciljevi koji su političke ili verske ili ideološke prirode - to se radi zastrašivanjem, prinudom ili ucenom"
11541,MA
16989,glavni grad Brazila
13662,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
17328,(genetika) jedan od dva pravila nasleđivanja koje je formulisao Gregor Mendel na osnovu svojih eksperimenta na biljkama; principi su bili ograniceni i modifikovani kasnijim genetičkim istrazivanjem
11837,sendvič u kome su svi sastojci uvijeni u meku tortilju
6783,Višegodišnja evropska biljka penaxačica sa belim i ružičastim cvetovima; korov.
18151,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
15954,otkriti šta u tajnosti - reći šta u poverenju
15502,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
12310,koji se odnosi na limnologiju
4187,ulica u kojoj je vozilima dozvoljeno da se kreću samo jednim smerom
18604,koji se odnosi na žbicu (kost)
233,Stvoriti mišljenje o nečemu ili preneti stav.
1736,"sivi metal retke zemlje, koristi se u specijalnim legurama; javlja se u monacitu i bastnazitu"
8270,Postaviti spremno za upotrebu.
7807,Prestonica Moldavije.
7508,osnovna novčana jedinica Nikaragve
1036,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
15162,bantu jezik
10288,"staviti šta na početak, najčešće kao vid objašnjenja"
2116,onaj koji zastupa socijalizam
18424,mlevena junetina obično sa umakom
6035,"Učiti i nadgledati, kao u sportovima."
1517,čovek koji veruje u okutizam i koji verziran u okultne postupke
3850,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
7412,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
6166,mala rupa ili uzica (kao kod igle)
12691,koji je samo jedne boje
4754,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
7186,"savetodavna, zakonodavna, upravna ili sudska skupština"
14942,koktel od džina i slatkog vermuta
4670,Tvrdi prekrivač tela artrpoda i kornjača.
4946,slovenski jezik kojim se govori u Slovačkoj
16703,koji se odnosi na ili je karakteričan za fašizam
15600,Uzastopne generacije rođaka.
17052,engleski do 1100. godine
14409,svako ko veruje da nije u stanju da promeni svoju sudbinu
5887,izričito odobravanje čega
4073,okrenuti se od; odustati
18085,rod porodice Bothidae
10382,Prestonica Jermenije.
12334,kvantitativno proučavanje društvenih odnosa
10364,Ono što jeste ili je povezano sa brojnijim od dva dela.
17271,obična čigra Evrope i Azije koja ima sivo i crno perje
9351,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
10277,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
6296,hebrejski koji se danas koristi u Izraelu; poreklom je iz drevnog hebrejskog
282,osoba ili firma koja zapošljava radnike
4736,Predmet kojim se udara.
884,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
11600,uređaj za dešifrovanje kodova i šifara
10050,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
1040,Biti prenošen kroz vazduh.
16618,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
18914,"noćna ptica širokog kljuna, lovi insekte"
15443,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
18832,mali crveni ili žuti paradajz
13691,Stajni ekstremitet donjeg uda kod kičmenjaka.
2868,skulptura koja predstavlja ljude ili životinje
7672,fazan živih boja sa krestom koji živi u zapadnoj i centralnoj Aziji
12226,delo literarne proze koje priča o sledu povezanih događaja
17870,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
10088,država na tri Luvard ostrva
9736,neka strana u sportskom odeljku novina
141,Stanje biti nezaposlen ili nemati posao.
11123,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
14065,Majmuni drekavci.
8848,Srediti ili ispraviti; o teškoćama ili problemima
3712,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
10958,tipski rod Procellariidae
7785,Zaustaviti letenje spuštanjem.
379,Otvor ili rupa koja vodi u telesnu šupljinu.
6887,Iskaz posmatran kao objekat.
8370,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
10938,paprikaš od mesa i krompira kuvan u čvsto zatvorenom loncu
2104,Razmena dobara za dogovorenu sumu novca.
7386,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
4998,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
17864,kratko objašnjenje uz ilustraciju
14787,zlatovrana
18227,oblast u Italiji na ostrvu Sicilija
2353,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
2405,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
18560,krompir koji se peče i služi sa ljuskom
1545,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
14492,Neko ko pravi i prodaje vlasulje.
18797,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
2011,varijantna forma grafeme - kao 'm' i 'M'
18134,Učiniti da neko dođe da lično upozna.
16726,Rod crva.
149,Čin ili proces merenja.
9238,"Milava, šašuljica."
17324,stavka koja se umeće u pisani zapis
1602,neko ko učestvuje u javnom izražavanju grupnih osećanja
12008,napustiti svoja uverenja ili veze
10663,"raširen, razbacan ili podeljen"
4207,Morska riba za pljosnatim izduženim telom i sisaljkom u obliku diska na glavi s kojom se kači na veće ribe i ploveće objekte.
16374,Koji se odnosi na govor.
19185,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
4511,čin proterivanja ili isterivanja ili izbacivanja
5389,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
11131,"dugačak, beli turovet"
143,Izuzetna moralna vrednost.
10131,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
255,pasaž ili izraz koje se navodi ili citira
7371,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
2039,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
9257,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
3529,Struktura koja prekriva ili čini vrh građevine
18406,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
5406,moreuz koji povezuje Sredozemno more sa Crnim morem; odvaja Evropski od Azijskog dela Turske; važan pomorski put
18871,Radnja u kojoj se suvim putem čisti odeća.
7287,kuplet sačinjen od dva ritmička stiha u jampskom pentametru pisan u uzvišenom stilu
605,jedan zahtev
8134,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
2869,senzacionalističko novinarstvo
628,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
17771,Visoka krupna biljka sa debelom stabljikom i grozdovima belih i ljubičastih cvetova.
12244,Godišnja ili dvogodišnja trava koja ima uspravno cvetno klasje i svetlosmeđe zrno.
2963,više zakonodavno telo vlade SAD-a
8296,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
280,koji čini živahnim i veselim
1039,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
16783,cifra u broju za koju se pouzdano zna da je tačna
17120,Proizvoditi suviše.
4744,drvena struktura koja se sastoji od uspravne grede sa poprečnom letvom
8295,novčana jedinica Papue Nove Gvineje
11524,trka izmđe ljudi koji voze bicikle
18335,koji se odnosi na ili koji slavi brak
4428,Čin podizanja nečega.
16698,uzvično retorično sredstvo
18090,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
14342,Godišnje ili višegodišnje sočne trave toplih predela.
8156,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
14908,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
6905,Dobiti ili pokušati dobiti na telefon.
19351,Pojedinačna količina hrane ili pića kao deo obroka.
15474,skup simbola i pravila za njihovu upotrebu prilikom označavanja dokumenta
16233,prvi odjeljak stomaka preživar; ovde se hrana sakuplja i vraća u usta da bi se ponovo žvakala
16991,Različak.
5380,Najjužnija tačka Zemljine ose.
11706,hemijsko jedinjenje koje postoji u oblicima koji imaju različit raspored atoma ali istu molekularnu težinu
9777,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
3699,Tapiri i izumrle vrste.
19319,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
8668,noćna životinja; ima čupav rep.
4616,biljka nalik travi koja raste u vlažnim predelima sa cilindričnom šupljom stabljikom
18368,Neka od biljaka iz roda Lilium koja ima lepe viseće cvetove.
4949,Ukupno izbrojana veličina.
5490,novčana jedinica Lesota
6109,način kojim se izražavaju želja ili nada (javlja se u grčkom i sanskritu); u engleskom se ovo značenje izražava modalnim glagolima
14841,Taksonomska grupa koja se sastoji od jedne ili više porodica.
17215,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
15529,jaka zaslađena kafa koja se služi preko leda sa šlagom
11255,koristi se kao eksploziv i za veštačka đubriva
3780,sport koji se odvija napolju
15681,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
16485,jezik kojim govori narod Tupi u Brazilu i Paragvaju
15544,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
17013,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
10348,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
17,i u metaforičkom značenju
2156,algonkinski jezik kojim govori narod Povhatan
6490,Obožavanje koje pripada samo Bogu
18006,Skup zgrada u kojim je smešten fakultet.
3927,Grupa vazduhoplova pod istim vlasništvom.
12897,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
16350,Taikmičenje sa pravilima koja određuju pobednika.
7169,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
13054,Rod dikotiledona? koji uključuje kukolj.
