,Sysnet
9900,"Društveni insekt koji živi u zajednicama, uključuje termite; često se smešta u podklasu Exopterygota."
4329,Žena u vreme rađanja deteta i kratko vreme nakon toga.
2774,"Posebno geografsko područje nedefinisanih granica, obično ima posebno namenu ili se razlikuje po ljudima, kulturi ili zemljištu."
95,Oosba koja pokušava da se dopadne ili da zabavi.
9957,Oprema koja snima informacije o ponašanju aviona u toku leta.
4650,tamno siva vulkanska stena
7336,Kenguri; ?wallabies.
9505,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
15720,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
2883,glavni Grad Novog Zelanda
8778,u patologiji izraslina ili proširenje dela tela.
980,Noseća struktura koja obezbeđuje osnov.
1305,mešana salata sa prelivom
11232,Spoljašnja granica nekog ljudskog proizvoda ili sloj materije koji čini tu granicu ili podseća na nju.
12115,"Mali, ravan, slatki kolač ('biskvit' je pojam britanskog porekla)"
6432,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
13855,Jedinica geološkog vremena u toku koga je formiran sistem stena.
14,knjiga ili brošura koja sadrži popis stvari
2948,Tipski rod porodice Geomyidae.
209,indoevropski jezik kojim govore Albanci
18731,Uređaj koji prima radio ili TV signale.
6316,u rimskoj mitologiji boginja meseca; u grčkoj mitologiji joj odgovara Selena
3914,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
1475,koji se tiče ili se sastoji od atoma
6959,Atletsko takmičenje koje se odvija napolju.
7715,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
7945,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
17550,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
3108,pročitati naglas da biste proverili šta fali ili ko je odsutan
7555,konjski jezik
15181,Velika rasprostranjena porodica uglavnom višegodišnjih biljaka i penjačica: prstac; gaje se kao ukrasne biljke.
1991,kafarski bivo
6552,koji je proizveden korišćenjem litografije
15323,Zvuk bubnja u koji se udara brzo i neprekidno.
12238,široko rasprostranjeni feldspar koji formira stene
5902,morska protozoa koja ima zaobljeni omotač sa bodljikavim izraštajima
11250,"sivi metal retke zemlje, koristi se u specijalnim legurama; javlja se u monacitu i bastnazitu"
11872,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
16559,risevi
301,veoma lošeg kvaliteta ili u veoma lošem stanju
59,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
16800,duboki jarak prosečen tekućom vodom (naročito nakon dužeg pljuska)
1136,donja strana stopala
1521,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
19300,"Čin prepravljanja nečega (na primer, veličine odeće)."
14312,stvaranje novog (uređaja ili procesa) kao rezultat ispitivanja i eksperimentisanja
2608,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
11018,Određena grana naučnog znanja.
13646,Pustinjski gušter koji se hrani mravima.
11558,avion sa jednim parom krila
9863,kadoanski jezik kojim govori narod Poni
10835,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
13981,ugao koji zaklapaju dve susedne stranice mnogougaonika
5660,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
17281,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
11418,zaštitna obloga za mehanički deo
12789,uređivanje koje podrazumeva da se nešto ponovo napiše
16074,Ljudi uopšte.
12341,koji se odnosi ili je izazvan rikecijama
16859,any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum
16550,oblikovati kao testo ili glinu
10238,Država koja se nalazi na evropskom kontinentu.
12053,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
6629,kognitivni proces razumevanja pisane lingvističke poruke
15109,"žuta jabuka koja sazreva u kasno proleće, jede se sirova"
7746,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
8069,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
6718,Praviti nabore na glatkoj povtšini.
5967,Neko od raznovrsnih drveća iz familije lovorika.
5619,"Faza u psihoseksualnom razvoju kada je interes deteta  koncentrisana na analne regije; fiksacija u ovoj fazi je rekao dmože da  dovede do urednosti, zlobe, tvrdoglavosti, kompulzivnosti."
18623,izraziti čestitke
11918,Rod uskolistih evropskih trava.
10030,Članak u kome se saopštavaju vesti.
3842,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
18814,ideal prema kome se nešto može procenjivati
10358,Napustiti fizički život i izgubiti sve telesne funkcije i atribute koji se neophodni da bi se održao život.
2405,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
5386,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
8822,Čin držanja nečega u tajnosti.
11658,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
76,Osećati tugu.
15326,osnovna novčana jedinica Bocvane
17028,Čin gušenja žrtve  pritiskom na dušnik.
17012,Odstraniti pakovanje sa nečega.
7374,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
8238,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
17685,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
129,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
7397,pomeriti glatko duž neke površine
3423,Uzastopne generacije rođaka.
7303,balto-finski jezik
16554,novčana jedinica Mađarske
14091,turkijski jezik kojim govore Uzbeci
17752,"Mladi domaći pevac, obično nije stariji od godine."
1006,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
2585,stanovnik Nigerije ili poreklom iz Nigerije
16221,Engleski autor čiji rad koristi tehnike kao što je unutrašnji monolog (1882-1941).
15914,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
10,"Biti potpun u svojoj vrsti, bez nedostataka"
4280,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
467,ogromne krupne spiralne bakterije; pokretne su i žive u slatkoj i slanoj vodi ili kao komensali u telima ostriga
7984,modrozelene alge
5889,uređaj koji proizvodi vazdušnu struju
5685,Svi koji ne pripadaju sveštenstvu.
6708,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
13568,oblik zamenice ili glagola kojim se označava govornik u datom diskursu
8577,"napeta avanturistička priča, pozorišni komad ili film"
323,odbaciti (dokument) kao nevažeci
11927,bivša osnovna novčana jedinica Gabona
15396,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
5014,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
9775,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
3006,centrali deo goveđe pečenice dvostruke debljine
16914,kolač se sastoji od zaslađenog voća koje prekriva smesa za kolač; nakon pečenja kolač se prevrne tako da voće bude na vrhu
16372,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
18222,postupak klasifikovanja ili obezbeđivanja indeksa da bi se neke stavke mogle lakše pronaći
63,Učiniti da nešto bude pomaknuto prema napred.
2369,Neko ko se prvi nečega doseti ili nešto napravi.
16275,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
12205,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
4154,Sposobnost vođenja.
2042,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
4186,predati nekome
8964,svetao krater na Mesecu
3979,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
9393,fenički dijalekat drevne Kartagine
4093,Rod koji pokriva familiju Phalacrocoracidae.
7031,Republika u severnom delu centralne Evrope na Baltiku; formirana od strane Sovjetskog Saveza 1954; ponovo ujedinjena sa Zapadnom Nemačkom 1990. godine.
1960,zavijeni deo
7847,zaslađeni napitak od razblaženog voćnog soka
1538,Dati prvenstvo kandidatu ili meri ili odluci.
10987,osnovna novčana jedinica Malavija
4184,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
17119,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
3080,Vodene zeljaste biljke.
5289,deo reke se oodvaja od glavnog toka i ne vraća se u njega
3336,iz budnog stanja preći u stanje spavanja
5244,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
9590,Velika prostorija za okupljanja i zabavu.
18975,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
3248,stanovnik Tonge ili poreklom sa Tonge
3485,Rod aromatičnih evropskih trava sa žutim cvetovima.
3943,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
1153,Bilo šta što služi kao prikaz mišljenja neke osobe pomoću simboličkih znakova.
991,"Lagana, vazdušasta, slatka zemička koja sadrži jaja i puter."
14510,otvoreni sukob dve suprotstavljene grupe
12333,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
19207,tronogo vratilo koje se koristi za podršku
2773,komad zemlje gde se uzgajaju biljke
18396,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
14018,Radnja kojom se nešto postiže.
9794,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
3430,Sezona rasta.
7167,dovesti do zaključka ili dovesti do uspešnog razrešenja
11839,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
9591,Deo tela između vrata i nadlaktice.
18594,koji se odnosi na ili je karakteričan za fašizam
3984,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
6962,biljka koja se gaji zbog jestivih lisnatih izdanaka
4095,sintagma koja može da funkcioniše kao subjekat ili objekat glagola
9808,pečena jahnjeća rebra
1297,Kinesko drvo koje se posebno gaji na Filipinima i u Indiji ybog jestivog ploda; ponekad se smešta u rod Nephelium.
12528,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
273,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
8582,dijalekat kineskog kojim se govori u delti reke Jangce
18420,Izazvati da se nešto pokrene napred upotrebivši silu.
3847,onaj koji se može prepoznati
8540,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
1274,zaokružena podela telesnog organa
183,Izvođač koji se pretvara da guta vatru.
51,"Neki od više sisara koje žive na drveću i sporo se kreću; iz Južne i Centralne Amerike; vise sa grana naopačke, hrane se lišćem i voćem."
12702,Kolekcija činjenica iz kojih se može izvesti zaključak.
323,Jarko obojena tropska riba sa ?barbels na bradi.
1250,Preduzeti putovanje.
3342,prave se od jagnjećeg mesa
5775,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
3217,sistem versifikacije
5113,Ostrvo u Egejskom moru.
7813,mleko aromatizovano čokoladnim sirupom
13776,koji se bavi proučavanjem životinja i njihovom klasifikaciom i osobinama
11142,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
12683,"šupalj, u obliku kanala ili cevi."
10717,"o tragikomediji, koji se odnosi na tragikomediju ili je karakterističan za tragikomediju"
10009,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
14036,Gajenje biljaka.
15708,treće slovo grčkog alfabeta
197,Smatrati da je nešto loše ili pogrešno.
13659,Pisana poruka koja je adresirana na osobu ili organizaciju.
5917,injekcija koja se ubrizgava u (pod) kožu
11468,lek koji je u tečnom stanju i koji se ubrizgava u telu pomoću specijalne igle i kasule
6208,meso velike tune
229,koji čini ili donosi dobro
16627,artičoka
1950,Prirodni predmet koji pokriva ili obmotava.
6163,Tipski rod porodice Tineidae: sukneni moljac.
313,Pokret koji je deo jezika znakova.
14023,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
4777,kotinge; kolibri lofornis
80,Aktivnost štićenja nekoga ili nečega.
16790,algonkinski jezik kojim govore Mohikanci
5447,lek koji uništava viruse
993,malo parče tortilje
5516,smanjen promer kanala ili prolaza.
14422,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
6235,proučavanje geografske rasprostranjenosti životinja ili biljaka
15407,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
19145,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
4666,komad živog mesa
1386,Neki mali parazitski insekt koji se hrani krvlju toplokrvnih životinja.
1807,Lekar koji se specijalizovao za dijagnostikovanje i lečenje poremećaja rada endokrinog sistema.
7950,a flour mixture stiff enough to knead or roll
16138,ostrvo u Karibima
11736,Javni trg sa prostorom za pešake.
19180,matematička operacija na matricama
17311,Zeljasta povrtarska biljka zadebljanog korena koji se upotrebljava za jelo.
5831,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
18244,Knjiga koju koristite da biste dobili verodostojne podatke.
5719,sivka
60,Sastavljati od komponenata ili delova.
10935,Vrsta organskog jedinjenja.
17913,proizvodnja biljaka ili životinja
2031,"odbijanje da prihvati neki autoritet, kod ili konvencija"
4825,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
4645,Bilo koji duvački instrument koji nije limeni instrument.
2888,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
12546,Obično cilindrična posuda sa širokim otvorom i ručkama.
5880,bilo šta sa čega se šta može objesiti
1072,a native or inhabitant of Austronesia
10868,jedinica za dužinu u metričkom sistemu
13916,Čin združivanja stvari.
1300,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
