,Sysnet
12074,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
13874,Jezik koji je stvoren s namerom za specifične potrebe.
10473,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
3465,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
5403,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
2249,Staviti u granice domet ili pristup.
16864,ostvlje na severozapadu Okeanije
18470,"mali evroazijski vrabac, manji od domaćeg vrapca"
153,sok od grožđa koji se dobija za vreme fermentacije ili pre nje
16067,"meso koje je mleveno, začinjeno i spremljeno kao pljeskavice ili iskorišćeno za fil za kobasice"
574,Teško raditi.
12881,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
14973,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
1455,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
14278,glavni grad Maldiva
12377,Neko ko predaje francuski jezik.
18124,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
13272,novčana jedinica Kambodže
11113,koji se odnosi na mit ili ima prirodu mita
18289,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
12958,vakašanski jezik kojim govori narod Nutka
3196,Praoci neke osobe.
16271,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
11991,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
14972,suvo lagano crveno vino vočnog ukusa koje se pije nekoliko meseci pošto je napravljeno; iz francuske oblasti Beaujolais
4039,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
19352,onaj koji se može prepoznati
18820,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
10506,zgrade u kojoj se ljudi bave medicinom
8836,naslov podsekcije koji je ispisan u telu teksta
17577,Govorni čin kojim se nešto prigovara.
19125,izjava koja izražava lićno mišljenje ili uverenje
2901,"standard, model ili obrazac koji se smatra tipičnim"
9019,jedna od zabavljačica koja izvodi pokrete sa palicom
10102,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
11445,Skloniti sa položaja ili iz službe.
7911,slatkovodna riba nemasnog mesa iz roda Micropterus
9045,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
7438,ostrvo u istočnom Mediteranu
8820,simbol koji omogućava identifikaciju nečega što ga nosi
7649,"Mali keks izduženog oblika, nalik prstima."
1766,kineski revolucionar i komunistički vođa (1898-1976)
16561,Neka od brojnih biljaka iz roda Convolvulus.
10855,Čin nošenja.
4541,Poluvodena biljka koja raste na mekoj vlažnoj zemlji; većinom su monokote: ???
13071,baza podataka o rečima
303,Učiniti gorim.
17562,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
3135,(pravo) bilo koja svojina koja se po pravu ili običajima smatra neodvojivom od nasledstva i nasleđuje se sa tim nasledstvom
5879,Neka od raznovrsnih biljaka iz roda Salvia; rasprostranjena trava.
12675,morski pacovi i izumrle vrste.
10599,Neki od velikih čovekolikih majumuna iz familije Pongidae.
6884,rameni deo svinje često dimljen
16622,"Sulfid bakra, Cu@S, tamnocrn rombični mineral; javlja se masivan, tabličast, grudvast, tvrdoće 2.5-3; bogata bakarna ruda."
82,"vrh (na primer, flaše)"
15319,"plod iz loze zimskih dinja, zelena dinja sa bledo-zelenim do narandžastim mesom koja dugo ostaje sveža"
17819,otpor tečnosti da promeni položaj svojih molekula
6839,zemljište na kome se odvijala ili se odvija bitka
9800,Zanimanje molera.
971,Unositi u ženski organizam seme prilikom razmnožavanja.
5332,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
11911,Bilo koji prirodni fenomen u koji je uključena heija kao promena na atomima ili molekulima.
171,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
15654,"voćni sok, posebno onaj koji nije razblažen"
9204,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
9900,mašina koja se koristi u poljoprivredi
4329,iseći u komade
2774,novčana jedinica Etiopije
95,"saglasno zakonu, prema zakonu"
9957,Mišić koji proizvodi ili pomaže u uvrtanju.
4650,školjke u sosu od belog vina koje se služe u ljusci
7336,Neko ko pravi staklo.
9505,nediferencirana embrionalna ćelija
15720,kratak opis nekih vesti
2883,kuvati (povrće) kratko u vodi
8778,viski napravljen u Irskoj najviše od ječma
980,Ukupno izbrojana veličina.
1305,Velka i rasprostranjena porodica biljaka iz red Myrtales.
11232,seckano meso jastoga u mleku ili pavlaci
12115,izderati površinu nečega
6432,deo prednje četvrti od vrata do rebara uključujući i plećku
13855,istočna podgrupa malajsko-polinezijskih jezika
14,Čin uljudnog odlaska.
2948,Mali majmuni svilene dlake iz JUžne i Centralne Amerike koji imaju kandže umesto noktiju.
209,"programske instrukcije zapisane kao ASCII tekstualna datoteka: one moraju da se prevedu (kompilatorom, interpretatorom ili asemblerom) u objektni kod za konkretan tip računara pre izvršavanja"
18731,torba koja se nosi na leđima
6316,knjiga priređena za školske ili potrebe koledža
3914,nešto što pokriva celu stranicu
1475,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
6959,neformalni izrazi za novac
7715,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
7945,Lisnato testo duguljastog oblika punjeno kremom.
17550,držati šta naciljanim i u dometu kakvog vatrenog oružja
3108,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
7555,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
15181,Precizno mesto negde; prostorno ograničeno mesto.
1991,"Uobičajena evropska i azijska višegodišnja biljka, obično s ružičastim cvetovima."
6552,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
15323,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
12238,Mužjak ima je plavkastocrn.
5902,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
11250,Instrument koji zvuči pomoću jezičaka od trske.
11872,Ustavna monarhija u maloj enklavi na francuskoj rivijeri.
16559,"Parazitski crv koji se javlja u crevina svinja, pacova i l ljudil proizvodi larve koje obrazuju ciste u skeletnim mišićima."
301,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
59,"Milava, šašuljica."
16800,Stanje povezanosti u memoriji ili mašti.
1136,crveno meso riba koje se nalaze na obalama Pacifika
1521,alkoholno piće koje se pravi od fermentisanog kobiljeg mleka; prvobitno su ga pravili nomadi u centralnoj Aziji
19300,Ima dva točka; pokreću ga nožne pedale.
14312,reč ili izraz pozajmljen iz francuskog
2608,Ispričati ili dati detaljne podatke o.
11018,čin prskanja vodom tokom krštenja
13646,grupa RNK virusa koja obuhvata one koje izazivaju grip (influencu) i zauške
11558,skulptura koja predstavlja ljude ili životinje
9863,Koristi se prilikom obraćanja muškim osobama koje su uključene u isti pokret.
10835,stanovnik Azerbejdžana ili poreklom iz njega
13981,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
5660,"noćna ptica širokog kljuna, lovi insekte"
17281,"iz grčke mitologije, tragični kralj Tebe koji je neynajući ubio svog oca i oženio se majkom Jokastom; tema Sofoklove drame ""Kralj Edip"""
11418,Broj od koga se umanjilac oduzima.
12789,u pozadini čega biti
16074,konusno oblikovana posuda koja ima usku cijev na malom kraju i koja se koristi za usmeravanje toka supstanci u kontejner sa malim ustima
12341,osnovna novčana jedinica Izraela
16859,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
16550,Masivni snažni lihoprsti kopitar bixojed jugoistočne Azije i Afrike koji ima debelu kožu i jedan ili dva roga na njuški.
10238,manipulisati mišem na računaru
12053,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
6629,svaka masta dobijena iz neke životinje
15109,rimokatlički fratar koji nosi crnu mantiju Dominikanskog reda
7746,potomak jednog crnog i jednog belog roditelja
8069,"koji se odnosi na Belgiju, njene ljude i kulturu"
6718,uzrokovati da radi
5967,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
5619,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
18623,Pokrenuti ili povući iznenadnim pokretom.
11918,stanovnik Bugarske ili poreklom iz nje
10030,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
3842,"sadrži ulje, sirće, senf i beli luk"
18814,strog rimokatločki red koga je osnovo Sveti Bruno 1084
10358,"Prestonica, najveći grad i luka Irske."
2405,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
5386,zadatak dodeljen za pojedinačne studije
8822,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
11658,supstanca koja sprečava oksidaciju ili reakcije koje izaziva kiseonik ili peroksidi
76,koji izaziva potištenost
15326,sprečavati napredovanje ili postizanje nečega
17028,Rasa ljudi crne kože.
17012,pomorska bitka u Drugom svetskom ratu (1944)
7374,jaje koje se sprema posebno u pavlaci ili puteru u maloj posudi za pečenje
8238,neko ko posreduje između govornika različitih jezika
17685,virus koji je pathogen životinja
129,established or widely recognized as a model of authority or excellence
7397,neko ko održava i kontroliše poslovne račune
3423,pripremiti i izdati za javnu distribuciju ili prodaju
7303,krofna čije se testo mesi sa kvascem
16554,putovanje preko (kopnene ili morske površi) avionom
14091,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
17752,Beli leptir čiji se larva hrani na kupusu.
1006,porodica tonskih jezika kojima se govori u istočnoj Aziji
2585,Imati na umu kao svrhu.
16221,Čvrsta hrana koja se priprema od presovane mlečne skute.
15914,Tvrdo biserno seme azijske trave; korste se kao perle.
10,radnja koju karakteriše dobro raspoloženje
4280,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
467,glavni grad Malavija
7984,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
5889,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
5685,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
6708,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
13568,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
8577,čin pisanja rečnika
323,"Baviti se kreativnom aktivnošću, kao slikanjem, pisanjem ili plesom."
11927,čin kojim se nešto primenjuje
15396,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
5014,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
9775,Raspodeliti naširoko.
3006,Voćke poreklom iz starog sveta: kruška.
16914,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
16372,Koji dolazi posle i sledi posle nečega.
18222,red iz podklasi Acnidosporidia
63,Izreći sud o nekome.
2369,stanovnik Islanda ili poreklom sa Islanda
16275,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
12205,čuga; ?hemlock fir; ?hemlock spruce
4154,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
2042,Dokopati se nečega tako da se obustavi njegovo kretanje.
4186,Voljan da podari ili podeli.
8964,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
3979,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
9393,(law) presuda kojom se proglašava nešto neupotrebljivim (na primer zemlja konfiskovana za javnu upotrebu)ili nepodesnim za upotrebu (na primer prehrambeni proizvod ili objekat koji nije bezbedan)
4093,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
7031,kožuškari
1960,Grupa ljudi zajedno na jednom mestu.
7847,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
1538,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
10987,koji se tiče ostrva Tongo i njegovih ljudi
4184,Grupna akcija kao odgovor onima na vlasti.
17119,Objekat koji služi u vojne svrhe.
3080,"Obraćanje religiozne prirode, obično za vreme verske službe."
5289,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
3336,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
5244,"Učiti i nadgledati, kao u sportovima."
9590,jastuk koji je obično od gume ili plastike i koji može da se naduva
18975,poslati kome poruku
3248,"prekriti tečnošću, obično vodom"
3485,Visoke godišnje i višegodišnje trave iz toplih područja.
3943,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
1153,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
991,Torbarski vuk
14510,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
12333,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
19207,Kafa sa isto toliko vrućeg mleka.
2773,ono što dovodi do toga da se nešto kliza
18396,Preduzeti putovanje.
14018,flagelate sa nekoliko bičeva
9794,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
3430,vreme koje prtekne od stimulansa do dogovora na njega
7167,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
11839,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
9591,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
