,Sysnet
16684,koji se odnosi na elektroniku i na uređaje koji rade na svojstvima ponašanja elektrona.
11298,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
14976,Čin podizanja i spuštanja stopala.
207,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
5718,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
12555,oduzeti kakvo zaduženje od koga
10551,obrok koji jede osoblje
12651,Odenuti se.
12920,Dati ovlašćenje ili dozvolu za nešto.
1358,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
9592,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
4192,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
11041,desna stranica knjige
7992,glavni član čadske porodice afroazijskih jezika; u širokoj je upotrebi kao jezik trgovine
279,Otarasiti se nekoga ubistvom.
8524,"Listopadno drvo sa glatkom korom, obično srebrnastosive boje; lipe."
11835,koji služi kao osnova za evaluaciju
213,prijateljska narav
13802,snap beans with yellow pods
14972,svaka masta dobijena iz neke životinje
5507,rod prica koji uključuje gnjurce
1235,"u nečijim prilikama, mogućnostima"
12127,glavni i najveći grad i luka Libije
13973,Put duž koga neko ili nešto može da prođe.
14478,Ponašati se na određeni način; držati se.
4753,Ono što se na kraju proizvede.
174,Stanje u kome je neko u savezu.
2314,crevo koje ne služi ničemu
11063,organsko jedinjenje koje sadrži grupu - CONH2
211,Emocionalna poremećenost; osnovno osećanje koje ljudi pokušavaju da izbegnu.
14654,Jedna informacija izvedena merenjem ili istraživanjem.
13759,osloboditi od instrukcija ili podataka
9169,Knjigovodstveni period od 12 meseci.
13687,koji se odnosi na Svetog Dominika ili Dominikanski red
254,Alatka koja se koristi rukama.
10520,Persijski prorok koji je učio o borbi boga dobra i boga zla (oko 628-551 p.n.e)
14959,okrugla ili loptasta bakterija
17,osećanje misaone tuge
15280,Jak rastvor soli i vode koja se koristi za turšiju.
6484,Način na koji se osoba odnosi prema drugim ljudima (bihevioralni atributi).
11607,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
17056,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
11389,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
12713,udavke Starog sveta
1034,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
6187,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
14235,prevozno sredstvo koje pokreće raketni motor
2143,zbirka istorijski važnih dokumenata objavljenih u formi knjige
16784,Prozirna tečnost bez mirisa i ukusa.
13532,koji se odnosi na metorite ili je izazvno njima
13239,"intenzivno učiti, kao pre ispita"
13358,koji se odnosi na filozofiju ili filozofe
10055,Prednji deo ljudske noge između kolena i članka.
108,(pokretna) imovina ili novac stečen nezakonito
1043,u anatomiji struktura koja ima oblik krune
4307,pčelarice
7353,Meri se dnevnim kretanjem zvezda.
2988,zaštitni prekrivač od metala koji prekriva motor
6227,Uređaj koji reflektuje zračenje.
11787,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
2345,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
9140,Napitak koji se sastoji od primese mlevenih zrna kafe.
7169,"Razred hladnokrvnih kičmenjaka koji udišu vazduh, imaju potpuno koštani skelet, telo obično prekriveno krljuštima ili koštanim pločicama; nekad su bili dominantna vrsta životinja na zemlji."
933,"sočno tropsko voće sa debelom korom, veličine narandže"
9214,Ptica koja živi u barama i jezerima.
3350,nauka koja izučava ljudska društva
12792,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
7192,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
16764,"Kolač koji se služi uz kafu; može da sadrži pomorandžinu koru, suvo grožđe i badem"
709,Red koji se poklapa sa porodicom Plantaginaceae.
1550,novčana jedinica Grčke
4438,plovka sa obala severnih mora
8465,Bela so (CaSO4).
10220,Red majmuna koji su najbliži čoveku.
3894,desert napravljen od voća uvaljanog u testo koje je najčešće od krompira
2272,Neko ko je vlasnik ili vodi plantažu.
3475,odvojen deo celine
5617,jedinica za dužinu koja iznosi 10 metara
11863,najviša strana čega
11933,mržnja usmerena prema promenama ili prema svemu što je novo
3535,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
12085,kritički prikaz knjige (obično nedavno objavljene knjige)
4999,Biti u životu.
8956,Uciniti debelim ili punačkim.
16036,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
8828,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
5266,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
8131,Obuća koja pokriva celo stopalo i potkolenicu.
16395,morska protozoa koja ima zaobljeni omotač sa bodljikavim izraštajima
15634,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
10784,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
8896,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
2162,Žičani instrument koji ima tipke.
11042,glavni dnevni obrok koji se služi uveče ili u podne
13001,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
488,gliste
6413,Gajenje cvetnih biljaka.
9355,Presvučeno sedalo za više osoba.
5817,biti podvrgnut procesu destilacije
10270,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
849,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
6553,zgrada u kojoj se nalazi organizaciona jedinica neke grane javnog poslovanja
7408,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
14904,osoba koja kupuje ili koristi dobra ili usluge
7928,Učiniti svetlijim ili sjajnijim.
14595,"početi govoriti, razumeti, čitati i pisati kakav jezik"
10806,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
7573,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
8200,imati samo jednog supružnika u jednom trenutku
1256,deo horske ode koji odgovara prethodnoj strofi u klasičnoj grčkoj drami; druga od dva metrička odgovarajuća dela pesme
9850,šta ili koga nadgledati
6791,Instrument koji koriste oni koji nadgledaju.
15392,large American birds that characteristically catch insects on the wing
971,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
3490,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
14313,Trnovito žbunje i malo drveće: glog; ???
8663,velebilje
4106,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
1170,put kroz koji protiče voda
10181,ići određenim korakom
14838,grana germanskih jezika
6138,Prostorna relacija između nečega i toka kretanja ili pokazivanja.
3173,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
591,Divlja koza iz Irana i susednih predela.
5053,Moljci i leptiri.
14328,trvdro aromatično drvo od drveta kedra;posebno se koristi drvo crvene boje za nameštaj
2165,drugo slovo grčkog alfabeta
200,postojan u naklonosti ili odanosti
10087,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
3888,formalno postavljenje na neku funkciju
11587,zatvoreno more na severu Kanade
3680,Gola masa protoplazme koja ima karakteristike i biljaka i životinja.
8487,političko usmerenje koja podržava napredak i reformu
147,"Onaj koji uživa ili pokazuje radost, zadovoljstvo ili srešu."
4105,"lpromatranje, ispitivanje trbušne duplje radi ispitivanja uzroka bolesti"
7740,Bolest koja se prenosi sa čoveka na čoveka.
10900,knjiga sabranih himni (crkvenih pesama)
5576,jedinica dečaka ili devojčica izviđača
7472,glava ljudskog bića
2794,u grčkoj mitologiji Jokastin brat i Antigonin ujak koji je postao kralj Tebe posle Edipovog pada
1456,Čvrsta hrana koja se priprema od presovane mlečne skute.
6212,Biti stanar; privremeno boraviti.
9601,struktura koja nalikuje kesi kod životinja
12236,Veliki rod misrisnih trava iz starog sveta.
931,odrati kožu s čega
7935,"elektromagnet, npr. n magnetofonu, koji konvertuje električne varijacije u magnetne koje se mogu uskladištiti na neku površinu i kasnije pronaći"
5899,o aeronautici ili koji se tiče aeronautike
11125,"Porodica malih, obično šarenih leptirova; mužjaci imaju kratke prednje noge."
197,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
10535,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
16393,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
11679,Kuvati lagano i dugo u malo tećnosti.
3044,alkoholno piće koje se pravi od fermentisanog kobiljeg mleka; prvobitno su ga pravili nomadi u centralnoj Aziji
13151,naučnik koji proučava rast i gustinu populacije i njihovu vitalnu statistiku
14476,Učiniti savršenim ili potpunim.
7012,Rod mediteranski i evroaziskih zeljastih biljaka: sikavica.
2188,veštački izazvano potpuno besvesno stanje radi većih operacija
7825,deo skupa opisa operacija koji specifikuje operacije koje će se izvršiti; skup operacija računara
16121,Rod drveća dikotiledona iz familije Anacardiaceae koji imaju ?drupaceous plod.
5625,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
16052,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
16008,vrsta granularnih leukocita čija je funkcija ingestija bakterija
2828,Učestvovati u političkim aktivnostima.
11846,Svet komercijalnih aktivnosti gde se razmenjuju dobra i usluge.
11658,Najmanja administrativna oblast u više evropskih zemalja.
11805,novčana jedinica Slovačke
16581,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
12480,visoko mesto
8772,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
3047,sat koji se nosi na zglobu ruke
8387,amfiteatar u Rimu izgrađen od 75 do 80 posle n.e.
14862,dati novu ili drugačiju definiciju koje reči
10136,"u računarstvu, program koji je namenjen da pruži opštu podršku radu računara"
8503,kompilator za programe pisane u LISP-u
10530,Produžiti vremenski; izazvati da bude ili traje duže
9276,rukom pisan tekst koji liči na štampani tekst???
6352,pecanje sa kukom i udicom (i obicno drškom)
11921,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
15839,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
4776,stanovnik Egipta ili poreklom iz Egipta
7671,jedinica za dužinu koja iznosi 100 metara
7445,Ribe toplih mora: grb.
1218,kretanje i mešanje gasovitih i tečnih materija izazvano temperaturnim razlikama
5987,Proces donošenja na svet potomaka.
6177,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
16314,"Mehanizam pomoću koga se nečim upravlja, posebno motor vozila."
494,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
9184,jedinica koja se koristi da meri težinu
12750,literatura u metričkoj formi
15514,"Mali ili minijaturni arahnidi koji često zagađuju životinje, biljke ili hranu."
9585,Jedinica vatrogasaca koja uključuje i njihovu opremu.
4666,strma neravna stena ili litica
9552,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
156,"Koji ne predstavlja teškoću, ne iziskuje napor."
14124,primerak tek odštampane knjige koji se šalje na uvid (recenziju) piscu ili uredniku publikacije
16975,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
7897,Biti bez boje.
3638,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
7100,formoški jezik
9275,"U građevinarsvu, sloj građevinskog materijala."
3860,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
16654,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
16315,deo Tirenskog mora kod Napulja
3230,stanovnik Polinezije ili poreklom iz Polinezije
15052,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
15266,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
5747,Pomerati nešto preko nečega uz pritisak.
6522,Čin promene smera kojim nešto ide.
12445,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
13336,Škola u kojoj se časovi održavaju uveče za đake koji ne mogu da pohađaju školu u toku dana.
13367,Tipski rod porodice Anacardiaceae: kašu.
14931,koji se odnosi na lingvistički afiks
1494,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
4197,osnovna novčana jedinica Libana
3573,Gavez.
2858,"Evidencija rezultata, na primer u golfu."
4371,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
500,nemasno meso nekoliko vrsta riba koje se nalaze u toplim Atlantskim vodama
7321,Čin stvaranja u kome se nešto uklanja.
5105,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
15236,biti zahvaćen vatrom ili bolešću
17173,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
11181,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
14404,žutosmeđ mineral koji je izvor retkih elemenata
6259,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
128,činjenje dobra; osećaj dobrotvornosti
15043,"Raditi u upravnom svojstvu, nadgledati."
2368,"oprema kojom se prave slike, obično se koristi crna kutija sa sočivo i film koji je osetljiv na svetlo."
12010,čin rastavljanja nečega (npr. delova kakve mašine)
1297,koji se odnosi na osmozu
16278,Vreme koje je potrebno da Zemlja načini kompletnu rotaciju oko svoje ode.
8529,koji se odnosi na Arabiju i njene ljude
3743,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
8339,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
8259,mirovni sporazum kojim je okončan Tridesetogodišnji rat 1648
636,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
7363,osoba sa neobičnom ili čudnom ličnošću
1724,vekna francuskog hleba
7116,Tipski rod porodice Cucurbitaceae.
16464,pronaći i ispraviti greške u kodu računarskog programa
752,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
