,Sysnet
4771,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
19143,Hodati kroz relativno sporu vodu.
12200,Prednji deo ljudske noge između kolena i članka.
5029,kuplet sačinjen od dva ritmička stiha u jampskom pentametru pisan u uzvišenom stilu
9087,Gljive sa zubima (bodljama).
12232,Platiti novac za neki urađeni posao ili uslugu.
1158,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
10023,"ikra lojke; može se jesti prokuvana, pečena ili kratko prodinstana"
697,"deo severnog Tihog okeana, između Aljaske i Sibira; povezan sa Severnim ledenim okeanom Beringovim moreuzom"
7426,Potez učinjen da se ostvari neki taktički cilj.
4509,Rodovi paprati i srodnih vrsta.
4027,Koji pripada ili je blizu leđima ili gornjem delu životinje.
18311,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
6174,Objekat koji se može videti i dodirnuti; objekat koji baca senku.
2295,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
11826,"u matematici, izračunavanje vrednosti funkcije izvan opsega poznatih vrednosti"
19255,"menjati imenske reči (imenice, zamenice i prideve) po određenim gramatičkim kategorijama (padež, rod, broj)"
4082,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
1072,a native or inhabitant of Austronesia
10074,škola koja pruža praktičnu stručnu i tehničku obuku
18909,"Grupa ljudi, občno privremena koja ima zajednički cilj."
1802,mon-kmerski jezik kojim se govori u Vijetnamu
12766,Biti uključen u borbu.
17424,grana tai jezika
4474,Broj koji nema drugih činilaca osim samog sebe i broja 1.
16361,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
3897,Želeti da nešto ide ka određenom cilju.
1462,pisati nove podatke preko postojećih podataka što će ih izbrisati
7165,"isprava,dokument koji sadrži isključivo (ekskluzivno) pravo na objavljivanje (izdavanje) i prodaju književnog, muzičkog ili umetničkog dela"
16358,jezik kojim govori narod Tupi u Brazilu i Paragvaju
5734,učiniti javnim
7813,mleko aromatizovano čokoladnim sirupom
14959,bilo koji dijalekt jezika starog Rima
1581,"marinirano povrće, meso ili riba; služi se sa pirinčem"
16621,kognitivni proces uključen u proizvodnju i razumevanje lingvističke komunikacije
2897,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
5373,"fashioned or shaped by cutting; ""a well-cut suit""; ""cut diamonds""; ""cut velvet"""
206,okarakterisan prijateljstvom i dobrom voljom
18960,Čin upravljanja nečim.
6761,glavni i drugi po veličini grad Tanzanije
18002,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
17436,zvanični jezik litvanije; pripada baltskoj grani indoevropskih jezika
4186,predati nekome
19112,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
17300,mineral koji se sastoji od kalijum-magnezijum sulfata
1517,Neka lukovičasta biljka iz familije Iridaceae.
17074,unutrašnji deo cipele ili čizme
4188,koji se odnosi na supor ili sadrži sumpor ili je nastao od sumpora
2445,osoba stručna za simboličku logiku
5323,grana austronezijskih jezika kojima se govori od Madagaskara do centralnog dela Pacifika
7702,Mentalna sposobnost ili moć glasovne komunikacije.
15495,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
222,razgnevxlen nečim nepravednim ili pogrešnim
703,dugačko i uzano prirodno uzvišenje 
663,Osoba koja se brina o ljudima i njihovoj svojini.
14131,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
19346,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
13020,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
13084,"veliko voće sa ukusom maline, ukrštena kupina i malina"
5866,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
17067,ispečena smeša od iseckane govedine
6144,Oblik veoma tanke zlatne folije.
12051,stavka u budžetskom zakonu
2740,"konvencionalni metaforični naziv za nešto, koristio se posebno u staroj engleskoj i staroj nordijskoj poeziji"
16787,algonkinski jezik naroda Pemliko
17651,jelo koje je unapred pripremljeno i smrznuto; pre upotrebe dovoljno je samo zagrevanje
8819,"ispitati deo tela palpacijom, dodirom"
18308,usvojene reči nekog govornika jezika
5117,Čin proganjanja (posebno na osnovu rase ili religije).
1153,Bilo šta što služi kao prikaz mišljenja neke osobe pomoću simboličkih znakova.
6927,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
6587,Fizičar koji izučava astronomij.
18492,Uspešno okončanje Američke revolucije.
6766,osoba nemačke nacionalnosti
17991,"Duvački instrument od pečene gline ili porculana, dužine do 15cm; na jajastom kljunu nalazi se izvučen pisak za duvanje u vidu kljuna, a duž svirale nekoliko rupica za prste."
4131,rupa u zemlji koju je napravila životinja za sklonište
2381,u grčkoj mitologiji muški Titan
9291,zaslon na površini velikog kraja katodne cevi na kojoj se elektronski stvara
10267,meso jedne od morskih riba iz familije Sparidae ili iz fmilije Bramidae
19251,nepromenljivi tekst koji se koristi u toku moljenja
3879,Kopnena masa koju grade kontinenti Evrope i Azije.
10810,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
17512,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
12391,sir pravljen mešanjem više sira
10192,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
9214,osnovna novčana jedinica Indonezije
177,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
6128,dugačka i često iskrivljena ljuta crvena paprika
5855,(odnosi se na vulkane) izlivanje isparenja ili lave (ili na taj način formiran depozit)
17010,Novac dat kao zalog za artikal zakupljen na određeno vreme.
14520,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
16262,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
18928,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
18967,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
4161,kremasti beli sos koji sadrži ren i senf
11350,Biljka koja se gaji zbog cveta.
11154,Nastavljati da traje.
9849,Dati određeni utisak ili imati određeni spoljašnji izgled.
1483,osoba koja ima doktorat neke akademske institucije
3256,Kukuruz.
2703,koji se tiče Severne Koreje
18312,sudbina koja preseca nit života
7800,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
12681,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
9453,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
14580,"Gruba godišnja trava, rašireni korov; ponekad se koristi za seno i ispašu."
13838,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
8198,"Držati na leđima i prenositi; nositi darove; i sa imenicama komunikacije: ""prenositi vesti""; ""prenositi naređenja""."
9675,obećati svečano i formalno
5818,imaju više od jedne žene u isto vreme
7981,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
11986,Biljka iz roda Spiraea;
5001,postati imućan ili bogatiji
10172,oduzeti kakvo zaduženje od koga
13399,koji se odnosi na šamanizam
8004,žena glumac
17496,meso mlade ili male štuke
15180,mesto unutar zone koje se identifikuje kao relativno u odnosu na centar
13855,Jedinica geološkog vremena u toku koga je formiran sistem stena.
7830,"Duguljasta, obično viseća cvast nekih biljaka."
4251,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
9124,električne raže
2163,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
1752,dozvola da privatno lice konfiskuje imovinu građanina druge nacije (države)
3425,"Tražiti zakonski, o zahtevima i dugovanjima"
6529,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
4632,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
13799,Ispričati ili dati detaljne podatke o.
282,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
5035,O kazni ili kažnjavanju.
7428,Morske vidre.
3510,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
7228,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
13385,zbirka istorijski važnih dokumenata objavljenih u formi knjige
4757,Pisanje koje nije u stihu.
6142,"Tkanina sa obojenom mustrom koja je na njoj odštampana, obično pomoću izgraviranih valjaka."
16477,diskriminacija ili zlostavljanje pripadnika druge rase
3864,bela arktička strnadica
12920,Biljka koja se upotrebljava u narodnoj medicini.
18658,Vreće pisama i paketa koje se prenose poštanskom službom.
16380,glavni i najveći grad Centralnoafričke Republike
15982,"koji se tiče Sirije, njenih ljudi i kulture"
763,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
2284,Češki autor romana i kratkih priča (1883-1923)
149,koji ne pripada snagama sopstvene zemlje ili snagama saveznika
16669,Unutar ili pomoću vena.
17283,Tropska penjačica iz starog sveta.
6556,"(virusologija) ultramikroskopski (najmanji) infektivni agensi koji se replikuju samo unutar ćelija živih domaćina; mnogi su patogeni, deo nukleinske kiseline (DNK ili RNK) obavijen je tankim proteinskim omotačem"
8999,Nešto što služi da ukaže ili predloži.
12760,Metal koji je otporan na koroziju ili oksidaciju.
8129,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
4914,distribucija stvari u klase ili kategorije istog tipa
134,"Osobina nekoga ko je veličanstven, briljantan"
17811,Određena karakteristika ili element u problemu.
12959,provodnik koji prenosi električne ili optičke signale
2935,Čin sticanja svojine ili nečeg drugog.
13793,Umeti nešto uraditi ili imati potrebno znanje.
1574,brod koji pogoni jedna ili više parnih mašina
11220,novčana jedinica Urugvaja
8098,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
762,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
16226,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
87,Velika crna lještarka.
6705,osnovna novčana jedinica Perua
6498,isti izgovor za reči različitog porijekla
1197,Grčko alkoholno piće sa ukusom anisa.
13228,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
5762,rukom pisan tekst koji liči na štampani tekst???
16373,Mala prenosiva električna lampa koja radi na baterije.
19073,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
8650,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
15526,upotreba dve spojene imenice umesto imenice i modifikatora
9054,Teći sporo.
984,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
15937,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
10166,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
2717,Čin dolaska na određeno mesto.
10217,zbirka mapa (geografskih karata) u formi knjige
12018,struktura koja je deo nervnog sistema
18637,Rod porodice Strigidae.
12070,šta razdvojiti u njegove sastavne delove
8001,koji može da se savija
13246,biti zahvaćen vatrom ili bolešću
148,stanje sumorne žalosti
12318,"nauka koja se bavi proučavanjem pojava s područja muzičke umetnosti, nauka o muzici"
18003,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
8540,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
2236,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
15423,Iseći nekim alatom.
19126,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
15725,Zrak mesečeve svetlosti.
13791,"Insekt u neaktivnom stanju razvoja, kada se ne hrani; između larve i odraslog insekta."
17876,Meso pileta koje se koristi kao hrana.
31,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
11182,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
2610,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
12388,Smešati u jednu celinu.
15738,biti ispred (drugih) u vremenu ili prostoru
4935,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
3434,Očistiti pomoću rituala; političko čišćenje zvaničnika prethodnog režima.
3608,jedan od dva zvanična jezika Norveške; blizak je danskom
11670,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
15310,osoba koja falsifikuje
12803,neki kaktus koji cveta noću iz roda Selenicereus
12697,deo tela kod čoveka ili životinje ispod struka a iznad butine
11036,"Postaviti znakove, kao duž ceste."
11538,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
2823,sto dizajniran za određeni zadatak
4807,"Tvrd, umereno debeo papir."
7457,Specijalno odeljenje veće organizacije.
14053,Merna jedinica za temperaturu.
10318,Uzdiguti teren.
19461,Oruđe koje se koristi za obavljanje nekog zanata.
19183,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
2938,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
18680,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
3042,Dati u štampu.
6738,obrada koji simultano obavljaju dve ili više jedinica obrade
15344,uzrokovati da šta radi ili funkcioniše
10042,Ljudi čija krv ima ista protivtela.
1538,Dati prvenstvo kandidatu ili meri ili odluci.
16166,Kolač koji sadži suvo grožđe.
835,Dodirnuti povez knjige.
11954,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
17854,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
10175,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
9820,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
16191,bilo koja naročita zastava
7792,porodica šljuka i vivaka
