,Sysnet
9970,Staviti na određeno mesto ili apstraktnu lokaciju.
12174,dijalekt španskog kojim se govori u Meksiku
8695,Aktivnost kojom se neko ubeđuje da kupi.
14497,Društvena snaga koja povezuje osobe sa njihovim obavezama i izaziva akcije koja snaga nalaže.
38,"Pogrešna akcija koja se može pripisati lošoj proceni, neznanju ili nepažnji."
1814,čvrsto zgrabiti
224,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
17569,bilo koji grejač
15730,"Učiniti većim ili širim po boimu, zapremini i količini."
9062,veliki deo dugačke pisane celine
18250,Velika porodica biljaka iz razreda Malvales.
8207,bitka iz Prvog svetskog rata u kojoj su saveznici pobedili Nemce 1918.
15682,fermentisano piće slično pivu koje se pravi od raži ili ječma
15209,množilac koji je uzet kao osnova skaliranja
1288,Ono o čemu se neko saopštenje radi.
7331,frižider u kojem se rashladno sredstvo pumpa električnim motorom
191,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
1217,mišljenje koje se stvara prosuđujući nešto
3343,Početi goreti ili biti zahvaćen plamenom
3107,pustinja u centralnoj Aziji
8166,novčana jedinica Poljske
6682,krofna čije se testo mesi sa kvascem
10289,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
12775,grožđe uzgajano širom Evrope zbog pravljenja vina
9184,AM
16301,vreća u koju se stavljaju štapovi za golf i loptice
1927,držati pod nadzorom
13182,U određeno vreme.
10541,Oprema za snimanje na magnetni medijum.
15861,Narkotičko sredstvo koje sadrži opijum ili derivate opijuma.
14385,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
18111,"Aromatično seme se koristi kao začin, posebno za kari."
11792,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
10309,koji se tiče Saudijske Arabije i njenih ljudi
4635,Sredstvo komunikacije ili pristupa.
6942,Tipski rod porodice Zoarcidae.
7189,Rod većina sevrnoameričkih geranijuma; zdravac.
18457,U pozicionom brojnom sistemu pozitivni celi broj koji je ekvivalentan jedinici na sledećem višem rednom mestu (matematika).
7702,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
5362,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
11026,Postupci vezani za seksualno opštenje.
789,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
15589,virus koji je pathogen životinja
8673,koji se tiče ili je određeno geodezijom
14521,komad mesa (ili ribe) koje je izrezano i pečeno
17435,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
18031,svtelosivi evroazijski golub čija su krila sa crnim prugama od koga potiče većina domaćih golubova
3834,vrsta engleskog plavog sira
16207,beleženje čovekovog ponašanja i analiziranje psiholoških karakteristika da bi se predvidele ili procenile njegove sposobnosti u određenoj sferi
555,Tipski rod porodice Ornithorhynchidae.
5101,Trava iz starog sveta: kokotac.
6760,jarebica koja živi u planinskim predelima juzne Evrope
963,mašina koja sabira brojeve
6724,grana tai jezika
7517,Dovesti do kraja.
9014,Škola u kojoj ljude uče da upravljaju automobilom.
18140,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
5747,skup različitih bolesti respiratornog sistema
10096,Prepoznatljiv simbol.
4854,Voditi neku vrstu života; živeti na određen način.
14137,Udisati neki miris; opažati čulom mirisa.
16313,glavni i drugi po veličini grad Tanzanije
13444,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
18260,Područje definisano za administrativne namene.
18162,operacija koja priprema sledeći karakter za štampanje ili prikazuje prvi karakter u retku
373,Vođa u verskim i duhovnim pitanjima.
3989,Porodica tropskog zimzelenog li listopadnog drveća ili žbunova; rađaju kožnato koštunjićav plod koji ima žut sočan plod.
14747,Obezbediti odobrenje ili podršku za nešto.
2361,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
13059,morski kokoti
12117,bilo koja od mnoštva biljaka koje rastu u zatvorenom za ukrasne svrhe
459,oklopnice
8956,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
14069,Oruđe koje se koristi za žigosanje žive stoke.
12900,"naziv cifre 5, znak koji obeležava broj pet"
471,Lemur vitkog tela iz južne Indije i Šri Lanke.
8062,koji se odnosi na Svetog Dominika ili Dominikanski red
12107,zabeleška ili pripovedni opis prošlih događaja
14589,Žive u planinskim predelima južne i istočne Afrike.
566,Zabeležiti pismeno; uneti u registar.
18462,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
4180,jumanski jezik kojim govori narod Havasupai
16859,Neka riblja porodica.
7547,novčana jedinica Malte
13025,metod smanjivanja korelacionih podataka na manji broj dimenzija ili faktora
8808,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
1169,uzrokovati da se neko ili nešto kreće vožnjom
4259,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
12469,Ići sa nekim na sastanak.
5141,Velika zgrada za sastanke i zabavu.
15794,Otvor kroz koji se uzima hrana i stvaraju glasovi.
12192,Površina (kao zid ili platno) pripremljena da primi boju za sliku (umetnost).
6171,čin uređivanja po gradiranoj skali
14003,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
259,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
9702,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
11128,"ubrzan rad srca, u pravilnom ritmu."
9246,čorba sa kukuruzom
9583,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
11506,dolina reke Loare gde se gaje mnoga Francuska vina
7626,Razbacana kolekcija.
8790,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
18778,stanovnik Kenije ili poreklom iz Kenije
18383,Muškarac koji je aristokrata.
9,Organ koji vodi sudske poslove.
18971,protein koji daje samo amino kiseline pri hidrolizi
14026,Među muzičkim instrumentima onaj koji ima najniži zvuk.
11081,"zvanična rezidencija koju je crkva priuštila svom parohu, vikaru ili rektoru"
279,čin kojim se neka osoba proteruje iz domovine
6994,drevni grčki grad na obroncima planine Parnas; mesto hrama boga Apolona
10077,Red životinja koji uključuje slonove i mamute.
15343,Podvrgnuti pretrazi.
8399,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
18762,fabrička mešavina sastojaka za pravljenje kolača braunis
14200,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
9669,Omiljeno stecište na kome se xudi okupljaju.
14893,"osobina onoga što je konveksno, ispupčeno"
13425,Deo dana između podneva i večeri.
356,Pokazati ili deonstrirati nešto zainteresovanoj publici.
13413,"Član monaškog reda koji se zakleo na siromaštvo, poslušnost i krepost."
2597,mali komadić papira koji treba da otpadne kada se izbuši rupa na kartici ili papirnoj traci
154,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
16267,Porodica dvosupnica iz reda Urticales uključje rodove: Ulmus; Celtis; Planera; Trema.
11428,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
1351,Postaviti.
917,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
18807,Kobasica koja je uvijena u testo i pečena.
1081,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
6708,zamenica kojom se označava da radnja agensa utiče na samog agensa
18574,memorija za međurezultate koji se moraju čuvati tokom rada
757,Odrasla muška osoba (nasuprot ženi).
19448,Drveni duvački instrument koji ima dva jezička od trske
14965,skupljanje zrelih plodova
10211,prirodni otac ili majka
12302,Žena menadžer
4052,dobričica
11959,iseći i sakupiti delove čega
7934,novčana jedinica Paname
2337,"Mali, živahni crno-beli terijer koji je uzgajan da bi pronalazio lisice pod zemljom."
9527,viljuška s kojom se služimo za stolom pri jelu
16637,state of being torn or burst open
11424,Obično udaljeno skrovište koje koriste ljudi izvan zakona.
5307,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
1656,proučavanje upravnih sistema u državama i drugih političkih jedinica
12554,neprozirni prozorski zakrivač koji može zakriti ili otkriti prozor
15753,Pokretni torbar nalik pacovu; živi u Australiji i suednim ostrvimal hrani se insektima i biljkama.
12197,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
7276,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
13630,Neko ko reklamira ili razmenjuje robu ili usluge za novac.
16082,Ptica pevačica koju karatkeriše smeđe perje na leđima i tačkasta prsa.
8525,koji se odnosi na ljudsko društvo i njegove članove
6362,nauka koja izučava istoriju Zemlje kroz izučavnje stena
17484,"drvo poreklom sa Kariba, ima perasto lišće: karambole"
1614,Ujedinjujuća ideja koja se stalno javlja u književnom ili umetničkom delu.
11578,Biljka koja raste iz lukovice.
17260,slovenski jezik kojim govore Slovenci
9896,paprikaš koji se pravi sa usoljenom govedinom
15305,Količina koja može da stane u bocu.
378,"poslastica koja se sprema od karamelizovanog šećera, jaja i mleka, a peče se u rerni"
7405,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
14264,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
5088,novčana jedinica Mijanmara
8960,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
11728,nerimovani stih (najčešće u jampskim pentametrima)
18866,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
6272,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
54,korak pri hodanju ili trčanju
6354,Mehanički muzičk instrument koji proizvodi muziku rotacijom cilindra koji je obložen kočićima.
5273,Zemljišnji posed koji je vlada neke zemlje proglasila za javno dobro.
4901,rezonovati i zaključivati indukcijom
11507,hiljaditi deo nanosekunde; jedna sekunda podeljena sa 10 na 12-ti
14719,novčana jedinica Pakistana
17268,stanovnik ili poreklom iz Alžira
13328,nokat  koji se nalazi na kraju prsta noge
10222,dravidski jezik kojim se govori pretežno u centralnoj Indiji
13863,u pravu; teritorija unutar koje se može vršiti vlast
3395,crvena ili crveno-žuta američka jabuka za jelo
18509,Deo ćelije koji sadrži DNA i RNA i odgovoran je za arst i reprodukciju.
19351,Pojedinačna količina hrane ili pića kao deo obroka.
12134,nastaviti ili produžiti
4461,dvogodišnji evroazijski beli čupavi čkalj
4321,koji se odnosi na ljude koji vode saveznu vladu
11768,Poznati rod gljiva; imaju telo u obliku levka; uključuje paprenjaču.
817,čin umirivanja; ponovno zadobijanje čijeg poverenja
1808,"Linija koju prati tačka koja se kreće u konstantnom pravcu, čija je zakrivljenost nula."
4073,okrenuti se od; odustati
17884,Čin opisivanja nečeg.
7224,Javni trg sa prostorom za pešake.
11710,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
2884,u grčkoj mitologiji bog beskonačnih i dubokih voda
14713,Laki konj koji se gaji samo za jahanje.
6287,ograničiti (školarcima) pravo kretanja na spavaonicu ili kampus kao kaznu
3163,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
15185,"Napraviti crtež nečega; predstaviti crtanjem, olovkom, kredom itd. na površini."
11579,tipski rod porodice Sylviidae: grmuše
15571,Meksička crna trešnja
7832,Biserka
11534,fotokopir koji koristi fotografske metode izrade kopija
4149,Bisagaš travnatih ravnica centralne Severne Amerike.
12538,"označiti za brisanje, obrisati ili izbrisati"
7462,grana fizike koje se bavi kretanjem tela u referentnom sistemu
13243,keks posut kristal šećerom
14884,grana tai jezika
5335,Leminzi
12167,procedura koja se preuzima da bi se došlo do medicinske dijagnoze
2724,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
6853,Cvrčci.
11137,kratak pasaž dodat na kraju književnog dela
14871,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
9026,imaju raspravu o kakvom pitanju
16980,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
3515,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
6147,Ljudi koji žive u velikoj gusto naseljenoj opštini.
6231,Pozorišna predstava gde priču uz pratnju muzike izvode baletski igrači.
1692,Zeljasta biljka čije se lišće upotrebljava kao salata.
11187,Osoba trenirana da se nadmeće u sportu.
11723,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
4198,Slediti u poteri ili kao u poteri.
7582,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
13838,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
9562,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
12306,"u grčkoj mitologiji bog mora, Posejdonov sin"
9756,Tipski rod porodice Leporidae: zec.
1216,jedan od nekoliko plodova drveta trešnje koji je sladak
18113,onaj koji ima ili proizvodi visok ton poput piska ili zvuka zarđalih šarki
10525,voda koja se služi sa ledom
500,bakterijski rod (rod bakterija)
9451,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
9275,osnovna novčana jedinica Gambije
14915,Ukloniti posvećenost sa osobe ili objekta.
11149,put koji vodi do privatne kuće
5798,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
13270,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
9355,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
12356,štapičaste gramnegativne enterobakterije; neke su patogene za toplokrvne životinje; mogu da se koriste kao biološko oružje
5834,Lampa koja trenutno daje jaku svetlost da i se snimila fotografija.
12045,"o rastvorima, ima isti ili jednaki osmotski pritisak"
1986,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
11129,Prostorna lokacija nečega.
12325,nestandardni varijetet američkog engleskog kojim govore neke crnačke zajednice u SAD
