,Sysnet
5891,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
4783,četvrtina jednog sata
10274,arapska država na poluostrvu Katar
4900,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
3995,ptica pevačica s ćubom na glavi
18608,koji može da poveže nove percepcije sa prethodnim iskustvom
10167,formiranje kristala
2065,Deo kanala koji može da se zatvori da kontroliše nivo vode; koristi se da podigne ili spusti plovila koja kroz njega prolaze.
281,Žene kao klasa.
17589,Postati ukočen ili krut.
9991,"Trpska azijska trava, raste u obliku drveta."
11894,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
11092,deo posteljine kojom se presvlači jastuk
228,Neko ko proizvodi nešto.
265,Postati lošije.
9810,lajati visokim tonom
18275,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
6883,biljojed sličan malom medvedu koji živi u Australiji
18476,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
7871,oklopnici; američki mravojed; lenjivci.
15799,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
3666,Učiniti fizički kontakt sa nečim.
13458,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
15516,Načiniti od mesta svoj dom.
12299,stanovnik Luksemburga ili poreklom iz Luksemburga
9449,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
4141,Tipski rod porodice Ambystomatidae.
6887,Nešto što je posebno izabrano za jelo.
15279,rod američkog tropskog drveća i žbunja iz porodice mirti
5663,Dvogodišnja ili višegodišnja trava severne hemisfere; ima?
16014,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
16329,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
15930,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
8297,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
18187,koji se odnosi na jezik kao organ
2633,rod protocista
17226,beli trivalentan element
15757,Deo tankog creva između želuca i jejunuma.
18201,koji se odnosi na megnetizam proizveden električnom strujom
16513,nerv  koji sprovodi impuls do mišića ili žlezda
4859,"Razred hladnokrvnih kičmenjaka koji udišu vazduh, imaju potpuno koštani skelet, telo obično prekriveno krljuštima ili koštanim pločicama; nekad su bili dominantna vrsta životinja na zemlji."
5404,zašiljeni deo gramofona kojim se proizvodi zvuk kada on prelazi preko udubljenja na disku koji se okreće potrebnom brzinom
630,komunicirati (sa kime) pismenim putem
4194,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
6578,Osloboditi konfuzije ili dvosmislenosti; učiniti jasnim.
1997,tajna reč ili fraza koju zna samo mala grupa
4868,kvadratna matrica čija determinanta je nula
1968,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
98,koji nije veseo niti izaziva veselje
2662,Mala radnja na vašaru za prodaju robe ili zabave.
9109,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
4219,Skup ljudi koji vode grupu.
19158,mehanički uređaj koji sprečava plovilo da se kreće
14375,noćna životinja; ima čupav rep.
9455,goveđi odrezak sa gornjeg dela pečenice
12420,"glavni grad Mjanmara, treći po veličini"
15616,Jedna od dvanaest karata iz špila na čijem je licu slika.
1430,grana biologije koja proučava protozoe (praživotinje)
12469,zbirka knjiga
6428,postupak podizanja čina ili položaja
17454,iznenadan velik pad u poslovanju ili cenama akcija (posebno onaj koji uzrokuje dodatne probleme)
39,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
16587,podela u međusobno isključive kategorije
9770,osnovna novčana jedinica Sejšela
5442,U biologiji organski proces povećanja telesne mase; potpuno biloški tok događaja u kome se organizmi postepeno menjaju iz jednostavnijih u složenije oblike.
14699,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
19379,osnovna novčana jedinica u SAD-u
5325,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
434,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
15727,deo Tihog okeana blizu kineske obale
12927,Blizina uopšte.
6780,novčana jedinica Kambodže
15520,postati sličan po zvuku
17705,"Apstraktna ideja o tome šta pripada osobi ili vlasti po pridodi, zakonu ili tradiciji."
18230,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
2985,vanmaterična trudnoća koja se razvija u abdomenu
19037,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
198,Osećaj zadovoljstva ili užitka.
2840,Pazariti kod; poslovati sa; biti mušterija ili klijent.
45,Koji je odnosi ili s dešava posle podneva.
19343,rezonovati i zaključivati indukcijom
576,torbarsek krtice
18627,tanka ovojnica koja sa unutrašnje strane obavija trbušnu šuljinu i prelazi na neke trbušne organe
17760,osnovna novčana jedinica Sudana
3034,rod bakterija
8753,jedinica koja određuje cenu plaćanja
14010,Trodimenzionalni oblik.
7076,stanovnik Švedske ili poreklom iz Švedske
9159,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
13790,Odnos između veličina.
9139,osnovna novčana jedinica Malte
599,osnovna novčana jedinica Makaoa
2326,Telo mrtve životinje ili osobe.
5343,čin odvajanja ili povlačenja
4143,Reč koja ima tri sloga.
12293,novčana jedinica Belorusije
10665,Pozvati nekoga u kuću.
15552,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
15,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
2009,nametanje obaveza pod pretnjom primene sile
1012,osobina onoga što je povezano ili stepen nečega što je povezano
10262,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
16436,"meso malde kokoške srednje veličine, pogodno za prženje"
175,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
567,organsko jedinjenje koje sadrži samo ugljenik i vodonik
16860,Neka od biljaka iz roda Lilium koja ima lepe viseće cvetove.
9730,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
11083,Ustanova u kojoj se obavlja posao.
5181,Kretati se veoma brzo.
6058,Zatvoren krug ljudi sa istim interesom.
15106,komarci
19466,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
14049,Velik po stepenu ili intenzitetu ili broju ili količini.
3270,Uglavnom vodeni daždenjaci.
13327,Evropski ris.
9872,"rastvor u kome se nalaze čestice neke tvrde materije, koji se ne rastvara u drugoj tečnosti"
19168,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
11218,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
18774,Osnovne pretpostavke koje leže ispod objašnjenja.
9203,Deo biljke koji učestvuje u reprodukciji.
8076,mali vitki galeb uskih krila i račvastog repa
18489,bakterijska porodica (porodica bakterija)
15671,koji se tiče Pariza i njegovih stanovnika
4650,tamno siva vulkanska stena
13971,lignje
6082,Parazit koji živi u stajaćim vodama i hrani se krvlju životinja na koje se pripije.
119,gajiti osećanja dubokog poštovanja i straha pred autoritetom.
12438,slatkovodna patka s pljosnatim kljunom
2691,"hartija koja upija višak tečnosti, na primer mastilo"
4958,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
3717,svetli fazan
7914,privremeno prebivalište vojske
12437,Divlja koza iz Irana i susednih predela.
5780,proširenje izgrađeno na kosom krovu u koji se smešta uspravan prozor
6909,koji se tiče li pripada ostrvu i državi Nauru
7070,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
410,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
457,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
2236,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
5113,Ostrvo u Egejskom moru.
469,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
3312,zaraditi na nekoj komercijalnoj ili poslovnoj transakciji; zaraditi kao platu ili dnevnicu
10816,Veliki rod misrisnih trava iz starog sveta.
107,stanje zatočenosti (obično za kratko vreme)
3483,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
18823,koren neke od biljaka iz porodice slačica
2430,deo dodat knjizi ili pozorišnom komadu koji ga nastavlja ili produžava
13170,Tipski rod porodice Scorpaenidae: škrpine.
14735,bilo koja veza ili spojni element
6196,"Psoglavi majmun iz zapadne Afrike, izgled mu je ružan i odvratam; brada mu je žuta, a obrazni nabori plavi; bxuška i zdnjični žuljevi cu crveni.baboon of west Africa with red and blue muzzle and hindquarters"
10670,čadski jezik kojim se govori u Čadu
12528,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
12619,bogosluženje koje se obavlja u kasno popodne ili veče
13283,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
557,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
10893,glavni i najveći grad Alžira
15476,Zgrada koja je izdeljena u stanove.
14443,Neodređena količina nečega koja ima određenu vrednost.
15116,zona na mrežnjači oka koja nosi najveći broj čulnih ćelija
4170,staza koja se sastoji od popločanih površina za pešake - obično pored ulice ili kolovoza
6110,zagovornik principa humanizma
3801,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
9120,fabrička mešavina za pravljenje limunade
11673,"sos za testeninu koji sadrži šampinjone, šunku, seckano povrće, junetinu i paradajz-sos"
7449,"Imovina koja pripada nekoj osobi ili grupi, ona koju su oni uložili ili koja im po pravu pripada."
5880,bilo šta sa čega se šta može objesiti
12435,"Vodozemac bez repa sličan žabi, ali više živi na suvom i ima suvlju kožu."
325,Osobina onoga što ne zaslužuje poverenje.
166,energično i oduševljeno uživanje
1300,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
5112,Mali rod peckave trave.
9531,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
15029,čin pokretanja nečega po prvi put; uvođenje nečeg novog
16015,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
10704,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
2996,štanglica koja sadrži granolu
16345,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
16977,osoba koja zagovara verovanja i mišljenja kojih se ne drži
8817,Sud koji je obično pleten i ima ručke.
10521,Objašnjenje kao rezultat interpretiranja nečega.
3963,sintagma koja se uvodi predlogom
19375,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
1469,odnos između jedinica kojim se izražava suprotnost njihovih značenja
5872,država zapadno-centralne Afrike; GQ
3557,"Oblikovati u glini, vosku, itd."
7669,usoljena masnoća s leđa i obe strane trbuha svinje
185,koji izaziva ili zaslužuje mržnju
12242,Sila na jedinicu površine; meri se u paskalima (SI jedinice) ili dinima (cgs jedinice).
14738,Kancelarija i funkcija predsednika.
282,ispoljavanje rastuženosti
8910,par šina po kojima se kreću vozovi
11300,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
7837,brazilski orah
8106,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
12058,Visoke godišnje i višegodišnje trave iz toplih područja.
3381,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
14623,par ljudi koji žive zajedno
1664,Kaput napavljen od krzna.
118,Ukloniti neželjene supstance iz nečega.
18548,puška sa dve cevi iz koje se puca na blisku metu
1110,"kratka magnetna traka pričvršćena na kreditnu karticu ili debitnu karticu; magnetna traka sadrži podatke koji govore uređaju za čitanje ko ste i koji je vaš broj računa, itd."
11205,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
805,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
12427,Jedna informacija izvedena merenjem ili istraživanjem.
18385,grana teologije koja se bavi principima egzegeze
11301,pripremljen za jelo na visokoj temperaturi
10421,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
7596,Veliki rod zimzelenih gromova koji potiču iz hladnijih krajeva severne polulopte koji imaju upadljive cvetove.
15955,Žene nasuprot muškarcima.
8699,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
6342,koji se može izračunati ili proceniti
18804,država na zapadnoj obali Afrike
4579,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
6774,nastati; kakvu formu ili oblik preuzeti
13768,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
9190,"u računarstvu, čip sa memorijom iz koje može samo da se čita koji može da se obriše ultravioletnim svetlom i da se programira novim podacima"
12220,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
14622,Telo učenika koje zajedno podučavaju.
17528,Vrapčarka koja ima aparat za pevanje.
1027,zbir vrednosti podeljenih brojem vrednosti
15713,Beloruki gibon
7657,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
19253,komad nameštaja koji služi za spavanje
8312,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
6896,ulaz u bilo koju telesnu šupljinu
7138,mala smeđe-siva
19300,"Čin prepravljanja nečega (na primer, veličine odeće)."
17242,Porklom iz Afrike.
12515,koji strogo ograničava referenciju modifikovane reči ili sintagme
7604,Rod iz familije Phytolaccaceae: ?pokeweed.
17870,višegodišnje biljke severne hemisfere
241,Ne osecati se dobro ili udobno.
11552,čin prisiljavanja silom ili autoritetom
17449,obožavanje Biblije
14541,sistem koji je deo nekog većeg sistema
179,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
