,Sysnet
18476,"Ograđen prostor za životinje, živinu ili stoku."
7871,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
15799,tačka na nebu
3666,namerni čin oduzimanja
13458,"Spis koji obezbeđuje neke informacije, obično službene prirode."
15516,Surlaš sa pet nožnih prstiju.
12299,Kretati se prikriveno.
9449,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
4141,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
6887,Lekar koji je specijalizirao psihijatriju.
15279,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
5663,Tipski rod pordice Testudinidae.
16014,"rod višegodišnjih biljki iz porodice sunovrata, poreklom iz Meksika"
16329,salata koja se sastoji od više vrsta testenine
15930,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
8297,tanak deo sa prednje četvrti životinje
18187,Evropska lasica
2633,Uzeti ili uhvatiti nešto silom.
17226,mandast tokom kojeg se drži određena pozicija
15757,"Telo im je obraslo dlakom i bodljama; kljun im je cevast, a crvoliki jezik lepljiv; na prstima imaju dugačke i jake kandže."
18201,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
16513,svtelosivi evroazijski golub čija su krila sa crnim prugama od koga potiče većina domaćih golubova
4859,jumanski jezik kojim govori narod Kamia
5404,bilo koja od brojnih relativno malih izduženih mekih životinja posebno redova Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes; takođe i mnoge larve insekata
630,evolucija ili geneza ljudske rase
4194,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
6578,javni službenik ovlašćen da odlučuje o pitanjima koja se iznose pred sud
1997,Objekat koji se sastoji od puteva i opreme koja je potrebna za prevoz putnika i roba.
4868,Strnadice i neke laste iz novog sveta.
1968,koji zavisi od kiseonika ili vazduha
98,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
2662,Izgled koji predočava lice osobe.
9109,čin promene ili obrtanja pravca (smera) putanje
4219,Iznenadna pojava zvučnog događaja.
19158,Ptice koje imaju zigodaktilne nogice.
14375,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
9455,"Veliki rod višegodišnjih i dvogodišnjih gomoljasta biljaka prodornog mirisa: beli luk, praziluk, luk, vlašac."
12420,Penušavo piće koje je veštački obogaćeno ugljen-dioksidom.
15616,Ukloniti.
1430,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
12469,"nova reč koja je nastala tako što su joj se pridružile još dve, pa su im se pomešala značenja"
6428,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
17454,mleko zagrejano skoro do ključanja
39,Osećati tugu.
16587,"koji se odnosi na Kostariku, njene ljude i kulturu"
9770,(o rukopisu) koji je izobličen izmenama
5442,skloniti kakav teret; koga osloboditi tereta
14699,Specijalista za onkologiju.
19379,novčana jedinica Izraela
5325,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
434,Hleb u obliku tanke palačinke; priprema se u tiganju.
15727,čovek čija je visina ispod proseka
12927,Dati u znak garancije.
6780,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
15520,Razdvojiti u delove ili porcije.
17705,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
18230,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
2985,novčana jedinica Gambije
19037,glavni i najveći grad Gane
198,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
2840,alfabet koji su koristili još stari Grci
45,divljenje Engleskoj i engleskim običajima
19343,uzrokovati da se nešto brzo poveća ili poraste
576,Vodeni dikotiledoni.
18627,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
17760,"Prekirvač za rupu, posebno onu na vrhu kontejnera."
3034,Mašina koja štampa.
8753,radioaktivan transuranski metal; proizveden bombardovanjem plutonijuma helijumovim jezgrima
14010,Jednogodišnja industrijska biljka poreklom iz Azije.
7076,"Nesvesno je pretpostavljeni psihički kvalitet nepoznat svesnom Ja. Za Frojda je nesvesno svako mentalno zbivanje koje poznajemo samo na osnovu njegove manifestacije, dok direktno o tom zbivanju ne znamo ništa."
9159,Federalna republika u unutrašnjosti centralne Evrope.
13790,skeletni mišić čija kontrakcija pomera zglobove
9139,Ulegnut ili udubljen geološki sastav.
599,podneti zahtev za šta
2326,Močvarna biljka koja ima kitice belih ili ružičastih cvetova i široke šiljaste ili okrugle cvetove.
5343,Pretrpeti izmenu površine ili izazvati takvu promenu.
4143,Peščana zona koja se spušta do vode mora ili jezera.
12293,Rod dikotiledona? koji uključuje kukolj.
10665,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
15552,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
15,osetljivost na povrede ili napada
2009,vuge
1012,a widely distributed perennial sedge having small edible nutlike tubers
10262,Veliki rod listopadnih ili zimzelenih drvenastih penjačica ili uspravnih zeljastih biljaka.
16436,Nešto što liči na most po obliku ili funkciji.
175,zagasito ljubičasto grožđe sa juga Sjedinjenih država
567,"ukloniti sa određenog mesta, okruženja ili iz kakvog mentalnog ili emocionalnog raspoloženja; preneti na novu lokaciju ili prevesti u kakvo drugo raspoloženje"
16860,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
9730,koji se tiče li pripada ostrvu i državi Nauru
11083,Rod trava iz porodice Gramineae.
5181,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
6058,Sila na jedinicu površine; meri se u paskalima (SI jedinice) ili dinima (cgs jedinice).
15106,svečanost koja prati početak nekog poduhvata
19466,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
14049,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
3270,Osoba trenirana da se nadmeće u sportu.
13327,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
9872,dravidski kojim se govori pretežno u južnom delu centralne Indije
19168,"Odbijanje vere, da se veruje u nešto."
11218,obred ili niz obreda propisanih za javno veroispovedanje
18774,Morske jegulje
9203,"Anturium, filodendron,??"
8076,militantni reformator
18489,čin vraćanja nečega ili nekog u zadovoljavajući položaj
15671,Proturiti kroz ždrelo i jednjak u toku jela i pića.
4650,školjke u sosu od belog vina koje se služe u ljusci
13971,Razmak muzičkih ritmova.
6082,Stanje kada nešto prijanja ili se drži zajedno.
119,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
12438,ekspert koji je posvečen izučavanju neke uske discipline
2691,osoba koja profesionalno komponuje muziku
4958,Evroazijsko drvo koje je gaji u mnogim varijetetima zbog čvrstog okruglog jestivog ploda.
3717,čiji naslednik biti
7914,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
12437,Bilo koja riba iz nadreda Malacopterygii.
5780,"napraviti strateški, agresivan napad na neprijatelja, protivnika ili metu"
6909,obožavanje kosmosa
7070,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
410,Nauka o mentalnom životu.
457,Posmatrati s pažnjom; upraviti nečiji pogled.
2236,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
5113,Svaranje slika uz pomoć boja
469,tipski rod porodice Sylviidae: grmuše
3312,nilotski jezik
10816,cilindrični uzorak tla ili kamena dobijen šupljom bušilicom
107,ubijanje životinja (za hranu)
3483,Francuski liker sa ukusom pomorandže
18823,osnovna novčana jedinica Paname
2430,visoka tropska trava iz jugoistočne Azije; njen sok je glavni izvor šećera
13170,Mala višegodišnja trava koja ima svetloplave ili bele cvetove.
14735,Doći do odluke.
6196,Pravo zasnovano na zakonu
10670,evropska lojka
12528,Putovati avionom.
12619,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
13283,naslov odeljka u tekstu
557,mala ostrvska država u Mikroneziji
10893,"materija od koje se sastoji rog, oklop kornjače, isl."
15476,predmet koji se koristi da se u njega stavljaju stvari
14443,jedna od država SAD-a; 49-ta država koja je pristupila savezu
15116,uzdržavanje od hrane
4170,sloboda od bilo kakve aktivnosti (rada ili napora ili odgovornosti)
6110,"u matematici, takav izraz u kome se svaki član generiše ponavljanjem određene matematičke operacije"
3801,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
9120,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
11673,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
7449,"severni rukavac Baltičkog mora, između Švedske i Finske"
5880,jarko crvena slatka jabuka za jelo; najčešće uzgajana jabuka širom sveta
12435,spuštanje glasa na kraju solo dela u pevanju
325,Ne biti podložan nečemu.
166,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
1300,Deo nečega koji je najudaljeniji od normalnog posmatrača.
5112,rat vođen između Meksika i Amerike oko Teksasa (1846-1848)
9531,napuniti suzama ili prolivati suze
15029,privremena kabina na glasačkim mestima u koju ljudi ulaze da bi neometano glasali
16015,Dati rečima izveštaj ili predstavu o nečemu.
10704,U nekim klasifikacijama tipski rod porodice Aegypiidae.
2996,Biti u mogućnosti odreći se nečega ili ga pokloniti.
16345,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
16977,Tajni agent koga unajmljuje država da bi prikupio (vojne) informacije o njenim neprijateljima ili kompanija da bi prikupio industrijske tajne od konkurenata.
8817,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
10521,Biti prodat za određenu cenu.
3963,Obrazovna institucija.
19375,vod za protok dima
1469,koji je vezan za pridev ili koji funkcioniše kao pridev
5872,Velika evropska topola.
3557,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
7669,"kuhinjsko sredstvo koje se sastoji od paralelnih metalnih šipki, koristi se za pečenje ribe i mesa"
185,Koji trpi atrofiju
12242,Siser nalik mački koji luči cibet koji se koristi u parfemima.
14738,Žun ili drvo iz orda Rhamnus; plod je sirovina za žutu boju ili pigment.
282,tuga izazvana bolom i tugom
8910,Velike magmatske stene koje su nastale duboko u zemlji.
11300,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
7837,Smeđa evropska eja.
8106,u anatomiji grupa delova tela koji rade zajedno i  obavljaju određenu funkciju.
12058,pustiti ili uzrokovati da šta kaplje
3381,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
14623,osnovna novčana jedinica Bolivije
1664,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
118,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
18548,osnovna novčana jedinica Slovačke
1110,španska verzija burgua
11205,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
805,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
12427,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
18385,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
11301,Dodirnuti povez knjige.
10421,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
7596,"deo kostura čovekovog stopala, između prstiju i pete"
15955,Zgrade u kojima se obavlja industrijska proizvodnja.
8699,čadski jezik kojim se govori u severnoj Nigeriji
6342,uređaj za dešifrovanje kodova i šifara
18804,red protocista
4579,kuvati (kao sos)
6774,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
13768,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
9190,čvrsti beli kristali koga čine mahom natrijum hlorid (NaCl)
12220,Uzeti uzorak nečega.
14622,Pokretni kontejner za prenošenje više predmeta.
17528,morska svraka
1027,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
15713,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
7657,ugašeni vulkan na ostrvu Honšu
19253,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
8312,stanovnik Irana ili poreklom iz Irana
6896,Čin podizanja i spuštanja stopala.
7138,mali kristali leda
19300,Ima dva točka; pokreću ga nožne pedale.
17242,koji se tiče živih organizama ili se odnosi na njih ili potiče od njih ili ima osobine i karakteristike nalik na njihove
12515,koji se tiče ili koji uključuje bazične činjenice ili principe.
7604,razlika između opservirane vrednosti i očekivane vrednosti promenljive ili funkcije
17870,Osetiti zvuk putem čla sluha.
241,tuga izražena plakanjem
11552,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
17449,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
14541,Izraditi rezbarenjem.
179,Stanje u kome se malo novca i materijalnih dobara.
17754,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
10633,Drvo iz starog sveta srednje veličine sa glatkom sivom korom i lišćem nalik? koje postaje žuto narandžasto ujesen.
13877,"Raditi u upravnom svojstvu, nadgledati."
2938,prah bez boje i ukusa koji se koristi u medicini
1593,uglavnom tropska stabla ili grmovi
12323,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
7348,koji se odnosi ili koristi opšte informacije koje služe da vode istragu
6222,Otvor koji dozvoljava prolaz tečnosti ili žita.
2910,nilo-saharski jezik kojim se govori u delovima Čada
8599,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
15243,osnovna novčana jedinica Mauritanije
15093,lagana šetnja (obično na nekom javnom mestu)
11189,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
3816,koji se odnosi ili je u vezi ili je sastavljen od reči uopšte
14118,Kombinovati u jedno.
11088,vozilo koje se kreće na točkovima
10806,sistem povezanih mera
11758,Radnja u kojoj se prodaje cveće i ukrasno bilje.
19474,porodica protocista
18092,u ranoj fazi u razvoju kojeg jezika ili književnosti
