,Sysnet
15398,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
4501,rečnik koji daje prevode reči na dva jezika
15756,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
18353,Čin venčanja; bračna ceremonija.
1142,čin stabilizacije čega ili poboljšanja stabilnosti
3758,posebno jedna strana lista
10267,Reč koja se sastoji od jednog sloga.
13475,"sjajna crna ptica sa roze leđima i stomakom, uglavmom iz Azije"
18325,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
8695,Aktivnost kojom se neko ubeđuje da kupi.
10160,jezik Kečua kojima su govorile Inke
13568,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
4777,bar u kome su služi suši
15557,"knjiga sa kartonskim, platnenim ili kožnim povezom"
16994,duhovni vođa u nehrišćanskim religijama
2645,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
14022,grana botanike koja se bavi pročavanjem i gajenjem voća
18662,malo spremište za skladištenje hrane ili vina
4360,"Mali lemur sa dugačkim repom, živi u jugozapadnom Madagaskaru."
7399,program koji može da se smesti u različite delove memorije u razno vreme
18659,deo Sredozemnog mora kod severne obale Libije
18968,"Vazdušasta, zaslađena mešavina od jaja sa ukusom limuna posuta šećerom u prahu; služi se sa džemom, vinom ili voćnim sosom."
10474,"Učiniti praznim, osloboditi sadržaja."
12643,negativno naelektrisan jon
9184,AM
16556,kasniti ili zadržavati - sprečiti da se nastavi po rasporedu ili kako je planirano
17087,Sveže voće i povrće koje se uzgaja za pijacu.
3506,tvrdo belo ili žućkasto drvo od drveta iz roda Pinus
15281,zelenkasto-svi viseći lišaj koji raste na drveću
13332,"koji se odnosi na Gambiju, njene ljude i kulturu"
2278,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
15856,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
238,koji je sklon ljubavi ili ispoljavanju ljubavi
5204,veliki galeb severne hemisfere
19145,Učiniti ili ostaviti znak na nečemu.
5209,latinski koji se koristio u religijske svrhe u toku srednjeg veka
10475,kretati se kroz tekst da bi se videli delovi koji ne staju na ekran
4788,koristiti točkić za izbor broja telefona
10360,Hleb koji se pravi od integralnog brašna.
7897,dodati modifikator nekom konstituentu
10145,okruglo pljosnato seme
16633,onaj ko veruje u imperijalizam
17598,Porodica noćnih ptica iz reda Strigiformes.
14171,irokeški jezik kojim govori narod Tuskarora
19099,Godišnja ili višegodišnja trava; sejačica.
12868,Kompleksni mineral koji se sastoji od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata; izvor je forfora.
9557,Dodirnuti povez knjige.
11237,stručnjak za orijentalistiku
14056,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
10137,istureni deo kape zahvaljujući kome su oči u senci
12978,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
2852,"Francuski liker, izvorno ga prave Benidiktinski monasi"
13085,Leva strana broda ili letelice u odnosu na nekoga ko je nasuprot pramca ili nosa.
2425,ono što se izvodi
18062,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
14419,"obrok sačinjen od sendviča, sira i salate"
3335,Materijal koji treba da se štampa; isključivo grafički materijal.
5073,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
5173,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
185,Nešto što nekoga zadržava.
10609,Poslovni prostor na kome se obavljaju profesionalne i činovničke dužnosti.
3048,Zaustaviti neko stanje ili aktivnost.
4496,Reč koja ima tri sloga.
1979,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
7994,Koji je pokriven ili natopljen tečnošću kao što je voda.
12190,tvrda metamorfna stena sastavljena uglavnom od međusobno povezanih kvarcnih kristala
13795,Godišnja ili višegodišnja zeljasta biljka iz Mediteranskog područja.
5755,"Očistiti nečije telo, recimo pranjem."
14131,Iznos koji se plaća pre nego što se zaradi.
11212,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
7622,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
3725,pravougaoni niz elemenata raspoređenih u vrste i kolone
13,Osećanje velike sreće.
1211,dati prednost jednom kreditoru u odnosu na drugog
169,pretvarati se u pogledu određenih osobina ili stavova
7976,novčana jedinica Ujedinjenih Arapskih Emirata
7403,"ispuštai neujednačene zvuke, koji variraju u pogledu jačine i učestalosti"
622,usoljen i sušen zid stomaka sa boka svinje
18794,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
11671,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
5602,"država na ostrvima Elis, stekla nezavisnost 1978, čtvrta najmanja država na svetu"
14503,osnovna novčana jedinica Gvineje Bisao
3,koji zaslužuje uvažavanje i poštovanje
7083,koji se tiče ili se odnosi na etiologiju
13995,skup na kome se služi burgo paprikaš
1221,Pečak sa lisnatom stabljikom i mirisnim žutim cvetovima.
11257,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
3023,Sto za pisanje (obično sa iskošenom gornjom stranom).
12433,Zabava ili dokolica.
15550,mustra koja se korsti za štampanje; koristi se da obezbedi zatvaranje ili autentičnost dokumenta
6084,Sadržaj određenog domena ili polja znanja.
18892,Ustavna monarhija koja zauzima Japanski arhipelag; svetski lider u elektronskoj i automobilskoj proizvodnji i brodogradnji.
75,Osobina onoga što ne zaslužuje poverenje.
7138,Američka zeljasta biljka koja ima cvetne klasove dvostrukkog plavog i ljibičastog cveća.
5843,električni provodnik koji predstavlja zajedničku vezu među više kola
15598,Vlasnik mlekare ili onaj ko u njoj radi i vodi je.
12388,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
19316,Norveški autor epohe realizma koji je pisao komade na društvene i političke teme (1828-1906).
11170,kuvati (kao sos)
10911,soba napunjena parom u kojoj se ljudi kupaju
6623,predmeti napravljeni od stakla
16542,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
3999,broširana periodična publikacija kao fizički predmet
18334,Velika prostorija za okupljanja i zabavu.
8146,"crvenkasti olovni oksdi (Pb3O4) koji se koristi kao pigment za boje, u proizvodnji stakla i keramike"
14529,"koji ima nepromenljivu, konstantnu entropiju"
5896,dekorativna značka koju nose žene
7093,novčana jedinica Rumunije
17398,Dopustiti da moneta fluktuira.
3262,nemasno meso nekoliko vrsta riba koje se nalaze u toplim Atlantskim vodama
14544,Tanka i veoma izdužena supstanca.
17380,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
11888,"u grčkoj mitologiji kralj Sparte u vreme Trojanskog rata, brat Algamemnona i muž Helene"
15200,Bilo koja strana lica ispod očiju.
10337,Merna jedinica za temperaturu.
8175,davati dokaze o čemu (kao prema kakvoj evidenciji)
13109,Napad bacanjem bombi.
18573,Napustiti zemlju boravka i iseliti se u drugu.
10127,izvršiti obred potvrđivanja
13610,Koristiti se jezikom.
1515,jezik (negermanskih) Prusa izumro nakon 1700. godine; smatra se da je pripadao baltskoj grani indoevropskih jezika
14728,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
304,Čičkovac.
4803,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
19311,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
915,Živi u rekama ili priobalnim područjima.
5324,Opremiti nameštajem.
8690,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
1401,glavni i najveći grad i luka Libije
9659,poseban i pamćenja dostojan period
11999,hamburger sa istopljenim sirom na vrhu
19074,"lagano se pomerati, kao da visi"
5918,ćelija iz koje se razvija zubna gleđ
15930,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
3101,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
8111,stanovnik Zaira ili poreklom iz Zaira
18559,meso sa vrata životinje
13494,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
15765,Razred koji se poklapa sa porodicom Palmae: palme.
16251,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
10691,gekoni
18954,bivša osnovna novčana jedinica Benina
12990,osluškivati sa namerom
6992,"Čin prepravljanja nečega (na primer, veličine odeće)."
957,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
4990,U fizici svojstvo tela da ostane u mirovanji ili stanju uniformnog kretanja sve dok na njega ne utiče neka sila.
6385,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
12293,"Biljka sa gustim gustih čvrstih cvetnih pupoljaka, vrsta karfiola."
16126,Galebovi; ?terns; ?jaegers; ?skimmers
10065,mekan sivi mineral; glavna ruda antimona
1606,mešana salata koja se sastoji od zeleniša
6704,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
13181,neko ko je plaćen da kuca na pisaćoj mašini i sl.
12932,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
5707,Godišnja ili višegodišnja biljka sa velikim lišćem koje podseća na lišće kupusa.
5287,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
5820,Čin biranja nekoga.
16238,Organ čula sluha i ravnoteže.
2349,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
9684,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
247,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
5679,"Rasprostranjeni rod višegodišnjih zeljastih biljaka sa ružičastim, belim ili plavkastim cvetovima: razgon."
9840,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
17463,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
4867,"Obraćanje koje označava status ili funkciju, npr. Gospođa ili General."
12053,"marinirano povrće, meso ili riba; služi se sa pirinčem"
2069,Reč je niska bitova uskladištenih u memoriji računara.
9649,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
5666,"učenjem stečeni nesvesni načini reagovanja na različite frustracije; na taj način ličnost pokušava da sačuva samopoštovanje, razreši tenzije i obezbedi prihvatljivo ponašanje u svojoj sredini"
6908,videti ili posmatrati
10917,vinova loza belog slatkog grožđa
7515,tipski rod porodice Arcidae: mušule
15413,tumačiti nešto na određeni način; preneti određeno značenje ili utisak
15204,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
7310,Donja strana geometrijskog lika sa koje se može konstruisati visina.
8644,Broj koji nema drugih činilaca osim samog sebe i broja 1.
5412,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
8898,Osnovna strukurna komponenta živih ćelija i izvorenergije životinja.
8139,obrada koji simultano obavljaju dve ili više jedinica obrade
12707,"vrsta šumskog božanstva, Bahov branilac; u rimskoj mitologiji im odgovaraju fauni"
158,Započeti ili voditi rat.
833,"Lagana, vazdušasta, slatka zemička koja sadrži jaja i puter."
7000,Mali beličasti crvi.
3856,Osoba koja ispoljava pobožnost.
4774,Strana koja je napred ili koja je istaknuta.
4551,muskogijski jezik kojim govori narod Čiksau
17180,Bilo koji od raznovrsnih sisara koji obično imaju dugu njušku i kandže.
453,erozivni proces koji smanjuje veličinu glečera
12906,skup nastavnika i administratora u školi
8145,fondi napravljen od čokolade topljene u mleku ili pavlaci za umakanje voća
8198,stanovnik Ugande ili poreklom iz Ugande
12425,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
132,razvijati se u pozitivnom smeru
8408,personifikacija vlade Sjedinjenih Američkih Država
1198,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
6749,posuda koja je okrugla i otvorena za serviranje hrane
19016,proizvesti definiciju za značenje koje reči
17508,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
10675,"koji se tiče Kameruna, njegovih ljudi i kulture"
2706,izučavanje principa i prakse upravljanja bibliotekom
7980,uspešan udarac u atletskom takmičenju (posebno u bejzbolu)
18734,štrkalj čije larve prodiru u potkožno tkivo govečeta
1951,površina koja je uspravna
12270,Snažan smeđkasto-žuti medved iz planinskih predela zapadne Severne Amerike.
14146,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
19191,Ići nagore.
14493,"u računarstvu, mreža povezanih računara"
12569,raširiti ili rasporediti po nekoj površini
2342,program koji prevodi s jednog programskog jezika na drugi
5249,koji se odnosi na drevni Rim i njegove ljude
6922,slatkovodna riba uglavnom braon boje sa crvenim očima
16547,bitka u kojoj su 490 p.n.e Atinjani i njihovi saveznici pobedili Persijance
9222,Odvojiti se od nečega.
18570,"pratiti, otkriti ili utvrditi tok razvoja čega"
13604,u nekim klasifikacijama se definiše kao carstvo
3697,vrsta mrežne tehnologije za mreže lokalnog područja;
4172,"koji se tiče Eritreje, njenih ljudi i kulture"
10188,Glodar rovaciz starog i novog sveta koji uništava useve
18207,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
10313,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju suprotna značenja
15312,protozoa sa mikroskopskim izraštajima koji se šire od površine ćelije
4804,koji se odnosi na rekurziju
9912,Transportovati ili poslati iz jednog mesta u drugo.
17483,zvišci
14883,dobijanje slike unutrašnjih organa tela.
4802,rod porodice Scolopacidae
8493,proces unošenja hrane u telo kroz usta (kao jelom)
4390,Biti pod uglom.
14101,Mladunče domaće životinje - krave.
10572,vežbati šta
4385,Beli leptir čiji se larva hrani na kupusu.
2367,Neka od brojnih biljaka iz roda Convolvulus.
12381,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
2825,dati nešto kao garanciju
13274,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
16948,Pripada ili se dešava na ili blizu Zemljine površine.
321,Koji je moralno lož ili pogrešan.
6981,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
