,Sysnet
12939,Glodar iz porodice Geomyidae koji kopa; ima velike spoljašnje bage na obrazima; iz Centralne Amerike i jugozapadne Severne Amerike.having large external cheek pouches; of Central America and southwestern North America
4273,veoma široke ravne trake od testa pravougaonog oblika
4532,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
18776,izdužena pravougaona kost koja čini most nosa
8468,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
3663,"Služiti svrsi, ulozi ili funkciji."
12825,uređaj koji uklanja nešto iz nećega što kroz njega prolazi
8724,red biljaka
13326,Izazvati da se pokrene udarcem.
14009,Opipljiva materija koja ulazi u sastav fizičkih objekata.
2000,"titan je čest sastojak Zemljine kore (4.400 ppm), a pojavljuje se dvojako: u silikatima i u vidu oksida (ilmenit FeTiO3 i rutil TiO2); pošto su oksidni minerali Ti nerastvorni u vodi, to je njegova koncentracija u rečnoj i morskoj vodi prilično niska (1 ppb)."
18575,"radioktivni transuranski element dobijen bombardovanjem ajnštajnijuma alfa česticama (sada mu je simbol Md, dok je ranije bio Mv)"
4822,Tropske biljke
14064,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
19159,Terapija koja leči bolest ili ublažava bol.
11856,bilo koji oblik kineskog kojim se govori u pokrajini Fukien
3069,Izmerena porcija leka koji se uzima odjednom.
9459,planina koja je nastala od vulkanskog materijala
6976,Izvršiti aktivnost ili uzeti učešće; biti uključen.
14779,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
10971,"Kupolasti ili zasvođeni ogranak ili ispust na građevini, pogotovo istočni kraj crkve: obično sadrži oltar."
2411,sintagma koja može da funkcioniše kao subjekat ili objekat glagola
12033,Aromatična godišnja zeljasta biljka koja se gaji zbog fino izdelenog i uvijenog lišće koje se koristi u supama i salatama.
17229,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
18766,Tipski rod porodice Echeneididae: ustavica
1472,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
9314,Vrsta serijskog štampača na ručni pogon pomoću koje se štampaju pisane poruke karakter po karakter.
6709,grčki dijalekat koji se razvijao pod Rimskim Carstvom
12595,u grčkoj mitologiji nimfa vode
18197,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
9692,Porodica dikotiledona iz red Umbellales koja uključuje rodove Aucuba; Cornus; Corokia; Curtisia; Griselinia; Helwingia.
4886,bivša osnovna novčana jedinica Španije
10187,Kinesko drvo koje se posebno gaji na Filipinima i u Indiji ybog jestivog ploda; ponekad se smešta u rod Nephelium.
9197,podzemna površina ispod koje je tlo potpuno zasićeno vodom
10955,Mali komad materijala ili papira.
17909,osoba koja ima radikalne ideje ili mišljenja
5808,stanovnik Nikaragve ili poreklom iz Nikaragve
3853,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
17076,Tipski rod porodice Cucurbitaceae.
9941,znak koji govori da su poštanske usluge plaćene
6793,"Posle računanja, istraživanja, eksperimentisanja ustanoviti nešto."
14409,svako ko veruje da nije u stanju da promeni svoju sudbinu
17765,Jedan od više brzih afričkih konja sa crno-belim prugama.
16863,Centar vlasti (kao što je grad iz koga se upravlja)
5577,dobiti ili izvući
7846,Pravljenje serije ritmičkih koraka i kretnji u pratnji muzike.
14297,Ljudi koji potiču od istog pretka.
7804,vibracija zemljine kore
9940,Čin provođenja kontrolisanog testa ili istrage.
3544,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
12749,"Neka od mnogih paprati iz roda Pteris koje imaju sastavljeno lišće, uključuje i neke popularne kućne biljke."
14171,irokeški jezik kojim govori narod Tuskarora
8824,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
5858,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
19361,"koji se odnosi na glasove (naročito samoglasnike) relativno dugog trajanja (na primer, samoglasnici u engleskim rečima `bate`,` beat`, `bite`,` boat`, `boot`)"
17321,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
17844,kozice
16451,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
6840,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
7771,kopno koje spaja Severnu i Južnu Ameriku
17013,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
19447,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
7635,priča u rimovanim stihovima za decu
9616,"Dugačka sofa bez naslona, obično sa jastucima uza zid."
1742,Jedan od dva kraja nečega što ima dužinu.
1306,testenina u obliku tankih cevi; suva testenina napravljena od durum pšenice
3902,Zgrada koja je izdeljena u stanove.
18396,formiranje kristala
19102,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
18088,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
4139,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
13405,osnovna novčana jedinica Kazahstana
9301,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
4555,"Bilo koji oslonac koji može da služi za sedenje (posebno kao deo klupe, i sl.)"
17122,stanovnik Čada ili poreklom iz Čada
8534,koji se odnosi na engleske vladare iz dinastije Hanover
14400,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
9794,odnos intenziteta signala prema intenzitetu šuma
8081,turkijski jezik kojim govore Turci
10731,Velka i rasprostranjena porodica biljaka iz red Myrtales.
17722,zemljouz koji povezuje Centralnu i Južnu Ameriku
163,Određena tačka u vremenu.
10266,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
13489,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
15355,masa leda koja se sporo kreće
14689,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
7710,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
4860,Neka od mnogih riba sa bodljikavim perajima iz reda Perciformes.
14247,užina u toku pauze na poslu
8169,Velika porodica australijskih i južnoafričkih žbunova i drveća sa kožnatim lišćem i cvetovima sa četiri latice u grozdovima; čini red Protales.
15930,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
996,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
454,Obezbediti pokrivačem ili izazvati da bude pokriveno.
17257,Taksonomska grupa koja sadrži jedan ili više rodova.
11114,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
14845,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
8845,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
30,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
15670,pomoćno sredstvo koje se sastoji od kožne trake
6029,zagovornik principa humanizma
328,mineralna forma silike
13309,svi ljudi koji žive u isto vreme ili oni koji su približno istih godina
1714,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
11743,"koji se tiče svetih stvari, religije ili crkve"
4215,"Karlični položaj je položaj bebe u materici zadnjicom ili nogama nadole, odnosno kada se u donjem delu materice napipavaju zadnjica ili noge ploda, i sreće se prosečno kod 3-4 odsto žena. Samim tim dolazi do karličnog porođaja."
12399,Izraz na licu osobe.
8839,navod na početku nekog dela pisanog dela
30,stanje bola ili patnje zbog lošeg zdravlja
78,Biti podvrgnut (emocionalnom bolu).
6119,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
8772,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
13459,"punč od pića i mleka, šećera i začina"
7746,Jedna od osoba koje čine socijalnu grupu (posebno osobe koje su pristupile nekoj organizaciji).
12429,bilo koja od velikih klasa sredstava za čišćenje
4016,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
2229,"Instrument koji pokazuje opseg, količinu ili stepen nečega."
17756,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
9066,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
5767,stići kamo i ukrcati se
12733,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
143,Imati kao svojstvo.
5375,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
5029,Rasprostranjene bube.
4584,"u računarstvu, indikator koji se sastoji od pokretne svetleće ikone na ekranu računara; pokretanjem kursora korisnik pokazujme komande ili pozicije na ekranu"
4025,Tkanina istkana od lanenih niti.
18328,Uputstvo ili savet po pitanju odluke ili toka radnje
4165,veštačka oprema koja kruži oko Zemlje ili Meseca
1335,sud u obliku pehara iz kog se pije
10326,novčana jedinica Bugarske
17831,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
13493,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
10708,"bivša država na istoku Afrike, ujedninila se sa Znazibarom 1964 u državu Tanzaniju"
15297,Primiti kradene stvari.
14949,Najduži deo kanala za varenje u kome se zavšava varenje.
9750,Ukloniti u malim komadima.
15859,udeo u profitu
12885,smestiti u spremište za čuvanje slogova
6208,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
3044,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
15619,Razbiti u delove ili izazvati da se razbije.
18307,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
18412,o rečima koje su takve da je jedna suprotstavljena drugoj
1400,Otresti se (nečega).
19186,"Oblikovati u glini, vosku, itd."
10687,novčana jedinica Somalije
11472,deo koji je u obliku ugla
17853,penutski jezik kojim govori narod Maidu
8495,u nekim evropskim zemljama: jedinica težine ekvivalentna 50 kilograma
15336,unutrašnji deo organa ili strukture kod biljaka ili životinja
6969,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
4924,dati na razmatranje
353,štampač koji stvara otisak mehaničkim udarcem
6750,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
12880,novčana jedinica Malezije
16352,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
1322,"sadrži jaja, puter i sok od limuna"
5326,Smešten u ćivot
4260,osnovna novčana jedinica Republike Gvineje
6181,Učiniti čvrstim ili čvršćim.
2947,tvrdo drvo hrasta
7874,"mera za dužina, jednaka 1609 metara"
2012,Evropska trava sa sastavljenim lišćem i belim cvetovima.
2142,Babuni.
6354,Mehanički muzičk instrument koji proizvodi muziku rotacijom cilindra koji je obložen kočićima.
14658,koji se tiče grada Singapura
107,Podvrgnuti nedobronamernom smehu.
13738,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
14097,Učiniti sve što je potrebno za preduzimanje nekog posla.
35,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
3516,Voćke poreklom iz starog sveta: kruška.
36,bolan osećaj koji proizlazi iz svesti o nedovoljnosti ili krivici
14264,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
18762,fabrička mešavina sastojaka za pravljenje kolača braunis
18231,vratiti
34,osećanje duboke ljubavi i divljenja
8527,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
15247,skup elemenata koji su zajednički za dva skupa
8855,Promeniti s jednog sistema na drugi ili s novog plana na drugi.
9224,Listopadno drveće i žbunje koje cveta.
14277,bilo koji dan kada škola radi
17176,Arktički kit sa velikim ustima.
751,"Pljosnat širok ud vodenih životinja, prilagođen za plivanje."
3038,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
15049,Poseban deo prostora koji zauzima fizički objekat.
17967,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
5946,široka haljina; imitacija haljina kakve su oizvorno nosili Japanci
17815,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
9157,"grana medicine, koja proučava promene na bolesnim organima, način nastajanja tih promena i kako se te promjene odražavaju na čitav organizam."
5908,Namerno učiniti nešto pogrešnim ili netačnim.
10755,štitaste vaši and ?mealybugs
17372,"stanovnik Liberije, ili poreklom iz Liberije"
6459,neko obučen u sastavljanju bibliografija
8705,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
13200,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
83,snažno osećanje nedopadanja
14049,grana biologije koja izučava strukturu i funkcije ćelija
19320,Biljnog ili životinjskog porekla.
4567,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
13187,Kukuruz.
18464,Pretvoriti iz jedne forme ili medijuma u drugi.
13993,glavni i najveći grad Šri Lanke
7987,Nauka o sistematskoj klasifikaciji
7280,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
9483,kari napravljen sa jagnjetinom
11272,"Sivozelena evroazijska biljka sa žutim cvetovima, na peskovitim obalama."
11026,Postupci vezani za seksualno opštenje.
6201,koji se odnosi na filozofiju ili filozofe
0,osećanje intezivne nesreće
10116,Napasti izneneda.
6475,izgovoriti sa trilerom (foneme `r`)
13158,Crna odora koja doseže do članaka koju nose sveštenici.
6444,koji se odnosi na predlog ili koji je formiran od predloga
9758,Mesto gde je neko rođen.
179,onaj koji ima visoku vrednost ili cenu;
11971,"Fermentisani sok, obično grožđa."
6829,Porodica biljaka cvetnica iz razreda Caryophyllales.
16336,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
4964,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
5400,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
8346,šta razdvojiti u njegove sastavne delove
15899,Spolja vidljiv deo oralne duplje na licu i sistem organa koji okružuju otvor.
