,Sysnet
8626,Neka od brojnih biljaka iz roda Convolvulus.
10493,"stilska figura koja izražava sličnost između stvari različite vrste (obično formirane sa ""nalik"" ili ""kao"")"
11666,postati imućan ili bogatiji
1427,jaja (na oko ili kajgana) srvirana sa slaninom
15442,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
13019,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
10978,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
15713,ikteride: kukuruzar i mali beo
4174,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
3046,tiganj od tučenog gvožđa
12474,tipski rod porodice Peridiniidae
8527,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
13940,Uglavnom društvene ose koje grade gnezda.
12117,profesionalno oceniti rad kolege
4460,Dovesti novog čoveka ili predmet u poznato okruženje.
16774,Albatrosi.
4846,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
15885,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta istoku kada je lice prema severu.
11619,Specifikovana mera za količinu.
6531,Saprofitna gljiva iz razreda Agaricales koja ima klobuk u obliku kišobrana sa listićima s donje strane.
13645,mali tetreb
8278,uređivanje koje podrazumeva da se nešto ponovo napiše
2463,osnovna novčana jedinica u Australiji i Nauru
22,koji nije zadovoljan; koji doživljava ili ispoljava nezadovoljstvo
1843,koji se tiče Mozambika i njegovih ljudi
7502,Jarko obojena tropska riba sa ?barbels na bradi.
126,koji čini ili donosi dobro
10915,sistem zglobova u telu
11313,pire od kuvanih jabuka često zaslađen i začinjen
5713,Sjediniti se u celinu ili postati deo celine.
6067,Poklapa se sa rodom Sparganium.
849,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
12435,jedna od država SAD-a; 49-ta država koja je pristupila savezu
8051,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
13335,veliki škamp dinstan na ulju ili puteru i belom luku
8558,vežbati šta
142,osetljivost na povrede ili napada
14788,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
148,uopštenih osećanja tuge
9234,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
10589,sloj tla između gornjeg sloja zemlje i stenovite podloge
5566,hiljaditi deo ampera
11589,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
10156,Bilo koje prebivalište prastanovnika Amerike.
4281,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
14466,Igra koja uključuje kockanje.
1574,Snabdeti oružjem.
2446,algonkinski jezik naroda Mikmak
1136,saobraćaj koji se obavlja letelicama
1203,daždevnjaci; proteji; sireni
1435,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
8115,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
7113,osnovna novčana jedinica Maroka
13245,Tipski rod porodice Acipenseridae: jesetra.
4962,velika platforma na kojoj ljudi mogu da stoje i može da ih vidi publika
4627,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
12782,"zapadnoafrička republika u Gvinejskom zalivu, nezavisna od 1960"
12126,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
7446,visok i graciozan hrt sa dugom svilenom dlakom
16060,Utvrditi konačno ili merodavno.
11815,ručni alat sa teškom krutom glavom i ručkom koji se koristi da sprovede silu udaranjem
2236,"duboko izbrazdano žućkasto braonkasto tropsko voće; koristi se sirovo kao povrće, u salati ili kad je potpuno zrelo kao dezert"
14666,zvanični jezik Finske; pripada balto-finskoj jezičkoj porodici
12549,"Pomeriti poziciju, recimo dela tela."
17130,Dati u velikim iznosima ili količinama.
17133,Ići za nekim; pratiti nekoga.
827,čorba koja se pravi od mesa zelene kornjače
9161,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
15989,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
5700,komad teletine
9561,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
14518,Praoci neke osobe.
10260,Zgrada namenjena sveštenstvu.
7257,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
14078,"dijalekat jezika kanada, kojim govori narod Badaga"
7439,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
10261,novčana jedinica Tunisa
257,Sastavljati od komponenata ili delova.
6320,u grčkoj mitologiji boginja plodnosti koja se kasnije povezuje sa Persefonom kao boginja podzemnog sveta i zaštitnica veštica
36,osećanje duboke ljubavi i divljenja
15373,Vrsta četinarskog drveta.
14670,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
12473,sušeno grožđe bez semena
7623,Hrani se samo biljkama.
789,poljoprivredna zgrada u kojoj su smeštena pernata živina
16524,"poziv na sud kojim se nalaže prisustvo optuženog, (obično po privatnoj tužbi); nepojavljivanje optuženog rezultira donošenjem presude zbog izostanka (na štetu optuženog)"
2449,Mali jastreb iz Evroazije i severne Afrike.
10974,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
7874,"Neki od više žbunova i loza iz roda Jasminum, poreklom uglavnom iz Azije."
12242,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
16472,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
1931,čuga; ?hemlock fir; ?hemlock spruce
6484,Način na koji se osoba odnosi prema drugim ljudima (bihevioralni atributi).
16380,sudbina koja preseca nit života
7917,velika bela čaplja
10022,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
10303,a low area where the land is saturated with water
2210,najmanji ceo broj ili znak koji obeležava taj broj
7510,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
13393,Mala providna riba koja ima običaj da se zarije u pesak; primitivni prethodnik kičmenjaka.
1599,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
12446,"Parazit, najčešće konja."
6548,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
2850,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
10091,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
5088,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
4431,"Duvački instrument sličan orguljama, proizvodi tonove pomoću mehova koje svirač stavlja u pokret nogama ili mehanički; umesto orguljskiih cevi ima metalne jezičke."
7460,"grupa jezika iz hokan jezičke porodice kojima se govori u Arizoni, Kaliforniji i Meksiku"
15834,napuniti mastilom
9201,peskarica
10008,Afrička muva koja sisa krv i prenosi bolest spavanja.
853,država zapadno-centralne Afrike; GQ
11248,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
12457,Biljke čije je seme zatvoreno u ovarijumu
11792,Napustiti kuću da bi se negde otišlo; ići u izlaz.
138,Koji je moralno odbojan ili neugodan za čula.
3513,koji se tiče Konga i njegove okoline
16611,"Identifikovati, na primer, kao u botanici ili biologiji."
15758,particip kojim se izražava trenutna radnja; u engleskom se dobija dodavanjem nastavka -ing
8214,iranski jezik kojim se govori u Avganistanu
232,Mali rod jazijskih jugoistočnih predela: tik
5366,crvenkastosmeđ; uglavnom o kosi
1972,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
660,Prebaciti u svoju svojinu.
11330,"Sivozelena evroazijska biljka sa žutim cvetovima, na peskovitim obalama."
7566,deoposteljine koji služi za prekrivanje kreveta
1064,sportska grana koja razvija dobru vožnu biciklom ili motociklom
1915,"Noseća struktura ramena koja se sastoji od mišića i tetiva koji pričvršćuju  ruku za rameni zglob i koja omogućava ruci da se pokreće. Predstavlja snop tetiva četiri mišića rotatora ramena (supraspinatus, infraspinatus, teres minor i subscapularis), koji obavijaju glavu nadlakatne kosti (humerusa)."
9165,Postati čvrst.
9306,češlika
9939,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
7217,Mali rod peckave trave.
10552,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
13278,koji se može modelirati
8544,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
635,List od metala u formi tanke ploče.
14538,Neka od više ptica iz starog sveta sa krestom i tankim?
10065,Rod porodice Scolopacidae.
6150,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
6945,prekinuti kretanje
16360,Grupa životinja koje love.
8598,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
8590,ukrasiti ili namestiti pomoću nečeg okačenog
3544,član italijanske fašističke partije pre Drugog svetskog rata
3464,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
17081,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
170,onaj koji nije stalan ili postojan
3487,snabdevanje puštanjem u promet (obično u nekoj količini)
16622,Zmije.
11708,biti društveni leptir; mnogo se družiti
22,ponavljanje reči u različitom padežu ili promena u samoj rečenici
293,čin posmatranja - analiziranje stanja pacijenta
6264,"u računarstvu, arhitektura računara koja ima veliki broj instrukcija ugrađenih u čim CPU"
14138,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
12577,šta na određeno područje ograničiti
7448,Odelo kakvo obično nose poslovni ljudi.
16818,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
7184,novčana jedinica Butana
1393,Zajednica ljudi koji se nasele daleko od matice ali sa njom održavaju veze.
2539,koji se dešava ili koji postoji u isto vreme ili koji ima istu periodu ili fazu
4067,"Vodozemac bez repa sličan žabi, ali više živi na suvom i ima suvlju kožu."
4397,Izabrati glasanjem u članstvo ili na dužnost.
2225,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
10085,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
16593,ukloniti vodu iz čega
11719,novčana jedinica Katara
14187,"Trajnica iz porodice đumbira, ima kopljaste listove i grupe bledožute cvetove, koren joj je krtolast rizom aromatičnog mirisa i ukusa."
8455,kušitski jezik kojim govori narod Somali
14372,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
1267,"u Starom veku je bio obožavan kao sveta ptica, u Egiptu nekad bio mnogobrojan"
12186,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
4924,Završna akcija.
11402,Skidati težinu.
12733,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
4618,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
11678,"u računarstvu, bezbednosni sistem koji se sastoji od kombinacije hardvera i softvera i koji ograničava izloženost računara ili računarskih mreža napadima hakera; najčešće se koristi za lokalne mreže koje su povezane sa Internetom"
7629,Mala sova sa ušnim resama koja se oglašava zviždukom.
2055,piće koje se pije pre jela za otvaranje apetita
11653,meso jako dugačke štuke koja se nalazi samo u Severnoj Americi i Kanadi
55,Osećati tugu.
10399,Sistem pomoću koga se preko pošte šalju poruke.
16685,Odrediti cenu.
7359,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
16418,morski papagaj
6877,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
5449,izlaziti redovno; imati stalan odnos sa nekim
13627,tačka na nebu
8793,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
14976,Čin podizanja i spuštanja stopala.
6224,žena prorok
15817,Čin provere nečega.
1032,struktura koja potpuno okružuje deo tela
125,"Mlada kobila, žensko ždrebe."
934,Listopadno drveće i žbunje koje cveta.
231,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
17054,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
15967,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
3374,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
6665,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
6967,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
4650,oruđe koje se koristi u sportu.
16274,Jedan primerak ili jedno pojavljivanje nekog događaja.
4449,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
10223,"(Stari zavet) u hrišćanskoj mitologiji prvi čovek, Evin muž i praotac ljudske rase."
11856,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
8270,Prave krastače.
7300,Mafin koji se pravi od kukuruznog brašna.
13754,"blag, kremast, holandski sir žute boje; okruglog je oblika"
8281,koji se odnosi na životinje iz klase Amphibia
6737,Neki sisar-mesožder i grabljivac iz porodice pasa koji obično love u čopor.
1200,Ruzmarin.
631,luka i glavni i najveći grad Sjera Leonea
12299,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
14301,objašnjenje ili kritičko tumačenje (naročito Biblije)
249,protivno zakonu ili zakonom zabranjeno
16222,Kolekcija koja sadrži raznovrsne vrste stvari.
2710,"Morske ribe: sabljarke, morski grgeč, brancin"
3242,mala knjiga sa papirnim koricama
12672,Položaj delova ili elemenata.
16651,protestna akcija radničkih i manjinskih grupa u cilju ispunjenja zahteva
16463,koji se dešava ili radi istovremeno
1338,jedan od nekoliko plodova drveta trešnje koji je sladak
14502,ostrvska država u Atlantskom okeanu blizu obala Senegala
