,Sysnet
13584,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
1414,Grafički ili živ verbalni opis.
7238,period od 10 godina
8792,osoba koja živi (ili je smeštena) blizu druge
7581,Potpuna grupa sličnih stvari.
7318,Kozmetički preparat koji ispušta i širi ugodan miris.
1284,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
6322,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
9133,"grana medicine, koja proučava promene na bolesnim organima, način nastajanja tih promena i kako se te promjene odražavaju na čitav organizam."
18008,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
75,koji oseća ili pokazuje ljubav i naklonost
19255,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
5028,letelica bez krila koja se penje zbog vrtnje gornjih elisa
17271,grupa ljudi koji pokušavaju aktivno da utiču na zakonodavstvo
18618,prirodni otac ili majka
18389,"Napraviti kovanjem, štampanjem ili bušenjem."
860,komercijalna hrana koja je trenutno spremna za upotrebu
8882,"Hijena iz Severne Afrike, Arabije i Indije."
56,Osoba čiji kreativan rad pokazuje senzitivnost i maštu.
17485,Predmet kojim se udara.
4807,Izvršiti operaciju sabiranja.
3285,jedinica koja je deo nekog roda vojske
4054,Predstaviti kao slično.
13137,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
2955,Nešto što štrči iz oblika
5387,Deljenje aktivnosti sa grupom.
10461,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
9940,izborna borba među kandidatima za neku funkciju
7434,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
4290,koji se odnosi na maoizam
5998,elektronski uređaj koji obavlja elementarnu logičku operaciju
7462,tranzistor kod koga struja mahom teče kroz kanal čiji se efektivni otpor može kontrolisati obrnutim električnim poxlem
3706,Čupava višegodišnja evroazijska zeljasta biljka sa žutim scetovima u vidu margarete; veruje se da uništava ili rasteruje kukce.
11522,grupa jezika kojom se govori na relativno malom kordofanskom prostoru u južnom Sudanu
12406,koji se odnosi na slovenske jezike
12822,krute spiralno izvijene duge bakterije
1574,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
18720,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
6498,biti trudna sa
16198,veoma kisela vulkanska stena
14734,Poruka koja se prenosi telegrafom.
2608,Ispričati ili dati detaljne podatke o.
3710,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
14674,koktel koji se pravi od vodke i soka od pomorandže
8184,osnovna novčana jedinica Čilea
3015,muzičar koji sivra klarinet
19185,Vlasnik ili upravnik pivare.
13338,U Sjedinjenim Američkim Državama se praznuje proleće koje dolazi; u Rusiji je to dan rada.
11219,rastojanj između centra i svak atčke na kružnici ili sferi
11422,podzemna površina ispod koje je tlo potpuno zasićeno vodom
7237,napraviti put uklanjanjem prepreka
2663,Motorni dvotočkaš.
2970,Biljka koja raste iz lukovice.
16074,konusno oblikovana posuda koja ima usku cijev na malom kraju i koja se koristi za usmeravanje toka supstanci u kontejner sa malim ustima
2779,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
18291,Koji se odnosi ili je namenjen za izvodenje na muzičkom instrumentu.
13472,"postatio zreo, dostići puni razvoj"
12748,stanovnik Tunisa ili poreklom iz Tunisa
85,"Morska krava, lamantin, manati"
150,Veoma veliki piton jugoistočne Azije.
19316,čorba koja se pravi od mesa zelene kornjače
18063,"Materijal koji se sastoji od agregata minerala, nalik onome što čini Zemljinu koru."
17908,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
9955,čadski jezik kojim se govori južno od jezera Čad
1422,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
7453,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
9758,Zajednička operacija ili radnja.
1930,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
937,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
1996,koji jako nadražuje organe ukusa i mirisa
6342,uređaj za dešifrovanje kodova i šifara
10577,Grupa ljudi okupljenih zajedno radi zadovoljstva.
18292,koji oslobađa od pritiska
10061,Biljnog ili životinjskog porekla.
5399,iranski jezik kojim se govori u Avganistanu
12514,u anatomiji struktura koja okružuje ili ima oblik pojasa.
8617,Evropska šaš sa malim jestivim gomoljima nalik orahu.
11778,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
12486,Skakavac sa kratkim antenama.
13044,Čin putovanja pešice.
18243,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
12777,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
9015,uzrokovati da nešto bude organizovano
14848,an authoritative declaration
7032,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
12095,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
6247,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
13731,uzrokovati da šta pukne
9646,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
5526,Biljka koja se gaji zboj cvetova jarkih boja.
1792,matrica koja ima isti broj vrsta i kolona
4596,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
4346,Svaki deo veličine koja je prihvaćena kao standard merenja ili razmene.
8494,niz dela koji teži određenom cilju
13467,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
7243,Uglavnom tropska travnata biljka (ukljucuje žbunje i drveće) sa? cvećem; rodovi: Phytolacca; Agdestis; Ercilla; Rivina; Trichostigma
12202,"Zamisliti, videti u mislima."
15595,Lišejevi uglavnom iza polarnog kruga.
519,Dati nekome i primiti od njega.
10774,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
10981,Velika familija trava i žbunja; obično imaju stabljiku koja je zadebljala kod čvorova.
10659,Lanac istih restorana.
6010,ražanj koji služi za držanje mesa preko vatre
5588,izazvan bakterijom iz roda Vibrio
374,izumrla vrsta velikih guštera koji su živeli u vodama
750,Može se izmeriti.
14709,skandinavski jezik koji je zvanični jezik Islanda
10948,Mali predmet koji deo kompleta koji se koristi za igre na tabli.
523,brazilski orah
8533,vlada koja je slobodna od vanjske kontrole
7740,instrument koga pokreće računar a služi za crtanje grafikona i sličnih slika
12669,Noćni insekt; napast po kućama.
352,Kognitivni proces razmišljanja o onome što ćete raditi kada se nešto dogodi.
133,Kome nedostaje lepota ili šarm.
3436,mehanički uređaj koji je zakrivljen ili savijen da obesi ili zadrži ili povuče nešto
10675,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
18764,"naziv cifre 9, znak koji obeležava broj devet"
269,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
424,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
13502,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
12690,"hrskav, okrugli keks sa ukusom đumbira"
10357,Stolica koja ostaje napolju da bi se koristila u bašti.
1321,Vrlo veliki razred dikotiledonskih bixlaka iz podklase Dilleniidae.
10038,ubistvo roditelja
19370,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
4185,arbun
12993,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
17112,Izgovoriti veoma jakim glasom.
8968,Ukloniti nešto rezanjem.
7489,Tabla koja ima 64 polja naizmence obojena.
15211,Krv struji kroz cirkulatorni sistem.
10193,koji sintaktički povezuje rečenice ili rečenične elemente
16571,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
18642,any of various reptiles of the suborder Sauria which includes lizards; in former classifications included also the crocodiles and dinosaurs
12069,čin savladavanja ili potčinjavanja nekoga
7696,Geranijumi poreklom iz Južne Afrike; sada široko rasporostranjeni.
1515,Patuljasti aromatični žbun mediteranskog područja.
16453,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
5388,Koji se odnosi ili pripada ili je karakterističan za opštinu.
3359,sva nasleđena svojstva
9869,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
16213,politička teorija koja se zalaže za neograničen autoritet jedne osobe
4985,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
13224,Vladina zgrada u kojoj je rezidencija i kacelarija predsednika SAD-a.
9112,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
17860,zvanični jezik Latvije; pripada baltskoj grani indoevropskih jezika
16579,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
9160,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
192,Uništiti ili oštetiti na nasilan način.
17412,osnovna novčana jedinica Letonije
2547,"odbijanje da prihvati neki autoritet, kod ili konvencija"
7022,"u logici,"
985,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
11075,kratko dinstani teleći kotleti preliveni Subiz sosom i jetrenom paštetom prekrivenom rendanim parmezanom i kratko pečeni
11293,osnovna novčana jedinica Bocvane
7186,svojstvo onoga što se lepi za neku površinu
14269,Čin odlaska na neko mesto pešice.
1030,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
15470,teritorija kojom upravlja knez
2145,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
12588,vreme po časovniku
12606,Rod iz familije Aceraceae; drveće ili žbunje ima plod s krilcima.
3543,Prestonica Moldavije.
5598,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
170,"neraspoznatljiv, nejasnih obrisa"
3318,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
11316,Telesni dodatak ili deo koji liči na dodatak.
12789,u pozadini čega biti
4671,"Držati na leđima i prenositi; nositi darove; i sa imenicama komunikacije: ""prenositi vesti""; ""prenositi naređenja""."
3921,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
5904,tipski rod porodice Laminariaceae: smeđe alge
8905,raširiti ili rasporediti po nekoj površini
1258,Gorki listovi se preporčuju kao dodatak masnim jelima radi lakšeg varenja.
13992,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
18480,Skup delova koji se posmatraju kao jedan objekat.
5857,jedan od jestivih ljuskara desetonožaca
7105,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
4536,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
14855,sociolog koji proučava institucije i razvoj ljudskog društva
16718,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
10604,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
11503,Reč koja ima tri sloga.
2971,Pedala koja kontroliše vratnicu za dotok gasa.
6768,mali motocikl sa niskim ramom i malim točkovima i podignutim ručkama
252,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
14521,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
10995,Mlada osoba bilo kog pola (između rođenja i puberteta).
10084,politički organizovana celina
1026,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
8633,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
19212,glavni grad i luka Gvajane
11255,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
11113,koji se odnosi na mit ili ima prirodu mita
16682,ptica galacicka koja ima pxosnat kxun čiji je vrh u obliku kašike
15840,ostrvlje u Norveškom moru
6845,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
18987,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
4811,Iznos za koji prihod nekog poslovanja premašuje troškove izrade.
5562,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
14364,Vodozemci koji liče na guštere.
7037,Svi fenomeni koji nisu veštački stvoreni.
9594,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
327,erozivni proces koji smanjuje veličinu glečera
13857,uređaj koji pomoću dva mikrofona šalje signal dvama zvučnicima da bi se dobio trodimenzionalni zvučni efekat
9808,električni som
14366,Neka biljka iz roda Drosera.
4364,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
345,fenomen akumulacije sedimenta ili šljunka
635,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
12594,mala pita punjena seckanom i začinjenom svinjetinom
15777,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
2813,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
15841,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
4123,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
13183,Rod familije Gasterophilidae: konjski štrkalj.
618,(za grupu ljudi) koji često putuju i menjaju stana
9215,osnovna novčana jedinica Severne Koreje
9285,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
18392,jezik Persije (Irana) u bilo kom od svojih drevnih oblika
7936,"ubrzan rad srca, u pravilnom ritmu."
7694,glavni i najveći grad Lihtenštajna
154,Poslednji deo dana (period smanjene dnevne svetlosti od kasnog popodneva do noći).
15920,rovke
6281,font kod koga različiti karakteri imaju različite širine
10937,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
11505,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
8413,koji se odnosi na usne ili o usnama
10770,"Brzina kojom svetlost putuje kroz bezvazdušni prostor; konstantnost i univerzalnost brzine svetlosti je određena njenom tačnom veličinom od 299.792,458 metara u sekundi."
