,Sysnet
2833,utvrđen broj stihova koji formira jedinicu pesme
7864,Pokrivači za pod automobila.
5907,riba toplih mora; telo ribe išarano je raznim bojama od svetlozelene do tamno crvene
375,Saznajni proces usvajanja veštine ili znanja.
11978,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
15300,"blag, kremast, holandski sir žute boje; okruglog je oblika"
3828,Veliki rod drveća i žbunja sa jagodastim plodom.
8168,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
18204,Argentinski oklopnik sa šest pokretnih ploča; trbušna strana je pokrivena čekinjasto dlakom.
16010,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
18216,u paleografiji spajanje dva ili više slova u jedno
8140,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
3291,"Veliki rod biljaka koje rastu u vlažnim šumama, jarkovima i uz vodu: šaš."
3483,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
624,Zgrade u kojima se obavlja industrijska proizvodnja.
10283,ljepljiva traka koja se koristi za oblaganje rana
13379,"azijska reka, uliva se u Eufrat"
10499,pridržavati se praznika ili obreda
4396,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
16922,muškarac - stanovnik Engleske ili poreklom iz Engleske
9094,Čin odvajanja ili razdruživanja.
3767,komunikacija pomoću prenetih signala
12428,morski pacovi i izumrle vrste.
107,osećaj spontano dobrog rapoloženja
10560,podudarnost u stavovima ili mišljenju do koga je došla grupa kao celina
10555,vozilo koje se kreće na točkovima
188,nedolično ili nemoralno ponašanje
5227,šta idealnim smatrati
18622,Glavni administrativni funkcioner koledža ili univerziteta.
16001,mala površina obrađenog zemljišta
17372,Države koje zauzimaju afrički kontinent.
7803,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
10840,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
5901,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
17575,baza podataka o rečima
18353,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
9849,Dati određeni utisak ili imati određeni spoljašnji izgled.
49,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
0,Jačati u snazi.
90,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
17973,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
2267,Određena tačka u vremenu.
12298,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
14801,Staviti odeću na telo.
9581,Oblikovati krivinu.
15417,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
183,"kvalitet nečega što je isto po količini, meri, vrednosti ili statusu"
3895,koji ide naniže ili se smanjuje
16158,sušena i dimljena haringa koja ima crvenkastu boju
18416,flagelata sa tankim omotačem sastavljenim od ploča
10437,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
442,grčki departman u centralnom Peloponezu
5446,amfioks
11771,Jezik izražen vidljivim gestovima ruku.
17748,jezik kojim govore Aleuti
2184,Aguti i ??
15759,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
14198,Porodica guštera iz Starog sveta Sauria.
2520,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
16501,Čin fizičkog bežanja.
16464,Afiks koji se dodaje na kraj reči.
6811,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
4204,"punč napravljen od zaslađenog piva ili vina, začinjen raznim začinima i pečenim jabukama; pravi se za Božić"
6934,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
14562,Čin stavljanja osobe u neizborni položaj.
1916,Reski listovi upotrebljavaju se za salatu.
8823,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
17637,Mašina koja štampa.
13693,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
13913,"primiti, primati u sebe"
1521,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
16059,"Reći, tvrditi ili obaviti ponovo."
11745,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
17480,grupa jezika u severnoj Africi koja je u vezi sa semitskim jezicima
11816,Radnja koja prodaje samo jednu vrstu robe.
3261,test dat bez prethodnog upozorenja
9180,Osoba koja kontaktira sa drugima.
7260,Morski krinovi
2383,Osoba ili stvar koju neko izabere.
7776,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
10590,Kozmetički preparat koji ispušta i širi ugodan miris.
4487,Ravno parče materijala napravljeno za specijalnu namenu.
11306,Veća društvena grupa koja ima posebnu kulturnu i ekonomsku organizaciju.
10356,seckano meso jastoga u mleku ili pavlaci
12921,osnovna novčana jedinica Pakistana
1661,pokazivač koji se sastoji od instrumenta za merenje količine padavina
10446,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
13206,omlet koji se priprema brzo i sklizne na tanjir
2101,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
7722,vrapčarka iz tropskih predela Novog sveta
6066,snabdeti odećom ili odenuti
4972,Osetiti zvuk putem čla sluha.
2011,Menjati fizički izgled.
7779,Muška pčela bez žaoke čija je jedina funkicja da oplodi kraljicu.
7017,postati želiran
13185,posude za kuvanje od emajliranog čelika
18236,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
14658,najsnažniji članovi društva
18660,čin lišavanja hrane ili izlaganja gladi
3558,Neko ko proizvodi nešto.
3255,"Ženska osoba koja ima važnu ulogu u životu nekog muškarca, kao njegova supruga, ljubavnica ili devojka."
13093,komad nameštaja koji sadrži jednu ili više sijalica
104,Kameleon iz Novog Sveta.
14220,kratka čvrsta palica koju uglavnom koriste policajci
9977,Ruzmarin.
3588,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
19067,aktivnost kojom se krši moralna ili pravna norma
17371,Obični ljudi kao celina.
3155,Sagoreti uz pomoć nagrizajućeg sredstva.
2754,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
15974,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
6387,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
600,deseto slovo grčkog alfabeta
12654,Postati deo nečega; postati član grupe ili organizacije.
3392,Kafa sa isto toliko vrućeg mleka.
7056,koji se odnosi na vežbe čiji je cilj razvoj snage i veštine
6097,šošonski jezik kojim govore Hopi
14310,penutski jezik kojim govori narod Mivok
5634,Institucija oformljena da bi se bavila poslovima.
4498,tekst popularne pesme ili muzičkog komada
8913,Oruđe za praktičnu upotrebu (posebno u domaćinstvu).
1122,oprema koja se sastoji od skupa predmeta ili alata za određenu svrhu
277,Ispuštati vonj.
15498,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
17083,Neko stvoreno muzičko delo.
12283,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
857,Koji se odnosi na grudni koš ili toraks.
1229,upotrebiti moć ili uticaj
10391,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
2410,student koji jako puno uči
18477,BO
9757,"Imati, dati ili primiti deo nečega."
1713,komercijalna hrana koja je trenutno spremna za upotrebu
74,Vrlo rasprostranjena američka biljka koja se gaji u tropskim i toplim predelima; ima upadljive žute cvetove na klasovima koji se savijaju do zemlje tako da semene mahune sazrevaju ispod zemlje.
17128,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
8810,jananski jezik kojim govori narod Jana
8188,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
2010,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
5144,Morž iz severnog Atlantika i Arktika.
13587,"Izazvati ljutnju, bes."
10908,u obliku čuna
17741,"Tvrda ili polutvrda lepljiva supstanca, dobija se iz nekih biljaka ili se pravi sintetičkim putem."
11357,gazirano piće sa voćin sirupom i malo fosforne kiseline
6128,dugačka i često iskrivljena ljuta crvena paprika
1003,Izazvati rast cena uvećanjem novčane mase ili kredita.
13257,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
14597,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
16893,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
2531,"Elektronski uređaj koji otkriva, demodulira i amplificira radiosignale."
4823,udaljen u prostoru
15402,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
13983,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
18928,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
4713,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
3373,Konzervisano ili kandirano voće.
12833,koji je pisan ili se odnosi na pisanje
2173,uređaj koji zagreva vodu ili prostoriju
7457,Specijalno odeljenje veće organizacije.
1472,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
7824,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
12374,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
11857,Neka od raznovrsnih trava iz roda Lysimachia.
194,promena u niže stanje (manje poštovano)
13994,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
18774,Osnovne pretpostavke koje leže ispod objašnjenja.
12633,informacije koje se prenesu u novinama ili časopisu
6988,član negroidnih naroda koji žive uglavnom u severnoj Nigeriji
3124,Rod monokotiledona koji uglavnom čine trave koje imaju?
9028,a low area where the land is saturated with water
4447,Neka od raznovrsnih penjačica iz roda Piper.
3937,jabuka koja se primarno koristi za kuvanje
11763,Biti u mogućnosti odreći se nečega ili ga pokloniti.
14963,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
7042,"Kupolasti ili zasvođeni ogranak ili ispust na građevini, pogotovo istočni kraj crkve: obično sadrži oltar."
3411,mineral koji se sastoji od mangan karbonata; izvor mangana
18652,Neka od više biljaka iz roda Manihot koje imaju mesnati koren od koga se dobija hranljivi skrob.
9975,cipela koja se sastoji od đona vezanog kaiševima do stopala
8715,monarhija na čijem je čelu gralj ili kraljica
15149,srednjovekovni provincijski dijalekat francuskog kojim se govorilo na jugu Francuske
2806,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
5190,"legendarna arapska ptica za koju se govorilo da periodično sagoreva i pojavljuje se iz pepela kao novi feniks; prema većini verzija u svakom trenutku je živeo samo jedan feniks, koji se obnavljao svakih 500 godina"
16165,lemur jugoistočne Azije
9539,"skup koji je prazan, koji nema elemenata"
3948,remain in place; hold still; remain fixed or immobile
11401,"Ono što se može videti, ili se može znati ili zaključiti da ima svoje fizičko postojanje (živo ili neživo)."
10928,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
3388,Dati izraz nečemu.
11405,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
7012,Duga veštački kameni ili zemljani hum izgrađen da bi se zadržala voda ili kao podrška putu.
3970,zbirka odlomaka iz književnog dela
3654,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
13721,Članovu poslovne organizacije.
747,politika proširenja vaše vladavine nad stranim zemljama
5218,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
13155,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
12571,procesi i funkcije organizma.
9615,Mlada osoba bilo kog pola (između rođenja i puberteta).
6379,Čin stanovanja na jednom mestu.
17032,male biljne vaši mekog tela
3101,Obezbediti negu.
9481,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
18162,Vrlo rasprostranjena trava za pašu i seno.
7473,biti pažljiv ili siguran da se nešto učini; uveriti se u nešto
6240,meso živine vrste biserka (najčešće kokoške)
5454,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
3118,teleća džigerica koja se koristi u ishrani
5693,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
3114,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
19251,nepromenljivi tekst koji se koristi u toku moljenja
16776,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
17143,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
5394,koji uključuje ili je karakterističan za kritiku ili kritičare
15781,"Učiniti neko otkriće, učiniti novi pronalazak."
10245,teleći mozak koji se priprema kao hrana
1471,O nebu ili koji se odnosi na nebo.
11548,Životinjski red kojiuključuje amebe.
6858,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
11205,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
13754,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
12746,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
6343,čin ubijanja (životinje ili osobe) kako bi se umilostivilo božanstvo
13279,zrela jalapeno čili paprika osušena za potrebe kuvanja
7207,mon-kmerski jezik kojim se govori u Kambodži
3277,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
6206,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
17483,u stanju kada ne funkcioniše
16992,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
19167,krute spiralno izvijene duge bakterije
7408,Tipski rod porodice Mugilidae: cipal.
6594,Proizvedeno rukama.
6386,"Toksičan nemetal u grupi sa sulfurom o telurijumom' javlja se u više alotropnih oblika; stabilan sivi alotrop nalik metalu provodi elektricitet bolje po svetlu nego u tami i koristi se u foto ćelijama; javlja se u sulfidnim rudama, kao što je pirit."
