,Sysnet
2719,digitalan računar u koji jesam ugrađen ideja o smeštanje program u isti memorijski lokacija u koji se smeštati i podatak a koji jesam opisati fon Nojman sa saradnik @ord@ 
12389,"država u Azija , istočno od kaspijski mora "
6612,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
14179,glavna kolni kartica računar 
13576,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
640,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
5340,uzak komad zemlja koji prodirati u voden masa . 
18399,svaki mali kolač ili keks koji se često služiti uz čaj . 
4316,"neki od različit vrežastih biljka : krastavac , dinja , lubenica . "
4127,potpun kompleks stav i ubeđenje . 
14015,dobričica 
7858,velik rod drveće i žbunje sa jagodast plod . 
15090,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
3418,"praviti se od bujon i grašak sa luka , šargarepa i celer "
15881,Dubokovodna okeanski sredina između kontinentalan padina i abisala na dubina od @card@ - @card@ km . 
12882,beo medved polaran predeo . 
7178,velik intenzitet ili snaga . 
14475,svojstvo posedovanje materijalan vrednost : obično se iskazivati novčan iznos koji biti nešto doneti da se prodati . 
17939,mali red gljiva koji česyto imati mesasto okruglast telo . 
206,"ukloniti kiseonik iz nešto , u hemija . "
10986,ulješura 
15500,Kritičar književan ( literaran ) delo . 
8549,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
9260,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
9769,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
16169,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
6814,biti koji krivica zbog koji se moći podneti tužba za naknada šteta 
16513,osoba koji voliti ili jesam voljen 
293,koji raskidati sa tradicija i opšti prihvaćen . 
6992,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
15366,red insekt koji uključivati : 
6828,mali zemljotres 
581,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
2419,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
17837,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
10998,Last i golub . 
3202,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
9008,Čin počinjanje nešto . 
12372,transuranski element koji nemati u priroda 
8297,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
2638,Grafička umetnost koji se sastojati od umetnički kompozicija dobijen nanošenje boja na neki površina . 
982,"poruka koji se davati obećanje , pruzima da izvršiti . "
7460,postaviti . 
4564,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
7735,koji jesam pokriti ili natopljen tečnost kao što jesam voda . 
4325,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
7739,drvenast loz iz star svet . 
182,biti zaljubiti ili u ljubav s neki 
17620,tanak papirni ili plastičan cev koji služiti za usisavanje tečnost u usta . 
10370,velik žut koren koji se koristiti u ishrana 
788,Uholaže i nekoliko srodan oblik . 
18366,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
15034,ptica zašiljen krilo i dug repa . 
2404,vrsta engleski tvrd sir sa gladak tekstura 
12027,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
10284,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
11042,sistem metoda koji se slediti u neki disciplina 
2907,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
9588,"u elektronika , projektovanje sistema koji duplirati komponenta da biti se obezbediti alternativa u slučaj otkaz neki od ona "
8614,( u digitalan komunikacija odnositi se na transmisioni tehnika koji ne zahtevati da komunikacioni uređaj imati isti časovnik ; vremenski signal se izvoditi iz specijalan karakter u sam podatkovnom tok 
967,( čin ) terapija lek 
19311,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
16443,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
8845,obožavanje vatra 
7556,"zvaničan simbol porodie , država , itd . "
955,austronezijski jezik koji govoriti australijski starosedelac 
12403,obred koji se izvoditi prilikom smrt ili sahrana 
7195,ponavljanje isti reč ili obrazac kao retorički šema 
2009,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
9265,plastičan masa sintetički parafin 
12744,mentalan čin koji se u potpunost odvijati u domena um 
3568,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
3633,"koji se ticati Eritreja , njen ljudi i kultura "
4481,dolaziti odnekuda . 
3758,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
8120,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
13295,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
1655,dodati kao nov element ili deo 
16506,komad meso ( ili riba ) koji jesam izrezati i peći 
2176,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
6969,biti koji gljiva iz familija Boletaceae . 
15895,"deo Tihog okean , severoistočno od Australija "
9777,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
13683,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
10803,čin obrađivanje korišćen ili odbačen materijal za upotreba u stvaranje nov proizvod 
3542,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
13925,nešto što imati vrednost 
6727,koktel od tekile i tripl seka sa sok od limun i lajma 
16572,Količina nešto dostupan za upotreba . 
12621,Žuti evropski vučak koji se gajiti za ispaša . 
6163,"brat blizanac Romul , osnivač Rim "
8123,novčan jedinica Jermenija 
9085,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
11550,a teleost fish with fins that ar supported by sharp inflexible rays 
15987,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
5415,koji se ticati Kuvajt i njegov ljudi 
813,"stanovnik Šri Lanke , ili poreklo iz ona "
3091,stanovnik Senegal ili poreklo iz Senegal 
17200,mali vuk poreklo iz Severne Amerika . 
16287,otvor tegla ili boca 
4487,ostavljati ili crtati po površina . 
8695,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
198,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
13410,dijalekt kineski koji se govoriti u delta reka Jangce 
3908,blizak prijatelj koji učestvovati sa drugar u njihov aktivnost . 
17062,prazan prostor koji se nalaziti na stranica oko tekst 
2895,stanovnik Sudan ili poreklo iz Sudan 
12036,uklopljenost različit element u jedinstven i harmoničan operacija 
968,korateanski jezik narod Karok 
2188,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
17945,država na zapadni obala Afrika 
8090,koji se odnositi na ili se baviti estetika 
4276,"kobasica od gladak meso , obiyno teleći "
14048,inverzija u drugi od dva paralelan fraza 
1045,Muški potomak čovek . 
4202,"koji se ticati Filipna , njegov ljudi ili kutlure "
11628,azijski hram ; obično piramidalan toranj sa krov koji jesam zakriviti prema gore 
5809,koji se širiti ili zauzimati prostor više kontinent 
9360,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
8154,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
8895,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
11056,donji deo leđa . 
12086,čiji smrt nenameran izazvati 
5776,biti slomiti 
18160,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
2025,"Istočno-indijsko kiseo , žut , bobičast voće "
17715,slikar koji moći da postignuti specijalan efekt pomoću boja . 
18978,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
9533,nastaviti ili produžiti 
253,držanje do moralan princip 
19326,sakriti pod lažan pojava . 
976,lagan neformalan obrok 
1183,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
10212,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
6328,sup sa von ton knedla 
10350,o hormon ili koji se odnositi na hormon . 
15805,neki ko praviti ili prodavati šešir . 
14621,koji se odnositi na sumpor ili sadržati sumpor . 
7827,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
6236,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
12002,uređaj koji preplitati dva ili više aktivnost 
6971,"drvo od leska , lešnik "
7560,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
3858,Objašnjenje kao rezultat interpretiranje nešto . 
6983,električni uređaj koji konvertovati jedan oblik energija u drugi 
8844,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
5570,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
7251,režuha 
10900,promeniti spoljašnji struktura ili izled 
1398,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
11518,"koji se ticati Australija , njen ljudi i kultura "
5801,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
3535,gajiti se za ispaša ovca u višim predeo . 
10120,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
17299,zeba severni predeo Evropa i Azija 
16883,"neki drvo koji rađati mali , mesnat , okrugao plod sa jednom tvrd koštica ; mnogi daju i ceniti tvrd drvo za građa . "
14850,osnovni novčan jedinica republika Gvineja 
3676,komad meso od gruda ili donji delo prsa uglavnom govedina 
17341,razmisliti duboko o neki tema . 
3166,"pas tragač koji ličiti na lisičara , ali jesam manjiti ; koristiti se u lov na zec . "
8742,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
3292,merni instrument za merenje relativan vlažnost atmosfera . 
18166,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
13027,koji se odnositi ili jesam izraziti pravopis 
14257,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
9034,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
8606,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
9812,dominacija jedan država nad njen saveznik 
6466,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
4327,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
13825,rod porodica Vespertilionidae . 
1178,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
14985,štitast vaš and ? mealybugs 
6044,organ za pevanje kod ptica 
19453,u grčki mitologija ćerka Heli i majka Arijadnina 
16839,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
19223,rasprostanjena porodica puk koji plesti mreža 
1374,objašnjenje čovekov poznavanje maternji jezik 
12808,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
1526,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
13444,unutrašnji ugao koji obrazovati dva susedna zid 
11825,napad bez upozorenje . 
4474,sestra koji pomagati hirurg kod operacija . 
11199,relacija koji postojati kada se stvar odvijati istovremeno 
2226,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
16670,"zaslađen napitak , mešavina sok limete i voda "
207,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
2074,visok tačka planina 
4216,Uobičajena jarebica u Evropa . 
790,drvo iz porodica breza koji rasti na vlažan tlo . 
7372,karakter koji se koristiti da označiti neki matematički relacija ili operacija 
7661,pisan zapis o tok putovanje ( brod ili avion ) 
9266,"automatski , instinktivan nenaučena reakcija na stimulus "
4196,mleven junetina ( ne pašteta ) kuvna u ljut sos i poslužiti na zemička 
8379,geranijum sa okrugao mirisan list i mali beo cvet . 
12915,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
10741,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
12020,kretati se zajedno . 
6214,ptica pevačica kratak i debeo kljuna 
17252,glavoč 
7594,lolojski jezik 
13202,knjiga ili brošura koji sadržati popis stvar 
11201,keks sa đumbir u oblik čovečuljak . 
13944,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
17015,"lagan kolač koji se praviti od jaje , brašno i šećer ali bez mast "
15387,dokument koji garantovati pronalazač isključiv prava na pronalazak 
6088,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
4811,"uzimati hrana , koristiti se samo za životinja . "
3859,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
7395,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
11951,Snabdeti oružje . 
7253,Komad zemlja pripremlje za neki sportski igra . 
7957,novčan jedinica Japan 
18401,organizacija vojni kopnen snaga . 
15793,mali žuto-zelena limeta sa južne Florida 
17384,Komad nameštaj sa polica za smeštanje knjiga . 
6807,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
10567,"beo mineral , izvor fluor "
9562,habulica 
1896,Ograđeni prostor za živ stoka . 
3888,ponavljanje posle umetnut reč 
12319,dolaziti ili biti na kraj 
18213,struktura ili objekt koji sprečavati slobodan kretanje . 
4297,"končast struktura , kao lančasti niz ćelija . "
10072,"Čin agresija , reći prema osoba koji se odupirati . "
16532,formalno predložiti ; na debata ili na skupštinski sastanak 
9347,"uzročnik trihomonijaze kod žena , stoka i ptica "
3403,rekvizita za konj 
3804,riba toplih morati : grb . 
6450,grupa parazitski bakterija koji živa u zglavkar ( krpelj i grinja ) i koji moći da izazvati bolest ako se preneti na ljudi 
9727,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
8638,"vrsta redak ali težak psihički poremećaj koji se manifestovati tako što osoba redovno tražiti medicinski nega i pažnja za nepostojeći simptom koji sam izmišljati , a neobjašnjiv želja da se preuzeti uloga pacijent objašnjavati se kao pokušati begati od svakodnevan život i potreba da se biti negovan i zaštićen "
