,Sysnet
16152,iskreno moliti ili tražiti nešto
8874,Zemlja po kojoj se kreću ljudi i životinje.
19083,Odnos izlaza ulaza bilo kog sistema.
13704,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
7228,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
11843,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
1393,verovanje u postepeni prelazak sa kapitalizma na socijalizam demokratskim sredstvima
10507,Razmena mišljenja na neku temu.
14683,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
11907,kiselkasto australijsko voće nalik na tikvu sa drvenkastom korom i velikim semenkama
8879,meteorologija ukupnog opsega atmosfere - posebno gornjeg sloja
1974,Oštar alat sa teškom oštrom glavom koja je postavljena na ručku.
13456,"najveća planeta sunčevog sistema, peta od sunca; ima mnogo satelita"
15134,član ruske većinske levičarske grupe koja je sledila Lenjina i iz koje je nastala Ruska komunistička partija
8775,jezička porodica kojom se govori u južnoj Africi
228,energično i oduševljeno uživanje
11937,mlada jegulja; može biti kratko dinstana ili pržena u testu
15705,ceo broj koji deli dva ili više brojeva bez ostatka
14695,Zakonodavno telo u nekim zemljama (npr. Velikoj Britaniji).
9791,zakonodavni akt čije se konačno usvajanje prepušta glasačima
5807,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
11740,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
13808,Velika porodica važnih morskih riba koje se koriste u ishrani.
1193,Žena-domaćin.
11282,Detlići.
13416,Gmizavac iz roda Chelonia.
19375,vod za protok dima
13607,"reka u Francuskoj, uliva se u severni Atlantik"
150,Veoma veliki piton jugoistočne Azije.
8272,Neko ko pravi ili popravlja odeću.
5889,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
11517,emisija na radiju ili televiziji
5399,iranski jezik kojim se govori u Avganistanu
8095,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
17961,kost u ruci
3412,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
14869,Bisagaš travnatih ravnica centralne Severne Amerike.
11948,sistem čulnih organa u telu
6917,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
3647,Gomila u pokretu.
18434,Mala radnja na vašaru za prodaju robe ili zabave.
9417,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
9871,Klasa kriminalaca.
9742,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
16603,marširati u znak protesta; učestvovati u demonstracijama
310,okarakterisan neprijateljstvom ili zlovoljom
13406,koji se tiče Fidžijam negovih ljudi i kulture
11677,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
14981,bivša osnovna novčana jedinica Španije
13893,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
5777,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
459,boginja lova i meseca; ćerka Zevsa i Lete i sestra bliznakinja Apolona; u rimskoj mitologiji joj odgovara boginja Dijana
6227,"Osoba koja ulaže kapital u posao, posebno veliki posao."
3666,namerni čin oduzimanja
18182,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
14804,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
11477,Tropsko američko drvo koje rađa kakaova zrna.
10,radnja koju karakteriše dobro raspoloženje
11261,Nedostatak darežljivosti; nesklonost da se da novac.
5379,Drvo iz roda Macadamia.
11242,"kontinentalna zemlja u centralnoj Africi, stekla nezavisnost 1960 1960"
18981,Puhaći iz starog sveta.
12711,"Stanovnik Rumunije, koji je u njoj i rođen."
7564,"severnoamerička reka, granica između SAD-a i Meksika, uliva se u Meksički zaliv"
6276,Teći u nepravilnom toku praveći grgoljav zvuk; o vodi.
6035,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
8250,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
18348,poseban splet okolnosti
17839,koji se odnosi na strukturu ili kretanje zemljine kore
9657,korak pri hodanju ili trčanju
2017,školski zadatak koji učenik ispunjava da bi zadovoljio zahteve nastavnika
15556,tanak kraj telećeg vrata
15606,"Suditi o nečemu, smatrati."
18076,mali čokoladni slatkiš
16183,Evropski praziluk koji se gaji i koristi kao praziluk.
14705,Sistematsko sredstvo komunikacije koje koristi zvuke ili konvencionalne simbole.
7940,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
13954,zaštitna obloga od metala koja se upotrebljava u borbi
13086,pečena vekna od mlevenog mesa
10128,čin kojim se neko iskorišćava ili maltretira
12261,Dati dozvolu.
15055,osnovna novčana jedinica Republike Gvineje
16023,politika proširenja vaše vladavine nad stranim zemljama
18335,parazitski bičari u crevima kičmenjaka uključujući i ljude
137,osećaj spontano dobrog rapoloženja
15118,knjiga koja se sastoji većinom od slika
8432,vodič za turiste
10269,Reci nečeg što je napisano.
18744,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
10214,majanski jezik kojim govori narod Mam
51,deo mesa sa gornjeg dela prednjih nogu
8169,politika koja reguliše međunarodne odnose
275,na čijem se licu očitava zadovoljstvo
12569,oblast oko usta kod raznih beskičmenjaka
10541,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
11198,hemijsko jedinjenja koga čine samo dva elementa
8200,pretvaranje iz jedne jedinice ili obilika u drugi
1505,Supstanca koja čini telo.
58,oštar zvuk koji proizvode male ptice ili insekti
9163,"U računarstvu, uređaj koji piše podatke ili čita podatke sa memorijskog medijuma."
6925,"koji se tiče Burundija, njegovih ljudi i kulture"
2394,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
11199,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
6893,"koji se tiče Benina, njegovih ljudi i kulture"
1192,Biti dužan.
14888,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
487,mali biftek sečen od prednjeg dela goveđe slabine
18337,kreker posut solju pre pečenja
7495,O kazni ili kažnjavanju.
15413,generator koji dobija energiju od vetra
8029,tražiti uz pomoć nekih natprirodnih znakova
18574,Staviti nekome u ruke ili na staranje.
12332,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
12368,"Prestonica, glavna luka i najveći grad Senegala."
6981,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
16681,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
11893,Uobičajeni evropski stint.
2846,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
13199,tenreci i izumrle vrste.
17922,jednoćelijski mikroorganizmi (monere) koji imaju jednostavne ćelije sa čvrstim zidovima a (kod pokretnih sojeva) bič
75,Koka kola je komercijalna marka pića kola
12360,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
7514,prevoditi na latinski
17000,daždevnjaci Novog sveta.
9414,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
12355,Praviti najčešće odevne premete pomoću dve igle i vune.
1515,Patuljasti aromatični žbun mediteranskog područja.
13586,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
3964,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
10552,Vozilo koje može da leti.
17452,Uređaj koji ispunjava svoju ulogu na elektronski pogon.
3808,uređaj koji proizvodi vazdušnu struju
18163,pozorišna oblast koja se nalazi izvan vidnog polja publike
18858,indijski jezik Sinda
14043,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
18081,Peršun
15517,evropski vodenjak
8672,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
134,Koji nije savršen; defektan ili neadekvatan.
2361,Izazvati da postane otkačen ili odvojen.
5239,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
6145,Poslati od jedne osobe ili mesta na drugo.
5505,filozofska teorija kritike (obično književnosti ili filma) koja pokušava da izloži duboko ukorenjene kontradikcije u kojem delu analizom koja grebe ispod površinskog značenja tog dela
18126,Bilo koj aživotinja iz phylum Chordata koja ima kičmeni stub.
10823,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
15965,Knjiga u kojoj su izlistana imena i transakcije.
2469,"koji ima tri jedinice, komponente ili elementa"
17719,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
18414,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
2806,Čin hvatanja predmeta pomoću ruke.
14954,glavni grad Gabona
19180,YE
13034,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
9262,prebaciti se sa jednog nivoa na drugi
10796,u stanju kada ne funkcioniše
5139,mešana salata koja se sastoji od zeleniša
4396,engleski autor koji se stvorio Šerloka Holmsa (1859-1930)
7679,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
8079,jezik kojim govore Šošoni (narod koji pripada uto-astečkoj porodici)
19207,Kafa sa isto toliko vrućeg mleka.
9621,Proizvoditi muzičke tonove glasom.
18243,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
13363,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
19345,pravi se mešanjem umućenih jaja sa supom
740,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
9635,zemljouz koji povezuje Centralnu i Južnu Ameriku
4918,novčana jedinica Slovačke
4229,ugovor potpisan između dve ili više strana (država) koje su se sporazumele da nešto učine (da preduzmu neku radnju)
18884,mali restoran u kome se prodaje kafa i grickalice
518,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
2205,alkoholno piće koje se pravi od aromatičnog korenja kava grma
311,osećanje uporne tuge
14602,Vodovodna instalacija za vršenje nužde.
16867,Čin formiranja nečega.
124,Prestonica i glavna luka Tunisa.
5967,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
8677,Nastavnik koji radi na koledžu ili univerzitetu.
13494,vršiti vojnu službu
1948,Sedišta u glavnom nivou u pozorištu.
7907,sazvati
11785,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
5734,zeleniš koji raste u divljini i koristi se kao zamena za spanać
3817,"pravni dokument koji sadrži sporazum, dogovor, saglasnost između stranaka"
2173,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
1286,oružje koje se koristi u biološkom ratu
17533,Monokotiledoni rod familije Iridaceae.
12090,Tipski rod porodice Rhinocerotidae.
18379,izbacivanje ili brisanje delova reči ili rečenica
7711,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
13106,Kamila sa dve grbe iz hladih pustinja centralne Azije.
3364,koji je u vezi sa glagolom ili koji je formiran od glagola
13601,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
6724,"imaju bodlje, čekinje ili svilastu dlaku; žive na Madagaskaru."
9274,Zgrada gde se obavljaju poslovi vladinog ministarstva.
12727,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
12274,Trud pun napora za postizanje cilja.
9179,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
5739,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
10241,obožavanje čuda
2632,Nešto izduženo što se nosi oko tela ili nekog od udova.
3439,neki projekat koji instruktor dodeljuje
17015,Pravi se tako što se punjenje uvije u deo testa.
2781,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
9205,oprema koja se koristi za igranje golfa
1202,Palačinka koja se pravi od heljdinog brašna.
15698,Aktivnost uobličavanja nečega u pisani oblik.
3993,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
12903,"Bilo kakav ornamentalni obrazaca ili dezen, na primer u vezenju."
4295,Spomenak
5775,"Gaji se od preistorijskog vremena, za pašu i zbog zrna."
2959,Rod biljaka.
890,magmatska stena koje je očvrsla blizu ili na površini Zemlje
2496,debela ravna prostirka koj se koristi kao pokrivač za pod
9947,nekuvano meso
228,Količina novca.
5495,službenik koji upravlja nekim aparatom ili mašinom
5754,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
11822,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
9458,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
16596,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
4209,Čin zadavanja udarca nogom.
252,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
4183,Sedalo na klozetsko šolji pričvršćeno šarkama.
13350,kretati se unazad i od čega se udaljavati
3885,Doći u posed nečega.
11176,Listopadno drvo ili žbun iz Severne Amerike.
17524,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
11247,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
7686,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
5341,"Instrument sa žicama, trougaonog oblika, udexen u Ces-duru; pomoću 7 pedala raspoređenih na dnu instrumenta, skala može da postane hromatska."
3718,posebna veličina i stil unutar jedne familije slova
8862,Društvena klasa između niže i visoke klase.
5030,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
12719,Opšte stanje u kome se stvari nalaze.
8376,osnovna jedinica temperature u Međunarodnom sistemu mera
8475,Jedan od delova u koje je nešto podeljeno i koji zajedno čine celinu.
16511,godišnje ili višegodišnje trave toplih predela
15670,kružni ili rotirajući mehanizam
