,Sysnet
8747,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
12240,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
867,deo gramatika koji se baviti promena oblik reč 
4767,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
17554,neki društvo u određenom vremenski trenutak i na određenom mesto . 
18947,nastavljati da trajati . 
119,digitalan disk velik kapacitet za zapisivanje npr . film 
15764,napraviti film ili fotografija nešto . 
16346,rekvizita koji se koristiti za ribolov 
778,Učiniti da biti čvrsto prikačiti . 
14226,promeniti upotreba šta i učiniti dostupan ili upotrebljiv 
7996,vrsta višegodišnji ivanjski žut cveće . 
981,Najčešća buva koji napad čovek . 
10555,trava ; šaš ; ? rushes . 
18436,uneti šta kao dugovanje 
12363,dati nešto struktura 
12796,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
16273,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
12546,autorski pseudonim 
1395,kombinovati zajedno ili s nešto drugi . 
13645,one-seeded fruit of the European olive tree usually pickled and used as a relish 
8203,kola ili uređaj koji predstavljati veličina cifra 
6980,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
10571,par ljudi koji živa zajedno 
19002,dati titula . 
7380,bakterijski red ( red bakterija ) 
17508,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
2719,porodica red Heterosomata 
12389,"kretati se kroz vazduh , pridržavan vazduh . "
6612,obožavanje drveće 
14179,krpa koji pokrivati rana ili ozleda 
13576,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
640,napustiti ili zameniti nešto drugi 
5340,politički sistem koji upravljati bogat ljudi 
18399,pisac nacrt 
4316,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
4127,učiniti da se gas ili para pretvoriti u tečnost 
14015,istaknut obrok ili jela npr . u restoran 
7858,protezati se istovremeno na sav strana . 
15090,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
3418,o reč u genitiv koji se koristiti u pridevski funkcija 
15881,promeniti odeća ; obući drugi odeća 
12882,rod iz familija Salmonidae : losos i pastrmka . 
7178,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
14475,žena autor 
17939,reka u Nemačka koji se ulivati u Rajna 
206,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
10986,stanovnik Luksemburg ili poreklo iz Luksemburg 
15500,kolekcija i izučavanje poštanski marka 
8549,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
9260,nešto sto jesam napisati ponovo 
9769,pasulj beo zrno ; obično se za ishrana koristiti suv 
16169,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
6814,potomak jedan crn i jedan beo roditelj 
16513,Godišnja žitan trava iz mediteranski područje ; široko se gajiti u umeren područje . 
293,smanjenje u veličina organ usled bolest ili nekorišćenja . 
6992,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
15366,mesnat telo brojni jestiv gljiva 
6828,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
581,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
2419,sigurno mesto 
17837,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
10998,Peršun 
3202,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
9008,prozni spis koji jesam pripovedački . 
12372,grupa ljudi koji pokušavati aktivno da uticati na zakonodavstvo 
8297,"hijena iz Severne Afrika , Arabija i Indija . "
2638,"porodica tropski biljka iz Amerika iz red Xyridales koji uključivati i neki ekonomski važan vrsta , kao ananas . "
982,konzistentnost nešto što ej čvrsto 
7460,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
4564,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
7735,oksid koji imati dva atom kiseonik u molekul 
4325,biti koji potez povući kao korak bliže cilj 
7739,"Metvulja , ? horsemint , ? beebalm "
182,koji inavodi na divljenje ili odobravanje 
17620,voden biljka iz rod Ceratophyllum ; formirati podvodne masa u bara i spor potok . 
10370,"tanak , , prozračan hartija koji obično služiti za brisanje "
788,"vojvodstvo ( ustavan monarhija ) u unutrašnjost severozapadni Evropa između Francuska , Belgija i Nemačka ; međunarodan finansijski centar . "
18366,"velik bodljikav tropski voće opor pulpa , u srodstvo sa krem jabuka "
15034,algonkinski jazik koji govoriti narod Arapaho 
2404,poljski gulaš od kiseo kupus i meso 
12027,deo Zemljine površina prekriven voda . 
10284,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
11042,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
2907,iskaz ( usmen ili pisan ) koji se razmenjivati uzjamana obećanje 
9588,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
8614,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
967,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
19311,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
16443,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
8845,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
7556,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
955,složen polimer ; glavni sastojak drvni materija pored celuloza od koji sena moći odvojiti 
12403,staviti nešto natrag na mesto koji pripadati 
7195,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
2009,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
9265,čin dobrovoljan davanje za neki zajednički cilj 
12744,drvenast loz koji imati kraj hvataljka u oblik disko . 
3568,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
3633,uzgajan višnja sa taman meso i sok 
4481,"deo kostur čovekov stopala , između prst i peta "
3758,posebno jedan strana lista 
8120,"sagorevati đubar , na primer . "
13295,sistem koji jesam deo neki velik sistema 
1655,specijalista za lingvistika 
16506,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
2176,Kolač od vazdušast testo koji se peći u modli u oblik prsten . 
6969,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
15895,Čvorci iz star svet . 
9777,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
13683,tipski rod porodica Anatidae : slatkovodni patak . 
10803,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
3542,odrediti vrednost nešto . 
13925,Smeštaj u koji živiti jedan ili više porodica . 
6727,broj ili nizak broj koji se koristiti za identifikacija . 
16572,govorni čin koji jasno pokazivati nešto . 
12621,dovesti nešto ili neki u nizak položaj . 
6163,stanje zatočenosti ( obično za kratak vreme ) 
8123,koji nastajati unutar telo 
9085,zrno koji se pripremati za jela kao i južnoamerički pasulj 
11550,lekar koji se specijalizovati za bolest oči . 
15987,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
5415,vrsta astrocita koji se nalaziti u siv masa 
813,( obično dug ) dramatičan govor jedan glumac 
3091,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
17200,radnik koji se baviti izrada predmet od gvožđe . 
16287,stanovnik Paragvaj ili poreklo iz Paragvaj 
4487,neki ko beležiti poslovan transakcija 
8695,aktivnost koji se neki ubeđivati da kupiti . 
198,intenzivan ojađenost 
13410,"koji se ticati Uzbekistan , njegov ljudi i kultura "
3908,tej 
17062,uoljeno sala sa leđa svinja 
2895,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
12036,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
968,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
2188,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
17945,napraviti odštampan kopija 
8090,baobab ; ? cream-of-tartar tree 
4276,porodica žaba iz star svet sa pričvršćen jezik . 
14048,pripremljen hrana za ponet 
1045,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
4202,pojačati ili smanjiti intenzitet 
11628,velik boa iz star svet . 
5809,država na čiji čela se nalaziti kralj 
9360,engleski od @ord@ godina 
8154,Uspešno okončanje Američke revolucija . 
8895,taktilan azbuka u koji obrazac reljefan tačka predstavljati slovo i broj 
11056,spustiti se na neki mek mesto 
12086,"mali hrčak svetao dlaka , obično se čuvati kao kućni ljubimac "
5776,( stih ) koji imati retorički pauza na kraj svaki red 
18160,stanje okruženje u koji se odvijati situacija . 
2025,ukras ili dekoracija na odeća 
17715,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
18978,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
9533,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
253,"saglasan zakon , prema zakon "
19326,odbacivanje čin zabrana 
976,rod porodica Accipitridae . 
1183,evropski reka koji se ulivati u Baltičko mora 
10212,Čin primena sila da nešto pogoniti . 
6328,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
10350,Bojn gljiva iz razdeo Eumycota . 
15805,Žabe koji nemati ni jezik ni zub . 
14621,osnovni novčan jedinica Gvatemala 
7827,tipski rod porodica Motacillidae : pliska . 
6236,"biljka koji dobijati vlaga i hrana od vazduh i kiša ; obično rasti na drugi biljka , ali jesam parazit . "
12002,most čiji konstrukcija držati lanac na oba kraj most 
6971,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
7560,Događaj koji se pribojavati . 
3858,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
6983,lekar specijalista koji lečiti deca . 
8844,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
5570,mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit 
7251,knjiga koji se smatrati merodavan u taj polje 
10900,više vrsta grožđe za vino koji se uzgajati u Mađarska ; prototip vinov loz 
1398,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
11518,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
5801,"nastati , početi postojati "
3535,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
10120,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
17299,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
16883,iz bivši klasifikacija 
14850,Žbunoliko azijski drvo čiji koža nalikovati na tkanina ; gajiti se senik u Evropa i Zmerici . 
3676,"bistar sup uglavnom od govedina , teletina ili piletina "
17341,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
3166,Noćni insekt ; napast po kuća . 
8742,crnobeo priobalan ptica dug noga sa opnastm stopalo i tanak nagore uvijen kljuna . 
3292,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
18166,savremen persijski jezik koji se govoriti u Iran 
13027,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
14257,"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu "
9034,koji se odnositi ili se ticati mišić . 
8606,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
9812,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
6466,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
4327,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
13825,"materija od koji se sastojati rog , oklop kornjača , isl . "
1178,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
14985,izraziti zahvalnost ili pokazati poštovanje 
6044,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
19453,torbar mravojed 
16839,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
19223,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
1374,knjiga ili brošura koji sadržati popis stvar 
12808,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
1526,a fungus of the family Hydnaceae 
13444,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
11825,evroazijski vivak . 
4474,Mafin koji sadržati mekinje . 
11199,imati nagnuti pravac ili položaj 
2226,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
16670,objekt iz koji vojni sila započinjati operacija . 
207,"koji privremeno jesam aktivan , o vulkan "
2074,pogon gde se putem destilacija proizvoditi alkoholni pića . 
4216,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
790,salata od seckan pileći meso 
7372,doći do sporazum 
7661,od pre @card@ milion do @card@ milion godina ; gmizavac 
9266,čin prerađivanje nešto 
4196,deseti slovo grčki alfabet 
8379,glavni grad i velik luka Liberija 
12915,"končast struktura , kao lančasti niz ćelija . "
10741,zagovornik maoizma 
12020,jedan kačinski jezik 
6214,Korovska višegodišnji trava puzačica iz južne Afrika . 
17252,traženje informacija 
7594,stanovnik Ruanda ili poreklo iz Ruanda 
13202,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
11201,voda natopljen tlo ; mekan vlažan zemlja 
13944,stanje telo ili telesni funkcija . 
17015,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
