,Sysnet
9588,postati specijalizovan . 
10357,koji se odnositi na astronomija kao nauka 
7169,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
10801,stanovnik Slovenija ili poreklo iz Slovenija 
11389,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
12500,doručak koji se obično sastojati od pecivo i kafa ili čaj 
14835,mek meso u predeo krsta sa oba strana kičmeni stub 
13364,formiranje kristal 
11699,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
7197,koji se ticati Oman i njegov ljudi 
4942,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
3079,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
13877,azijski dud čiji plod imati boja od beo do bledocrven ; lišće se hrana svilen buba . 
3457,odnos dva brojati koji se deliti 
8877,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
3502,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
9402,čin uvođenje u svešteni čin 
7923,učiniti da šta osećati ; učiniti osetljiv 
121,biti veoma primetati . 
17329,grupisanje ljudi ili stvar u klasa ili kategorija 
15442,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
12372,koji se odnositi na sekvencijalan izvršavanje više operacija 
6645,familija monokotiledona iz podklasa Liliidae ; ? 
2003,morski pacov i izumro vrsta . 
11061,zelen kruška sa tvrd meso 
2320,knjiga prirediti za školski ili potreba koledž 
15203,kiseo voće sa zrnast tkivo . 
10114,dug ručni alat sa oštar širok razmaknut zubac za podizanje i bacanje sena 
9508,novčan jedinica Papue nov Gvineja 
5498,operacija s tačno jedan operandom 
11552,nadmetanje ( stvaran ili figurativan ) za narodni podrška . 
904,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
11469,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
8066,Taksonomska grupa koji se sastojati od jedan ili više red . 
6866,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
4688,biti slomiti 
15675,germanski dijalekt koji se govoriti u severni Nemačka 
1614,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
4753,onaj što se na kraj proizvesti . 
142,veseo osećanje 
14453,maksimalan brzina podatak koji se moći ostvariti na neki kanal 
3903,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
2280,"spustiti noga , smestiti noga . "
1975,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
17025,biti koji dijalekt jezik star Rim 
4246,istrajati ili uspevati . 
4691,mali kocka specijalan napravljen led za hlađenje pića 
7305,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
5854,Komad tanak i fleksibilan metalan lista . 
389,uređaj koji uvećavati slika mali predmet 
4767,"Svernoamerička držva koji činiti @card@ država , od koji jesam @card@ s središnji delo Severne Amerika , Aljaska jesam na severozapad Severne Amerika , Havaji jesam ostrava u Tiha okean "
11393,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
17064,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
13910,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
1827,Najmanja vojni jedinica . 
11185,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
2088,algonkinski jezik koji govoriti Čejeni 
14175,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
1670,detelina sa crven ili ružičast cvetić 
13295,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
6782,deo južnog Atlantik oko Antarktik 
11843,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
11522,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
4675,obožavanje riba 
6250,antropolog koji se baviti etnografija 
722,Mogućnost i želja da se kupovati dobra i usluga . 
1620,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
14248,osnovni novčan jedinica na Kajmanskim ostrvo 
16796,peti 
4491,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
11212,Koneski komunistički vođ ( @card@ ) 
8523,"biljka koji jesam se prilagoditi da privlačiti , hvatati i variti uglavnom insekt ali i drugi mali životinja . "
69,Osećanje samopoštovanje i ličan vrednost . 
13422,tropski američki penjačica sa duboko usečen list 
10889,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
1227,koji se odnositi na naučni izučavanje jezik . 
8133,velik rod godišnji i višegodišnji trava i žbunje svernih umeren predeo ; velik rod porodica Leguminosae . 
11428,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
16747,voće koji opasti sa drvo 
804,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
17133,Ići za neki ; pratiti neki . 
6775,tanak zmija koji se brzo kretati . 
3810,deo Tihog okean istočni od azijski kopno 
2960,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
5303,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
5300,oljušten krompir koji se kuvati a zatim pasirati 
15533,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
9643,kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on 
14932,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
4913,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
4187,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
3311,izučavanje značenje jezik 
17297,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
21,osoba ili firma koji zapošljavati radnik 
1004,crvenrepke 
9745,čin menjanje lokacija nešto 
5406,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
13824,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
11684,porodica ptica iz red Falconiformes . 
12036,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
7776,dravidski jezik koji se govoriti pretežno u južnoj Indija 
10056,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
148,prava ili kriv linija bez debljina ili širina ; trag tačka koji se kretati . 
9657,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
1681,"izdavati novac , činiti izdatak . "
3472,zaraditi kao neto profit . 
8327,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
9596,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
3541,zimzelen žbun sa kožast lišće . 
5561,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
2742,Kritičar književan ( literaran ) delo . 
11170,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
9345,aktivnost pripremanje . 
10922,koji se odnositi na algonkvinska pleme ili na njihov pleme ili jezik 
17200,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
6635,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
10175,dozvoliti nacrt 
11163,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
5189,morski prilepak . 
2837,mandast tokom koji se držati odrediti pozicija 
3902,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
7506,"Narandža , limun , limes , itd . "
7940,alpski kokoš 
3697,politički sistem koji rukovoditi nekoliko ljudi 
10847,Poluslatki kreker sa grubo mleven pšenični brašno . 
8239,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
12671,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
2989,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
31,onaj što jesam ispod standard i očekivanje u pogled moral ili pristojnost 
2309,tačka u koji se se seći praviti 
672,biljka iz rod trap koji rađati plod nalik orah . 
818,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
70,uopšten osećanje tuga 
39,Osećanje averzija ili antipatija . 
8377,porodica afrički jezik koji se govoriti u zapadni Afrika 
12920,dati ovlašćenje ili dozvola za nešto . 
153,držanje do moralan princip 
8180,supstanca koji zaustavljati ili usporavati neki aktivnost 
3394,javan trg sa prostor za pešak . 
4072,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
6372,koji se odnositi na evolutivan razvoj organizam 
7053,stilizovati figura @card@ ruka ili noga koji se šire od centar 
14796,kombinacija određenog računar i određenog operativan sistema 
317,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
611,jedinica za mera računarski emorije . 
3777,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
16951,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
15487,ne izvrći koleno kad raditi ovaj vežba 
3506,tipski rod porodica Soricidae : rovka 
11424,biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . 
14008,"odnositi se na što , odgovarati šta "
1345,tipski rod porodica Laminariaceae : smeđ alga 
12077,neki od dva amfibna reptil koji jesam povezati s krokodil ali imati kratak i širok njuška . 
1450,Dvogodišnja ili višegodišnji trava severni hemisfera ; imati ? 
1233,novčan jedinica Bugarska 
3229,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
15647,tipski rod porodica Otididae : evropski droplja . 
3130,Češki autor roman i kratak priča ( @card@ ) 
15986,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
15582,poslati prema željen cilj . 
3519,velik crn ptica neletač Australija i nov Gvineja koji imati rožnat kresta na glava . 
2257,planeta čiji se orbita nalaziti unutar zemljin orbita 
9764,Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . 
9692,jesetra kašikara 
17163,"velik voće sa ukus malina , ukršten kupina i malina "
3069,kardinal . 
11072,rod pordice Alcidae 
656,Kolač u čiji sastav ne ulaziti žumance . 
6466,umetnik koji nameran prekid sa prethodan stil . 
7415,star način pisanje pri koji jesam red naizmenično usmeriti sleva nadesno i zdesna nalevo ; u prevod ' onako kako vo orati ' 
13350,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
1423,čin izazivanje hipnoza 
15542,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
10081,klatno koji otkucavati tačan tempo neki muzički komad . 
2556,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
12881,zrno koji se pripremati za jela kao i južnoamerički pasulj 
6615,kukac iz porodica Psychodidae . 
4894,koji se odnositi na drevan Teutonce i njihov jezik 
3808,Kamila sa jedan grb iz vruć pustinja severni Afrika u jugozapadni Azija . 
3281,"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta "
7145,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
765,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
6514,"koji se ticati Bolivija , njen ljudi i kultura "
15254,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
3569,velik i teško naoružan vojni brod 
5920,Bojn gljiva iz razdeo Eumycota . 
7262,Heksaedar čiji jesam strana šest podudaran kvadrat . 
1339,Rusomača 
3542,biljka iz rod Actaea koji rađati otrovan bobica . 
1331,Opšta aktivnost i kretnja . 
17400,čin umirivanje ; ponovan zadobijanje čiji poverenje 
5074,biti koji riba iz klasa Osteichthyes . 
3325,tropski gomoljast koren . 
5886,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
14591,izbijati upadljivo iz nešto 
9447,imati vrlo razviti kožan izraslinena nos u oblik potkovica i lista ; nemati ušni poklopac . 
9679,knjiga koji sadržati klasifikovati popis sinonim 
612,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
10007,u grčki mitologija Muza muzika ( dvojnica ) 
6577,glavni i velik grad Meksiko 
6506,mali kućanski aparat koji se miska hrana . 
17160,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
3680,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
6546,Smešati u jedan celina . 
5759,opasan distribucija u sav pravac 
10328,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
13657,vrlo visok zgrada sa mnogo sprat 
9351,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
13062,specijalista geologija 
11629,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
1487,ko . 
15849,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
13654,skandinavski jezik koji jesam zvaničan jezik Island 
12102,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
7683,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
6191,"hemijski supstancija , koji se dodavati reakcionom sistema da biti ubrzati reakcija "
2215,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
