,Sysnet
11286,tipski rod porodica Anabantidae ; mali riba koji ličiti na grgeč . 
16653,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
8717,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
834,red trava monokotiledona . 
12496,tipski rod porodica Passifloraceae . 
2011,menjati fizički izgled . 
9168,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
126,koji inavodi na divljenje ili odobravanje 
9569,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
7359,Tekućina ( kod kičmenjak jesam crven ) koji pumpati srce . 
17322,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
11056,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
1547,ukupan količina 
18842,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
1365,zagušiti mulj 
15087,skup pravilo ili propisan standard na osnova koji se donositi odluka 
14592,Obično pun tamnosmeđ boja . 
8159,ekipa koji učestvovati u pravni postupak 
18327,mali rod evroazijski trava : orlovac . 
2687,algonkinski jezik koji govoriti narod kriti 
7387,"za zvuk , posebno glas . "
10622,"knjiga sa kartonski , platnen ili kožan povez "
812,CA 
8699,"rod suvozemni orhideja koji obično imati jedan par širok blještavog lišće oko sredina stabljika ; imati ona u umernoj Azija , severni Amerika i Evropa . "
9236,tipski rod porodica Camelidae : kamila . 
15790,savremen persijski jezik koji se govoriti u Iran 
15901,"u grčki mitologija gorski nimfa , personifikacija odjek "
13763,gust sos napraviti od paradajz sa mnogi začin 
12398,osnovni novčan jedinica Gruzija 
671,koji živa zajedno ili u organizovan grupa 
15930,"vizuelan predstavljanje , reći fotografija ili slika . "
9507,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
12309,zaustaviti neki stanje ili aktivnost . 
15781,"Učiniti neki otkriće , učiniti nov pronalazak . "
15996,mlad jegulja ; moći biti kratko dinstati ili pržiti u testo 
11841,od ili u veza sa osoba koji jesam drugi osoba podrediti 
17764,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
16099,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
100,držanje do moralan princip 
1769,velik tropski pausci : tarantula . 
7621,Čin užurban kretanje na nepažljiv način . 
18534,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
15744,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
3282,junak španski epski poema iz XII vek 
17953,koji se ticati ili sadržati neki organski amino-grupu 
7149,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
4478,"mera za dužina , jednak @card@ metar "
17877,oštar alat za obeležavanje površina ili za probijanje mali rupa 
11453,spojiti u jedan . 
12926,turkijski jezik koji govoriti Karakalpaci 
572,postati dug putem rastezanje i povlačenje 
2288,familija monokotiledona iz podklasa Liliidae ; ? 
164,tuga izazvan bol i tuga 
12947,ponavljanje zvuk kao rezultat refleksija zvučan talas 
6482,"eliminisati isplata , o dug . "
3593,formirati erozija 
9637,rod familija Sparidae . 
8303,Težnja da se jednako odvagnuti oba pogled ili stave . 
5176,novčan jedinica Uganda 
13806,snabdevati nešto nešto ( moći i figurativan ) . 
11938,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
18785,"lep i živ boja , jedan od Najl ; epših tropski gušter ; živiti na Sundskim ostrvo i na poluostrvo Malaka ; hraniti se insekt . "
16926,prostorija opremiti za spremanje jela 
11129,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
3107,"stanje povezanost preko krv , udaja ili usvajanje . "
640,napasti izneneda . 
8919,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
4071,okupiti se u velik broj . 
2331,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
9068,stanovnik Turkmenistan i okolni područje 
15931,konj sa zapad SAD-a . 
6944,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
9818,osnovni novčan jedinica Irak 
1470,"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . "
9174,žut Pipin jabuka sa karakterističan ukus 
18232,Norveški arhipelag u Artkitičkom okenau 
9498,dolazak ili povratak kuća . 
14071,formalan haljina koji se nositi na bal . 
12628,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
5,any of several evergreen shrubs and small trees of the genus Illicium 
2031,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
15445,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
14056,"kuhinjski sprava za seckanje hrana , posebno meso "
15334,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
6065,novčan jedinica Bolivija 
9046,"tikva sa čvrst kor i izdužen , kriv vrat "
10340,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
18694,Kritice 
10928,"u neki klasifikacija smatrati se rodom iz subfamilije Carduelinae familija Fringillidae : štiglić , ? ? ? "
3191,ubiti ispaljivanje projektil . 
10961,granica koji označavati krajnost nešto . 
99,preparat koji se koristiti za čišćenje nešto 
10324,"pustinja na sever Čile , bogat nitrat i bakar "
6788,"beo mineral , izvor fluor "
18550,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
13256,"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao "
12858,Čin davanje poslati neki . 
13246,biti zahvatiti vatra ili bolest 
12373,svojstvo koji činiti prostor između dva objekt ili tačka . 
13990,skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno 
10957,obred ili niz obred propisan za javan veroispovedanje 
6180,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
10410,( računarstvo ) sektor ili grupa sektor koji funkcionisati kao najmanja dozvoljen jedinica podatak 
13938,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
199,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
9843,deo govedina koji uključivati kost u oblik slovo H kod kuk 
8468,vežbati u cilj priprema za kakav događaj ili takmičenje 
7369,metrički jedinica mera za zapremina koji iznositi 100l 
3421,a kazneni popravni zavod 
17325,prenositi nešto ili neki ; obično na velik udaljenost . 
10870,isključivanje iz crkva ili iz religijski zajednica 
17104,osoba koji posedovati nešto . 
13959,životan sredina u odnos na živ organizam 
13815,neki od više drveće iz rod Cinchona . 
6556,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
4388,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
1944,jestiv podzeman gljiva snažan i specifičan ukus iz rod Tuber 
13554,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
4820,kuvanje suv toplota u pećnica 
18713,argumentacija koji se racionalizovati pravac delovanje vlada . 
4548,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
5116,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
13617,primiti u grupa ili zajednica 
182,izuzetno ponosan i veseo ; dobar raspoloženje 
4294,kopno koji spajati Severnu i Južnu Amerika 
7331,čin izdavanje formalan ( obično pisan ) ovlašćenje 
4063,ukloniti neželjen supstanca iz nešto . 
7876,meteorologija klima i klimatski fenomen 
15469,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
7885,neprekinut veza ili spoj . 
12455,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
14125,javan prikazivanje ili zabava . 
5945,Ići ili putovati sa neki . 
7041,jestiv ptičji organ 
9989,tej 
10922,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
2358,suvozemni paprat : tankolist . 
3414,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
16147,katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje 
3607,koji se ticati glavnog grad sjedinjen Američkih Država 
13522,grupa zvezdan sistema . 
18641,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
7936,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
18784,čin koji se zahtevati 
73,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
8802,pričvrščivaač za zatvaranje vrata ili prozor 
2294,proces koji menjati energija ili struktura ili sklop atomski jezgro 
10432,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
4916,ukloniti u tok čišćenje 
2367,tropski drveće sa papirni lišće i velik plod . 
65,koji zasluživati sažaljenje ili podsticati na sažaljenje 
15091,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
12879,rezultat utakmica ili takmičenje . 
13479,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
7723,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
17131,biti podvrgnuti nešto neprijatan . 
5122,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
17124,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
1237,uzak trakast testenina sa jaje 
15659,celokupan doprinos pisac ili umetnik ( ili suštinski deo taj ) 
2258,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
12084,situacija nalik na zatvor ; mesto prividan zatočeništvo 
9245,Čin pokazivanje . 
177,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
583,mali brz lako oklopljen ali teško naoružan ratni brod 
3240,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
732,dehidriran obran mleko 
4090,osoba koji govoriti više jezik 
11925,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
18748,biti koji rod vodozemac . 
16630,Široko rasprostraniti zimzelen žbunje i drveće . 
14537,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
8184,"u računarstvo , događaj koji dovoditi do prestanak rad računar "
10188,biti uzrok ili izvor nešto . 
10624,rashladiti hrana 
13633,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
2414,mek meso u predeo krsta sa oba strana kičmeni stub 
2474,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
18102,Unutrašnja donji horizontalan površina sob ili hodnik . 
2782,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
6366,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
17008,voluharica severni hemisfera 
13922,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
12967,tipski rod porodica Balaenicipitidae : beleniceps 
7175,počistiti metla ili kao metla 
4134,odrezak sa mesnat delo bok životinja između rebro i noga 
2611,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
11313,konsonant za čiji jesam artikulacija potreban pokretanje usna 
4387,osoba koji uzgajati ili čuvati ovca . 
6290,stanovnik Urugvaj ili porekloim iz Urugvaj 
11264,Luk i glavni grad Gvineja . 
17121,stanovnik Tanzanija ili poreklo iy Tanzanija 
13278,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
10877,uglavnom američki trava : ? sanicle . 
10283,ljepljiva traka koji se koristiti za oblaganje rana 
15377,specijalista za urologija . 
523,u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter 
3150,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
12755,"( deskriptivan lingvistika ) proces koji se nov reč formirati iz postojeći reč ili baza afiskacijom : npr . "" nemio "" od "" mio "" isl . "
11404,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
10424,mali ili mlad lav 
708,držati pod nadzor 
15168,grupa koji jesam deo oružan snaga . 
11145,napraviti neki žrtva prevara . 
8634,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
15757,deo tanak crevo između želudac i jejunuma . 
6395,u faza u razvoj jezik ili književnost koji se nalaziti između ranijih i kasan faza 
7307,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
13413,"dugačak , crn turovet "
10927,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
15090,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
9431,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
179,moći se koristiti i u vremenski smisao 
6811,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
5630,biti hvatač ( u bejzbol ) 
4416,skarabej i ? stag beetles . 
9783,bodljikav rečni riba za jela i ribolov . 
4279,koji se ticati Oman i njegov ljudi 
12458,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
8343,u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt 
3456,napraviti rupa u nešto . 
10024,"Ćelijska protoplazma , bez jedro . "
8025,ritmički grupa od šest stih u strofa 
10983,jedan poseban događaj 
3633,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
