,Sysnet
2429,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
3815,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
2992,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
6485,"o rastvor , imati isti ili jednak osmotski pritisak "
19235,otvor ili rupa koji voditi u telesni šupljina . 
1072,"Čin ometanje , sprečavanje ili zadržavanje . "
12202,"zamisliti , videti u misao . "
10321,veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . 
17356,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
155,stanje izuzetan sreća . 
2676,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
10176,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
2342,grupa nacija koji imati zajednički interes 
7135,Vrba sa mnogo grana koji imati velik resa i relativno velik širok lišće . 
2892,piroplazme i patogen stoka 
2711,Komad nameštaj sa polica za smeštanje knjiga . 
12960,stanovnik Brazil ili poreklo iz on 
15150,Izreći mišljenje o neki pitanje . 
7556,grupa koji jesam deo oružan snaga . 
18734,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
3754,lastavica i bregunica . 
16490,protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) 
11062,majanski jezik koji govoriti narod Kakčikel 
18937,dnevni događaj zalazak sunce za horizont . 
8766,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
4496,odrastao mužjak gusak . 
16662,"ginko : u neki sistem se klasifikovati kao klasa Ginkgopsida , a u drugi kao podrazred Ginkgophytina ili Ginkgophyta ) ; u neki klasifikacija se koristiti za jedan od pet podrazreda Gymnospermophyta . "
10599,neki od velik čovekolik majumuna iz familija Pongidae . 
8162,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
4877,plovak sa obala severni mora 
11002,žlezda u kužiti koji izlučivati znoj 
14671,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
5559,ponavljanje isti značenje različit reč 
8968,ukloniti nešto rezanje . 
2073,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
11041,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
18098,osoba roditi ili nastaniti u Evropa . 
7827,dovesti do zaključak ili dovesti do uspešan razrešenje 
4415,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
15238,dovesti u red ili ulepšati . 
12062,Čin izlaženje . 
13245,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
1528,pomeriti gladak duž neki površina 
277,"Očistiti nečiji telo , reći pranje . "
3121,"čin uvećanje nešto u veličina , zapremina , količina ili prostiranje "
827,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
6670,selekcija slučajan uzorak ; svaki element populacija imati podjednak šansa da biti selektovan 
5768,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
13327,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
4559,crn zrikavac ; napad usev u ulaz i u stanište . 
120,radnik koji jesam najamiti da obaviti posati . 
17401,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
18183,zreti jalapeno čio paprika osušen za potreba kuvanje 
5464,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
3544,osoba koji se brina o ljudi i njihov svojina . 
13940,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
18651,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
5338,praviti primedba ili žalba za sebe i ne na sav glas 
8521,Pojedinačna potpun kretnja . 
9659,instrument koji mera osetljivost čuti sluh . 
1661,velik luksuzan kola ; često ona voziti šofer . 
12709,hemijski jedinjenje koji lako oslobađati kiseonik 
12888,taman ulja koji se sastojati od hidrokarbonata . 
11701,osoba ili firma koji zapošljavati radnik 
18433,pretrpeti promena u položaj telo . 
17917,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
11177,biti koji hidroksilno jedinjenje koji lako isparavati dobijen destilacija hidrokarbonata . 
12850,rod kukurekati . 
12615,izričito odobravanje šta 
872,aktivan snaga telo ili duh 
358,čin koji se umanjivati jačina neki ili nešto 
2941,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
586,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
1607,novčan jedinica El Salvador 
7028,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
12671,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
6569,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
5309,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
2220,koji sadržati azot 
10314,"smeđ , uglavnom morski alga "
2014,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
7403,dug period u geološki vreme 
19192,broj predstaviti u notacija sa fiksni zarez . 
15469,"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića "
7680,oklopnik miš 
3825,suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara 
9173,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
5363,advokat koji zastupati odbrana . 
13670,sup od piletina 
3659,neki ko praviti ili prodavati šešir . 
18533,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
309,britanski škola za deca uzrast @card@ godina 
6194,veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip 
8029,tražiti uz pomoć neki natprirodan znak 
16711,zajednica ljudi koji činiti deo društvo ili privreda . 
8530,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
11391,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
14669,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
16279,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
18092,u ran faza u razvoj koji jezik ili književnost 
13703,algonkinski jezik koji govoriti narod kriti 
17586,automatski pušak koji brzo ispaljivati metak 
11895,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
8364,istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza 
5407,vrsta pomornika 
18469,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
13575,naučni izučavanje jezik 
8062,Višegodišnji evropski ljutić sa žut cvet . 
6256,kuvati u kipući voditi . 
9156,"azijski reka , ulivati se u Eufrat "
266,prijateljski narav 
48,"onaj koji proživljavati tuga , žalost ili nezadovoljtvo ili označiti ona ili ona izazivati . "
17538,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
115,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
6440,deveti slovo grčki alfabet 
17955,preslica ; poklapati se sa porodica Equisetaceae . 
19252,smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika 
13044,Čin putovanje pešice . 
7314,novčan jedinica Mađarska 
4433,"motor koji stvarati potisak , usmeren dejstvo prema napred , suprotno od smer isticanje ubrzan mlaz gas "
481,predvodnik orkužanih snaga 
1589,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
188,veseo i ozaren 
98,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
4012,pridržavati se praznik ili obred 
7910,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
6387,tip porodica Cinclidae . 
9554,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
262,zeljast suvozemni orhideja upernih područje severni ili južne hemisfera . 
19320,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
4146,pravac ponašanje . 
1068,"dete vaš stric , ujak ili tetak . "
12518,"u računarstvo , digitalan računar koji obezbeđivati radnu stanoicu na mreža koji kontrolisati pristup deljen resurs "
3332,biftek od stražnji delo 
12279,čorba sa kukuruz 
12562,ručni oružje iz koji puca iz jedan ruka 
44,blagonaklon procena 
123,čin nameran odstupanje od istina 
13933,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
12928,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
14397,metoda koji podešavati kriv tačka podatak tako da minimizovati suma kvadrat rastojanje tačka od kriva 
5913,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
10492,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
14134,osinica 
19147,nameran pretvaranje ili preterivanje 
11447,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
1191,gajenje cvetan biljka . 
12676,stopala životinja sa kandža ( posebno četvoronožac ) 
231,tuga izražen plakanje 
16245,staviti u međusoban odnos 
8856,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
12674,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
7276,bronhije i pluća 
11573,vrlo strm litica 
16712,Kritičar koji se baviti kritika delo likovni umetnost . 
14056,"ljudski tvorevina koji se dobijati tkanje , štrikanje ili kukičanje od prirodan ili veštački vlakno . "
18248,drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . 
12443,peti 
4249,stanje odsustvo svaki zvuk 
662,Težak kaput koji se nositi preko drugi odeća zimi . 
6538,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
16178,glavni oficir ili glavni magistrat 
10051,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
3619,jedan administrativan odeljenje neki velik ili složen organizacija . 
13296,katren u jampski pentametru sa shema rima abab 
14275,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
9637,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
17603,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
16665,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
15936,vlakno u vida niti koji činiti micelijum gljiva 
3955,voden zid koji se kretati ispred poplava 
8975,"star , izrađen konj . "
10685,Mogućnost i želja da se kupovati dobra i usluga . 
15780,platno koji se obično koristiti u somaćinstvu ( često do lanen platno ) 
16647,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
2351,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
3777,inkorporacija pridruživanje ili ujedinjavanje 
18072,"punkcija amnionske tečnost između 16-te i 18-te nedelja trudnoća , a ovaj analiza fetalnih ćelija koji se nalaziti u amnionskoj tečnost , moći se otkriti gotovo sav hromozomski abnormalnost . "
12404,pisati nov reč za ( pesma ) 
1179,osoba koji prosuđivati 
3384,tipski rod porodica Chinchillidae . 
3442,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
15367,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
311,onaj koji niko ne žeti ili ne priželjkivati 
17016,( knjiga ) meko povezati 
14032,grupa mozanskih jezik koji se govoriti u Vašington 
13090,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
2642,period godina koji označavati poseban događaj ili aktivnost u neki polje 
1236,bavarski krem okružiti piškota 
14609,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
2792,tipski rod porodica Cuculidae . 
18055,teren izdignut oblik . 
8285,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
13607,"reka u Francuska , ulivati se u severni Atlantik "
11965,pomoćni sredstvo koji se sastojati od kožan traka 
779,od prelazan glagol napraviti neprelazan 
9204,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
5557,skup sav fleksivnih oblik jedan reč 
571,uzak trakast testenina sa jaje 
6656,dovesti do nov tehnološki stanje 
3185,"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis "
17176,država na zapadni obala Afrika 
1942,spojiti u jedan . 
15432,Uobičajena prizeman biljka koji se koristiti za prekrivanje tlo ; nekada se koristiti za lečenje kila 
13745,mikroskopski jednoćelijski praživotinja . 
7023,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
1880,prenosiv ograda u koji se moći ostaviti beba da se igrati 
1482,rekreativan objekt koji uključivati bazen za voden sport 
9374,nastavni jedinica 
11738,paralela oko severni odnosno južnog pol 
3164,biljka puzavica sa crven plod . 
41,koji se odnositi ili jesam karakteristika aposiopeze 
5121,haringa i sardela . 
13326,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
10645,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
13732,sakriti od pogled . 
14310,"krokodil , aligator , kajman , gavijal "
15688,mali deo meso na noga odmah iznad stopala 
101,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
3977,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
