,Sysnet
9345,iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) 
18069,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
10053,nešto što imati vrednost 
2364,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
16166,reći nešto unapred ; praviti pretpostavka o nećemu 
3520,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
158,neki ko pisati svoj biografija 
57,stanje degeneracija mentalan ili moralan kvalitet 
19308,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
9230,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
18907,kamo ne uspeti stignuti 
13475,"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija "
6449,postati pričvrstiti . 
7697,izazvati da se okrenuti oko osa ili centar . 
14329,materijal u nuklearni reaktor koji apsorbovati radijacija 
4710,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
13520,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
14470,gmizavac iz rod Chelonia . 
128,rasprostranjen savremen indijski govor ; govoriti se mahom na sever Indija ; jedan jesam od zvaničan jezik Indija ( pored engleski ) ; obično se pisati devanagarijem 
16903,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
17366,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
5334,neki od porodica vodozemac . 
19255,"država na severoistok Afrika , nalaziti se na mesto drevan civilizacija čiji jesam procvat biti od @card@ do @card@ p.n.e. "
11670,viski napraviti od raž ili raž i slad 
18781,discuss the pros and cons of an issue 
16083,imati dva točak ; pokretati ga nožni pedala . 
9566,neki ko podučavati učenik da svirati klavir . 
17836,neki posati koji preduzeti ili se planirati . 
13384,meso biti koji od raznih žečeva ili kunić . 
3836,izraz neki želja ili naklonost . 
17108,vrsta grmolik biljka . 
18422,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
10676,čvrst rastvor kod koji jesam alfa gvožđe rastvarač 
197,"biti zdrav , osećati se dobro . "
11474,relacija koji postojati kada se stvar odvijati istovremeno 
12652,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
446,prava evropski kupina koji rasti divlje - razni varijetet . 
673,biolog koji proučavati odnos između organizam i njihov okruženje 
2491,"čin lišavanje koji hrana , novac ili prava "
17932,fabrika u koji se proizvoditi papir . 
369,grupa umetnik koji se slagati o neki opšti princip . 
4497,tipski rod porodica Dasyuridae : torbarski kuna . 
11709,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
6866,velik vojni vežba u cilj obuka . 
9455,polje koji okruživati naelektrisan čestica 
4965,imperator rimski carstvo 
10516,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
9624,grana filozofija koji istraživati uzročni veza 
11325,proizvesti klik 
1349,mali četvrtast duvački instrument koji imati red metalan jezičak postavljen iza rupa kroz koji strujiti vazduh ; svirati se tako što svič duvati u određenu rupa . 
5082,Pobeći iz zatočeništvo . 
11361,muskogijski jezik koji govoriti narod Čokto 
15725,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
1556,bivši osnovni novčan jedinica Senegal 
7643,kužnjak 
11253,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
7714,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
10650,stanovnik Tanzanija ili poreklo iy Tanzanija 
1801,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
15083,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
10429,govorni čin odgovaranje na pitanje 
4050,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
13873,napraviti fonetski transkripcija 
3171,reprodukovati uz pomoć fotokopir mašina 
1061,stanovnik Tonga ili poreklo sa Tonga 
3400,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
3236,salata od seckan tunjevina iz konzerva 
13190,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
14480,tipski rod porodica Odobenidae : morž . 
16395,ustanova stvoriti zarad medicinski praksa . 
7654,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
14627,dugorep obalski morski rak . 
7484,Čin okretanje kao oko osovina . 
13519,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
3224,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
7436,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
16351,Višegodišnja arktički evropski biljka sa beo cvet . 
9221,ukazati znak 
7680,muskogijski jezik koji govoriti narod Alabama 
17452,korišćenje reč koji imitirati zvuk koji označavati 
7625,Pokrivač za glava koji prijanje . 
2112,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
12171,jedan vrsta . 
5913,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
11397,sto ili neki horizontalan površina na koji se obavljati neki posao 
14649,pronaći nečiji lokacija 
7282,grana germanski jezik 
2730,kruna kakav žena nositi u formalan prilika 
19455,granica odrediti zona . 
18307,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
13393,"gaziran , bezalkoholan pića sa ukus đumbir "
8591,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
9173,student prvi godina 
12685,"rasti na Mediteran , pldovoi jesam velik i naboran , miris i ukus podsećati na limun , ali imati malo sok , zato on se kor koristiti za kandiranje . "
7904,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
15393,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
2835,takmičenje u trkanje po zemlja 
4673,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
5717,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
13315,praviti velik buk . 
8772,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
6554,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
13340,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
7117,čadski jezik koji se govoriti južno od jezero Čad 
4901,rezonovati i zaključivati indukcija 
13462,CO 
5009,"forma stih sa šema rima : qbq bcn cdc , itd . "
15069,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
7373,koji posedovati ili iskazivati verovanje u božanstvo i njihov obožavanje 
79,koji odražavati sumornost i smrknutost 
3381,jananski jezik koji govoriti narod Jana 
10106,procep na zemljin kora ( ili površina neki drugi planeta ) kroz koji izbijati lav ili gas 
10000,imenica koji jesam izvesti iz glagol 
4925,grupa prav bakterija 
5902,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
11989,kratak govor ( često u stih ) uputiti direktno publika od glumac na kraj komad 
2425,onaj što se izvoditi 
11015,"mali luk blag ukus , sličan beo luka , koji se koristiti kao začin "
11631,an authoritative declaration 
276,patiti od nešto ; bolovati od nešto . 
5122,suv grožđe sa seme 
14756,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
14119,Otić po nešto i doneti ga. 
18911,lekar specijalista u medicinski dijagnostika . 
7999,krv strujiti kroz cirkulatorni sistem . 
12114,Porizvod načiniti od biljni materijal . 
2227,test dati bez prethodan upozorenje 
602,dodatak predstavljati 
18141,sos za špageti ili drugi vrsta testenina 
12566,"Pričvrstiti nešto , kao sa konopac . "
13998,bumbar . 
1360,federalni republika u unutrašnjost centralni Evropa . 
12728,telo omeđiti poligoni 
961,bivši osnovni novčan jedinica Italija 
1921,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
13299,osnovni novčan jedinica ujedinjen arapski emirat 
19141,"kontinentalan država na severozapad Afrika , steći nezavisnost @card@ "
17895,obožavanje vatra 
1106,neki količina proizvod . 
14273,rod iz familija Pročonidae : rakun . 
17837,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
3728,tropski drveće sa velik suv ili mesnat voćka koji obično sadržati vunast plod . 
16345,smrdljivac koji živiti u severni Amerika . 
3731,mesto za javan bogosluženje ( posebno hrišćanski ) . 
12292,koji se odnositi na mit ili imati priroda mit 
17920,proučavanje efekt klima na živ organizam 
4866,kašikara 
12042,rotkva 
14033,mesto na koji se prizauju film 
7586,koji jesam vlast osnovati ; koji jesam dobiti odobrenje vlast 
2620,obezbediti sklonište . 
4273,veoma širok ravan traka od testo pravougaon oblik 
16487,velik okean na svet 
5053,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
1415,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
19208,Otić ispod površina voda . 
15423,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
10300,jezik Apača 
10450,biti nepokretan . 
7532,neki biljka iz rod Eryngium . 
1441,naslov ili podnaslov članak u novina 
18274,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
16145,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
6491,kulanapanski jezik koji govoriti narod Pomo 
5147,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
8859,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
14108,klasa kriminalac . 
16789,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
7806,jak vitak pas španski poreklo sa gladak dlaka ; beo boja sa smeđ ili crn tufna . 
3847,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
6881,"pisati , sastavljati stih "
19229,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
1355,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
4333,tipski rod porodica Balaenidae : grenlandski kit . 
10161,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
10712,pričvršćivač koji pružati čvrsto i savršeno zatvaranje 
13973,prouzrokovati genetički rekombinacija 
213,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
4636,ukupan količina 
5680,kretati se tamo-amo na nestabilan način . 
18152,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
3047,grupa mozanskih jezik koji se govoriti u Vašington 
10375,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
14165,jak destilovan liker ili brendi 
6718,iznos za koji prihod neki poslovanje premašivati trošak izrada . 
13829,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
8825,"morski riba s velik glava , uključivati grdobina . "
7885,"koji se ticati Tibet , njegov ljudi i jezik "
16405,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
10520,označiti crven boja 
2622,podsetnik koji se davati izvođač ( obično početak sledeći red koji trebati da se govoriti ) 
17289,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
4862,svaki hemijski sinteza koji se vršiti pod uticaj svetlost 
6938,istaknut aspekt nešto 
17478,biti stanar ; privremeno boraviti . 
10101,bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja 
18821,"pomeriti pozicija , reći delo telo . "
9522,osnovni novčan jedinica Malavi 
15134,biti koji period u tok koji jesam površina zemlja biti prekriven led 
18644,naći rešenje za nešto ( problem ili pitanje ) 
8529,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
9240,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
8445,Žičani instrument koji imati tipka . 
8731,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
10502,istorijski doba koji imati izraziti karakteristika . 
2952,neki od mnogobrojan čupav biljka iz rod Hieracium koji imati žut ili narandžast cveće koji podsećati na maslačak . 
18451,o onomekoji imati politički i liberalan ideja koji zagovaju progres i reforma 
11948,zapadnoafrički jezik blizak jezik ful ; govoriti se pretežno u Senegal i Gambija 
2459,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
294,Učiniti ružan . 
18019,koji se ticati ili jesam karakterističan za pravoslavan crkva 
812,pravougaon komad tkanina koji se koristiti za slanje signal 
14130,osnovni novčan jedinica Angola 
16030,brzinski takmičenje između konj . 
19052,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
12391,novčan jedinica Holandija 
11044,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
16177,pokrenuti se nagore . 
18100,evropski reka koji se ulivati u Baltičko mora 
13905,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
6863,prostor u velik zgrada koji jesam podeliti u zaseban jedinica 
16571,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
3826,postati učesnik ; biti uključiti u šta 
14786,republika na severozapadni obala Afrika 
8203,kola ili uređaj koji predstavljati veličina cifra 
12739,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
11484,nokat na palac 
7527,"u računarstvo , programski jezik koji omogućavati programer da pridružiti skup procedura sa svaki tip podatak "
