,Sysnet
13301,glavni i velik grad i luka Libija 
12052,riba otvoren morati . 
15236,koji se odnositi na uvo ili njegov okolina 
9538,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
2301,"dug , tanak alatka napraviti od metal ili drvo . "
17965,usmeriti niz komponenta emisija talas . 
4955,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
1710,razuzdan grupa ljudi . 
9353,zbirka predmet naslagan jedan preko drugi . 
7023,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
5875,čin uklanjanje nešto 
4012,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
3546,Vođa grupni sastanak . 
6607,figura koji se granati iz jedinstven koren 
49,osoba čiji jesam svetost izuzetan 
15706,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
7916,"u računarstvo , programski jezik koji omogućavati programer da pridružiti skup procedura sa svaki tip podatak "
4080,neki ko pisati pozorišni komad 
10547,rastresit zemlja bogatati organski materija 
6801,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
13130,koji prekomeran žeti da steći npr . bogatstvo 
18645,odrati koža s šta 
2979,postati čvrst . 
3966,Čin slaganje element u poseban grupa bez obzir na red . 
6619,"koji se ticati Tanzanija , njen ljudi i kultura "
14860,biti prevoziti vozilo . 
1760,grozničnica 
9368,koji se odnositi ili jesam karakterističan za kontinent 
9642,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
13909,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
5,alpski kokoš 
2769,neki od brojni biljka koji imati bockav dlačica koji iritirati koža ( posebno rod Urtica ili porodica Urticaceae ) . 
4539,konstrukt po koji se moći razlikovati predmet ili osoba . 
6655,stvarati muzički delo 
8320,pisac scenario 
3957,puder dobijen mlevenje pržnih zrno kakao pri šta jesam velik deo masnoća odstraniti . 
13715,Sediment koji se slegnuti na dan tečnost . 
3861,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
608,u ishrana se koristiti mlad lišće koji se pripremati kao zeleniti 
2965,koka kola jesam komercijalan marka pića kola 
8457,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
4106,stanovnik El Salvador ili poreklo iz El Salvador 
13559,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
10414,neočekivan aktivnost glumac radi postizanje dramski efekt 
3831,vozilo na točak koji vući jedan ili više konj . 
8072,pozicioni brojni sistem koji koristiti dva cifra i čiji jesam osnova @card@ 
18305,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
5709,"lipov drvo , kao građa i gorivo "
10687,grana zoologija koji proučavati insekt 
14173,"nauka o mera , o formiranje sistema mera "
4727,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
11549,"Spuštati se naniže , ali ne obavezno do kraj . "
18317,Mesec koji jesam između maj i jul . 
1926,grana biološki nauka koji se baviti funkcionisanje organizam 
14933,Žena menadžer 
4662,Meksičko pića od fermentisanih sok agava 
6348,mali tanak kobasica 
13371,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
60,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
8341,motor koji pokretati automobil . 
13935,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
11486,poticati ( iz ) 
319,tipski rod porodica Sylviidae : grmuša 
11196,Žena nečiji otac u sledeći brak . 
8436,glavni grad Kostarika 
17506,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
16011,"Član monaški red koji se zakleti na siromaštvo , poslušnost i krepost . "
144,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
10729,izučavanje princip i praksa upravljanje biblioteka 
13003,"vernik , sledbenik islam . "
11050,o pogreb ili koji se odnositi na pogreb . 
2944,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
6627,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
1095,morski školjka . 
10029,slovenski jezik koji se govoriti u Poljska 
12873,neki beseda 
18238,rad koji uključivati briga i pažnja o neki ili neyemu . 
6941,"debeo , težak i skup tkanina sa uzdignut šara . "
248,established Or widely recognized as a model of authority Or excellence 
16218,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
4298,koji se ticati Kristofer Kolumbo 
14176,"biti kakav ornamentalan obrazac ili dezen , na primer u vezenje . "
13640,neki ko se prvi nešto dosetiti ili nešto napraviti . 
11510,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
1224,novčan jedinica Bolivija 
17059,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
19203,grana matematika koji se baviti grupa 
368,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
444,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
12731,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
10225,uobičajen evropski krastav žaba . 
6767,rod uskolistih evropski trava . 
14164,vojni jedinica koji jesam deo kopnen vojska . 
9673,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
9921,pokrivač koji se širiti preko trpezarijski sto 
9492,Nepomični reper na konkavan strana kupast presek . 
13496,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
17332,učiniti javan 
5761,osoba koji imati ekstreman pogled 
2072,lekar koji pružea prvi pomoć bolesnik . 
8770,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
1540,prirodan predmet koji pokrivati ili obmotavati . 
10695,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
7127,rod porodica Mustelidae . 
17492,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
1500,deo organ bliz njegov tačka ležište ( biologija ) . 
7083,dno okean ili morati 
9177,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
19353,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
6172,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
15623,Načiniti plan za nešto . 
15078,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
12002,uređaj koji preplitati dva ili više aktivnost 
5550,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
19003,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
1860,kratkoročno prekidanje svest i smanjenje metabolizam 
5277,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
6392,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
8647,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
18924,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
8704,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
5209,kva jezik koji se govoriti u Gana i u obala Slonovače 
526,"hijena iz Severne Afrika , Arabija i Indija . "
9963,koji se odnositi ili podsećati na gomolj . 
19005,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
17233,rod biljka iz starg svet koji se gajiti za ukras . 
1261,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
7922,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
14090,antineoplastik koji sprčava korišćenje metabolit 
1794,imovina u oblik materijalan dobro . 
915,stanovnik Nikaragva ili poreklo iz Nikaragva 
11035,firma koji se baviti posao izdavanje 
7983,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
7883,"za zvuk , posebno glas . "
8754,karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija 
77,izuzetno uvredljiv za moral ; koji izazivati užas 
7007,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
17388,stanovnik Irska ili poreklo iz Irska 
2633,izumro italski jezik drevan južne Italija 
287,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
7315,"grana biologija koji se baviti anatomija , fiziologija i patologija nervni sistema "
1083,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
7418,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
10087,pržen šećer ; koristiti se da da hrana boja i ukus 
4501,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
15270,pirinač sa sirov riba umotati u morski trava 
7928,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
13062,vlakno u snop ( naročito nervni vlakno ) . 
8332,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
18455,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
17924,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
14190,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
3708,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
140,Korisna ili vredan osobina 
18196,biti koji telesni struktura ili deo nalik na ploča 
7119,evroazijski vivak . 
5661,biti koji dijalekt jezik star Rim 
3810,končast produžetak nervni ćelija 
13177,"džin s ukus trnjina , divalj šljiva "
9049,"biti koji broj objekt , ili član , koji se posmatrati kao jedinica . "
17484,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
18476,jato ptica u leto . 
124,Osećaj zadovoljstvo ili užitak . 
12403,obred koji se izvoditi prilikom smrt ili sahrana 
17491,stanovnik Slovenija ili poreklo iz Slovenija 
12074,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
536,voda zaslađen šećer 
3764,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
10123,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
4844,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
11798,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
5192,hlorid koji se koristiti za konzervacija drvo 
15663,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
2913,velik porodica važan morski riba koji se koristiti u ishrana . 
18958,jumanski jezik koji govoriti narod Kiliva 
2540,"radnja koji prodavati lula , duvan za lula , cigara i cigareta . "
6380,tezga na koji se moći dobiti hrana ili pića 
15348,vremenski period u tok koji se u škola držati čas . 
13681,stanje jak bes u koji lice pomodriti 
12347,uralski jezik koji govoriti Nganasani 
13509,refleks koji izbacivati crevni gas kroz anus 
412,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
16420,kolekcija stvar koji deliti isti atribut . 
16736,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
7354,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
992,"koji se ticati Tunis , njegov ljudi i kultura "
165,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
8174,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
3977,stanje kombinovanje u jedan telo . 
5326,rod porodica Nephropsidae . 
19425,biti koji skup čestica ( npr . dim ili prašina ) ili gas koji jesam vidljiv u vazduh 
9205,koktel koji se praviti od viski i gorak lista i šećer sa komadić voće 
926,osnovni novčan jedinica Danska 
206,"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . "
13614,proces povećavanje 
17819,"paprikaš od meso , povrće i brodski dvopek koji jesti mornar "
13804,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
1088,planinski lanac između Španija i Francuska 
13437,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
15770,deo prirodan objekt . 
9516,Sem raxzi . 
249,ispuniti očekivanje . 
12244,vreme koji proći dok se odvijati neki događaj 
19175,"oblik glagol koji jesam odrediti u pogled vreme , lice , broj i način "
15717,turkijski jezik koji govoriti Turčin 
16569,"glavni grad Australija , na severoistok zemlja "
8339,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
2009,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
13788,ručno pridržavati složiv proizvođač senka 
3184,onaj koji predviđati važan zbivanje 
7791,zgrušavanje crven krvni zrnce 
1034,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
27,Oosba koji pokušavati da se dopasti ili da zabaviti . 
16856,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
10559,čadski jezik koji se govoriti u Čad 
1307,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
11746,"koji se ticati Irak , nexgovih ljudi i kulure "
3794,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
17328,rod iz familija Alligatoridae . 
10881,velik migracija ljudi ka novootkriven nalazište zlato 
4786,baštenski alat za košenje trava na travnjak 
1252,"označiti za brisanje , obrisati ili izbrisati "
1143,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
