,Sysnet
7547,uglavnom zeljast biljka iz star svet . 
12142,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
5590,vilinski konjica i ? 
13419,koji jesam u veza sa terminologija 
9692,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
11887,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
3393,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
15297,rod iz porodica Umbelliferae ; uključivati paškanat . 
1503,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
15556,altajski jezik koji govoriti Koreanci 
9195,govorni čin koji nastavljati razgovor . 
145,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
15322,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
14552,izraziti isti poruka drugačiji reč 
17590,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
6284,žutosmeđ mineral koji jesam izvor redak element 
2883,glavni grad Novog Zeland 
8115,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
3769,operacija na tačno dva operanda 
1369,mali kukac sa jedan para dlakav krilo ; razvijati se u mahovina i u vlažan povrće . 
1453,reka i sav njen pritoka 
10903,pas koji jesam trenirati da ići s lovac koji loviti divljač poškama . 
18347,čin prerađivanje nešto 
137,Puhaći iz star svet . 
4533,grupa predstavnik ili delegat . 
14660,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
11590,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
14359,iskaz koji jesam tačan 
6115,"Živa u redak šuma , ivica šuma i vrt . "
20,na čiji se lice očitavati zadovoljstvo 
4772,Čin ili proces merenje . 
13659,pisan poruka koji jesam adresirati na osoba ili organizacija . 
12260,diskusija u koji se iznositi argument za ili protiv neki predlog . 
13065,osobina neki oblik : tačan podudarnost forma na suprotan strana linija ili ravan razdvajanje . 
4922,rimokatolički red osnovati u XIII vek 
4716,u grčki mitologija bog zapadni vetar 
7354,porodica priobalan ptica iz star svet : čičavac zmijavac 
5209,stanje sloboda ; moć delovanje ili govor ili mišljenje bez ograda . nametnut spolja 
18831,mali pokretan bakterijski štapić koji redukovati nitrat i izazvaju oštećenje na biljni stablo 
18196,otac nečiji deda ili baba . 
12422,ustavan monarhija na zapadni delo ostrvo Samoa u Južnom Pacifik . 
2863,u star zavet izraelski sudija koji se velik snaga suprotstavljati Filistejcima ; koji jesam ga nakon izdaja njegov žena Dalila zarobiti 
14867,neki od sistema jedinica za merenje elektricitet i magnetizam 
3315,ogroman sissr travojed sa kljova i dug surla . 
18173,Veličina ili gabarit . 
1133,pronaći i ispraviti greška u kod računarski program 
12852,izabrati glasanje u članstvo ili na dužnost . 
196,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
1225,oblik koji se kriviti prema unutrašnjost 
14647,označiti crven boja 
13085,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
12074,obaj koji neposredno slediti po vreme ili red 
19125,pšenični pahuljica uključivati ovas 
14550,kretati se prikriveno . 
17442,kombinovati zajedno ili s nešto drugi . 
8467,proglasiti kriv ( utvrditi krivica ) 
1395,divalj koza planinski predeo Evroazija i severni Afrika koji imati velik zakrivljen rog . 
12065,"morski riba s velik glava , uključivati grdobina . "
12706,koji se odnositi na padež koji se izražavati obraćanje 
7,učiniti čist ili slobodan od greh ili krivica 
7456,jedan od četiri karta iz špil na čiji jesam lice slika kralj . 
15920,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
2588,prvi slovo reč ( posebno ime osoba ) 
904,"Sveštenici posmatran kao celina , nasuprot laik . "
15116,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
1809,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
701,rod prica koji uključivati gnjurac 
291,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
4281,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
18750,"vrlo aromatičan biljka , miriti sličan anis ; kao začin se koristiti lišće i zreo plod . "
534,meso divalj ili domaći ptica koji se koristiti kao hrana . 
18718,profesionalan nega ruka i noktija an ruka 
10071,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
1457,onaj koji jesam u stanje san 
15183,pecanje sa kuk i udica ( i obicno drška ) 
13442,"vrsta redak ali težak psihički poremećaj koji se manifestovati tako što osoba redovno tražiti medicinski nega i pažnja za nepostojeći simptom koji sam izmišljati , a neobjašnjiv želja da se preuzeti uloga pacijent objašnjavati se kao pokušati begati od svakodnevan život i potreba da se biti negovan i zaštićen "
12970,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
72,osoba koji voliti ili jesam voljen 
7200,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
13585,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
17971,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
1276,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
7979,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
12903,kretati se zajedno . 
8256,šošonski jezik koji govoriti narod Pajute 
16735,čin hapšenje ( posebno hapšenje kriminalac ) 
16394,radno mesto za pranje i peglanje odeća 
7081,sirov grašak mali zrno 
9044,zaliv u Indijskom okean na ulaz u crven mora 
12964,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
5776,stanovnik Burundi ili poreklo iz Burundi 
12990,"Komad nameštaj nalik orman sa vrata , polica i ladica ; za smeštanje i izlaganje . "
9765,"dati vlast , prava da se nešto uraditi . "
9171,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
9743,merni instrument ili uređaj koji pratiti vreme . 
11980,Žabogriz . 
17659,"drvo od jova , jalše ; koristiti se za gradnja most "
7260,morski krin 
6965,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
19203,pitati naokolo . 
1590,mašina koji se koristiti za štampanje 
2972,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
561,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
14455,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
17997,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
17995,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
14883,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
17290,deo gramatika koji se baviti kombinovanje prost reč u složen 
2176,kvantitativan proučavanje društven odnos 
5649,"taman , jak , engleski piva "
9467,Završna akcija . 
13862,visoko drvo Južne Amerika i Australija sa velik šišarka i jestiv semenka 
16288,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
11857,neki od raznovrstan trava iz rod Lysimachia . 
14905,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
16374,natapati ; pustiti kroz cediljka 
13534,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
9391,običan čigra Evropa i Azija koji imati siv i crn perje 
7879,imati uloga službenik u poseban funkcija 
3775,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
5317,novčan jedinica Poljska 
17921,politički usmerenje reakcionar 
5241,habulica 
9913,Čin posedovanje . 
177,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
9521,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
18878,pravnik koji za država i u njen ime podizati optužnica 
8664,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
769,pravac ponašanje . 
12471,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
18283,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
14090,dokopati se nešto tako da se obustaviti njegov kretanje . 
7532,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
5698,"o automobilski motor , kada upaliti prerano . "
7286,borba među rival . 
188,smatrati da jesam nešto loše ili pogrešno . 
650,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
6434,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
2824,Peščana zona koji se spuštati do voda morati ili jezero . 
9997,heklati ili plesti odeća koji pokrivati gornji deo telo 
7859,za šta se nešto koristiti . 
16656,vrlo velik rod biljka dikotiledona iz porodica Aquifoliaceae koji imati sitan cveće i bobica . 
2170,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
18395,Krstašica iz rod Raphanus sa zadebljao jestiv koren . 
10762,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
5617,stanica koji generisati struja 
6850,namerno učiniti nešto pogrešan ili netačan . 
125,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
16042,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
5960,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
17820,radnik koji posati obavljati svoj ruka 
14717,Muškarac ili žena koji se prijaviti da služiti u vojska . 
349,poljoprivredni mašina koji se žeti žito 
19243,neki ko se baviti uzgajanje poljoprivredni proizvod . 
13028,iskopina u zemlja iz koji se vaditi ruda i mineral . 
16743,mravlji jež 
14560,Afrička antilopa : gnu . 
13,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
1150,vitak majmun sa dug i kitnjast repa iz Azija . 
18704,mali restoran u koji se prodavati kafa i grickalica 
1852,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
353,ruda koji jesam glavni izvor cink ; sastojati se od cink sulfid u kristalan oblik 
1470,"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . "
13291,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
11180,istaknut aspekt nešto 
10499,pridržavati se praznik ili obred 
16426,pokriti lice ili površina nešto . 
3260,biti na prava mesto ili situacija . 
17934,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
18328,novac napraviti od zlato . 
4622,napad bacanje bomba . 
16731,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
3689,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
14894,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
10805,"koji se odnositi na Škotska , njen ljudi i kultura "
12017,vozilo koji voziti ljudi u bolnica i iz ona 
3114,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
511,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
16412,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
15806,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
8128,putovati ili transportovati se prevozni sredstvo . 
14351,grupa muzičar koji svirati ili pevati zajedno . 
10959,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
5848,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
2978,proces erozija koji se formirati ravan površina 
1632,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
9726,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
5881,Nešto odrediti prema nešto drugi što ga sadržati . 
12342,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
9878,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
5401,osnovni novčan jedinica na Novom Zeland 
15457,koji se odnositi na proučavanje značenje i promena značenje 
10514,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
4079,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
13206,omlet koji se pripremati brzo i skliznuti na tanjir 
317,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
4906,ekonomski značajan tropski žitarica iz star svet . 
18163,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
3908,telo ne računati glava i vrat i ud . 
4111,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
10600,od pre @card@ milion do @card@ milion godina ; gmizavac 
8751,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
12089,čadski jezik koji se govoriti južno od jezero Čad 
652,napredak ka prvi baza koji činiti udarač koji primati četiri loptica 
17985,vrsta vrlo visok bor taman kor 
163,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
42,Voćke poreklo iz star svet : kruška . 
7399,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
