,Sysnet
18934,osnovni novčan jedinica Centralnoafričke republika ( i još neki zemlja Cnetralne Afrika ) 
5137,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
8526,dvokrilan morski školjka koji živiti u pesak ili blato . 
3129,celokupan biljni i životinjski život neki regija 
19375,"bistar sup sa ukus paradajz , često se služiti rashladiti "
2794,zgrušavanje crven krvni zrnce 
576,"spontan , patološki kontrakcija motorni jedinica pri bolest motorni neurona u prednji rog kičmeni moždina ili motorni jezgro moždani nerv . "
376,Povlačenje iz aktivnost grupa . 
5812,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
13809,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
18538,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
15663,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
10547,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
168,kvalitet koji ne pružati zadovoljstvo čulo . 
16628,koji odlaziti ili jesam biti u prošlost 
4127,učiniti da se gas ili para pretvoriti u tečnost 
7836,niz planina 
18793,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
9097,beo arktički strnadica 
5281,aktivnost preduzeti kao deo neki poslovan poduhvat . 
14093,meso komercijalan važan riba atlantski pribalja Amerika 
12936,Središnji deo crkva . 
18513,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
17702,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
12397,novčan jedinica Nepal 
7801,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
19246,"država na Panamskom zemljouzu , nezavisan od @ord@ "
5821,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
18448,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
5685,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
11107,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
17028,Kritičar koji se baviti kritika delo likovni umetnost . 
12315,obojiti ( kao zid ) 
823,koji se odnositi na slovenski jezik 
10062,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
7332,nastaviti nakon prekid 
8056,( modifikator ) koji se nalaziti iza reč koji modifikovati 
10702,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
935,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
29,bojažljiv očekivanje ili predviđanje 
13675,Noćni sisar svaštojed Severne i centralni Amerika . 
3832,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
15993,jezik koji jesam osoba govoriti od ran detinjstvo . 
16192,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
2228,zagasit ljubičast grožđe sa jug sjedinjen država 
11481,mekano tanko lagano platni sa hrapav površina 
8834,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
5905,"Sprečiti da se pokvariti , o hrana . "
9370,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
10172,mesto gde avion sletati i uzletati 
11791,debeo i kratak prst na ruka 
8065,proizvod s koji se trgovati . 
5670,koji jesam sklon promena . 
11103,biljka koji se gajiti zboj cvet jarki boja . 
10493,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
13179,supstanca za koji se verovati da lečiti sav bolest 
1626,obaveza da se isplatiti novac drugi strana . 
160,"biti lažljiv , neiskren prema neki . "
4750,Događaj koji se ponavljati . 
16780,sistem koji se sastojati od cev i uređaj za distribucija voda ili gas u zgrada i za odlaganje otpadni voda 
15910,naći zajednički jezik ili se uspećno izboriti sa nešto 
8083,potez kao u fudbal 
19163,umotan pakovanje . 
17726,"u računarstvo , program koji prevod i izvršavati iskaz izvronog jezik red po red "
13816,nisko natopiti zemljište sa travnat vegetacija ; obično jesam prelazan zona između zemlja i voditi . 
4455,praviti se od fermentisanog med i voda 
2480,grupa ostrvo koji pripadati Karibi 
16997,Mogućnost i želja da se kupovati dobra i usluga . 
17816,vid glagol koji se označavati svršen rađati 
11925,osoba koji praviti nelegalan kopija 
1880,"u računarstvo , digitalan računar koji obezbeđivati radnu stanoicu na mreža koji kontrolisati pristup deljen resurs "
5313,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
10673,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
498,bakterija zemljište koji oksidisati amonijak u nitrite 
15686,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
11664,bodljikav grm sa plod koji nalikovati šljiviti . 
2123,sneg oblikovati u lopta za bacanje ( igra raditi ) 
5066,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
13085,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
15222,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
3702,TN 
11982,ponavljati naglas iz sećanje . 
6454,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
8417,onaj koji imati materijalan ili fizički oblik ili supstanca . 
9347,Uzdržavanje zatvorenik od hrana kao vid protest . 
4285,jedinica jezik koji govornik taj jezik moći da identifikovati . 
18495,čin trošenje ili isplata novac 
6286,oblik vulkanski stena koji se sastojati od izuzetno grub granit koji jesam rezultat kristalizacija magma bogat redak element 
12667,Česta evropski korovska biljka . 
8195,Manić 
5631,tropski drveće sa papirni lišće i velik plod . 
8541,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
14654,"saviti koleno ili telo , ili nagnuti glava "
13700,posmatrati ili razmotriti na poseban način 
16678,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
4242,deo pisan delo koji jesam kodirati ili šifrirati 
19360,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
8486,"Veća od dva visok ptica trkačica koji jesam sličan noj , ali imati tri prst ; živiti od Brazil do Patagonije . "
2902,"u logika , iskaz koji jesam uvek tačan "
13327,koji se ticati Mijanmar ( Burma ) i njen ljudi 
7017,Trgovačka firma za maloprodaja roba i usluga . 
16842,carić 
4597,"lipov drvo , kao građa i gorivo "
18333,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
3397,grana medicinski nauka koji se baviti nehirurškim tehnika 
6,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
1077,grana indoevropski jezički porodica ; današnji germanski jezik spadati mahom u dva grupa : skandinavski i zapadnogermansku 
9613,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
17560,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
14921,Čin postavljanje dva stvar zajedno tako da između ona nem prostor . 
3055,porodica južnoamerički indijanski jezik 
13427,ustanova u koji se obavljati posati . 
12814,biti difuzan 
47,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
15776,algonkinski jezik koji govoriti narod Foks 
4416,kineski revolucionar i komunistički vođ ( @card@ ) 
10338,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
3915,"Muzički instrument s metalan žica , vrsta lira . "
16482,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
7055,preokupacija nešto uz isključenje svega ostalog . 
962,pritisnuti i izglačati zagrejan pegla 
5760,vrsta reč koji se identifikovati atribut imenica 
102,koji donositi spasenje ili iskupljenje od greh 
10024,čin prinošenje hleb i vino prilikom pričest 
14811,koji imati određenu i visoko organizovan struktura 
2644,"u računarstvo , pravougaon deo računarski ekraa koji sadržati prikaz koji se razlikovati od ostatak ekran "
17806,Dubokovodna okeanski sredina između kontinentalan padina i abisala na dubina od @card@ - @card@ km . 
17611,"u računarstvo , tehnika predstavljanje realan svet računarski program "
3222,deo organizam koji povezivati vrat sa ostatak telo . 
974,Potfigura koji se sastojati od strana nešto . 
3470,stanovnik Norveška ili poreklo iz Norveška 
6226,mali glodavci : dikobrazi ; pacov ; miš ; veverica ; ? marmots ; ? beavers ; ? gophers ; ? voles ; ? hamsters ; zamorac ; ? agoutis . 
3996,slediti izvestan tok . 
18104,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
3864,izražavanje ( govor ili pisma ) vaš uverenje ili mišljenje . 
16748,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
13127,student koji imati stipendija 
6536,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
7316,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
17337,flamingo 
11565,glavni i velik grad Burundi 
5265,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
11996,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
7234,patogen biljka koji se sastojati od jedan lanac RNK 
9344,Raspoloživi radnik . 
12945,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
5970,"glodar koji skakati , ličiti na miš . "
13499,deo telo kod čovek ili životinja ispod struka a iznad butina 
8076,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
4929,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
3860,voden drozd 
8463,osnovni novčan jedinica Maroko 
11072,saviti ili poletati tako da jedan deo prekrivati drugi . 
15846,"membrana , kakav jesam ćelijski membrana , koji dozvoljavati da neki molekul kroz ona prolaziti , ali ne sav . "
715,koji se odnositi na Beč i njegov stanovnik 
14213,promeniti u suprotnost . 
15988,okrenuti tako da se izložiti lice 
14730,priča o događaj ili dešavanje 
11738,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
15052,"Držati ; o teorija , misao ili osećanje . "
4536,stanje kada nešto prijanjati ili se držati zajedno . 
17655,otpor tečnost da promeniti položaj svoj molekul 
3081,stanje u koji jesam se naći . 
14168,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
11740,komad meso koji jesam odseći od glavnog delo 
7687,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
1410,"obaviti na površan način , kao na prvi proba "
14981,obeležiti tačkica 
13480,dovesti do kraj ili zaustaviti . 
18887,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
14518,generator koji se sastojati od navoj koji rotirati između pol elektromagnet što stvarati struja 
10934,koji se odnositi na glagolski vid 
16121,stanovnik Katar ili poreklo iz Katar 
6972,BT 
3040,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
4989,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
10672,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
17820,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
16629,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
1038,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
12345,Ženka domaći goveda . 
13040,sa šta nešto počinjati . 
19187,"biti na velik udaljenost u vreme , prostor . "
7241,kanal za brod dugačak @card@ milja preko panamski zemljouz koji jesam uzgradile sad ( @card@ ) 
11465,baciti svetlo ( npr . lampa ) na nešto 
15551,zaliha ili isporuka hrana . 
15058,odustati od kakav pozicija ili se sa ona povući 
6085,oznaka flektivnosti koji se dodavati na korenski oblik reč 
910,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
12408,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
11176,suvozemni listopadan orhideja 
13441,božanstvo koji jesam obožavati drevan Grk 
7200,GT 
18796,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
10664,raspodela opažen frekvencija pojavljivanje vrednost promenljiv 
3376,"grana matematika koji se baviti izučavanje fizički , biološki ili sociološki svet "
13318,isti izgovor za reč različit porijekla 
5122,suv grožđe sa seme 
27,na nizak nivo po rang ili značaj 
11167,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
18422,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
6581,"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . "
2789,"u nečiji prilika , mogućnost "
2692,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
8344,porodica galeb i porodica ? ? ? 
173,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
14192,Ići za nešto . 
18901,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
14336,senica . 
17920,proučavanje efekt klima na živ organizam 
1450,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
2850,upravljati avion . 
15566,"Bučno slaviti , uključiti se u bučan proslava . "
251,Čin prljanje nešto . 
187,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
7784,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
9302,bantu jezik 
6072,ubijanje čovek od strana drugi čovek . 
1295,izjava koji izražavati lićno mišljenje ili uverenje 
2425,onaj što se izvoditi 
2281,deveti slovo grčki alfabet 
17303,staviti u redosled za sudski postupak 
6894,osoba koji jesam često u društvo drugi 
